date,susceptible,active_cases,recovered,cumulative_deceased
2020-09-07,55877680.0,22274.188,233749.47,36742.016
2020-09-08,55875756.0,23139.082,234595.56,36744.023
2020-09-09,55873710.0,24079.088,235424.28,36746.285
2020-09-10,55871540.0,25098.646,236238.16,36748.973
2020-09-11,55869228.0,26202.324,237035.95,36752.133
2020-09-12,55866770.0,27395.566,237820.48,36755.87
2020-09-13,55864144.0,28683.645,238591.73,36760.27
2020-09-14,55861344.0,30071.02,239353.14,36765.527
2020-09-15,55858356.0,31563.775,240106.92,36771.67
2020-09-16,55855164.0,33167.484,240854.36,36778.95
2020-09-17,55851756.0,34887.95,241603.11,36787.43
2020-09-18,55848110.0,36731.13,242355.67,36797.28
2020-09-19,55844224.0,38703.242,243119.5,36808.664
2020-09-20,55840068.0,40810.203,243900.36,36821.715
2020-09-21,55835628.0,43058.523,244704.75,36836.66
2020-09-22,55830890.0,45454.703,245543.66,36853.66
2020-09-23,55825836.0,48005.336,246425.53,36872.85
2020-09-24,55820450.0,50716.914,247361.44,36894.523
2020-09-25,55814700.0,53595.594,248366.1,36918.824
2020-09-26,55808580.0,56648.832,249450.16,36945.934
2020-09-27,55802076.0,59882.297,250631.83,36976.12
2020-09-28,55795156.0,63302.21,251926.75,37009.605
2020-09-29,55787812.0,66915.8,253350.45,37046.54
2020-09-30,55780024.0,70727.81,254926.0,37087.24
2020-10-01,55771770.0,74745.055,256672.66,37131.816
2020-10-02,55763040.0,78971.43,258611.69,37180.59
2020-10-03,55753816.0,83412.45,260768.75,37233.773
2020-10-04,55744092.0,88070.39,263167.62,37291.586
2020-10-05,55733850.0,92949.91,265830.72,37354.145
2020-10-06,55723080.0,98052.06,268787.47,37421.797
2020-10-07,55711780.0,103377.77,272063.06,37494.6
2020-10-08,55699944.0,108926.414,275682.47,37572.8
2020-10-09,55687572.0,114694.97,279673.03,37656.58
2020-10-10,55674668.0,120679.66,284055.66,37745.973
2020-10-11,55661244.0,126873.03,288855.06,37841.152
2020-10-12,55647308.0,133266.7,294089.94,37942.12
2020-10-13,55632880.0,139847.53,299776.34,38049.04
2020-10-14,55617988.0,146599.81,305923.2,38161.766
2020-10-15,55602652.0,153504.69,312536.56,38280.293
2020-10-16,55586916.0,160538.03,319613.56,38404.516
2020-10-17,55570830.0,167671.8,327143.6,38534.29
2020-10-18,55554440.0,174873.34,335108.1,38669.39
2020-10-19,55537812.0,182104.12,343474.25,38809.61
2020-10-20,55521004.0,189320.36,352200.12,38954.63
2020-10-21,55504096.0,196474.58,361232.4,39104.117
2020-10-22,55487170.0,203511.58,370501.4,39257.742
2020-10-23,55470292.0,210374.33,379929.25,39415.15
2020-10-24,55453570.0,217000.8,389429.44,39576.074
2020-10-25,55437060.0,223330.06,398906.03,39740.22
2020-10-26,55420836.0,229302.5,408265.44,39907.42
2020-10-27,55404950.0,234862.08,417417.62,40077.746
2020-10-28,55389396.0,239968.3,426291.2,40251.375
2020-10-29,55374136.0,244598.02,434848.5,40428.816
2020-10-30,55359060.0,248756.44,443102.2,40611.004
2020-10-31,55343940.0,252491.47,451130.3,40799.254
2020-11-01,55328456.0,255899.92,459111.1,40995.434
2020-11-02,55312116.0,259142.3,467334.4,41202.055
2020-11-03,55294292.0,262442.84,476226.7,41422.42
2020-11-04,55274250.0,266081.66,486345.56,41660.6
2020-11-05,55251200.0,270357.6,498351.56,41921.34
2020-11-06,55224496.0,275518.3,512945.53,42210.215
2020-11-07,55193884.0,281644.28,530743.0,42533.36
2020-11-08,55159828.0,288501.78,552106.94,42897.125
2020-11-09,55123864.0,295398.16,576973.7,43307.758
2020-11-10,55088716.0,301111.5,604741.5,43771.39
2020-11-11,55058120.0,303983.7,634289.1,44293.492
2020-11-12,55036148.0,302198.47,664200.2,44879.598
2020-11-13,55026260.0,294207.97,693113.94,45534.574
2020-11-14,55030304.0,279150.25,720072.94,46262.473
2020-11-15,55047908.0,257098.64,744741.6,47064.91
2020-11-16,55076420.0,229079.83,767414.5,47938.895
2020-11-17,55111304.0,196865.73,788831.8,48874.453
2020-11-18,55146900.0,162657.72,809933.0,49853.5
2020-11-19,55177284.0,128745.58,831612.25,50850.01
2020-11-20,55197130.0,97215.27,854538.25,51832.613
2020-11-21,55202484.0,69706.91,879049.9,52769.477
2020-11-22,55191416.0,47267.26,905118.7,53633.75
2020-11-23,55164270.0,30295.562,932383.3,54408.58
2020-11-24,55123612.0,18573.764,960197.4,55089.184
2020-11-25,55073668.0,11402.297,987760.25,55682.473
2020-11-26,55019516.0,7796.4688,1014216.8,56202.395
2020-11-27,54966110.0,6691.1025,1038781.94,56665.19
2020-11-28,54917550.0,7115.1113,1060828.2,57084.44
2020-11-29,54876676.0,8293.193,1079920.6,57468.78
2020-11-30,54844976.0,9682.403,1095831.5,57820.81
2020-12-01,54822816.0,10950.661,1108512.6,58138.89
2020-12-02,54809724.0,11932.951,1118062.6,58418.637
2020-12-03,54804730.0,12576.699,1124684.5,58654.832
2020-12-04,54806610.0,12899.392,1128646.0,58842.805
2020-12-05,54814110.0,12951.188,1130253.6,58979.324
2020-12-06,54826064.0,12794.723,1129827.6,59062.824
2020-12-07,54841404.0,12490.875,1127682.0,59093.41
2020-12-08,54859252.0,12091.376,1124119.6,59072.734
2020-12-09,54878876.0,11639.293,1119419.8,59003.617
2020-12-10,54899692.0,11166.301,1113838.5,58889.71
2020-12-11,54921236.0,10694.705,1107602.2,58735.19
2020-12-12,54943156.0,10239.897,1100913.2,58544.58
2020-12-13,54965184.0,9812.298,1093945.2,58322.395
2020-12-14,54987104.0,9415.563,1086849.4,58073.168
2020-12-15,55008776.0,9052.369,1079751.2,57801.17
2020-12-16,55030084.0,8723.039,1072754.8,57510.414
2020-12-17,55050950.0,8426.082,1065948.4,57204.598
2020-12-18,55071324.0,8159.0566,1059401.0,56887.176
2020-12-19,55091170.0,7920.079,1053167.5,56561.066
2020-12-20,55110460.0,7706.629,1047289.94,56229.06
2020-12-21,55129188.0,7516.8213,1041801.1,55893.44
2020-12-22,55147340.0,7347.968,1036718.9,55556.332
2020-12-23,55164932.0,7198.441,1032060.06,55219.46
2020-12-24,55181956.0,7066.7905,1027828.25,54884.383
2020-12-25,55198428.0,6951.689,1024027.1,54552.324
2020-12-26,55214360.0,6852.4023,1020651.94,54224.434
2020-12-27,55229760.0,6767.905,1017694.56,53901.56
2020-12-28,55244640.0,6697.4536,1015146.9,53584.4
2020-12-29,55259028.0,6640.9688,1012995.8,53273.566
2020-12-30,55272924.0,6597.698,1011226.6,52969.54
2020-12-31,55286348.0,6568.156,1009823.44,52672.582
