date,susceptible,active_cases,recovered,cumulative_deceased
2020-06-19,55943400.0,15300.935,170879.48,35055.715
2020-06-20,55942372.0,15052.104,171948.97,35109.453
2020-06-21,55941372.0,14831.86,173000.27,35161.574
2020-06-22,55940410.0,14636.808,174035.12,35212.24
2020-06-23,55939468.0,14465.07,175058.25,35261.56
2020-06-24,55938570.0,14314.208,176071.22,35309.61
2020-06-25,55937692.0,14181.531,177077.89,35356.598
2020-06-26,55936856.0,14065.412,178077.66,35402.52
2020-06-27,55936050.0,13964.33,179073.86,35447.453
2020-06-28,55935268.0,13875.915,180067.16,35491.5
2020-06-29,55934524.0,13798.573,181059.17,35534.73
2020-06-30,55933812.0,13731.668,182049.45,35577.176
2020-07-01,55933124.0,13673.149,183038.34,35618.855
2020-07-02,55932468.0,13622.555,184027.55,35659.844
2020-07-03,55931840.0,13578.506,185013.4,35700.11
2020-07-04,55931244.0,13539.835,185999.88,35739.742
2020-07-05,55930668.0,13506.188,186982.58,35778.71
2020-07-06,55930116.0,13476.717,187964.08,35817.023
2020-07-07,55929590.0,13450.182,188942.12,35854.703
2020-07-08,55929092.0,13426.618,189916.03,35891.76
2020-07-09,55928610.0,13405.425,190884.14,35928.176
2020-07-10,55928148.0,13386.107,191846.9,35963.92
2020-07-11,55927700.0,13368.629,192800.78,35999.035
2020-07-12,55927270.0,13351.788,193746.33,36033.47
2020-07-13,55926860.0,13335.902,194681.38,36067.215
2020-07-14,55926460.0,13320.618,195605.94,36100.26
2020-07-15,55926068.0,13305.935,196517.0,36132.6
2020-07-16,55925692.0,13291.358,197414.78,36164.2
2020-07-17,55925316.0,13276.853,198296.7,36195.05
2020-07-18,55924950.0,13262.807,199162.23,36225.086
2020-07-19,55924588.0,13248.831,200009.42,36254.336
2020-07-20,55924228.0,13235.032,200836.44,36282.78
2020-07-21,55923868.0,13221.199,201645.25,36310.37
2020-07-22,55923504.0,13207.507,202431.47,36337.105
2020-07-23,55923140.0,13194.486,203193.75,36362.953
2020-07-24,55922770.0,13181.714,203933.98,36387.883
2020-07-25,55922390.0,13169.4375,204648.52,36411.89
2020-07-26,55922010.0,13157.938,205337.45,36434.938
2020-07-27,55921610.0,13147.537,206001.28,36457.06
2020-07-28,55921200.0,13138.09,206638.2,36478.207
2020-07-29,55920776.0,13130.235,207247.36,36498.35
2020-07-30,55920336.0,13124.362,207828.36,36517.457
2020-07-31,55919884.0,13120.258,208381.98,36535.574
2020-08-01,55919410.0,13118.596,208907.66,36552.695
2020-08-02,55918916.0,13119.551,209404.64,36568.773
2020-08-03,55918396.0,13123.761,209874.55,36583.793
2020-08-04,55917860.0,13131.969,210316.89,36597.797
2020-08-05,55917296.0,13143.963,210731.06,36610.75
2020-08-06,55916704.0,13161.017,211120.75,36622.66
2020-08-07,55916090.0,13182.74,211484.3,36633.566
2020-08-08,55915444.0,13210.549,211823.45,36643.438
2020-08-09,55914770.0,13245.363,212139.0,36652.285
2020-08-10,55914064.0,13286.794,212432.16,36660.14
2020-08-11,55913324.0,13336.6455,212707.6,36667.01
2020-08-12,55912556.0,13395.094,212962.6,36672.918
2020-08-13,55911750.0,13463.378,213202.88,36677.875
2020-08-14,55910910.0,13542.418,213427.81,36681.902
2020-08-15,55910036.0,13633.0625,213640.69,36685.043
2020-08-16,55909124.0,13736.869,213844.11,36687.31
2020-08-17,55908172.0,13854.438,214042.17,36688.742
2020-08-18,55907180.0,13987.858,214235.7,36689.367
2020-08-19,55906150.0,14137.022,214429.03,36689.258
2020-08-20,55905080.0,14304.797,214624.75,36688.395
2020-08-21,55903960.0,14492.137,214826.77,36686.88
2020-08-22,55902800.0,14700.599,215039.19,36684.79
2020-08-23,55901590.0,14931.916,215264.17,36682.11
2020-08-24,55900336.0,15187.894,215507.94,36678.938
2020-08-25,55899030.0,15470.654,215772.25,36675.277
2020-08-26,55897676.0,15782.18,216062.4,36671.258
2020-08-27,55896268.0,16124.769,216383.45,36666.95
2020-08-28,55894800.0,16500.367,216738.34,36662.383
2020-08-29,55893280.0,16911.383,217131.97,36657.69
2020-08-30,55891692.0,17360.75,217569.56,36652.926
2020-08-31,55890036.0,17850.38,218054.27,36648.168
2020-09-01,55888310.0,18384.13,218592.5,36643.54
2020-09-02,55886520.0,18964.158,219186.5,36639.086
2020-09-03,55884650.0,19593.47,219842.9,36634.984
2020-09-04,55882690.0,20275.535,220564.03,36631.312
2020-09-05,55880644.0,21014.209,221355.81,36628.13
2020-09-06,55878504.0,21811.72,222221.73,36625.67
2020-09-07,55876264.0,22672.775,223166.27,36623.965
2020-09-08,55873910.0,23601.158,224192.11,36623.17
2020-09-09,55871440.0,24600.057,225303.47,36623.453
2020-09-10,55868850.0,25674.455,226502.86,36624.94
2020-09-11,55866120.0,26827.754,227795.83,36627.8
2020-09-12,55863244.0,28065.008,229181.22,36632.152
2020-09-13,55860216.0,29390.148,230661.78,36638.18
2020-09-14,55857020.0,30808.234,232241.11,36646.043
2020-09-15,55853650.0,32323.969,233918.64,36655.945
2020-09-16,55850084.0,33942.45,235695.25,36668.05
2020-09-17,55846310.0,35668.49,237569.53,36682.508
2020-09-18,55842324.0,37507.707,239542.2,36699.52
2020-09-19,55838104.0,39465.344,241611.5,36719.26
2020-09-20,55833636.0,41546.566,243775.25,36741.92
2020-09-21,55828910.0,43756.61,246029.45,36767.73
2020-09-22,55823910.0,46101.805,248370.03,36796.77
2020-09-23,55818616.0,48587.348,250792.28,36829.28
2020-09-24,55813024.0,51219.41,253292.78,36865.4
2020-09-25,55807116.0,54003.78,255862.0,36905.254
2020-09-26,55800870.0,56945.777,258494.78,36949.02
2020-09-27,55794292.0,60051.723,261183.97,36996.76
2020-09-28,55787360.0,63326.645,263918.03,37048.63
2020-09-29,55780070.0,66777.09,266689.66,37104.594
2020-09-30,55772416.0,70407.91,269489.84,37164.78
2020-10-01,55764388.0,74225.4,272309.28,37229.1
2020-10-02,55755990.0,78233.83,275134.94,37297.496
2020-10-03,55747224.0,82438.336,277960.3,37369.938
2020-10-04,55738096.0,86843.59,280777.22,37446.188
2020-10-05,55728604.0,91453.92,283577.22,37526.094
2020-10-06,55718756.0,96272.195,286350.5,37609.305
2020-10-07,55708572.0,101302.33,289097.4,37695.57
2020-10-08,55698052.0,106545.96,291815.1,37784.457
2020-10-09,55687216.0,112004.04,294506.16,37875.52
2020-10-10,55676064.0,117677.77,297176.25,37968.207
2020-10-11,55664616.0,123564.31,299837.7,38062.09
2020-10-12,55652868.0,129663.96,302510.25,38156.516
2020-10-13,55640824.0,135971.89,305217.88,38250.93
2020-10-14,55628460.0,142483.16,307998.8,38344.758
2020-10-15,55615760.0,149190.16,310894.75,38437.496
2020-10-16,55602684.0,156084.77,313967.84,38528.73
2020-10-17,55589176.0,163156.02,317285.9,38618.168
2020-10-18,55575160.0,170391.1,320936.1,38705.684
2020-10-19,55560532.0,177773.89,325018.47,38791.48
2020-10-20,55545196.0,185285.28,329648.84,38876.0
2020-10-21,55529000.0,192903.72,334960.5,38960.195
2020-10-22,55511804.0,200600.67,341096.9,39045.363
2020-10-23,55493460.0,208339.8,348216.47,39133.53
2020-10-24,55473824.0,216074.5,356477.56,39227.32
2020-10-25,55452788.0,223740.81,366037.72,39330.188
2020-10-26,55430304.0,231252.38,377043.75,39446.367
2020-10-27,55406400.0,238491.52,389610.97,39581.055
2020-10-28,55381256.0,245297.98,403811.16,39740.418
2020-10-29,55355204.0,251457.14,419659.56,39931.68
2020-10-30,55328784.0,256692.78,437087.28,40163.105
2020-10-31,55302776.0,260661.77,455939.0,40443.695
2020-11-01,55278180.0,262957.4,475959.25,40783.277
2020-11-02,55256184.0,263126.12,496816.84,41192.164
2020-11-03,55238084.0,260700.64,518115.0,41680.566
2020-11-04,55225120.0,255256.02,539441.8,42257.61
2020-11-05,55218320.0,246466.84,560434.5,42930.707
2020-11-06,55218276.0,234180.61,580838.9,43703.83
2020-11-07,55224956.0,218477.23,600567.75,44576.34
2020-11-08,55237584.0,199707.86,619735.6,45541.547
2020-11-09,55254630.0,178490.33,638671.8,46586.453
2020-11-10,55273920.0,155671.81,657864.1,47691.547
2020-11-11,55292856.0,132244.33,677897.7,48832.477
2020-11-12,55308804.0,109232.51,699337.1,49982.258
2020-11-13,55319400.0,87581.7,722624.4,51113.715
2020-11-14,55322880.0,68059.42,747987.94,52201.867
2020-11-15,55318260.0,51188.945,775392.06,53225.887
2020-11-16,55305372.0,37228.77,804535.6,54169.848
2020-11-17,55284800.0,26191.754,834880.6,55022.62
2020-11-18,55257704.0,17890.148,865737.56,55777.848
2020-11-19,55225600.0,11997.706,896338.94,56432.973
2020-11-20,55190150.0,8116.5376,925924.56,56988.527
2020-11-21,55153010.0,5825.899,953817.1,57447.883
2020-11-22,55115660.0,4729.67,979458.56,57816.082
2020-11-23,55079360.0,4478.9287,1002437.75,58099.957
2020-11-24,55045116.0,4784.9697,1022496.9,58307.29
2020-11-25,55013668.0,5423.4106,1039510.8,58446.457
2020-11-26,54985516.0,6227.2905,1053478.8,58526.14
2020-11-27,54960956.0,7079.6416,1064491.6,58555.016
2020-11-28,54940132.0,7903.795,1072711.2,58541.363
2020-11-29,54923050.0,8653.188,1078346.1,58493.09
2020-11-30,54909610.0,9305.57,1081634.9,58417.3
2020-12-01,54899660.0,9851.313,1082830.6,58320.605
2020-12-02,54892996.0,10292.579,1082184.5,58208.77
2020-12-03,54889388.0,10636.266,1079944.2,58086.87
2020-12-04,54888596.0,10894.048,1076343.5,57959.207
2020-12-05,54890356.0,11078.062,1071601.1,57829.47
2020-12-06,54894436.0,11198.921,1065919.4,57700.86
2020-12-07,54900584.0,11268.691,1059476.6,57575.766
2020-12-08,54908580.0,11296.8545,1052437.2,57456.367
2020-12-09,54918200.0,11292.078,1044945.56,57344.188
2020-12-10,54929252.0,11262.429,1037126.3,57240.414
2020-12-11,54941548.0,11212.153,1029092.4,57146.08
2020-12-12,54954908.0,11147.514,1020937.0,57061.7
2020-12-13,54969188.0,11071.87,1012742.56,56987.7
2020-12-14,54984240.0,10988.514,1004578.3,56924.2
2020-12-15,54999930.0,10900.486,996503.0,56871.207
2020-12-16,55016144.0,10808.78,988564.9,56828.656
2020-12-17,55032780.0,10715.482,980803.06,56796.223
2020-12-18,55049748.0,10621.512,973250.1,56773.598
2020-12-19,55066956.0,10527.718,965931.56,56760.402
2020-12-20,55084336.0,10434.88,958867.3,56756.105
2020-12-21,55101820.0,10342.891,952071.56,56760.297
2020-12-22,55119350.0,10252.423,945554.9,56772.453
2020-12-23,55136880.0,10164.29,939323.1,56791.98
2020-12-24,55154356.0,10077.749,933381.1,56818.387
2020-12-25,55171750.0,9993.189,927728.8,56851.13
2020-12-26,55189028.0,9910.506,922365.3,56889.7
2020-12-27,55206156.0,9829.803,917286.44,56933.51
2020-12-28,55223108.0,9751.1875,912489.8,56982.164
2020-12-29,55239868.0,9674.058,907968.1,57035.098
2020-12-30,55256416.0,9598.414,903713.1,57091.94
2020-12-31,55272744.0,9524.61,899720.0,57152.133
