date,susceptible,active_cases,recovered,cumulative_deceased
2020-06-28,55938196.0,13980.998,184714.31,35597.953
2020-06-29,55937336.0,13866.754,185478.92,35642.69
2020-06-30,55936490.0,13764.753,186213.2,35685.816
2020-07-01,55935660.0,13673.312,186919.55,35727.414
2020-07-02,55934840.0,13592.5205,187599.73,35767.504
2020-07-03,55934036.0,13520.025,188258.27,35806.18
2020-07-04,55933252.0,13455.828,188893.42,35843.46
2020-07-05,55932480.0,13398.776,189508.66,35879.383
2020-07-06,55931724.0,13348.235,190107.7,35914.04
2020-07-07,55930984.0,13303.002,190689.81,35947.41
2020-07-08,55930260.0,13262.845,191257.61,35979.605
2020-07-09,55929556.0,13226.615,191811.52,36010.586
2020-07-10,55928864.0,13194.118,192354.33,36040.47
2020-07-11,55928184.0,13164.965,192886.78,36069.195
2020-07-12,55927532.0,13138.395,193408.56,36096.867
2020-07-13,55926890.0,13113.38,193924.84,36123.535
2020-07-14,55926260.0,13090.047,194432.39,36149.164
2020-07-15,55925644.0,13068.252,194935.23,36173.785
2020-07-16,55925050.0,13047.537,195431.2,36197.484
2020-07-17,55924464.0,13027.122,195924.38,36220.277
2020-07-18,55923900.0,13006.991,196412.66,36242.1
2020-07-19,55923344.0,12986.753,196899.27,36263.098
2020-07-20,55922800.0,12967.011,197382.67,36283.19
2020-07-21,55922268.0,12946.402,197865.4,36302.51
2020-07-22,55921748.0,12925.634,198346.75,36320.99
2020-07-23,55921240.0,12904.157,198827.89,36338.707
2020-07-24,55920740.0,12882.788,199310.7,36355.652
2020-07-25,55920250.0,12860.286,199792.25,36371.855
2020-07-26,55919770.0,12837.961,200275.55,36387.336
2020-07-27,55919290.0,12814.981,200761.45,36402.145
2020-07-28,55918816.0,12792.09,201249.34,36416.258
2020-07-29,55918348.0,12769.1455,201738.84,36429.734
2020-07-30,55917880.0,12746.696,202232.58,36442.58
2020-07-31,55917420.0,12725.009,202728.17,36454.79
2020-08-01,55916950.0,12704.347,203227.8,36466.434
2020-08-02,55916484.0,12684.958,203730.39,36477.492
2020-08-03,55916016.0,12667.728,204239.0,36488.016
2020-08-04,55915536.0,12652.991,204751.38,36498.02
2020-08-05,55915056.0,12641.316,205269.52,36507.52
2020-08-06,55914564.0,12633.408,205792.52,36516.555
2020-08-07,55914056.0,12629.888,206320.95,36525.137
2020-08-08,55913540.0,12631.94,206855.88,36533.266
2020-08-09,55913010.0,12640.024,207397.1,36540.996
2020-08-10,55912456.0,12655.397,207943.86,36548.355
2020-08-11,55911890.0,12678.8545,208499.92,36555.348
2020-08-12,55911292.0,12711.404,209061.58,36562.027
2020-08-13,55910676.0,12754.622,209633.34,36568.39
2020-08-14,55910028.0,12809.745,210211.17,36574.453
2020-08-15,55909350.0,12877.729,210799.8,36580.297
2020-08-16,55908636.0,12960.218,211396.95,36585.875
2020-08-17,55907890.0,13058.858,212002.67,36591.273
2020-08-18,55907104.0,13175.03,212620.55,36596.535
2020-08-19,55906268.0,13310.272,213248.6,36601.645
2020-08-20,55905390.0,13466.99,213887.92,36606.625
2020-08-21,55904460.0,13646.652,214538.81,36611.55
2020-08-22,55903484.0,13851.027,215204.27,36616.43
2020-08-23,55902440.0,14083.053,215881.75,36621.258
2020-08-24,55901344.0,14343.8955,216573.89,36626.156
2020-08-25,55900176.0,14636.457,217280.47,36631.098
2020-08-26,55898940.0,14962.842,218002.39,36636.12
2020-08-27,55897636.0,15325.704,218741.81,36641.285
2020-08-28,55896252.0,15727.626,219498.27,36646.59
2020-08-29,55894780.0,16170.997,220273.62,36652.117
2020-08-30,55893228.0,16659.105,221067.61,36657.863
2020-08-31,55891584.0,17194.447,221882.88,36663.934
2020-09-01,55889844.0,17779.977,222719.11,36670.28
2020-09-02,55888000.0,18418.932,223577.25,36676.992
2020-09-03,55886052.0,19114.334,224459.9,36684.137
2020-09-04,55883990.0,19869.69,225367.19,36691.688
2020-09-05,55881812.0,20688.217,226301.39,36699.773
2020-09-06,55879516.0,21573.578,227262.45,36708.348
2020-09-07,55877090.0,22528.764,228253.84,36717.54
2020-09-08,55874530.0,23557.645,229275.11,36727.336
2020-09-09,55871824.0,24664.258,230330.12,36737.836
2020-09-10,55868980.0,25851.592,231417.73,36749.062
2020-09-11,55865980.0,27124.494,232540.94,36761.03
2020-09-12,55862824.0,28485.688,233701.94,36773.867
2020-09-13,55859500.0,29939.559,234903.64,36787.594
2020-09-14,55856004.0,31490.162,236146.38,36802.246
2020-09-15,55852332.0,33141.406,237433.1,36817.895
2020-09-16,55848470.0,34896.895,238765.44,36834.61
2020-09-17,55844420.0,36761.27,240146.94,36852.47
2020-09-18,55840170.0,38738.21,241579.03,36871.49
2020-09-19,55835704.0,40831.32,243064.78,36891.777
2020-09-20,55831024.0,43045.04,244606.52,36913.367
2020-09-21,55826124.0,45382.312,246210.38,36936.37
2020-09-22,55820984.0,47847.977,247874.62,36960.812
2020-09-23,55815612.0,50444.883,249606.06,36986.84
2020-09-24,55809984.0,53177.12,251408.17,37014.48
2020-09-25,55804096.0,56048.07,253283.06,37043.85
2020-09-26,55797944.0,59060.543,255236.52,37075.03
2020-09-27,55791508.0,62218.04,257273.22,37108.125
2020-09-28,55784788.0,65523.21,259396.4,37143.23
2020-09-29,55777776.0,68978.72,261613.08,37180.453
2020-09-30,55770452.0,72587.35,263926.06,37219.91
2020-10-01,55762810.0,76350.47,266343.3,37261.723
2020-10-02,55754840.0,80270.24,268872.72,37306.08
2020-10-03,55746532.0,84347.65,271517.62,37353.043
2020-10-04,55737870.0,88584.26,274287.78,37402.777
2020-10-05,55728850.0,92979.78,277190.1,37455.51
2020-10-06,55719456.0,97534.31,280235.28,37511.367
2020-10-07,55709676.0,102248.09,283430.8,37570.5
2020-10-08,55699500.0,107119.38,286786.3,37633.16
2020-10-09,55688916.0,112146.42,290314.28,37699.53
2020-10-10,55677910.0,117327.01,294025.9,37769.875
2020-10-11,55666476.0,122657.71,297934.6,37844.387
2020-10-12,55654588.0,128135.48,302051.28,37923.336
2020-10-13,55642252.0,133754.2,306392.84,38007.004
2020-10-14,55629450.0,139508.89,310975.1,38095.688
2020-10-15,55616160.0,145393.45,315811.5,38189.66
2020-10-16,55602384.0,151399.3,320922.2,38289.3
2020-10-17,55588110.0,157518.98,326325.12,38394.883
2020-10-18,55573332.0,163742.38,332040.12,38506.797
2020-10-19,55558036.0,170058.11,338086.03,38625.383
2020-10-20,55542216.0,176454.88,344488.56,38751.117
2020-10-21,55525868.0,182918.05,351264.16,38884.29
2020-10-22,55508996.0,189434.42,358439.03,39025.39
2020-10-23,55491584.0,195986.73,366035.88,39174.816
2020-10-24,55473650.0,202559.14,374080.03,39332.992
2020-10-25,55455188.0,209131.61,382593.22,39500.402
2020-10-26,55436210.0,215683.86,391603.3,39677.477
2020-10-27,55416720.0,222194.72,401129.53,39864.613
2020-10-28,55396748.0,228640.94,411195.34,40062.305
2020-10-29,55376300.0,234997.72,421825.34,40270.934
2020-10-30,55355412.0,241239.38,433037.34,40490.914
2020-10-31,55334104.0,247337.73,444849.97,40722.67
2020-11-01,55312416.0,253265.4,457278.22,40966.46
2020-11-02,55290390.0,258991.53,470334.8,41222.652
2020-11-03,55268076.0,264486.88,484026.97,41491.418
2020-11-04,55245520.0,269718.38,498361.62,41773.05
2020-11-05,55222796.0,274653.94,513335.5,42067.56
2020-11-06,55199964.0,279262.72,528945.25,42374.98
2020-11-07,55177092.0,283510.62,545176.56,42695.207
2020-11-08,55154264.0,287366.34,562013.5,43028.098
2020-11-09,55131564.0,290798.7,579431.6,43373.277
2020-11-10,55109070.0,293777.56,597396.2,43730.277
2020-11-11,55086884.0,296276.06,615871.1,44098.508
2020-11-12,55065090.0,298267.88,634812.1,44477.145
2020-11-13,55043770.0,299732.0,654165.6,44865.25
2020-11-14,55023012.0,300650.06,673875.8,45261.766
2020-11-15,55002904.0,301009.4,693879.0,45665.375
2020-11-16,54983510.0,300802.1,714109.06,46074.668
2020-11-17,54964908.0,300027.3,734495.8,46488.094
2020-11-18,54947132.0,298690.12,754967.94,46903.957
2020-11-19,54930224.0,296803.8,775455.8,47320.52
2020-11-20,54914200.0,294390.4,795888.94,47735.914
2020-11-21,54899060.0,291479.25,816202.25,48148.426
2020-11-22,54884776.0,288108.28,836337.9,48556.266
2020-11-23,54871316.0,284324.78,856243.9,48957.93
2020-11-24,54858600.0,280183.5,875880.56,49351.83
2020-11-25,54846540.0,275747.47,895213.75,49736.875
2020-11-26,54835030.0,271086.22,914229.7,50112.254
2020-11-27,54823948.0,266274.78,932923.75,50477.535
2020-11-28,54813132.0,261395.16,951302.2,50832.56
2020-11-29,54802436.0,256528.66,969389.9,51177.83
2020-11-30,54791684.0,251759.19,987221.94,51514.215
2020-12-01,54780700.0,247171.05,1004843.44,51843.113
2020-12-02,54769310.0,242844.05,1022311.2,52166.23
2020-12-03,54757356.0,238855.05,1039682.9,52485.766
2020-12-04,54744668.0,235271.62,1057025.4,52804.188
2020-12-05,54731104.0,232154.39,1074400.6,53124.145
2020-12-06,54716544.0,229552.97,1091863.4,53448.33
2020-12-07,54700890.0,227503.92,1109466.5,53779.5
2020-12-08,54684064.0,226032.22,1127249.9,54120.18
2020-12-09,54666036.0,225148.28,1145233.5,54472.67
2020-12-10,54646788.0,224850.11,1163429.6,54838.96
2020-12-11,54626344.0,225119.14,1181826.2,55220.605
2020-12-12,54604760.0,225928.25,1200397.8,55618.543
2020-12-13,54582110.0,227235.52,1219096.9,56033.395
2020-12-14,54558504.0,228990.9,1237864.9,56465.223
2020-12-15,54534068.0,231137.39,1256631.6,56913.57
2020-12-16,54508936.0,233610.2,1275310.4,57377.6
2020-12-17,54483270.0,236343.27,1293811.9,57856.164
2020-12-18,54457224.0,239266.83,1312043.9,58347.797
2020-12-19,54430944.0,242316.23,1329914.2,58850.863
2020-12-20,54404590.0,245425.19,1347329.1,59363.5
2020-12-21,54378316.0,248533.83,1364205.2,59883.906
2020-12-22,54352250.0,251586.62,1380469.6,60410.43
2020-12-23,54326510.0,254535.53,1396051.9,60941.184
2020-12-24,54301216.0,257337.48,1410896.6,61474.59
2020-12-25,54276452.0,259957.38,1424960.1,62009.215
2020-12-26,54252300.0,262366.12,1438209.9,62543.81
2020-12-27,54228820.0,264541.9,1450623.0,63077.145
2020-12-28,54206064.0,266468.78,1462187.1,63608.387
2020-12-29,54184068.0,268136.12,1472901.0,64136.645
2020-12-30,54162852.0,269538.75,1482770.1,64661.293
2020-12-31,54142430.0,270674.78,1491809.1,65181.86
