date,susceptible,active_cases,recovered,cumulative_deceased
2020-06-16,55947224.0,19794.578,166557.97,34959.7
2020-06-17,55946324.0,19399.354,167857.16,35028.88
2020-06-18,55945444.0,19016.477,169131.73,35095.21
2020-06-19,55944580.0,18645.75,170381.89,35158.84
2020-06-20,55943740.0,18286.857,171608.27,35219.902
2020-06-21,55942916.0,17939.662,172810.77,35278.54
2020-06-22,55942110.0,17603.697,173990.08,35334.848
2020-06-23,55941320.0,17278.898,175146.5,35388.97
2020-06-24,55940548.0,16964.984,176279.94,35440.977
2020-06-25,55939796.0,16661.86,177390.66,35490.965
2020-06-26,55939060.0,16369.19,178478.78,35539.04
2020-06-27,55938336.0,16086.862,179544.8,35585.28
2020-06-28,55937628.0,15814.446,180588.69,35629.758
2020-06-29,55936936.0,15551.87,181610.52,35672.56
2020-06-30,55936260.0,15298.945,182610.8,35713.727
2020-07-01,55935596.0,15055.19,183589.47,35753.37
2020-07-02,55934948.0,14820.584,184547.0,35791.52
2020-07-03,55934310.0,14594.934,185483.45,35828.246
2020-07-04,55933692.0,14377.694,186399.4,35863.605
2020-07-05,55933084.0,14168.982,187294.73,35897.652
2020-07-06,55932492.0,13968.347,188169.77,35930.45
2020-07-07,55931908.0,13775.462,189025.05,35962.03
2020-07-08,55931336.0,13590.384,189860.67,35992.457
2020-07-09,55930780.0,13412.628,190677.25,36021.758
2020-07-10,55930228.0,13241.971,191474.64,36049.992
2020-07-11,55929696.0,13078.209,192253.55,36077.203
2020-07-12,55929172.0,12921.202,193014.22,36103.414
2020-07-13,55928660.0,12770.683,193756.89,36128.676
2020-07-14,55928156.0,12626.339,194481.86,36153.03
2020-07-15,55927664.0,12488.06,195189.6,36176.5
2020-07-16,55927180.0,12355.542,195880.28,36199.12
2020-07-17,55926710.0,12228.6045,196554.61,36220.934
2020-07-18,55926250.0,12106.9795,197212.55,36241.97
2020-07-19,55925796.0,11990.754,197854.55,36262.246
2020-07-20,55925350.0,11879.367,198481.03,36281.805
2020-07-21,55924920.0,11772.888,199092.28,36300.668
2020-07-22,55924496.0,11670.849,199688.58,36318.87
2020-07-23,55924080.0,11573.405,200270.4,36336.418
2020-07-24,55923670.0,11480.104,200837.92,36353.367
2020-07-25,55923270.0,11391.023,201391.53,36369.7
2020-07-26,55922884.0,11305.876,201931.56,36385.473
2020-07-27,55922504.0,11224.437,202458.14,36400.695
2020-07-28,55922124.0,11146.65,202971.84,36415.395
2020-07-29,55921764.0,11072.3955,203472.89,36429.574
2020-07-30,55921400.0,11001.38,203961.52,36443.27
2020-07-31,55921052.0,10933.69,204438.23,36456.49
2020-08-01,55920704.0,10868.953,204903.02,36469.266
2020-08-02,55920372.0,10807.155,205356.33,36481.6
2020-08-03,55920040.0,10748.258,205798.42,36493.516
2020-08-04,55919720.0,10692.017,206229.45,36505.016
2020-08-05,55919404.0,10638.365,206650.06,36516.15
2020-08-06,55919096.0,10587.165,207060.1,36526.895
2020-08-07,55918790.0,10538.392,207460.0,36537.28
2020-08-08,55918496.0,10491.83,207849.84,36547.324
2020-08-09,55918204.0,10447.463,208230.31,36557.02
2020-08-10,55917924.0,10405.1455,208601.27,36566.414
2020-08-11,55917644.0,10364.854,208962.9,36575.484
2020-08-12,55917372.0,10326.437,209315.53,36584.258
2020-08-13,55917108.0,10289.818,209659.53,36592.758
2020-08-14,55916844.0,10254.992,209995.2,36600.965
2020-08-15,55916590.0,10221.794,210322.34,36608.902
2020-08-16,55916340.0,10190.199,210641.34,36616.594
2020-08-17,55916100.0,10160.074,210952.62,36624.035
2020-08-18,55915860.0,10131.432,211256.12,36631.234
2020-08-19,55915628.0,10104.153,211552.2,36638.203
2020-08-20,55915400.0,10078.202,211840.92,36644.953
2020-08-21,55915172.0,10053.54,212122.66,36651.477
2020-08-22,55914956.0,10030.036,212397.33,36657.812
2020-08-23,55914740.0,10007.699,212665.08,36663.94
2020-08-24,55914536.0,9986.48,212926.36,36669.88
2020-08-25,55914330.0,9966.295,213181.23,36675.625
2020-08-26,55914130.0,9947.052,213429.94,36681.2
2020-08-27,55913932.0,9928.845,213672.52,36686.594
2020-08-28,55913740.0,9911.532,213909.08,36691.83
2020-08-29,55913550.0,9895.114,214139.72,36696.906
2020-08-30,55913370.0,9879.524,214364.73,36701.812
2020-08-31,55913184.0,9864.623,214584.42,36706.58
