date,susceptible,active_cases,recovered,cumulative_deceased
2020-07-09,55930780.0,13415.47,190674.7,36021.7
2020-07-10,55930228.0,13244.8,191472.27,36049.938
2020-07-11,55929696.0,13081.082,192251.1,36077.145
2020-07-12,55929172.0,12923.926,193011.67,36103.36
2020-07-13,55928660.0,12773.331,193754.53,36128.625
2020-07-14,55928156.0,12628.856,194479.56,36152.973
2020-07-15,55927664.0,12490.439,195187.42,36176.45
2020-07-16,55927180.0,12357.823,195878.31,36199.082
2020-07-17,55926710.0,12230.701,196552.72,36220.9
2020-07-18,55926250.0,12109.064,197210.78,36241.93
2020-07-19,55925796.0,11992.626,197852.97,36262.21
2020-07-20,55925350.0,11881.085,198479.72,36281.78
2020-07-21,55924920.0,11774.346,199090.95,36300.652
2020-07-22,55924496.0,11672.307,199687.42,36318.85
2020-07-23,55924080.0,11574.611,200269.55,36336.406
2020-07-24,55923670.0,11481.1875,200837.16,36353.36
2020-07-25,55923270.0,11391.835,201391.0,36369.71
2020-07-26,55922880.0,11306.439,201931.28,36385.48
2020-07-27,55922496.0,11224.874,202458.14,36400.715
2020-07-28,55922124.0,11146.891,202972.03,36415.42
2020-07-29,55921756.0,11072.3955,203473.22,36429.605
2020-07-30,55921400.0,11001.151,203962.3,36443.316
2020-07-31,55921050.0,10933.127,204439.11,36456.55
2020-08-01,55920704.0,10868.291,204904.03,36469.33
2020-08-02,55920370.0,10806.332,205357.6,36481.668
2020-08-03,55920040.0,10747.104,205799.97,36493.6
2020-08-04,55919720.0,10690.701,206231.25,36505.117
2020-08-05,55919404.0,10636.801,206651.94,36516.254
2020-08-06,55919096.0,10585.336,207062.17,36527.016
2020-08-07,55918788.0,10536.386,207462.36,36537.406
2020-08-08,55918496.0,10489.607,207852.6,36547.453
2020-08-09,55918204.0,10444.98,208233.14,36557.17
2020-08-10,55917924.0,10402.43,208604.3,36566.57
2020-08-11,55917644.0,10361.89,208966.22,36575.656
2020-08-12,55917372.0,10323.174,209319.19,36584.445
2020-08-13,55917108.0,10286.373,209663.38,36592.94
2020-08-14,55916844.0,10251.279,209999.12,36601.164
2020-08-15,55916588.0,10217.833,210326.69,36609.12
2020-08-16,55916340.0,10185.99,210645.84,36616.81
2020-08-17,55916096.0,10155.657,210957.33,36624.27
2020-08-18,55915860.0,10126.762,211261.0,36631.477
2020-08-19,55915628.0,10099.298,211557.4,36638.453
2020-08-20,55915396.0,10073.091,211846.27,36645.215
2020-08-21,55915172.0,10048.18,212128.12,36651.758
2020-08-22,55914950.0,10024.424,212403.03,36658.098
2020-08-23,55914740.0,10001.909,212670.98,36664.234
2020-08-24,55914530.0,9980.455,212932.56,36670.18
2020-08-25,55914324.0,9960.002,213187.69,36675.94
2020-08-26,55914130.0,9940.577,213436.5,36681.523
2020-08-27,55913932.0,9922.216,213678.97,36686.926
2020-08-28,55913732.0,9904.628,213915.89,36692.17
2020-08-29,55913548.0,9887.941,214146.8,36697.246
2020-08-30,55913370.0,9872.158,214371.97,36702.168
2020-08-31,55913184.0,9857.053,214591.66,36706.953
