date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-06-10,5604077.5,1431.8925,1316.5328,9221.154,1790.6049
2020-06-11,5604044.0,1356.2466,1247.022,9319.787,1795.0175
2020-06-12,5604012.5,1283.274,1180.1796,9414.153,1799.1576
2020-06-13,5603982.5,1212.9039,1115.9227,9504.416,1803.0352
2020-06-14,5603954.5,1145.0973,1054.2065,9590.679,1806.654
2020-06-15,5603928.5,1079.8058,994.957,9673.122,1810.0266
2020-06-16,5603903.5,1016.9925,938.1445,9751.825,1813.1571
2020-06-17,5603880.0,956.6444,883.7209,9826.898,1816.0553
2020-06-18,5603858.0,898.73206,831.64435,9898.471,1818.7294
2020-06-19,5603837.5,843.2525,781.89685,9966.593,1821.1859
2020-06-20,5603818.0,790.1909,734.4485,10031.396,1823.4347
2020-06-21,5603799.0,739.55756,689.27124,10092.919,1825.484
2020-06-22,5603782.0,691.34753,646.357,10151.283,1827.3442
2020-06-23,5603765.0,645.5754,605.6908,10206.515,1829.0214
2020-06-24,5603749.0,602.23456,567.24774,10258.746,1830.5306
2020-06-25,5603733.5,561.34924,531.0328,10308.041,1831.8771
2020-06-26,5603719.5,522.93524,497.04102,10354.423,1833.073
2020-06-27,5603705.0,486.9862,465.24744,10398.029,1834.1293
2020-06-28,5603692.0,453.52652,435.66455,10438.9,1835.0559
2020-06-29,5603679.0,422.5533,408.2693,10477.145,1835.8641
2020-06-30,5603666.0,394.0836,383.066,10512.836,1836.5659
2020-07-01,5603654.0,368.11694,360.0417,10546.0625,1837.1707
2020-07-02,5603641.5,344.64294,339.1788,10576.902,1837.691
2020-07-03,5603629.5,323.67093,320.47305,10605.459,1838.1384
2020-07-04,5603617.5,305.184,303.91006,10631.84,1838.524
2020-07-05,5603605.5,289.16013,289.45996,10656.156,1838.8586
2020-07-06,5603593.5,275.58997,277.11966,10678.466,1839.1503
2020-07-07,5603581.0,264.43457,266.84302,10698.93,1839.4141
2020-07-08,5603569.0,255.66548,258.61508,10717.628,1839.6566
2020-07-09,5603556.0,249.23546,252.39665,10734.676,1839.888
2020-07-10,5603543.0,245.08125,248.13849,10750.234,1840.118
2020-07-11,5603529.5,243.16158,245.80696,10764.388,1840.3533
2020-07-12,5603515.5,243.39606,245.35286,10777.262,1840.6024
2020-07-13,5603501.5,245.71117,246.71017,10788.997,1840.8718
2020-07-14,5603486.5,250.01857,249.8253,10799.751,1841.1675
2020-07-15,5603471.0,256.23068,254.6391,10809.591,1841.4933
2020-07-16,5603454.5,264.2374,261.06308,10818.698,1841.8546
2020-07-17,5603437.5,273.93362,269.03687,10827.164,1842.2529
2020-07-18,5603420.0,285.19968,278.4751,10835.161,1842.6921
2020-07-19,5603401.5,297.9076,289.28433,10842.809,1843.172
2020-07-20,5603382.0,311.92618,301.37393,10850.213,1843.6925
2020-07-21,5603362.0,327.12384,314.66043,10857.553,1844.2528
2020-07-22,5603340.5,343.33698,329.0286,10864.925,1844.8491
2020-07-23,5603318.5,360.4343,344.38937,10872.459,1845.4813
2020-07-24,5603295.0,378.2515,360.62906,10880.282,1846.1421
2020-07-25,5603270.5,396.63696,377.64273,10888.503,1846.8273
2020-07-26,5603245.0,415.42508,395.32382,10897.284,1847.5321
2020-07-27,5603218.5,434.45596,413.56552,10906.671,1848.2471
2020-07-28,5603190.5,453.57462,432.2501,10916.823,1848.9673
2020-07-29,5603161.5,472.61362,451.26794,10927.808,1849.6825
2020-07-30,5603131.5,491.4111,470.51593,10939.764,1850.3835
2020-07-31,5603100.0,509.80777,489.8795,10952.77,1851.0627
2020-08-01,5603067.0,527.66064,509.2552,10966.905,1851.7083
2020-08-02,5603033.0,544.80554,528.5434,10982.255,1852.3099
2020-08-03,5602997.5,561.1095,547.64435,10998.904,1852.8577
2020-08-04,5602961.5,576.4283,566.4595,11016.923,1853.3424
2020-08-05,5602923.5,590.6278,584.8883,11036.328,1853.7488
2020-08-06,5602884.5,603.5841,602.86224,11057.221,1854.0688
2020-08-07,5602844.5,615.18304,620.2886,11079.657,1854.2931
2020-08-08,5602803.5,625.31274,637.0935,11103.651,1854.408
2020-08-09,5602761.0,633.87836,653.2042,11129.225,1854.4055
2020-08-10,5602717.0,640.7911,668.5594,11156.411,1854.2743
2020-08-11,5602672.5,645.9688,683.09607,11185.253,1854.0065
2020-08-12,5602626.5,649.3403,696.7648,11215.741,1853.5913
2020-08-13,5602579.5,650.8452,709.51776,11247.881,1853.0226
2020-08-14,5602532.0,650.43445,721.31866,11281.676,1852.29
2020-08-15,5602483.0,648.0705,732.12976,11317.088,1851.3888
2020-08-16,5602433.0,643.7204,741.91895,11354.122,1850.3103
2020-08-17,5602382.5,637.3693,750.6751,11392.775,1849.0518
2020-08-18,5602330.5,628.9908,758.3652,11433.011,1847.6046
2020-08-19,5602278.5,618.6021,764.995,11474.715,1845.9666
2020-08-20,5602225.0,606.1932,770.54694,11517.97,1844.1349
2020-08-21,5602171.5,591.7864,775.02686,11562.677,1842.1061
2020-08-22,5602117.0,575.4028,778.42914,11608.775,1839.8776
2020-08-23,5602061.5,557.0694,780.7632,11656.197,1837.4486
2020-08-24,5602006.0,536.8205,782.04663,11704.952,1834.8187
2020-08-25,5601950.0,514.702,782.2905,11754.887,1831.9883
2020-08-26,5601893.5,490.75165,781.5113,11806.034,1828.9564
2020-08-27,5601836.5,465.03317,779.727,11858.26,1825.7273
2020-08-28,5601779.0,437.5942,776.96375,11911.535,1822.3013
2020-08-29,5601721.5,408.4998,773.24725,11965.77,1818.6809
2020-08-30,5601663.5,377.80344,768.61346,12020.918,1814.8694
2020-08-31,5601605.5,345.5805,763.07117,12076.865,1810.8706
