date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-04-24,4066969.0,3241.2383,2960.4717,4423.357,1352.7891
2020-04-25,4066930.5,3313.4414,3033.5293,4569.821,1377.1364
2020-04-25,4066388.8,3384.1204,3106.3333,4708.7896,1402.4203
2020-04-26,4065482.2,3450.1965,3176.037,4841.2373,1428.4625
2020-04-26,4064351.5,3510.084,3240.9932,4968.538,1455.0308
2020-04-27,4063120.2,3563.1753,3300.286,5092.492,1481.8824
2020-04-27,4061896.5,3609.433,3353.482,5214.837,1508.8058
2020-04-28,4060755.5,3649.1367,3400.3875,5337.1836,1535.6046
2020-04-28,4059752.0,3682.768,3441.0225,5460.8857,1562.1229
2020-04-29,4058914.8,3710.8494,3475.4346,5587.0835,1588.2351
2020-04-29,4058258.5,3733.9563,3503.79,5716.59,1613.8568
2020-04-30,4057786.2,3752.6348,3526.2454,5850.0513,1638.9255
2020-04-30,4057488.2,3767.4094,3543.0063,5987.8633,1663.4054
2020-05-01,4057349.8,3778.777,3554.2964,6130.2207,1687.2856
2020-05-01,4057350.5,3787.196,3560.335,6277.1904,1710.5637
2020-05-02,4057470.0,3793.078,3561.3743,6428.676,1733.2585
2020-05-02,4057685.5,3796.8242,3557.6614,6584.524,1755.3893
2020-05-03,4057973.0,3798.7964,3549.4585,6744.463,1776.9935
2020-05-03,4058312.0,3799.3118,3537.0303,6908.1963,1798.0981
2020-05-04,4058681.5,3798.6821,3520.6372,7075.339,1818.7397
2020-05-04,4059063.2,3797.1873,3500.5583,7245.4653,1838.9583
2020-05-05,4059441.5,3795.0808,3477.0522,7418.225,1858.7941
2020-05-05,4059801.5,3792.5876,3450.3872,7593.163,1878.275
2020-05-06,4060129.8,3789.9177,3420.8396,7769.8315,1897.4382
2020-05-06,4060417.8,3787.2598,3388.6536,7947.8623,1916.3099
2020-05-07,4060657.5,3784.7815,3354.0837,8126.795,1934.9178
2020-05-07,4060842.2,3782.6372,3317.3794,8306.248,1953.2859
2020-05-08,4060967.5,3780.9548,3278.7734,8485.836,1971.4323
2020-05-08,4061032.2,3779.851,3238.4897,8665.274,1989.3761
2020-05-09,4061035.5,3779.4211,3196.7551,8844.177,2007.1288
2020-05-09,4060976.5,3779.7466,3153.7742,9022.198,2024.6985
2020-05-10,4060855.8,3780.9058,3109.7385,9199.112,2042.0929
2020-05-10,4060678.2,3782.9512,3064.846,9374.653,2059.3179
2020-05-11,4060445.2,3785.9185,3019.2576,9548.591,2076.3757
2020-05-11,4060162.2,3789.8547,2973.1453,9720.712,2093.2634
2020-05-12,4059833.2,3794.768,2926.6548,9890.847,2109.981
2020-05-12,4059464.8,3800.6855,2879.9338,10058.831,2126.5222
2020-05-13,4059059.8,3807.6106,2833.1128,10224.519,2142.8867
2020-05-13,4058625.0,3815.533,2786.3108,10387.823,2159.064
2020-05-14,4058165.2,3824.463,2739.6323,10548.627,2175.0525
2020-05-14,4057687.0,3834.376,2693.1921,10706.838,2190.84
2020-05-15,4057194.2,3845.2551,2647.0654,10862.408,2206.4224
2020-05-15,4056695.5,3857.0894,2601.339,11015.345,2221.792
2020-05-16,4056189.5,3869.85,2556.0974,11165.518,2236.9392
2020-05-16,4055686.5,3883.5017,2511.3882,11312.985,2251.8577
2020-05-17,4055188.2,3898.0244,2467.2798,11457.709,2266.5405
2020-05-17,4054700.5,3913.3901,2423.8245,11599.709,2280.9807
2020-05-18,4054223.8,3929.5657,2381.0605,11738.969,2295.1777
2020-05-18,4053766.2,3946.504,2339.025,11875.55,2309.1162
2020-05-19,4053326.0,3964.206,2297.7556,12009.457,2322.8003
2020-05-19,4052906.8,3982.6091,2257.2795,12140.723,2336.2205
2020-05-20,4052511.8,4001.6982,2217.6123,12269.397,2349.377
2020-05-20,4052143.2,4021.4338,2178.771,12395.507,2362.265
2020-05-21,4051802.0,4041.7795,2140.7734,12519.127,2374.8816
2020-05-21,4051487.8,4062.7139,2103.621,12640.262,2387.2266
2020-05-22,4051202.5,4084.2036,2067.3315,12759.012,2399.301
2020-05-22,4050946.5,4106.2207,2031.8975,12875.411,2411.1064
2020-05-23,4050720.5,4128.742,1997.3229,12989.521,2422.6372
2020-05-23,4050523.8,4151.731,1963.6005,13101.399,2433.8977
2020-05-24,4050356.8,4175.1733,1930.7246,13211.099,2444.8926
2020-05-24,4050217.2,4199.038,1898.692,13318.675,2455.6216
2020-05-25,4050106.0,4223.3057,1867.493,13424.215,2466.0896
2020-05-25,4050022.5,4247.9487,1837.1176,13527.737,2476.2974
2020-05-26,4049964.2,4272.9536,1807.5438,13629.329,2486.2512
2020-05-26,4049932.0,4298.303,1778.7747,13729.028,2495.9536
2020-05-27,4049923.0,4323.968,1750.7781,13826.902,2505.4087
2020-05-27,4049937.0,4349.932,1723.5476,13922.997,2514.6223
2020-05-28,4049971.0,4376.1885,1697.0719,14017.39,2523.6003
2020-05-28,4050024.8,4402.7114,1671.3346,14110.089,2532.3445
2020-05-29,4050098.2,4429.4907,1646.3004,14201.21,2540.8647
2020-05-29,4050187.2,4456.5137,1621.9712,14290.753,2549.1619
2020-05-30,4050291.0,4483.7686,1598.3214,14378.776,2557.2463
2020-05-30,4050409.2,4511.2393,1575.3365,14465.341,2565.118
2020-05-31,4050539.8,4538.916,1552.9897,14550.508,2572.788
2020-05-31,4050679.5,4566.8022,1531.2754,14634.286,2580.261
2020-06-01,4050829.8,4594.8604,1510.1632,14716.737,2587.539
2020-06-01,4050986.8,4623.1035,1489.6411,14797.921,2594.6304
2020-06-02,4051149.5,4651.5127,1469.6942,14877.845,2601.5417
2020-06-02,4051317.8,4680.08,1450.2992,14956.578,2608.277
2020-06-03,4051489.8,4708.8047,1431.4412,15034.15,2614.8416
2020-06-03,4051662.8,4737.6772,1413.0989,15110.595,2621.2424
2020-06-04,4051836.8,4766.6777,1395.2656,15185.935,2627.481
2020-06-04,4052011.0,4795.8193,1377.9131,15260.252,2633.5676
2020-06-05,4052183.8,4825.0825,1361.0266,15333.513,2639.5032
2020-06-05,4052353.0,4854.473,1344.5948,15405.795,2645.2961
2020-06-06,4052519.2,4883.9697,1328.6014,15477.129,2650.9453
2020-06-06,4052681.2,4913.5728,1313.0272,15547.5205,2656.4614
2020-06-07,4052837.2,4943.2905,1297.8618,15617.027,2661.848
2020-06-07,4052987.5,4973.1035,1283.0853,15685.645,2667.1057
2020-06-08,4053129.0,5003.0005,1268.6796,15753.41,2672.2412
2020-06-08,4053264.2,5032.9976,1254.6488,15820.376,2677.2593
2020-06-09,4053390.5,5063.0767,1240.96,15886.521,2682.1606
2020-06-09,4053507.5,5093.2407,1227.6073,15951.928,2686.9517
2020-06-10,4053616.0,5123.47,1214.5771,16016.571,2691.633
2020-06-10,4053711.8,5153.7856,1201.8658,16080.46,2696.2131
2020-06-11,4053799.0,5184.156,1189.4469,16143.672,2700.69
2020-06-11,4053873.8,5214.5845,1177.3145,16206.165,2705.0684
2020-06-12,4053937.8,5245.0767,1165.4592,16267.988,2709.3499
2020-06-12,4053991.2,5275.625,1153.8684,16329.172,2713.5383
2020-06-13,4054031.8,5306.2236,1142.5298,16389.725,2717.6384
2020-06-13,4054059.8,5336.86,1131.4359,16449.623,2721.6501
2020-06-14,4054076.8,5367.5376,1120.5719,16508.934,2725.5737
2020-06-14,4054081.2,5398.2563,1109.933,16567.66,2729.414
2020-06-15,4054072.8,5429.0063,1099.5106,16625.81,2733.173
2020-06-15,4054052.5,5459.7827,1089.2976,16683.396,2736.8506
2020-06-16,4054019.8,5490.581,1079.2772,16740.414,2740.4517
2020-06-16,4053974.0,5521.3984,1069.4493,16796.9,2743.973
2020-06-17,4053918.2,5552.2246,1059.7947,16852.873,2747.421
2020-06-17,4053848.2,5583.063,1050.3188,16908.297,2750.7935
2020-06-18,4053768.2,5613.9014,1041.0046,16963.246,2754.094
2020-06-18,4053676.2,5644.7314,1031.8547,17017.666,2757.3203
2020-06-19,4053573.5,5675.564,1022.8498,17071.635,2760.4773
2020-06-19,4053458.2,5706.3813,1013.995,17125.082,2763.565
2020-06-20,4053334.2,5737.1885,1005.2774,17178.094,2766.5837
2020-06-20,4053198.8,5767.9595,996.6878,17230.613,2769.5334
2020-06-21,4053053.2,5798.7056,988.2339,17282.666,2772.4146
2020-06-21,4052898.5,5829.43,979.8953,17334.3,2775.23
2020-06-22,4052735.8,5860.1025,971.67163,17385.484,2777.9778
2020-06-22,4052564.8,5890.7285,963.55927,17436.213,2780.6575
2020-06-23,4052386.0,5921.304,955.5562,17486.514,2783.273
2020-06-23,4052198.0,5951.829,947.65204,17536.373,2785.824
2020-06-24,4052003.5,5982.2944,939.85144,17585.826,2788.3086
2020-06-24,4051803.8,6012.685,932.1397,17634.87,2790.7285
2020-06-25,4051596.5,6043.0024,924.5238,17683.47,2793.0842
2020-06-25,4051384.8,6073.242,916.98535,17731.672,2795.3738
2020-06-26,4051169.8,6103.397,909.5304,17779.482,2797.5996
2020-06-26,4050948.8,6133.4653,902.16614,17826.865,2799.7622
2020-06-27,4050726.8,6163.4346,894.86694,17873.875,2801.8586
2020-06-27,4050500.8,6193.295,887.64655,17920.445,2803.8906
2020-06-28,4050273.5,6223.0454,880.49097,17966.645,2805.8594
2020-06-28,4050044.8,6252.6904,873.4148,18012.453,2807.7627
2020-06-29,4049816.5,6282.206,866.4,18057.867,2809.6016
2020-06-29,4049586.5,6311.6016,859.45154,18102.893,2811.3792
2020-06-30,4049358.5,6340.86,852.57056,18147.506,2813.0906
2020-06-30,4049132.0,6369.983,845.74646,18191.758,2814.7375
2020-07-01,4048908.5,6398.9673,838.9842,18235.607,2816.3223
2020-07-01,4048687.5,6427.796,832.28357,18279.084,2817.8423
2020-07-02,4048470.5,6456.478,825.641,18322.168,2819.2983
2020-07-02,4048257.8,6484.999,819.06085,18364.865,2820.6924
2020-07-03,4048052.0,6513.3623,812.5327,18407.188,2822.023
2020-07-03,4047849.5,6541.558,806.07025,18449.115,2823.2915
2020-07-04,4047655.5,6569.5713,799.6579,18490.674,2824.4963
2020-07-04,4047468.8,6597.4263,793.3057,18531.848,2825.6414
2020-07-05,4047289.8,6625.0947,787.0153,18572.615,2826.7246
2020-07-05,4047119.8,6652.593,780.7797,18613.04,2827.7468
2020-07-06,4046958.8,6679.8857,774.6043,18653.03,2828.7112
2020-07-06,4046808.8,6707.003,768.4932,18692.652,2829.6152
2020-07-07,4046669.0,6733.9297,762.43506,18731.896,2830.4624
2020-07-07,4046540.2,6760.663,756.4434,18770.762,2831.2522
2020-07-08,4046423.0,6787.206,750.51855,18809.201,2831.9878
2020-07-08,4046318.5,6813.5527,744.6579,18847.262,2832.669
2020-07-09,4046227.2,6839.707,738.8621,18884.928,2833.2964
2020-07-09,4046148.0,6865.673,733.1431,18922.188,2833.8755
2020-07-10,4046084.0,6891.4443,727.49176,18959.068,2834.404
2020-07-10,4046033.2,6917.0283,721.91077,18995.55,2834.8857
2020-07-11,4045996.0,6942.426,716.41156,19031.615,2835.3257
2020-07-11,4045973.5,6967.6387,710.99304,19067.273,2835.721
2020-07-12,4045966.8,6992.6787,705.65326,19102.541,2836.078
2020-07-12,4045973.0,7017.534,700.4049,19137.367,2836.3962
2020-07-13,4045994.5,7042.22,695.24207,19171.76,2836.6865
2020-07-13,4046032.8,7066.751,690.17706,19205.781,2836.942
2020-07-14,4046083.5,7091.126,685.2092,19239.342,2837.1724
2020-07-14,4046148.8,7115.343,680.345,19272.46,2837.3787
2020-07-15,4046230.2,7139.4443,675.58856,19305.21,2837.567
2020-07-15,4046324.0,7163.396,670.9443,19337.46,2837.7378
2020-07-16,4046432.5,7187.2456,666.4171,19369.303,2837.9004
2020-07-16,4046553.0,7210.9854,662.01935,19400.693,2838.0562
2020-07-17,4046686.5,7234.6465,657.7498,19431.645,2838.2117
2020-07-17,4046830.5,7258.216,653.6202,19462.102,2838.367
2020-07-18,4046986.0,7281.732,649.63806,19492.14,2838.5312
2020-07-18,4047151.5,7305.2075,645.8123,19521.7,2838.7112
2020-07-19,4047326.0,7328.65,642.15485,19550.81,2838.9045
2020-07-19,4047509.5,7352.099,638.66876,19579.479,2839.1248
2020-07-20,4047699.2,7375.5474,635.3699,19607.672,2839.3755
2020-07-20,4047894.0,7399.0264,632.269,19635.395,2839.658
2020-07-21,4048093.0,7422.5605,629.3843,19662.68,2839.9788
2020-07-21,4048294.8,7446.1655,626.7298,19689.482,2840.3455
2020-07-22,4048499.2,7469.8613,624.31415,19715.855,2840.7605
2020-07-22,4048702.8,7493.6865,622.1662,19741.805,2841.2268
2020-07-23,4048905.2,7517.6313,620.3003,19767.318,2841.752
2020-07-23,4049103.5,7541.7437,618.75134,19792.396,2842.3367
2020-07-24,4049298.8,7566.0435,617.52515,19817.107,2842.9846
2020-07-24,4049485.8,7590.5312,616.6606,19841.422,2843.696
2020-07-25,4049663.5,7615.2476,616.1874,19865.385,2844.4756
2020-07-25,4049834.8,7640.2026,616.1362,19889.055,2845.323
2020-07-26,4049992.8,7665.4067,616.5454,19912.455,2846.2327
2020-07-26,4050138.5,7690.8857,617.44855,19935.611,2847.209
2020-07-27,4050270.0,7716.6533,618.8896,19958.592,2848.2473
2020-07-27,4050384.2,7742.7124,620.9222,19981.438,2849.3413
2020-07-28,4050480.5,7769.0757,623.5878,20004.236,2850.4841
2020-07-28,4050561.2,7795.734,626.9348,20027.082,2851.6738
2020-07-29,4050619.8,7822.6885,631.0175,20050.018,2852.8894
2020-07-29,4050660.2,7849.93,635.879,20073.176,2854.129
2020-07-30,4050678.2,7877.469,641.58923,20096.64,2855.3787
2020-07-30,4050672.0,7905.2915,648.18304,20120.527,2856.6282
2020-07-31,4050644.2,7933.336,655.7296,20144.951,2857.8518
2020-07-31,4050592.5,7961.612,664.252,20170.121,2859.038
2020-08-01,4050514.8,7990.073,673.80615,20196.037,2860.17
2020-08-01,4050410.5,8018.709,684.3879,20222.957,2861.2368
2020-08-02,4050280.2,8047.4497,696.01825,20250.986,2862.2114
2020-08-02,4050123.2,8076.2666,708.6859,20280.291,2863.079
2020-08-03,4049933.0,8105.1294,722.35187,20310.953,2863.8293
2020-08-03,4049713.8,8134.0083,736.94147,20343.145,2864.45
2020-08-04,4049462.0,8162.8613,752.34784,20376.984,2864.9285
2020-08-04,4049173.0,8191.68,768.41943,20412.494,2865.2634
2020-08-05,4048848.8,8220.483,784.94745,20449.768,2865.4583
2020-08-05,4048486.8,8249.323,801.6869,20488.764,2865.5176
2020-08-06,4048084.0,8278.251,818.3121,20529.357,2865.4543
2020-08-06,4047642.2,8307.457,834.4587,20571.434,2865.2952
2020-08-07,4047166.8,8337.132,849.69073,20614.705,2865.0574
2020-08-07,4046665.0,8367.661,863.52466,20658.854,2864.7847
2020-08-08,4046149.8,8399.42,875.46277,20703.346,2864.5024
2020-08-08,4045636.5,8433.004,885.0135,20747.52,2864.2454
2020-08-09,4045158.2,8469.156,891.7002,20790.623,2864.0454
2020-08-09,4044756.8,8508.726,895.1653,20831.77,2863.9087
2020-08-10,4044476.5,8552.681,895.1745,20870.0,2863.8308
2020-08-10,4044373.8,8601.988,891.7571,20904.213,2863.7815
2020-08-11,4044508.5,8657.557,885.2281,20933.55,2863.7134
2020-08-11,4044923.8,8719.824,876.33057,20957.125,2863.535
2020-08-12,4045637.0,8788.525,866.26733,20974.69,2863.1504
2020-08-12,4046616.0,8862.044,856.7468,20986.797,2862.464
2020-08-13,4047709.2,8936.502,850.02026,20995.182,2861.41
2020-08-13,4048646.5,9004.871,848.71014,21003.936,2860.0151
2020-08-14,4048934.5,9055.304,855.7067,21020.094,2858.4705
2020-08-14,4047807.0,9069.54,873.68335,21055.182,2857.2344
2020-08-15,4044162.2,9021.322,904.6601,21126.541,2857.1416
2020-08-15,4036593.8,8875.722,949.22986,21258.516,2859.5217
2020-08-16,4023541.0,8591.604,1005.818,21481.49,2866.2095
2020-08-16,4003751.0,8129.766,1070.331,21826.98,2879.3977
2020-08-17,3977186.8,7469.954,1136.321,22316.807,2901.1519
2020-08-17,3945963.0,6630.547,1196.1603,22948.906,2932.6982
2020-08-18,3914648.2,5679.233,1242.538,23688.361,2973.8235
2020-08-18,3888863.0,4715.178,1269.8365,24476.402,3022.973
2020-08-19,3872854.0,3830.7268,1274.4307,25254.053,3078.0134
2020-08-19,3867792.2,3080.352,1254.6039,25981.508,3136.9666
2020-08-20,3871956.5,2475.566,1210.3131,26642.447,3198.2444
2020-08-20,3882130.2,2000.2545,1143.0411,27235.568,3260.5251
2020-08-21,3895021.5,1628.4897,1055.4896,27765.344,3322.564
2020-08-21,3908054.5,1334.9772,951.05273,28237.604,3383.246
2020-08-22,3919549.8,1099.7198,833.5216,28657.209,3441.5884
2020-08-22,3928614.5,907.88806,706.4605,29029.072,3496.856
2020-08-23,3934934.5,749.1535,573.16296,29357.781,3548.5195
2020-08-23,3938562.8,616.2337,436.38403,29648.21,3596.2764
2020-08-24,3939754.2,503.9388,298.3228,29905.121,3639.9626
2020-08-24,3938873.5,408.54874,160.70328,30133.229,3679.5247
2020-08-25,3936317.5,327.3056,24.722584,30336.893,3715.0347
2020-08-25,3932473.5,258.05225,-108.691376,30520.01,3746.5593
2020-08-26,3927708.0,199.1361,-239.03056,30686.074,3774.238
2020-08-26,3922339.5,149.25633,-365.91745,30837.896,3798.2175
2020-08-27,3916655.2,107.36342,-489.17447,30977.834,3818.659
2020-08-27,3910887.2,72.63415,-608.75104,31107.816,3835.7407
2020-08-28,3905242.0,44.34598,-724.6537,31229.303,3849.6235
2020-08-28,3899882.5,22.016655,-837.00854,31343.6,3860.5125
2020-08-29,3894936.8,5.16175,-945.9137,31451.488,3868.589
2020-08-29,3890504.2,-6.579906,-1051.5319,31553.695,3874.0415
2020-08-30,3886669.2,-13.474851,-1154.0396,31650.8,3877.0754
2020-08-30,3883473.8,-15.835775,-1253.6105,31743.125,3877.876
2020-08-31,3880957.2,-13.832263,-1350.413,31831.064,3876.6477
2020-08-31,3879134.8,-7.639263,-1444.6547,31914.883,3873.5864
