date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-06-28,5336006.5,2360.9575,974.68756,18262.062,3671.108
2020-06-29,5335990.0,2340.148,966.29626,18312.508,3673.407
2020-06-29,5335974.5,2319.5808,958.15533,18362.482,3675.638
2020-06-30,5335961.5,2299.2385,950.2491,18412.115,3677.8103
2020-06-30,5335949.0,2279.1423,942.5918,18461.283,3679.9175
2020-07-01,5335939.5,2259.293,935.17633,18510.062,3681.9634
2020-07-01,5335931.0,2239.69,928.004,18558.451,3683.953
2020-07-02,5335925.5,2220.3376,921.0718,18606.51,3685.8833
2020-07-02,5335919.0,2201.2356,914.3863,18654.152,3687.7576
2020-07-03,5335915.5,2182.3862,907.9321,18701.443,3689.5786
2020-07-03,5335914.0,2163.7966,901.7196,18748.398,3691.3457
2020-07-04,5335912.0,2145.4668,895.7509,18794.996,3693.0635
2020-07-04,5335913.0,2127.3994,890.01416,18841.277,3694.7314
2020-07-05,5335913.5,2109.5989,884.52106,18887.176,3696.3516
2020-07-05,5335916.0,2092.066,879.2609,18932.781,3697.926
2020-07-06,5335919.0,2074.794,874.2349,18978.1,3699.454
2020-07-06,5335923.0,2057.7954,869.4465,19023.08,3700.942
2020-07-07,5335927.5,2041.0665,864.887,19067.781,3702.385
2020-07-07,5335933.5,2024.6067,860.5555,19112.18,3703.7876
2020-07-08,5335939.0,2008.4225,856.4574,19156.307,3705.155
2020-07-08,5335945.0,1992.5088,852.5901,19200.143,3706.483
2020-07-09,5335952.5,1976.8707,848.94617,19243.707,3707.7705
2020-07-09,5335959.0,1961.5011,845.525,19287.035,3709.0312
2020-07-10,5335966.0,1946.4121,842.33014,19330.08,3710.2563
2020-07-10,5335973.5,1931.5948,839.35645,19372.88,3711.447
2020-07-11,5335981.0,1917.055,836.60846,19415.441,3712.6086
2020-07-11,5335988.0,1902.783,834.0717,19457.781,3713.7441
2020-07-12,5335995.0,1888.7925,831.751,19499.86,3714.849
2020-07-12,5336001.5,1875.0725,829.64435,19541.764,3715.93
2020-07-13,5336008.5,1861.6239,827.75165,19583.424,3716.9863
2020-07-13,5336014.0,1848.4557,826.0704,19624.855,3718.0156
2020-07-14,5336019.0,1835.5505,824.5944,19666.098,3719.023
2020-07-14,5336024.5,1822.9192,823.3247,19707.17,3720.0095
2020-07-15,5336029.5,1810.5599,822.2581,19748.01,3720.9749
2020-07-15,5336032.5,1798.4673,821.39606,19788.672,3721.9233
2020-07-16,5336035.0,1786.6438,820.7346,19829.172,3722.8516
2020-07-16,5336037.0,1775.0853,820.26263,19869.484,3723.7651
2020-07-17,5336038.0,1763.7909,819.98816,19909.645,3724.661
2020-07-17,5336038.0,1752.767,819.91095,19949.594,3725.541
2020-07-18,5336036.5,1741.9958,820.0167,19989.432,3726.4082
2020-07-18,5336033.5,1731.4894,820.3186,20029.102,3727.2622
2020-07-19,5336029.5,1721.2383,820.7942,20068.584,3728.106
2020-07-19,5336024.5,1711.2485,821.4654,20107.953,3728.9343
2020-07-20,5336018.5,1701.5092,822.30914,20147.172,3729.7554
2020-07-20,5336009.5,1692.0304,823.3368,20186.236,3730.5667
2020-07-21,5336000.5,1682.787,824.527,20225.244,3731.3682
2020-07-21,5335988.5,1673.7975,825.8967,20264.076,3732.1653
2020-07-22,5335975.5,1665.0603,827.43616,20302.771,3732.9548
2020-07-22,5335961.5,1656.5647,829.14386,20341.344,3733.7346
2020-07-23,5335944.5,1648.306,831.01935,20379.82,3734.509
2020-07-23,5335926.5,1640.2886,833.0516,20418.18,3735.282
2020-07-24,5335906.0,1632.5106,835.2486,20456.426,3736.047
2020-07-24,5335884.5,1624.9587,837.59644,20494.61,3736.8103
2020-07-25,5335859.5,1617.6465,840.1039,20532.646,3737.572
2020-07-25,5335833.5,1610.5587,842.7646,20570.58,3738.3298
2020-07-26,5335805.5,1603.7019,845.5694,20608.453,3739.083
2020-07-26,5335775.0,1597.0583,848.5194,20646.232,3739.8396
2020-07-27,5335742.0,1590.6484,851.62537,20683.91,3740.5923
2020-07-27,5335706.5,1584.4457,854.8578,20721.508,3741.3462
2020-07-28,5335669.5,1578.4604,858.23425,20759.059,3742.1
2020-07-28,5335630.5,1572.6958,861.7553,20796.455,3742.8528
2020-07-29,5335589.0,1567.1315,865.39746,20833.83,3743.6067
2020-07-29,5335544.5,1561.7703,869.1755,20871.137,3744.3643
2020-07-30,5335497.5,1556.6173,873.0854,20908.342,3745.1228
2020-07-30,5335449.0,1551.669,877.11365,20945.506,3745.8828
2020-07-31,5335397.0,1546.9158,881.2728,20982.576,3746.6436
2020-07-31,5335343.5,1542.3551,885.5457,21019.605,3747.4067
2020-08-01,5335287.5,1537.9888,889.9367,21056.566,3748.1716
2020-08-01,5335228.0,1533.8076,894.4455,21093.488,3748.9434
2020-08-02,5335166.5,1529.8092,899.0632,21130.354,3749.7185
2020-08-02,5335102.0,1526.0002,903.796,21167.14,3750.4968
2020-08-03,5335035.5,1522.3683,908.6352,21203.89,3751.278
2020-08-03,5334966.5,1518.9202,913.5816,21240.545,3752.061
2020-08-04,5334894.0,1515.6288,918.6242,21277.203,3752.8562
2020-08-04,5334820.0,1512.5262,923.7766,21313.793,3753.6475
2020-08-05,5334742.5,1509.5784,929.01465,21350.328,3754.4465
2020-08-05,5334663.0,1506.801,934.35614,21386.84,3755.2498
2020-08-06,5334580.0,1504.1896,939.7893,21423.27,3756.0571
2020-08-06,5334494.5,1501.732,945.31134,21459.682,3756.8699
2020-08-07,5334407.5,1499.4281,950.91925,21496.045,3757.6882
2020-08-07,5334317.0,1497.2764,956.6164,21532.383,3758.51
2020-08-08,5334223.0,1495.2799,962.39343,21568.678,3759.3367
2020-08-08,5334128.0,1493.4299,968.2532,21604.916,3760.1702
2020-08-09,5334028.5,1491.7163,974.1939,21641.137,3761.0042
2020-08-09,5333927.5,1490.1506,980.2073,21677.28,3761.847
2020-08-10,5333823.0,1488.7224,986.2977,21713.398,3762.696
2020-08-10,5333716.5,1487.4218,992.4563,21749.512,3763.5488
2020-08-11,5333608.0,1486.2656,998.6856,21785.549,3764.4055
2020-08-11,5333495.0,1485.2327,1004.986,21821.584,3765.2708
2020-08-12,5333380.5,1484.3308,1011.3509,21857.559,3766.135
2020-08-12,5333264.0,1483.5475,1017.77234,21893.494,3767.0078
2020-08-13,5333143.5,1482.8857,1024.2606,21929.412,3767.8833
2020-08-13,5333021.0,1482.3481,1030.8102,21965.26,3768.7666
2020-08-14,5332895.5,1481.9181,1037.4081,22001.105,3769.652
2020-08-14,5332768.0,1481.6031,1044.062,22036.898,3770.543
2020-08-15,5332637.0,1481.408,1050.7782,22072.652,3771.4397
2020-08-15,5332505.5,1481.3038,1057.5361,22108.416,3772.3386
2020-08-16,5332368.5,1481.3188,1064.3444,22144.084,3773.2402
2020-08-16,5332231.5,1481.4329,1071.2045,22179.736,3774.1494
2020-08-17,5332090.5,1481.6454,1078.1067,22215.367,3775.065
2020-08-17,5331948.0,1481.9579,1085.051,22250.94,3775.9788
2020-08-18,5331802.0,1482.3629,1092.0331,22286.453,3776.8984
2020-08-18,5331654.0,1482.8658,1099.0608,22321.955,3777.8176
2020-08-19,5331504.0,1483.4509,1106.1227,22357.441,3778.7488
2020-08-19,5331350.5,1484.1249,1113.2181,22392.86,3779.6777
2020-08-20,5331195.5,1484.8875,1120.3558,22428.234,3780.6096
2020-08-20,5331037.5,1485.7283,1127.518,22463.578,3781.5479
2020-08-21,5330878.0,1486.6544,1134.7119,22498.89,3782.4878
2020-08-21,5330715.5,1487.6604,1141.9403,22534.135,3783.4285
2020-08-22,5330551.0,1488.7362,1149.1932,22569.377,3784.3774
2020-08-22,5330384.5,1489.8842,1156.4635,22604.549,3785.32
2020-08-23,5330215.0,1491.1162,1163.7715,22639.676,3786.273
2020-08-23,5330044.0,1492.4117,1171.0974,22674.758,3787.221
2020-08-24,5329870.5,1493.7664,1178.438,22709.82,3788.1758
2020-08-24,5329694.5,1495.1969,1185.8104,22744.797,3789.1333
2020-08-25,5329516.5,1496.6854,1193.1854,22779.756,3790.0908
2020-08-25,5329337.5,1498.2358,1200.5844,22814.643,3791.0483
2020-08-26,5329155.5,1499.8488,1207.9996,22849.486,3792.0068
2020-08-26,5328971.0,1501.5115,1215.43,22884.305,3792.971
2020-08-27,5328785.0,1503.2393,1222.8768,22919.057,3793.9324
2020-08-27,5328597.5,1505.0157,1230.3224,22953.73,3794.8933
2020-08-28,5328407.5,1506.844,1237.784,22988.387,3795.8547
2020-08-28,5328215.5,1508.7242,1245.2565,23022.959,3796.82
2020-08-29,5328022.0,1510.6505,1252.7368,23057.508,3797.7847
2020-08-29,5327826.5,1512.6273,1260.219,23091.977,3798.7444
2020-08-30,5327628.0,1514.6372,1267.7048,23126.38,3799.7102
2020-08-30,5327429.5,1516.6986,1275.1965,23160.754,3800.6743
2020-08-31,5327228.0,1518.8007,1282.6964,23195.057,3801.6387
2020-08-31,5327025.5,1520.9408,1290.1932,23229.295,3802.6035
