date,susceptible,exposed,active_cases,recovered,cumulative_deceased
2020-06-19,5337831.5,2778.7786,1175.3239,17224.975,3616.338
2020-06-20,5337776.5,2754.432,1162.348,17284.266,3620.0356
2020-06-20,5337722.0,2730.2375,1149.6313,17342.977,3623.6458
2020-06-21,5337668.0,2706.2039,1137.1794,17401.105,3627.1663
2020-06-21,5337616.0,2682.3354,1124.9896,17458.662,3630.6
2020-06-22,5337565.0,2658.6404,1113.0732,17515.66,3633.9512
2020-06-22,5337514.0,2635.1294,1101.4141,17572.111,3637.2166
2020-06-23,5337464.5,2611.791,1090.0187,17628.076,3640.4023
2020-06-23,5337415.0,2588.6602,1078.8885,17683.475,3643.5076
2020-06-24,5337367.5,2565.715,1068.0272,17738.396,3646.535
2020-06-24,5337320.5,2542.9863,1057.4377,17792.787,3649.4868
2020-06-25,5337273.5,2520.455,1047.108,17846.746,3652.3638
2020-06-25,5337228.0,2498.1506,1037.0536,17900.19,3655.1675
2020-06-26,5337183.5,2476.0583,1027.2568,17953.17,3657.8997
2020-06-26,5337139.0,2454.1875,1017.7223,18005.713,3660.5627
2020-06-27,5337095.0,2432.5405,1008.4508,18057.807,3663.1543
2020-06-27,5337051.5,2411.1323,999.4485,18109.479,3665.684
2020-06-28,5337009.0,2389.9548,990.7034,18160.71,3668.1433
2020-06-28,5336967.0,2369.021,982.22076,18211.54,3670.5403
2020-06-29,5336924.5,2348.3274,974.00165,18261.973,3672.8772
2020-06-29,5336883.5,2327.8892,966.04407,18311.996,3675.1514
2020-06-30,5336841.5,2307.6907,958.343,18361.639,3677.3687
2020-06-30,5336801.0,2287.7498,950.8941,18410.904,3679.5264
2020-07-01,5336760.5,2268.0583,943.7048,18459.818,3681.6287
2020-07-01,5336719.5,2248.6292,936.76807,18508.365,3683.6753
2020-07-02,5336679.5,2229.4583,930.077,18556.549,3685.666
2020-07-02,5336639.0,2210.5608,923.6526,18604.418,3687.6108
2020-07-03,5336599.0,2191.9185,917.464,18651.924,3689.501
2020-07-03,5336559.0,2173.544,911.52734,18699.123,3691.3433
2020-07-04,5336518.5,2155.4373,905.8339,18746.006,3693.138
2020-07-04,5336478.0,2137.598,900.3847,18792.576,3694.8855
2020-07-05,5336437.0,2120.0344,895.1746,18838.836,3696.588
2020-07-05,5336397.0,2102.743,890.2081,18884.807,3698.2449
2020-07-06,5336355.5,2085.7192,885.47504,18930.49,3699.8596
2020-07-06,5336314.5,2068.9797,880.9838,18975.889,3701.434
2020-07-07,5336272.5,2052.4978,876.7081,19021.014,3702.9644
2020-07-07,5336230.5,2036.3137,872.68567,19065.867,3704.4617
2020-07-08,5336188.5,2020.3922,868.8771,19110.475,3705.918
2020-07-08,5336145.0,2004.7516,865.2958,19154.809,3707.3367
2020-07-09,5336102.0,1989.3727,861.9361,19198.912,3708.7183
2020-07-09,5336057.5,1974.2876,858.80225,19242.758,3710.068
2020-07-10,5336013.0,1959.4762,855.8851,19286.363,3711.3828
2020-07-10,5335967.5,1944.9337,853.1839,19329.758,3712.6658
2020-07-11,5335922.0,1930.6753,850.7001,19372.9,3713.9158
2020-07-11,5335875.5,1916.6755,848.4142,19415.85,3715.1348
2020-07-12,5335828.5,1902.961,846.34827,19458.566,3716.3254
2020-07-12,5335781.0,1889.5188,844.4857,19501.084,3717.4854
2020-07-13,5335731.5,1876.3553,842.82526,19543.406,3718.6226
2020-07-13,5335682.5,1863.4497,841.3636,19585.512,3719.7253
2020-07-14,5335632.0,1850.8274,840.10443,19627.408,3720.8064
2020-07-14,5335581.5,1838.4629,839.0399,19669.15,3721.8606
2020-07-15,5335528.5,1826.3792,838.17346,19710.662,3722.892
2020-07-15,5335477.0,1814.5505,837.48334,19752.027,3723.898
2020-07-16,5335422.5,1802.9916,836.9876,19793.203,3724.881
2020-07-16,5335368.0,1791.6982,836.67365,19834.21,3725.8445
2020-07-17,5335311.5,1780.6732,836.5511,19875.016,3726.7852
2020-07-17,5335255.5,1769.9006,836.59845,19915.686,3727.7046
2020-07-18,5335198.0,1759.3857,836.82074,19956.176,3728.6018
2020-07-18,5335139.0,1749.1238,837.21765,19996.541,3729.4834
2020-07-19,5335080.0,1739.1268,837.7897,20036.7,3730.343
2020-07-19,5335019.0,1729.3835,838.5257,20076.72,3731.1853
2020-07-20,5334958.0,1719.8795,839.4303,20116.604,3732.0105
2020-07-20,5334895.0,1710.6333,840.49524,20156.344,3732.8208
2020-07-21,5334831.0,1701.6272,841.72144,20195.92,3733.613
2020-07-21,5334766.5,1692.8773,843.10913,20235.363,3734.3896
2020-07-22,5334701.0,1684.3594,844.6388,20274.66,3735.1494
2020-07-22,5334634.0,1676.0865,846.3305,20313.836,3735.8953
2020-07-23,5334566.0,1668.0465,848.1686,20352.855,3736.629
2020-07-23,5334496.5,1660.2539,850.1604,20391.766,3737.3503
2020-07-24,5334427.0,1652.6925,852.29285,20430.518,3738.0535
2020-07-24,5334355.5,1645.3608,854.5667,20469.15,3738.7463
2020-07-25,5334283.5,1638.2452,856.975,20507.678,3739.4282
2020-07-25,5334210.5,1631.361,859.51587,20546.074,3740.0947
2020-07-26,5334136.0,1624.6976,862.19525,20584.336,3740.752
2020-07-26,5334061.0,1618.2593,865.00665,20622.479,3741.3972
2020-07-27,5333984.0,1612.0361,867.9434,20660.508,3742.0327
2020-07-27,5333907.0,1606.0276,871.00037,20698.416,3742.656
2020-07-28,5333828.5,1600.2358,874.19775,20736.195,3743.2712
2020-07-28,5333748.5,1594.6538,877.5017,20773.887,3743.876
2020-07-29,5333669.0,1589.28,880.9318,20811.447,3744.472
2020-07-29,5333586.5,1584.1022,884.469,20848.89,3745.059
2020-07-30,5333504.5,1579.1293,888.1291,20886.227,3745.6365
2020-07-30,5333421.0,1574.3605,891.89136,20923.46,3746.2068
2020-07-31,5333336.0,1569.7806,895.76984,20960.596,3746.7686
2020-07-31,5333250.0,1565.4025,899.748,20997.584,3747.3218
2020-08-01,5333164.0,1561.2068,903.83594,21034.49,3747.8657
2020-08-01,5333076.5,1557.2056,908.01904,21071.287,3748.4067
2020-08-02,5332987.5,1553.3893,912.3091,21107.965,3748.9397
2020-08-02,5332898.5,1549.7538,916.68536,21144.53,3749.4622
2020-08-03,5332808.0,1546.2905,921.1599,21181.047,3749.9827
2020-08-03,5332716.5,1543.0153,925.73,21217.406,3750.493
2020-08-04,5332625.0,1539.9056,930.38257,21253.67,3750.9993
2020-08-04,5332532.5,1536.9626,935.1224,21289.842,3751.499
2020-08-05,5332437.5,1534.2069,939.95856,21325.889,3751.9941
2020-08-05,5332343.5,1531.6023,944.86304,21361.852,3752.481
2020-08-06,5332248.0,1529.1652,949.85693,21397.691,3752.9636
2020-08-06,5332151.5,1526.8872,954.92426,21433.426,3753.4404
2020-08-07,5332055.0,1524.7693,960.0761,21469.092,3753.915
2020-08-07,5331956.0,1522.8003,965.29803,21504.63,3754.3828
2020-08-08,5331857.5,1520.9858,970.5966,21540.076,3754.8462
2020-08-08,5331759.0,1519.3226,975.96173,21575.41,3755.3025
2020-08-09,5331658.5,1517.8075,981.3934,21610.63,3755.7559
2020-08-09,5331557.0,1516.4387,986.8933,21645.764,3756.208
2020-08-10,5331456.0,1515.2037,992.4567,21680.791,3756.6501
2020-08-10,5331353.0,1514.112,998.0876,21715.719,3757.095
2020-08-11,5331250.0,1513.1571,1003.7751,21750.531,3757.5312
2020-08-11,5331146.5,1512.3287,1009.5178,21785.252,3757.9634
2020-08-12,5331042.0,1511.638,1015.3268,21819.873,3758.3943
2020-08-12,5330937.5,1511.0841,1021.1889,21854.385,3758.8193
2020-08-13,5330832.0,1510.6375,1027.0955,21888.773,3759.2402
2020-08-13,5330725.5,1510.3309,1033.0626,21923.062,3759.6606
2020-08-14,5330618.5,1510.1428,1039.0789,21957.264,3760.0774
2020-08-14,5330511.5,1510.0668,1045.1377,21991.36,3760.4883
2020-08-15,5330404.0,1510.1116,1051.2468,22025.316,3760.8948
2020-08-15,5330296.0,1510.2684,1057.398,22059.193,3761.3044
2020-08-16,5330187.0,1510.5375,1063.5936,22092.953,3761.7039
2020-08-16,5330077.5,1510.9072,1069.8247,22126.602,3762.1035
2020-08-17,5329968.0,1511.3955,1076.1011,22160.154,3762.5002
2020-08-17,5329857.5,1511.9806,1082.4193,22193.639,3762.8962
2020-08-18,5329747.5,1512.6753,1088.7719,22226.938,3763.2864
2020-08-18,5329635.5,1513.4653,1095.1633,22260.188,3763.6772
2020-08-19,5329524.0,1514.3569,1101.5822,22293.275,3764.062
2020-08-19,5329412.0,1515.3398,1108.0278,22326.277,3764.4443
2020-08-20,5329299.5,1516.4204,1114.517,22359.182,3764.8254
2020-08-20,5329188.0,1517.5881,1121.0327,22391.959,3765.2046
2020-08-21,5329074.0,1518.848,1127.571,22424.633,3765.581
2020-08-21,5328961.5,1520.187,1134.1306,22457.182,3765.951
2020-08-22,5328847.0,1521.6166,1140.7296,22489.623,3766.324
2020-08-22,5328733.5,1523.1245,1147.338,22521.963,3766.6917
2020-08-23,5328618.5,1524.7277,1153.9856,22554.178,3767.0603
2020-08-23,5328505.0,1526.3861,1160.6329,22586.28,3767.42
2020-08-24,5328390.0,1528.1366,1167.3147,22618.262,3767.7842
2020-08-24,5328275.0,1529.9688,1174.0125,22650.125,3768.1423
2020-08-25,5328159.5,1531.8561,1180.728,22681.898,3768.5
2020-08-25,5328044.5,1533.8298,1187.4557,22713.527,3768.8528
2020-08-26,5327928.0,1535.8645,1194.2057,22745.072,3769.209
2020-08-26,5327813.0,1537.9712,1200.9613,22776.455,3769.559
2020-08-27,5327697.0,1540.1378,1207.7365,22807.734,3769.9094
2020-08-27,5327581.5,1542.3757,1214.52,22838.895,3770.2527
2020-08-28,5327465.0,1544.6688,1221.3127,22869.94,3770.5996
2020-08-28,5327348.0,1547.0277,1228.1165,22900.861,3770.9421
2020-08-29,5327232.5,1549.4417,1234.9276,22931.672,3771.283
2020-08-29,5327115.5,1551.9117,1241.7441,22962.348,3771.622
2020-08-30,5326999.5,1554.437,1248.5725,22992.914,3771.957
2020-08-30,5326882.0,1557.0262,1255.4081,23023.355,3772.2952
2020-08-31,5326765.0,1559.6555,1262.2413,23053.674,3772.6265
2020-08-31,5326649.0,1562.3433,1269.0828,23083.871,3772.96
