date,susceptible,active_cases,recovered,cumulative_deceased
2020-06-05,55959100.0,30125.756,150379.84,33980.613
2020-06-06,55957810.0,27620.428,153967.95,34104.844
2020-06-07,55956532.0,25403.541,157139.8,34221.86
2020-06-08,55955276.0,23449.264,159932.34,34331.918
2020-06-09,55954044.0,21731.613,162383.0,34435.348
2020-06-10,55952850.0,20228.791,164524.39,34532.387
2020-06-11,55951684.0,18917.096,166389.16,34623.36
2020-06-12,55950550.0,17778.2,168004.64,34708.57
2020-06-13,55949464.0,16791.383,169400.4,34788.305
2020-06-14,55948412.0,15941.173,170597.7,34862.87
2020-06-15,55947404.0,15212.052,171621.69,34932.56
2020-06-16,55946440.0,14588.984,172492.16,34997.61
2020-06-17,55945510.0,14060.134,173227.8,35058.344
2020-06-18,55944628.0,13614.553,173843.53,35114.996
2020-06-19,55943784.0,13241.306,174354.56,35167.812
2020-06-20,55942984.0,12931.4795,174775.67,35217.04
2020-06-21,55942220.0,12676.793,175117.95,35262.934
2020-06-22,55941500.0,12470.8955,175389.92,35305.63
2020-06-23,55940816.0,12306.323,175603.72,35345.383
2020-06-24,55940170.0,12177.361,175765.64,35382.4
2020-06-25,55939556.0,12079.924,175883.84,35416.836
2020-06-26,55938984.0,12008.668,175966.05,35448.867
2020-06-27,55938436.0,11960.532,176014.95,35478.652
2020-06-28,55937924.0,11931.538,176036.66,35506.36
2020-06-29,55937444.0,11918.748,176037.02,35532.1
2020-06-30,55936990.0,11918.8545,176019.6,35556.047
2020-07-01,55936564.0,11931.131,175983.86,35578.28
2020-07-02,55936170.0,11952.076,175937.81,35598.906
2020-07-03,55935790.0,11981.549,175879.94,35618.1
2020-07-04,55935440.0,12015.797,175817.27,35635.977
2020-07-05,55935108.0,12055.476,175745.11,35652.516
2020-07-06,55934800.0,12098.711,175671.4,35667.918
2020-07-07,55934508.0,12144.511,175592.34,35682.195
2020-07-08,55934240.0,12192.717,175511.67,35695.465
2020-07-09,55933988.0,12241.684,175430.2,35707.78
2020-07-10,55933748.0,12291.641,175348.12,35719.22
2020-07-11,55933530.0,12341.067,175267.44,35729.844
2020-07-12,55933320.0,12391.042,175186.02,35739.664
2020-07-13,55933132.0,12440.062,175106.97,35748.836
2020-07-14,55932948.0,12488.339,175029.22,35757.34
2020-07-15,55932780.0,12534.758,174955.33,35765.23
2020-07-16,55932624.0,12580.646,174882.36,35772.54
2020-07-17,55932476.0,12625.155,174811.58,35779.348
2020-07-18,55932340.0,12667.718,174744.72,35785.645
2020-07-19,55932216.0,12708.936,174679.19,35791.516
2020-07-20,55932096.0,12748.668,174616.33,35796.938
2020-07-21,55931984.0,12787.109,174556.62,35801.965
2020-07-22,55931880.0,12822.879,174499.8,35806.637
2020-07-23,55931788.0,12857.657,174444.64,35810.992
2020-07-24,55931696.0,12890.88,174393.44,35815.016
2020-07-25,55931612.0,12922.581,174344.67,35818.734
2020-07-26,55931536.0,12952.105,174297.83,35822.23
2020-07-27,55931464.0,12979.95,174254.48,35825.45
2020-07-28,55931396.0,13007.158,174211.64,35828.426
2020-07-29,55931336.0,13032.562,174172.62,35831.207
2020-07-30,55931276.0,13056.407,174135.6,35833.766
2020-07-31,55931220.0,13079.1045,174101.02,35836.16
2020-08-01,55931172.0,13100.031,174068.0,35838.37
2020-08-02,55931124.0,13120.446,174036.31,35840.426
2020-08-03,55931080.0,13139.233,174006.86,35842.348
2020-08-04,55931040.0,13157.101,173979.53,35844.098
2020-08-05,55931004.0,13173.959,173953.27,35845.758
2020-08-06,55930970.0,13189.81,173929.42,35847.27
2020-08-07,55930936.0,13204.475,173907.44,35848.68
2020-08-08,55930908.0,13218.149,173885.52,35850.0
2020-08-09,55930876.0,13231.028,173865.11,35851.21
2020-08-10,55930852.0,13242.881,173847.12,35852.36
2020-08-11,55930828.0,13254.609,173828.64,35853.402
2020-08-12,55930804.0,13265.771,173812.28,35854.363
2020-08-13,55930784.0,13275.714,173796.25,35855.27
2020-08-14,55930764.0,13285.001,173782.25,35856.098
2020-08-15,55930748.0,13293.298,173769.64,35856.887
2020-08-16,55930730.0,13301.541,173755.98,35857.598
2020-08-17,55930710.0,13309.52,173744.52,35858.293
2020-08-18,55930700.0,13316.401,173734.1,35858.91
2020-08-19,55930690.0,13322.787,173724.64,35859.496
2020-08-20,55930676.0,13329.704,173714.0,35860.023
2020-08-21,55930664.0,13335.294,173705.55,35860.52
2020-08-22,55930652.0,13340.478,173696.84,35860.96
2020-08-23,55930640.0,13345.502,173688.95,35861.387
2020-08-24,55930630.0,13350.543,173681.47,35861.777
2020-08-25,55930620.0,13354.824,173674.64,35862.168
2020-08-26,55930616.0,13359.052,173668.08,35862.5
2020-08-27,55930610.0,13363.05,173662.66,35862.82
2020-08-28,55930600.0,13366.465,173656.73,35863.12
2020-08-29,55930596.0,13369.772,173652.31,35863.39
2020-08-30,55930588.0,13372.691,173647.33,35863.65
2020-08-31,55930580.0,13375.327,173643.73,35863.89
2020-09-01,55930576.0,13378.423,173638.75,35864.09
2020-09-02,55930572.0,13380.616,173634.67,35864.31
2020-09-03,55930570.0,13383.677,173630.25,35864.48
2020-09-04,55930564.0,13385.393,173627.81,35864.66
2020-09-05,55930560.0,13387.516,173624.92,35864.82
2020-09-06,55930556.0,13389.355,173621.33,35864.984
2020-09-07,55930550.0,13390.983,173619.58,35865.125
2020-09-08,55930548.0,13392.558,173617.22,35865.246
2020-09-09,55930544.0,13394.079,173614.84,35865.344
2020-09-10,55930544.0,13395.76,173612.31,35865.465
2020-09-11,55930544.0,13397.104,173609.9,35865.574
2020-09-12,55930540.0,13398.165,173608.19,35865.676
2020-09-13,55930540.0,13399.015,173607.84,35865.754
2020-09-14,55930536.0,13400.554,173605.61,35865.83
2020-09-15,55930536.0,13401.102,173604.34,35865.914
2020-09-16,55930536.0,13401.721,173603.47,35865.99
2020-09-17,55930532.0,13403.401,173600.84,35866.062
2020-09-18,55930532.0,13403.543,173600.14,35866.113
2020-09-19,55930530.0,13404.729,173598.92,35866.164
2020-09-20,55930530.0,13405.224,173597.86,35866.23
2020-09-21,55930530.0,13406.037,173596.03,35866.277
2020-09-22,55930524.0,13406.815,173595.4,35866.324
2020-09-23,55930524.0,13407.028,173595.06,35866.375
2020-09-24,55930524.0,13407.824,173593.92,35866.406
2020-09-25,55930524.0,13408.514,173592.7,35866.44
2020-09-26,55930520.0,13408.691,173592.78,35866.48
2020-09-27,55930520.0,13409.0625,173591.73,35866.496
2020-09-28,55930520.0,13408.938,173592.27,35866.527
2020-09-29,55930520.0,13409.629,173590.52,35866.57
2020-09-30,55930520.0,13410.053,173590.77,35866.574
2020-10-01,55930520.0,13409.912,173590.69,35866.633
2020-10-02,55930516.0,13410.566,173589.45,35866.62
2020-10-03,55930516.0,13411.062,173588.58,35866.645
2020-10-04,55930516.0,13411.062,173589.2,35866.664
2020-10-05,55930516.0,13411.751,173587.75,35866.688
2020-10-06,55930516.0,13411.733,173588.06,35866.703
2020-10-07,55930516.0,13411.981,173587.36,35866.71
2020-10-08,55930516.0,13412.158,173587.53,35866.73
2020-10-09,55930516.0,13412.193,173587.1,35866.742
2020-10-10,55930510.0,13412.211,173587.0,35866.758
2020-10-11,55930510.0,13412.459,173586.66,35866.773
2020-10-12,55930510.0,13412.3,173586.75,35866.773
2020-10-13,55930516.0,13412.265,173586.75,35866.793
2020-10-14,55930516.0,13412.494,173586.31,35866.8
2020-10-15,55930510.0,13412.583,173586.31,35866.812
2020-10-16,55930510.0,13412.795,173585.61,35866.805
2020-10-17,55930510.0,13412.8125,173585.78,35866.83
2020-10-18,55930510.0,13413.167,173585.61,35866.83
2020-10-19,55930510.0,13413.008,173585.83,35866.836
2020-10-20,55930510.0,13413.025,173585.17,35866.848
2020-10-21,55930510.0,13413.29,173585.44,35866.85
2020-10-22,55930510.0,13413.468,173585.34,35866.848
2020-10-23,55930510.0,13413.68,173585.12,35866.86
2020-10-24,55930510.0,13413.892,173584.56,35866.85
2020-10-25,55930510.0,13413.804,173584.25,35866.85
2020-10-26,55930510.0,13413.591,173585.39,35866.87
2020-10-27,55930510.0,13413.715,173584.64,35866.867
2020-10-28,55930510.0,13413.909,173584.52,35866.867
2020-10-29,55930510.0,13414.1045,173584.03,35866.875
2020-10-30,55930510.0,13413.892,173583.77,35866.867
2020-10-31,55930510.0,13414.087,173584.2,35866.867
2020-11-01,55930510.0,13413.98,173583.9,35866.875
2020-11-02,55930510.0,13413.998,173583.77,35866.875
2020-11-03,55930510.0,13413.98,173583.9,35866.887
2020-11-04,55930510.0,13413.945,173583.86,35866.883
2020-11-05,55930510.0,13414.087,173583.77,35866.887
2020-11-06,55930510.0,13413.874,173584.12,35866.887
2020-11-07,55930510.0,13414.033,173583.94,35866.87
2020-11-08,55930508.0,13414.087,173584.12,35866.88
2020-11-09,55930510.0,13414.122,173583.69,35866.88
2020-11-10,55930510.0,13414.405,173583.6,35866.88
2020-11-11,55930510.0,13414.388,173583.69,35866.887
2020-11-12,55930510.0,13414.458,173583.6,35866.887
2020-11-13,55930510.0,13414.388,173583.86,35866.883
2020-11-14,55930510.0,13414.1045,173583.6,35866.88
2020-11-15,55930510.0,13414.246,173584.12,35866.902
2020-11-16,55930510.0,13414.246,173584.12,35866.902
2020-11-17,55930510.0,13414.14,173583.77,35866.902
2020-11-18,55930510.0,13414.192,173584.12,35866.91
2020-11-19,55930510.0,13414.21,173584.08,35866.906
2020-11-20,55930510.0,13414.21,173584.08,35866.906
2020-11-21,55930510.0,13414.582,173584.03,35866.914
2020-11-22,55930510.0,13414.14,173584.03,35866.918
2020-11-23,55930510.0,13414.14,173584.03,35866.918
2020-11-24,55930510.0,13414.14,173583.77,35866.902
2020-11-25,55930510.0,13414.14,173583.77,35866.902
2020-11-26,55930510.0,13414.14,173583.77,35866.902
2020-11-27,55930510.0,13414.033,173584.2,35866.906
2020-11-28,55930510.0,13414.033,173584.2,35866.906
2020-11-29,55930510.0,13414.175,173583.55,35866.9
2020-11-30,55930510.0,13414.175,173583.55,35866.9
2020-12-01,55930510.0,13414.175,173583.55,35866.9
2020-12-02,55930510.0,13414.175,173583.55,35866.9
2020-12-03,55930508.0,13414.334,173583.6,35866.895
2020-12-04,55930508.0,13414.334,173583.6,35866.895
2020-12-05,55930508.0,13414.334,173583.6,35866.895
2020-12-06,55930508.0,13414.334,173583.6,35866.895
2020-12-07,55930510.0,13414.087,173584.2,35866.906
2020-12-08,55930510.0,13414.087,173584.2,35866.906
2020-12-09,55930510.0,13414.087,173584.2,35866.906
2020-12-10,55930510.0,13414.087,173584.2,35866.906
2020-12-11,55930510.0,13414.087,173584.2,35866.906
2020-12-12,55930510.0,13414.087,173584.2,35866.906
2020-12-13,55930510.0,13414.087,173584.2,35866.906
2020-12-14,55930510.0,13414.175,173583.98,35866.902
2020-12-15,55930510.0,13414.175,173583.98,35866.902
2020-12-16,55930510.0,13414.175,173583.98,35866.902
2020-12-17,55930510.0,13414.175,173583.98,35866.902
2020-12-18,55930510.0,13414.175,173583.98,35866.902
2020-12-19,55930510.0,13414.175,173583.98,35866.902
2020-12-20,55930510.0,13414.175,173583.98,35866.902
2020-12-21,55930510.0,13414.175,173583.98,35866.902
2020-12-22,55930510.0,13414.175,173583.98,35866.902
2020-12-23,55930510.0,13414.175,173583.98,35866.902
2020-12-24,55930510.0,13414.175,173583.98,35866.902
2020-12-25,55930510.0,13414.175,173583.98,35866.902
2020-12-26,55930510.0,13414.175,173583.98,35866.902
2020-12-27,55930510.0,13414.175,173583.98,35866.902
2020-12-28,55930510.0,13414.175,173583.98,35866.902
2020-12-29,55930510.0,13413.839,173584.03,35866.93
2020-12-30,55930510.0,13413.839,173584.03,35866.93
2020-12-31,55930510.0,13413.839,173584.03,35866.93
