date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-31,55964668.0,31906.307,141421.06,33183.95
2020-06-01,55963330.0,30219.967,144366.69,33329.746
2020-06-02,55962024.0,28707.266,147035.61,33469.684
2020-06-03,55960750.0,27352.334,149454.1,33604.113
2020-06-04,55959510.0,26140.209,151640.95,33733.36
2020-06-05,55958304.0,25056.566,153619.84,33857.73
2020-06-06,55957124.0,24088.316,155407.58,33977.516
2020-06-07,55955976.0,23223.396,157024.16,34093.035
2020-06-08,55954856.0,22452.146,158484.48,34204.477
2020-06-09,55953764.0,21762.547,159804.88,34312.13
2020-06-10,55952696.0,21146.271,161000.98,34416.184
2020-06-11,55951652.0,20595.91,162081.1,34516.793
2020-06-12,55950630.0,20102.025,163060.55,34614.234
2020-06-13,55949644.0,19660.14,163948.53,34708.586
2020-06-14,55948676.0,19263.057,164752.33,34800.035
2020-06-15,55947730.0,18906.006,165483.28,34888.707
2020-06-16,55946804.0,18583.238,166148.22,34974.766
2020-06-17,55945904.0,18291.385,166753.98,35058.27
2020-06-18,55945024.0,18026.492,167306.69,35139.402
2020-06-19,55944164.0,17784.473,167812.95,35218.207
2020-06-20,55943324.0,17563.54,168275.22,35294.81
2020-06-21,55942508.0,17359.941,168700.75,35369.27
2020-06-22,55941710.0,17171.992,169091.48,35441.66
2020-06-23,55940932.0,16997.549,169452.19,35512.082
2020-06-24,55940172.0,16835.055,169784.88,35580.58
2020-06-25,55939430.0,16682.361,170093.84,35647.21
2020-06-26,55938708.0,16538.717,170380.61,35712.062
2020-06-27,55938000.0,16402.51,170647.25,35775.19
2020-06-28,55937310.0,16272.575,170897.47,35836.633
2020-06-29,55936636.0,16149.168,171130.1,35896.395
2020-06-30,55935980.0,16029.98,171349.31,35954.605
2020-07-01,55935344.0,15915.8955,171554.92,36011.242
2020-07-02,55934720.0,15804.421,171749.98,36066.406
2020-07-03,55934110.0,15696.758,171933.45,36120.086
2020-07-04,55933520.0,15591.616,172108.38,36172.332
2020-07-05,55932944.0,15489.87,172273.28,36223.184
2020-07-06,55932380.0,15389.594,172430.42,36272.72
2020-07-07,55931828.0,15291.431,172580.0,36320.87
2020-07-08,55931296.0,15194.709,172724.69,36367.78
2020-07-09,55930776.0,15099.925,172861.48,36413.41
2020-07-10,55930268.0,15006.361,172993.11,36457.84
2020-07-11,55929776.0,14914.85,173119.67,36501.023
2020-07-12,55929292.0,14824.284,173241.67,36543.082
2020-07-13,55928824.0,14734.992,173358.6,36583.98
2020-07-14,55928370.0,14646.718,173470.7,36623.773
2020-07-15,55927924.0,14559.231,173580.36,36662.492
2020-07-16,55927492.0,14473.513,173685.5,36700.133
2020-07-17,55927070.0,14388.529,173787.77,36736.742
2020-07-18,55926664.0,14304.536,173886.17,36772.36
2020-07-19,55926264.0,14221.808,173981.6,36806.97
2020-07-20,55925876.0,14140.557,174074.97,36840.637
2020-07-21,55925500.0,14059.782,174163.56,36873.36
2020-07-22,55925132.0,13980.2295,174251.42,36905.188
2020-07-23,55924776.0,13902.932,174334.98,36936.066
2020-07-24,55924428.0,13825.36,174417.2,36966.133
2020-07-25,55924092.0,13749.876,174497.17,36995.336
2020-07-26,55923764.0,13674.825,174574.0,37023.71
2020-07-27,55923444.0,13601.128,174649.42,37051.29
2020-07-28,55923132.0,13529.066,174722.05,37078.082
2020-07-29,55922830.0,13458.155,174792.8,37104.07
2020-07-30,55922540.0,13387.942,174862.61,37129.37
2020-07-31,55922252.0,13319.375,174930.06,37153.906
2020-08-01,55921980.0,13252.002,174995.34,37177.76
2020-08-02,55921708.0,13185.115,175058.94,37200.934
2020-08-03,55921452.0,13120.634,175120.53,37223.4
2020-08-04,55921196.0,13057.285,175180.42,37245.223
2020-08-05,55920948.0,12994.795,175238.6,37266.418
2020-08-06,55920710.0,12933.082,175296.16,37287.004
2020-08-07,55920476.0,12873.457,175350.61,37306.965
2020-08-08,55920252.0,12814.743,175405.08,37326.36
2020-08-09,55920030.0,12757.056,175457.3,37345.19
2020-08-10,55919820.0,12700.845,175507.81,37363.44
2020-08-11,55919616.0,12645.926,175556.62,37381.152
2020-08-12,55919416.0,12592.12,175605.34,37398.344
2020-08-13,55919220.0,12539.103,175652.45,37415.023
2020-08-14,55919030.0,12487.713,175697.75,37431.21
2020-08-15,55918850.0,12437.207,175741.88,37446.93
2020-08-16,55918668.0,12388.436,175784.25,37462.168
2020-08-17,55918500.0,12340.105,175826.72,37476.96
2020-08-18,55918332.0,12293.837,175866.98,37491.29
2020-08-19,55918170.0,12247.895,175905.9,37505.19
2020-08-20,55918010.0,12203.236,175944.9,37518.69
2020-08-21,55917860.0,12159.656,175981.89,37531.79
2020-08-22,55917708.0,12117.094,176019.02,37544.49
2020-08-23,55917564.0,12075.955,176053.52,37556.766
2020-08-24,55917428.0,12035.931,176087.75,37568.707
2020-08-25,55917292.0,11996.729,176120.4,37580.266
2020-08-26,55917160.0,11958.297,176152.62,37591.496
2020-08-27,55917030.0,11921.104,176184.31,37602.344
2020-08-28,55916908.0,11884.29,176214.69,37612.91
2020-08-29,55916790.0,11849.236,176243.84,37623.133
2020-08-30,55916676.0,11814.944,176271.64,37633.047
2020-08-31,55916564.0,11781.633,176300.05,37642.66
2020-09-01,55916452.0,11749.207,176326.36,37651.957
2020-09-02,55916344.0,11717.453,176352.36,37660.977
2020-09-03,55916244.0,11685.982,176378.77,37669.77
2020-09-04,55916144.0,11656.324,176403.02,37678.227
2020-09-05,55916050.0,11627.038,176427.17,37686.45
2020-09-06,55915950.0,11598.752,176449.67,37694.41
2020-09-07,55915864.0,11571.084,176472.83,37702.17
2020-09-08,55915776.0,11544.177,176494.94,37709.63
2020-09-09,55915690.0,11518.385,176515.39,37716.867
2020-09-10,55915610.0,11493.158,176535.66,37723.902
2020-09-11,55915524.0,11468.197,176555.78,37730.72
2020-09-12,55915450.0,11444.537,176574.95,37737.312
2020-09-13,55915376.0,11420.938,176594.97,37743.72
2020-09-14,55915304.0,11399.144,176612.3,37749.895
2020-09-15,55915228.0,11376.898,176629.81,37755.89
2020-09-16,55915164.0,11355.228,176647.36,37761.73
2020-09-17,55915096.0,11334.672,176663.9,37767.37
2020-09-18,55915030.0,11314.912,176679.72,37772.824
2020-09-19,55914972.0,11295.506,176695.42,37778.113
2020-09-20,55914908.0,11276.815,176710.1,37783.203
2020-09-21,55914852.0,11258.196,176725.2,37788.22
2020-09-22,55914790.0,11240.374,176738.86,37793.016
2020-09-23,55914740.0,11223.073,176752.16,37797.684
2020-09-24,55914684.0,11206.355,176765.64,37802.184
2020-09-25,55914636.0,11189.798,176779.17,37806.56
2020-09-26,55914584.0,11173.823,176792.34,37810.824
2020-09-27,55914540.0,11158.822,176803.42,37814.93
2020-09-28,55914490.0,11144.201,176815.45,37818.89
2020-09-29,55914450.0,11129.518,176827.45,37822.734
2020-09-30,55914400.0,11115.188,176839.1,37826.46
2020-10-01,55914356.0,11101.956,176849.34,37830.09
2020-10-02,55914316.0,11088.91,176858.58,37833.574
2020-10-03,55914276.0,11075.916,176869.05,37836.96
2020-10-04,55914240.0,11063.463,176879.11,37840.258
2020-10-05,55914200.0,11051.336,176888.52,37843.45
2020-10-06,55914164.0,11040.023,176897.84,37846.527
2020-10-07,55914132.0,11028.736,176905.86,37849.49
2020-10-08,55914096.0,11017.725,176914.78,37852.395
2020-10-09,55914060.0,11006.951,176923.67,37855.2
2020-10-10,55914030.0,10996.638,176931.6,37857.914
2020-10-11,55914000.0,10986.723,176939.95,37860.543
2020-10-12,55913970.0,10976.736,176947.48,37863.098
2020-10-13,55913940.0,10967.705,176954.23,37865.53
2020-10-14,55913910.0,10958.374,176961.58,37867.92
2020-10-15,55913884.0,10949.201,176969.06,37870.24
2020-10-16,55913856.0,10941.303,176974.94,37872.473
2020-10-17,55913830.0,10932.679,176982.2,37874.65
2020-10-18,55913812.0,10924.789,176988.16,37876.75
2020-10-19,55913784.0,10917.031,176993.8,37878.766
2020-10-20,55913760.0,10909.796,176999.84,37880.723
2020-10-21,55913740.0,10902.039,177005.7,37882.633
2020-10-22,55913716.0,10895.485,177011.22,37884.477
2020-10-23,55913696.0,10888.382,177016.34,37886.285
2020-10-24,55913676.0,10881.244,177021.77,37888.023
2020-10-25,55913656.0,10875.282,177026.62,37889.684
2020-10-26,55913636.0,10868.746,177032.06,37891.31
2020-10-27,55913616.0,10862.448,177036.53,37892.906
2020-10-28,55913600.0,10856.637,177040.38,37894.41
2020-10-29,55913584.0,10851.463,177045.02,37895.88
2020-10-30,55913570.0,10846.191,177049.75,37897.29
2020-10-31,55913548.0,10840.327,177053.69,37898.676
2020-11-01,55913532.0,10835.091,177057.67,37900.027
2020-11-02,55913516.0,10830.482,177061.22,37901.33
2020-11-03,55913500.0,10825.839,177065.33,37902.562
2020-11-04,55913492.0,10820.912,177068.75,37903.785
2020-11-05,55913476.0,10816.348,177072.42,37904.97
2020-11-06,55913464.0,10811.606,177076.14,37906.11
2020-11-07,55913450.0,10807.856,177079.2,37907.188
2020-11-08,55913436.0,10803.531,177082.48,37908.273
2020-11-09,55913424.0,10799.356,177085.69,37909.305
2020-11-10,55913412.0,10795.376,177088.66,37910.31
2020-11-11,55913400.0,10791.387,177091.69,37911.3
2020-11-12,55913390.0,10788.237,177094.36,37912.2
2020-11-13,55913380.0,10785.054,177096.55,37913.125
2020-11-14,55913372.0,10780.967,177099.88,37914.016
2020-11-15,55913360.0,10777.766,177101.97,37914.867
2020-11-16,55913350.0,10774.819,177105.2,37915.68
2020-11-17,55913340.0,10771.618,177106.52,37916.496
2020-11-18,55913332.0,10768.098,177110.55,37917.29
2020-11-19,55913320.0,10765.576,177111.64,37918.023
2020-11-20,55913310.0,10762.729,177113.97,37918.75
2020-11-21,55913304.0,10760.172,177116.42,37919.43
2020-11-22,55913296.0,10757.006,177118.42,37920.133
2020-11-23,55913290.0,10754.909,177119.3,37920.79
2020-11-24,55913284.0,10752.105,177122.5,37921.43
2020-11-25,55913276.0,10749.947,177123.86,37922.047
2020-11-26,55913268.0,10747.647,177125.61,37922.637
2020-11-27,55913260.0,10745.365,177127.7,37923.22
2020-11-28,55913256.0,10743.048,177129.42,37923.78
2020-11-29,55913250.0,10740.774,177131.25,37924.332
2020-11-30,55913240.0,10739.289,177132.48,37924.84
2020-12-01,55913236.0,10737.068,177133.84,37925.363
2020-12-02,55913228.0,10735.069,177135.45,37925.85
2020-12-03,55913224.0,10733.354,177136.94,37926.3
2020-12-04,55913216.0,10731.62,177137.9,37926.773
2020-12-05,55913212.0,10729.568,177139.58,37927.24
2020-12-06,55913210.0,10728.444,177140.36,37927.67
2020-12-07,55913200.0,10726.322,177141.72,37928.08
2020-12-08,55913196.0,10724.942,177143.73,37928.492
2020-12-09,55913190.0,10723.447,177144.52,37928.887
2020-12-10,55913188.0,10721.829,177145.66,37929.266
2020-12-11,55913184.0,10719.724,177146.84,37929.65
2020-12-12,55913180.0,10718.732,177148.11,37929.99
2020-12-13,55913180.0,10717.344,177148.94,37930.344
2020-12-14,55913172.0,10716.539,177149.11,37930.64
2020-12-15,55913172.0,10715.026,177151.39,37931.0
2020-12-16,55913170.0,10713.585,177151.48,37931.31
2020-12-17,55913164.0,10712.338,177153.4,37931.61
2020-12-18,55913160.0,10711.436,177153.19,37931.91
2020-12-19,55913156.0,10710.533,177154.5,37932.21
2020-12-20,55913150.0,10709.269,177156.08,37932.44
2020-12-21,55913148.0,10708.543,177155.72,37932.723
2020-12-22,55913144.0,10706.951,177157.47,37932.992
2020-12-23,55913144.0,10705.951,177158.22,37933.24
2020-12-24,55913140.0,10705.262,177158.78,37933.48
2020-12-25,55913136.0,10704.66,177159.44,37933.707
2020-12-26,55913136.0,10703.324,177159.84,37933.95
2020-12-27,55913132.0,10702.652,177160.5,37934.156
2020-12-28,55913130.0,10701.856,177160.62,37934.387
2020-12-29,55913130.0,10700.954,177161.94,37934.586
2020-12-30,55913124.0,10700.468,177162.25,37934.77
2020-12-31,55913120.0,10699.282,177163.03,37934.98
