date,susceptible,active_cases,recovered,cumulative_deceased
2020-06-08,55954372.0,25546.078,153985.69,34255.75
2020-06-09,55953340.0,24654.512,155942.39,34363.746
2020-06-10,55952344.0,23805.395,157842.17,34466.508
2020-06-11,55951388.0,22998.781,159682.69,34564.195
2020-06-12,55950468.0,22234.076,161463.38,34656.992
2020-06-13,55949584.0,21510.617,163183.31,34745.062
2020-06-14,55948744.0,20826.918,164841.83,34828.6
2020-06-15,55947940.0,20181.957,166439.38,34907.78
2020-06-16,55947176.0,19574.088,167975.95,34982.797
2020-06-17,55946440.0,19001.555,169452.72,35053.824
2020-06-18,55945740.0,18463.152,170869.64,35121.035
2020-06-19,55945076.0,17956.877,172228.11,35184.62
2020-06-20,55944440.0,17481.264,173529.11,35244.75
2020-06-21,55943840.0,17034.438,174774.31,35301.594
2020-06-22,55943268.0,16615.13,175964.53,35355.31
2020-06-23,55942724.0,16221.734,177101.64,35406.047
2020-06-24,55942212.0,15852.753,178187.31,35453.977
2020-06-25,55941724.0,15506.716,179223.0,35499.234
2020-06-26,55941260.0,15182.295,180210.55,35541.96
2020-06-27,55940820.0,14878.374,181151.12,35582.312
2020-06-28,55940410.0,14593.548,182047.19,35620.375
2020-06-29,55940016.0,14326.699,182899.9,35656.305
2020-06-30,55939644.0,14076.762,183711.0,35690.215
2020-07-01,55939296.0,13842.758,184482.36,35722.2
2020-07-02,55938964.0,13623.635,185215.47,35752.38
2020-07-03,55938652.0,13418.501,185912.0,35780.832
2020-07-04,55938356.0,13226.433,186573.61,35807.688
2020-07-05,55938070.0,13046.71,187201.6,35833.02
2020-07-06,55937812.0,12878.523,187797.64,35856.906
2020-07-07,55937560.0,12721.067,188363.14,35879.434
2020-07-08,55937324.0,12573.807,188899.42,35900.67
2020-07-09,55937100.0,12436.063,189408.14,35920.72
2020-07-10,55936896.0,12307.14,189890.33,35939.61
2020-07-11,55936692.0,12186.563,190347.31,35957.43
2020-07-12,55936508.0,12073.715,190780.22,35974.234
2020-07-13,55936332.0,11968.339,191190.42,35990.074
2020-07-14,55936164.0,11869.587,191579.16,36005.01
2020-07-15,55936010.0,11777.393,191946.94,36019.1
2020-07-16,55935864.0,11691.11,192295.22,36032.39
2020-07-17,55935720.0,11610.432,192625.06,36044.91
2020-07-18,55935590.0,11535.006,192937.2,36056.727
2020-07-19,55935470.0,11464.562,193232.48,36067.863
2020-07-20,55935356.0,11398.697,193511.89,36078.363
2020-07-21,55935244.0,11337.025,193776.5,36088.266
2020-07-22,55935140.0,11279.575,194026.6,36097.598
2020-07-23,55935044.0,11225.663,194263.25,36106.41
2020-07-24,55934950.0,11175.361,194486.98,36114.72
2020-07-25,55934868.0,11128.393,194698.64,36122.54
2020-07-26,55934780.0,11084.443,194898.73,36129.934
2020-07-27,55934704.0,11043.458,195087.84,36136.88
2020-07-28,55934636.0,11005.137,195266.7,36143.453
2020-07-29,55934564.0,10969.25,195435.95,36149.637
2020-07-30,55934500.0,10935.855,195595.64,36155.477
2020-07-31,55934440.0,10904.592,195746.7,36160.98
2020-08-01,55934384.0,10875.33,195889.75,36166.18
2020-08-02,55934330.0,10848.118,196024.45,36171.07
2020-08-03,55934276.0,10822.64,196152.02,36175.69
2020-08-04,55934230.0,10798.868,196272.69,36180.04
2020-08-05,55934188.0,10776.649,196386.47,36184.15
2020-08-06,55934148.0,10755.869,196494.06,36188.023
2020-08-07,55934108.0,10736.547,196595.5,36191.676
2020-08-08,55934064.0,10718.458,196691.6,36195.12
2020-08-09,55934030.0,10701.527,196782.38,36198.37
2020-08-10,55934000.0,10685.804,196868.03,36201.43
2020-08-11,55933964.0,10671.171,196949.05,36204.33
2020-08-12,55933936.0,10657.35,197025.58,36207.047
2020-08-13,55933908.0,10644.585,197097.72,36209.62
2020-08-14,55933884.0,10632.569,197166.1,36212.047
2020-08-15,55933860.0,10621.393,197230.48,36214.348
2020-08-16,55933836.0,10611.044,197291.38,36216.492
2020-08-17,55933816.0,10601.377,197348.9,36218.52
2020-08-18,55933790.0,10592.237,197403.25,36220.445
2020-08-19,55933772.0,10583.808,197454.62,36222.246
2020-08-20,55933750.0,10575.852,197502.95,36223.96
2020-08-21,55933740.0,10568.474,197548.84,36225.58
2020-08-22,55933720.0,10561.593,197592.11,36227.1
2020-08-23,55933704.0,10555.161,197633.08,36228.535
2020-08-24,55933692.0,10549.191,197671.58,36229.887
2020-08-25,55933680.0,10543.606,197708.06,36231.164
2020-08-26,55933664.0,10538.444,197742.39,36232.367
2020-08-27,55933652.0,10533.612,197774.83,36233.504
2020-08-28,55933644.0,10529.136,197805.47,36234.58
2020-08-29,55933628.0,10524.863,197834.5,36235.574
2020-08-30,55933616.0,10520.892,197861.97,36236.543
2020-08-31,55933610.0,10517.218,197887.78,36237.44
