date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-27,55970510.0,45070.5,123657.35,32589.262
2020-05-28,55969068.0,42236.246,127829.84,32759.209
2020-05-29,55967664.0,39638.68,131687.11,32921.004
2020-05-30,55966300.0,37260.715,135253.69,33075.184
2020-05-31,55964980.0,35087.875,138551.33,33222.316
2020-06-01,55963696.0,33104.543,141603.64,33362.87
2020-06-02,55962444.0,31295.445,144435.16,33497.254
2020-06-03,55961228.0,29647.684,147066.06,33625.96
2020-06-04,55960040.0,28147.229,149513.25,33749.29
2020-06-05,55958880.0,26782.543,151795.34,33867.63
2020-06-06,55957748.0,25540.953,153932.77,33981.344
2020-06-07,55956644.0,24413.52,155932.78,34090.574
2020-06-08,55955570.0,23389.043,157813.98,34195.797
2020-06-09,55954508.0,22459.83,159587.28,34297.023
2020-06-10,55953476.0,21617.168,161262.42,34394.562
2020-06-11,55952460.0,20853.025,162848.16,34488.59
2020-06-12,55951464.0,20160.951,164357.75,34579.312
2020-06-13,55950492.0,19534.611,165797.22,34666.83
2020-06-14,55949536.0,18968.576,167171.11,34751.3
2020-06-15,55948596.0,18456.959,168487.47,34832.836
2020-06-16,55947676.0,17995.916,169751.97,34911.562
2020-06-17,55946776.0,17580.129,170968.7,34987.56
2020-06-18,55945890.0,17205.979,172141.3,35060.934
2020-06-19,55945012.0,16870.066,173276.89,35131.727
2020-06-20,55944156.0,16568.438,174375.16,35200.02
2020-06-21,55943316.0,16299.279,175439.61,35265.957
2020-06-22,55942484.0,16058.293,176474.8,35329.51
2020-06-23,55941670.0,15844.12,177480.6,35390.797
2020-06-24,55940870.0,15653.819,178461.75,35449.79
2020-06-25,55940090.0,15485.468,179418.3,35506.59
2020-06-26,55939308.0,15337.256,180351.47,35561.23
2020-06-27,55938544.0,15207.032,181262.75,35613.805
2020-06-28,55937796.0,15093.101,182154.28,35664.234
2020-06-29,55937060.0,14993.878,183026.52,35712.66
2020-06-30,55936332.0,14908.116,183883.31,35759.086
2020-07-01,55935616.0,14834.575,184716.64,35803.543
2020-07-02,55934910.0,14771.558,185537.7,35846.11
2020-07-03,55934216.0,14718.495,186340.95,35886.793
2020-07-04,55933532.0,14673.806,187129.67,35925.562
2020-07-05,55932860.0,14636.696,187902.73,35962.57
2020-07-06,55932190.0,14605.922,188661.73,35997.76
2020-07-07,55931536.0,14580.691,189406.33,36031.246
2020-07-08,55930892.0,14560.44,190135.81,36063.05
2020-07-09,55930250.0,14544.147,190853.73,36093.1
2020-07-10,55929620.0,14531.702,191556.56,36121.562
2020-07-11,55928996.0,14520.954,192251.45,36148.49
2020-07-12,55928380.0,14512.469,192930.9,36173.812
2020-07-13,55927772.0,14505.454,193597.53,36197.652
2020-07-14,55927170.0,14498.553,194253.95,36220.004
2020-07-15,55926572.0,14492.8955,194899.83,36240.973
2020-07-16,55925980.0,14486.899,195533.2,36260.555
2020-07-17,55925396.0,14479.771,196156.5,36278.805
2020-07-18,55924812.0,14471.965,196766.5,36295.742
2020-07-19,55924236.0,14463.366,197372.1,36311.496
2020-07-20,55923664.0,14451.826,197963.27,36326.105
2020-07-21,55923096.0,14439.381,198549.0,36339.56
2020-07-22,55922530.0,14425.125,199123.38,36351.918
2020-07-23,55921960.0,14407.476,199690.61,36363.29
2020-07-24,55921400.0,14388.355,200248.2,36373.66
2020-07-25,55920840.0,14366.293,200800.11,36383.137
2020-07-26,55920280.0,14341.968,201344.77,36391.8
2020-07-27,55919720.0,14315.38,201883.28,36399.61
2020-07-28,55919164.0,14286.869,202413.98,36406.7
2020-07-29,55918600.0,14255.416,202940.83,36413.125
2020-07-30,55918040.0,14223.172,203460.06,36418.906
2020-07-31,55917476.0,14189.004,203977.03,36424.168
2020-08-01,55916908.0,14153.817,204491.72,36428.945
2020-08-02,55916336.0,14118.065,205001.53,36433.254
2020-08-03,55915760.0,14081.408,205508.97,36437.184
2020-08-04,55915180.0,14046.335,206014.6,36440.824
2020-08-05,55914590.0,14011.714,206516.92,36444.184
2020-08-06,55913996.0,13979.583,207021.3,36447.34
2020-08-07,55913388.0,13950.393,207528.27,36450.387
2020-08-08,55912776.0,13924.71,208032.3,36453.37
2020-08-09,55912148.0,13904.458,208540.19,36456.32
2020-08-10,55911510.0,13889.977,209051.7,36459.3
2020-08-11,55910856.0,13883.527,209564.81,36462.387
2020-08-12,55910188.0,13885.225,210082.69,36465.633
2020-08-13,55909504.0,13898.122,210604.42,36469.062
2020-08-14,55908796.0,13922.674,211137.61,36472.766
2020-08-15,55908068.0,13961.707,211674.33,36476.78
2020-08-16,55907316.0,14016.239,212219.55,36481.11
2020-08-17,55906544.0,14089.102,212775.66,36485.88
2020-08-18,55905740.0,14181.989,213339.27,36491.043
2020-08-19,55904908.0,14297.844,213913.75,36496.68
2020-08-20,55904036.0,14438.929,214504.92,36502.914
2020-08-21,55903136.0,14607.393,215107.22,36509.645
2020-08-22,55902190.0,14806.857,215719.39,36516.96
2020-08-23,55901204.0,15039.699,216351.53,36524.902
2020-08-24,55900176.0,15309.649,216999.33,36533.434
2020-08-25,55899092.0,15618.859,217664.38,36542.664
2020-08-26,55897956.0,15973.212,218345.06,36552.523
2020-08-27,55896764.0,16373.499,219050.39,36563.094
2020-08-28,55895508.0,16825.83,219773.88,36574.36
2020-08-29,55894184.0,17333.146,220520.73,36586.383
2020-08-30,55892788.0,17899.861,221288.02,36599.0
2020-08-31,55891316.0,18530.273,222083.55,36612.383
2020-09-01,55889760.0,19229.023,222903.7,36626.53
2020-09-02,55888116.0,20000.066,223751.31,36641.332
2020-09-03,55886380.0,20849.404,224624.0,36656.824
2020-09-04,55884536.0,21780.994,225529.48,36673.055
2020-09-05,55882588.0,22800.719,226462.89,36689.887
2020-09-06,55880524.0,23913.217,227426.36,36707.414
2020-09-07,55878340.0,25124.713,228427.5,36725.594
2020-09-08,55876024.0,26439.617,229461.31,36744.41
2020-09-09,55873570.0,27864.38,230529.17,36763.81
2020-09-10,55870972.0,29404.773,231637.1,36783.797
2020-09-11,55868216.0,31065.318,232785.84,36804.453
2020-09-12,55865300.0,32853.49,233969.22,36825.566
2020-09-13,55862212.0,34774.707,235196.62,36847.285
2020-09-14,55858944.0,36834.18,236468.83,36869.613
2020-09-15,55855480.0,39037.91,237787.92,36892.402
2020-09-16,55851820.0,41392.793,239149.53,36915.82
2020-09-17,55847944.0,43903.805,240563.12,36939.777
2020-09-18,55843852.0,46576.836,242027.11,36964.25
2020-09-19,55839530.0,49418.22,243544.98,36989.37
2020-09-20,55834956.0,52432.023,245119.38,37015.062
2020-09-21,55830132.0,55624.93,246751.4,37041.43
2020-09-22,55825044.0,59001.12,248445.73,37068.523
2020-09-23,55819680.0,62567.27,250201.22,37096.348
2020-09-24,55814028.0,66326.44,252023.42,37125.023
2020-09-25,55808080.0,70282.695,253925.16,37154.67
2020-09-26,55801824.0,74441.47,255896.02,37185.312
2020-09-27,55795244.0,78805.37,257945.38,37217.05
2020-09-28,55788336.0,83379.02,260080.3,37250.074
2020-09-29,55781080.0,88163.125,262303.28,37284.51
2020-09-30,55773470.0,93162.19,264619.75,37320.48
2020-10-01,55765500.0,98375.984,267037.1,37358.195
2020-10-02,55757150.0,103805.54,269563.5,37397.88
2020-10-03,55748416.0,109453.57,272204.84,37439.723
2020-10-04,55739284.0,115317.36,274966.7,37483.902
2020-10-05,55729750.0,121397.58,277858.66,37530.723
2020-10-06,55719804.0,127690.95,280888.53,37580.42
2020-10-07,55709428.0,134196.12,284071.44,37633.305
2020-10-08,55698624.0,140908.9,287411.97,37689.664
2020-10-09,55687384.0,147825.23,290926.9,37749.812
2020-10-10,55675696.0,154938.98,294625.0,37814.023
2020-10-11,55663564.0,162245.06,298517.1,37882.664
2020-10-12,55650976.0,169733.88,302622.53,37956.2
2020-10-13,55637930.0,177398.61,306956.94,38034.918
2020-10-14,55624420.0,185228.98,311528.84,38119.117
2020-10-15,55610450.0,193213.8,316360.94,38209.312
2020-10-16,55596020.0,201340.36,321469.44,38305.863
2020-10-17,55581130.0,209595.34,326870.6,38409.105
2020-10-18,55565776.0,217965.06,332586.72,38519.543
2020-10-19,55549972.0,226432.3,338636.66,38637.543
2020-10-20,55533716.0,234979.97,345041.3,38763.434
2020-10-21,55517028.0,243588.62,351816.0,38897.664
2020-10-22,55499904.0,252238.28,358990.66,39040.645
2020-10-23,55482364.0,260908.7,366579.6,39192.707
2020-10-24,55464416.0,269574.84,374607.56,39354.23
2020-10-25,55446076.0,278213.38,383097.1,39525.547
2020-10-26,55427364.0,286798.72,392064.56,39706.934
2020-10-27,55408300.0,295303.4,401533.6,39898.746
2020-10-28,55388904.0,303699.8,411523.53,40101.14
2020-10-29,55369204.0,311957.28,422052.12,40314.49
2020-10-30,55349216.0,320045.97,433139.66,40538.89
2020-10-31,55328984.0,327934.72,444793.62,40774.484
2020-11-01,55308524.0,335590.28,457033.7,41021.47
2020-11-02,55287880.0,342979.2,469865.7,41279.72
2020-11-03,55267080.0,350067.8,483302.25,41549.387
2020-11-04,55246156.0,356820.1,497342.5,41830.367
2020-11-05,55225156.0,363203.88,511993.2,42122.59
2020-11-06,55204110.0,369181.47,527250.5,42425.84
2020-11-07,55183070.0,374719.66,543106.56,42739.895
2020-11-08,55162064.0,379784.22,559550.9,43064.453
2020-11-09,55141140.0,384341.6,576567.6,43399.16
2020-11-10,55120344.0,388359.16,594134.9,43743.555
2020-11-11,55099710.0,391806.75,612237.2,44097.277
2020-11-12,55079290.0,394655.38,630833.6,44459.617
2020-11-13,55059108.0,396878.88,649897.06,44830.094
2020-11-14,55039210.0,398455.03,669388.8,45207.99
2020-11-15,55019628.0,399362.06,689263.06,45592.586
2020-11-16,55000396.0,399586.44,709474.56,45983.14
2020-11-17,54981548.0,399115.88,729974.4,46378.895
2020-11-18,54963100.0,397945.78,750704.5,46778.918
2020-11-19,54945076.0,396073.9,771619.94,47182.45
2020-11-20,54927492.0,393508.9,792655.4,47588.55
2020-11-21,54910360.0,390263.84,813761.44,47996.44
2020-11-22,54893676.0,386359.97,834877.5,48405.242
2020-11-23,54877440.0,381824.78,855947.7,48813.953
2020-11-24,54861644.0,376698.22,876916.25,49221.84
2020-11-25,54846270.0,371024.75,897735.8,49628.152
2020-11-26,54831304.0,364860.56,918360.8,50032.043
2020-11-27,54816700.0,358270.88,938746.1,50432.91
2020-11-28,54802436.0,351330.34,958859.7,50830.12
2020-11-29,54788460.0,344122.34,978667.0,51223.105
2020-11-30,54774716.0,336738.44,998138.9,51611.47
2020-12-01,54761170.0,329278.7,1017262.2,51994.805
2020-12-02,54747720.0,321852.12,1036023.7,52372.97
2020-12-03,54734344.0,314573.6,1054413.1,52745.74
2020-12-04,54720932.0,307564.22,1072428.4,53113.156
2020-12-05,54707424.0,300948.84,1090078.5,53475.418
2020-12-06,54693736.0,294857.53,1107367.1,53832.695
2020-12-07,54679772.0,289421.34,1124305.0,54185.523
2020-12-08,54665450.0,284770.38,1140913.1,54534.35
2020-12-09,54650684.0,281033.8,1157202.5,54879.758
2020-12-10,54635364.0,278340.38,1173188.4,55222.723
2020-12-11,54619410.0,276810.84,1188901.9,55564.125
2020-12-12,54602704.0,276562.16,1204346.1,55904.97
2020-12-13,54585170.0,277700.62,1219553.6,56246.49
2020-12-14,54566690.0,280326.2,1234540.0,56589.996
2020-12-15,54547172.0,284526.38,1249319.6,56936.824
2020-12-16,54526524.0,290376.66,1263907.9,57288.5
2020-12-17,54504644.0,297940.84,1278327.9,57646.543
2020-12-18,54481440.0,307266.3,1292590.9,58012.543
2020-12-19,54456816.0,318387.16,1306714.4,58388.082
2020-12-20,54430700.0,331320.78,1320720.2,58774.906
2020-12-21,54403000.0,346068.62,1334622.8,59174.617
2020-12-22,54373644.0,362612.8,1348450.0,59588.863
2020-12-23,54342576.0,380919.5,1362224.1,60019.242
2020-12-24,54309740.0,400933.5,1375977.1,60467.23
2020-12-25,54275100.0,422581.38,1389742.8,60934.293
2020-12-26,54238624.0,445770.16,1403560.6,61421.863
2020-12-27,54200304.0,470385.12,1417477.0,61931.082
2020-12-28,54160160.0,496283.28,1431547.2,62463.168
2020-12-29,54118216.0,523305.25,1445834.5,63019.125
2020-12-30,54074532.0,551266.9,1460408.5,63599.75
2020-12-31,54029190.0,579954.4,1475348.9,64205.71
2021-01-01,53982304.0,609138.2,1490752.9,64837.945
2021-01-02,53934016.0,638556.3,1506716.9,65496.645
2021-01-03,53884484.0,667931.5,1523351.2,66182.38
2021-01-04,53833916.0,696965.2,1540788.9,66895.63
2021-01-05,53782536.0,725342.0,1559155.8,67636.45
2021-01-06,53730596.0,752737.94,1578607.9,68405.48
2021-01-07,53678370.0,778818.5,1599290.8,69202.65
2021-01-08,53626156.0,803255.0,1621368.0,70028.42
2021-01-09,53574244.0,825728.2,1645002.6,70883.12
2021-01-10,53522964.0,845929.1,1670358.9,71766.914
2021-01-11,53472610.0,863581.5,1697584.2,72679.99
2021-01-12,53423476.0,878437.4,1726829.6,73622.58
2021-01-13,53375836.0,890291.5,1758213.1,74594.55
2021-01-14,53329936.0,898984.25,1791826.8,75595.52
2021-01-15,53285980.0,904408.6,1827729.0,76624.875
2021-01-16,53244130.0,906513.7,1865938.5,77681.555
2021-01-17,53204490.0,905304.2,1906418.5,78763.52
2021-01-18,53167108.0,900841.9,1949090.0,79868.71
2021-01-19,53131996.0,893242.44,1993811.1,80993.8
2021-01-20,53099092.0,882672.8,2040389.9,82135.12
2021-01-21,53068296.0,869340.1,2088594.8,83288.03
2021-01-22,53039464.0,853491.1,2138135.2,84447.6
2021-01-23,53012424.0,835397.2,2188712.2,85608.16
2021-01-24,52986976.0,815350.6,2239988.8,86764.02
2021-01-25,52962910.0,793654.9,2291622.5,87909.164
2021-01-26,52940030.0,770610.75,2343287.0,89037.95
2021-01-27,52918144.0,746516.8,2394657.5,90144.91
2021-01-28,52897070.0,721656.94,2445438.0,91225.01
2021-01-29,52876660.0,696297.7,2495363.0,92273.945
2021-01-30,52856790.0,670682.1,2544206.0,93288.016
2021-01-31,52837370.0,645029.94,2591776.0,94264.555
2021-02-01,52818330.0,619531.75,2637926.8,95201.234
2021-02-02,52799612.0,594355.4,2682546.0,96096.664
2021-02-03,52781224.0,569639.1,2725556.2,96950.375
2021-02-04,52763156.0,545496.2,2766919.5,97762.24
2021-02-05,52745416.0,522019.8,2806619.2,98532.69
2021-02-06,52728030.0,499278.75,2844662.0,99262.79
2021-02-07,52711040.0,477326.84,2881073.2,99953.69
2021-02-08,52694476.0,456195.34,2915900.8,100607.0
2021-02-09,52678372.0,435907.78,2949188.8,101224.47
2021-02-10,52662760.0,416471.47,2981005.5,101807.96
2021-02-11,52647676.0,397885.5,3011411.2,102359.46
2021-02-12,52633140.0,380139.25,3040475.0,102880.97
2021-02-13,52619176.0,363217.22,3068269.5,103374.36
2021-02-14,52605804.0,347098.94,3094857.5,103841.555
2021-02-15,52593040.0,331760.75,3120304.0,104284.39
2021-02-16,52580876.0,317171.66,3144678.2,104704.64
2021-02-17,52569324.0,303302.8,3168038.5,105103.875
2021-02-18,52558380.0,290123.66,3190444.5,105483.7
2021-02-19,52548036.0,277602.97,3211949.0,105845.73
2021-02-20,52538280.0,265708.3,3232606.5,106191.06
2021-02-21,52529104.0,254407.27,3252463.5,106521.1
2021-02-22,52520490.0,243669.75,3271567.2,106836.99
2021-02-23,52512420.0,233466.84,3289955.0,107139.72
2021-02-24,52504880.0,223766.62,3307671.5,107430.33
2021-02-25,52497850.0,214543.27,3324754.8,107709.76
2021-02-26,52491310.0,205769.55,3341231.0,107978.67
2021-02-27,52485244.0,197418.95,3357140.0,108238.06
2021-02-28,52479628.0,189468.42,3372509.2,108488.39
2021-03-01,52474444.0,181894.42,3387367.2,108730.445
2021-03-02,52469670.0,174674.55,3401736.0,108964.68
2021-03-03,52465296.0,167789.0,3415650.2,109191.734
2021-03-04,52461296.0,161218.22,3429124.5,109412.06
2021-03-05,52457656.0,154943.84,3442183.0,109625.99
2021-03-06,52454364.0,148949.95,3454848.0,109834.17
2021-03-07,52451388.0,143218.66,3467138.5,110036.76
2021-03-08,52448732.0,137736.03,3479073.0,110234.26
2021-03-09,52446370.0,132488.17,3490668.2,110426.805
2021-03-10,52444292.0,127462.19,3501939.0,110614.8
2021-03-11,52442490.0,122644.71,3512906.0,110798.48
2021-03-12,52440944.0,118025.57,3523581.0,110978.125
2021-03-13,52439644.0,113592.77,3533976.5,111153.875
2021-03-14,52438580.0,109336.81,3544110.0,111326.04
2021-03-15,52437744.0,105248.86,3553992.5,111494.74
2021-03-16,52437130.0,101319.42,3563635.0,111660.234
2021-03-17,52436720.0,97540.91,3573050.2,111822.555
2021-03-18,52436510.0,93905.4,3582250.0,111981.99
2021-03-19,52436496.0,90405.32,3591248.0,112138.66
2021-03-20,52436668.0,87034.9,3600045.5,112292.64
2021-03-21,52437016.0,83787.234,3608657.8,112444.055
2021-03-22,52437536.0,80656.44,3617093.0,112592.99
2021-03-23,52438224.0,77637.55,3625359.0,112739.63
2021-03-24,52439068.0,74725.23,3633465.0,112884.05
2021-03-25,52440070.0,71914.62,3641419.5,113026.38
2021-03-26,52441224.0,69200.516,3649228.8,113166.586
2021-03-27,52442520.0,66580.21,3656902.0,113304.87
2021-03-28,52443960.0,64048.492,3664442.0,113441.234
2021-03-29,52445532.0,61601.516,3671859.2,113575.76
2021-03-30,52447244.0,59237.016,3679158.5,113708.61
2021-03-31,52449080.0,56950.582,3686343.8,113839.625
2021-04-01,52451040.0,54739.953,3693422.5,113969.086
2021-04-02,52453124.0,52601.73,3700399.5,114096.91
2021-04-03,52455324.0,50532.754,3707279.0,114223.2
2021-04-04,52457640.0,48530.977,3714066.0,114348.016
2021-04-05,52460068.0,46594.03,3720767.5,114471.41
2021-04-06,52462604.0,44719.426,3727385.0,114593.336
2021-04-07,52465244.0,42904.22,3733922.5,114713.83
2021-04-08,52467990.0,41147.844,3740387.2,114833.13
2021-04-09,52470836.0,39447.7,3746776.2,114951.03
2021-04-10,52473780.0,37801.184,3753099.5,115067.734
2021-04-11,52476820.0,36207.504,3759357.2,115183.13
2021-04-12,52479950.0,34664.168,3765552.5,115297.38
2021-04-13,52483176.0,33169.938,3771688.8,115410.305
2021-04-14,52486484.0,31723.564,3777770.0,115522.25
2021-04-15,52489880.0,30323.238,3783796.5,115632.984
2021-04-16,52493356.0,28967.828,3789771.8,115742.58
2021-04-17,52496920.0,27655.752,3795698.8,115851.08
2021-04-18,52500564.0,26385.877,3801578.2,115958.48
2021-04-19,52504280.0,25156.846,3807414.0,116064.875
2021-04-20,52508070.0,23967.637,3813206.5,116170.25
2021-04-21,52511940.0,22817.803,3818956.2,116274.516
2021-04-22,52515876.0,21705.076,3824669.5,116377.87
2021-04-23,52519884.0,20629.008,3830345.2,116480.195
2021-04-24,52523956.0,19587.9,3835986.0,116581.53
2021-04-25,52528092.0,18582.432,3841589.2,116681.914
2021-04-26,52532296.0,17609.885,3847161.5,116781.305
2021-04-27,52536564.0,16671.395,3852697.8,116879.74
2021-04-28,52540890.0,15764.356,3858208.0,116977.35
2021-04-29,52545268.0,14888.316,3863685.8,117073.93
2021-04-30,52549708.0,14042.94,3869136.5,117169.625
2021-05-01,52554200.0,13227.433,3874558.5,117264.39
2021-05-02,52558748.0,12440.548,3879955.0,117358.32
2021-05-03,52563344.0,11682.175,3885325.2,117451.33
2021-05-04,52567988.0,10951.182,3890670.2,117543.484
2021-05-05,52572684.0,10247.116,3895989.5,117634.78
2021-05-06,52577420.0,9569.524,3901286.2,117725.19
2021-05-07,52582204.0,8917.615,3906558.0,117814.68
2021-05-08,52587030.0,8290.258,3911810.8,117903.42
2021-05-09,52591900.0,7687.7905,3917039.0,117991.28
2021-05-10,52596810.0,7109.083,3922246.8,118078.34
2021-05-11,52601756.0,6553.569,3927432.8,118164.5
2021-05-12,52606740.0,6020.6826,3932597.5,118249.87
2021-05-13,52611756.0,5510.085,3937744.0,118334.375
2021-05-14,52616810.0,5021.436,3942868.2,118418.14
2021-05-15,52621896.0,4554.1704,3947974.0,118501.07
2021-05-16,52627010.0,4106.8174,3953062.8,118583.195
2021-05-17,52632150.0,3680.2822,3958130.2,118664.54
2021-05-18,52637330.0,3273.6594,3963177.0,118745.08
2021-05-19,52642532.0,2886.1572,3968206.5,118824.84
2021-05-20,52647756.0,2517.6624,3973218.0,118903.81
2021-05-21,52653010.0,2167.7224,3978211.8,118981.95
2021-05-22,52658276.0,1835.9979,3983187.0,119059.32
2021-05-23,52663572.0,1521.4706,3988146.2,119136.02
2021-05-24,52668884.0,1223.9141,3993084.8,119211.9
2021-05-25,52674224.0,944.23364,3998005.2,119287.0
2021-05-26,52679572.0,680.2795,4002910.8,119361.3
2021-05-27,52684940.0,432.61752,4007797.8,119434.93
2021-05-28,52690330.0,200.56871,4012668.8,119507.78
2021-05-29,52695730.0,-16.432531,4017522.0,119579.94
2021-05-30,52701132.0,-217.9337,4022355.8,119651.234
2021-05-31,52706564.0,-404.50046,4027171.8,119721.836
