epoch,step,train_MAE,train_loss,valid_MAE,valid_loss
26,728,,,0.0007968064164742827,1.0350013326387852e-06
26,728,0.0023854607716202736,,,
27,749,,7.098581590980757e-06,,
27,755,,,0.001046244753524661,1.5659828704883694e-06
27,755,0.0019531981088221073,,,
28,782,,,0.00092417182167992,1.3632777609018376e-06
28,782,0.0032437234185636044,,,
29,799,,3.127898526145145e-05,,
29,809,,,0.0015202886424958706,3.0415721994359046e-06
29,809,0.003530504647642374,,,
30,836,,,0.0024158749729394913,6.648704584222287e-06
30,836,0.004100574180483818,,,
31,849,,5.1518421969376504e-05,,
31,863,,,0.004720980301499367,2.320605199201964e-05
31,863,0.005109603516757488,,,
32,890,,,0.0029788652900606394,1.0058967745862901e-05
32,890,0.006767590995877981,,,
33,899,,2.634686097735539e-05,,
33,917,,,0.011358718387782574,0.00013015820877626538
33,917,0.004009931813925505,,,
34,944,,,0.015632661059498787,0.0002524540468584746
34,944,0.007771487347781658,,,
35,949,,0.0002162108285119757,,
35,971,,,0.0058435192331671715,3.492409086902626e-05
35,971,0.007054679561406374,,,
36,998,,,0.0009645770187489688,1.5516087614741991e-06
36,998,0.004498959053307772,,,
37,999,,2.4140976165654138e-05,,
37,1025,,,0.002484635217115283,7.002895472396631e-06
37,1025,0.003889360697939992,,,
38,1049,,1.1329761036904529e-05,,
38,1052,,,0.0013801738386973739,2.6341188004153082e-06
38,1052,0.00234602065756917,,,
39,1079,,,0.00505105871707201,2.649318594194483e-05
39,1079,0.0027050934731960297,,,
40,1099,,7.121208000171464e-06,,
40,1106,,,0.003760536201298237,1.5226601135509554e-05
40,1106,0.002579129533842206,,,
41,1133,,,0.0009365638834424317,1.525686002423754e-06
41,1133,0.004045860376209021,,,
42,1149,,1.42075696203392e-05,,
42,1160,,,0.008035479113459587,6.542036135215312e-05
42,1160,0.003964641131460667,,,
43,1187,,,0.0033457677345722914,1.2178971701359842e-05
43,1187,0.004453207366168499,,,
44,1199,,1.2593005521921441e-05,,
44,1214,,,0.0014932038029655814,3.0909493489161832e-06
44,1214,0.0029646677430719137,,,
45,1241,,,0.0012033170787617564,2.0792128907487495e-06
45,1241,0.0022020405158400536,,,
46,1249,,1.5821296983631328e-05,,
46,1268,,,0.002397979609668255,6.645668690907769e-06
46,1268,0.0020568938925862312,,,
47,1295,,,0.0015049079665914178,3.047216750928783e-06
47,1295,0.0025928933173418045,,,
48,1299,,2.0067058358108625e-05,,
48,1322,,,0.005616420414298773,3.2803931389935315e-05
48,1322,0.003733120858669281,,,
49,1349,,6.836059583292808e-06,,
49,1349,,,0.0008991362992674112,1.2014479580102488e-06
49,1349,0.0026344468351453543,,,
50,1376,,,0.0026890605222433805,8.603835340181831e-06
50,1376,0.002567939693108201,,,
51,1399,,1.0367642062192317e-05,,
51,1403,,,0.004687509965151548,2.278082502016332e-05
51,1403,0.0031648932490497828,,,
52,1430,,,0.011730892583727837,0.00014041441318113357
52,1430,0.0053414516150951385,,,
53,1449,,6.492678949143738e-05,,
53,1457,,,0.004220298957079649,1.9093207811238244e-05
53,1457,0.006061407271772623,,,
54,1484,,,0.003581003285944462,1.378666638629511e-05
54,1484,0.005989945959299803,,,
55,1499,,6.911302079970483e-06,,
55,1511,,,0.014976432546973228,0.00022550921130459756
55,1511,0.006083439104259014,,,
56,1538,,,0.007884672842919827,6.326707807602361e-05
56,1538,0.012748983688652515,,,
57,1549,,3.203369124094024e-05,,
57,1565,,,0.002713189460337162,9.143672286882065e-06
57,1565,0.005526229739189148,,,
58,1592,,,0.0037804250605404377,1.5422307114931755e-05
58,1592,0.005876265931874514,,,
59,1599,,3.185086097801104e-05,,
59,1619,,,0.0016018053283914924,3.625102863225038e-06
59,1619,0.004020062740892172,,,
60,1646,,,0.0027838798705488443,8.776658432907425e-06
60,1646,0.002701331162825227,,,
61,1649,,1.154405799752567e-05,,
61,1673,,,0.00310144922696054,1.0735044270404615e-05
61,1673,0.00235852412879467,,,
62,1699,,2.7653873985400423e-05,,
62,1700,,,0.004433010704815388,2.0729339667013846e-05
62,1700,0.002564809052273631,,,
63,1727,,,0.0009062446770258248,1.3051209180048318e-06
63,1727,0.0032867062836885452,,,
64,1749,,7.669033948332071e-06,,
64,1754,,,0.001543888938613236,3.1931667763274163e-06
64,1754,0.002851235680282116,,,
65,1781,,,0.0012814635410904884,2.3122186121327104e-06
65,1781,0.0029039159417152405,,,
66,1799,,8.526308192813303e-06,,
66,1808,,,0.0011758016189560294,2.0285519894969184e-06
66,1808,0.00231706234626472,,,
67,1835,,,0.0026307005900889635,7.935019311844371e-06
67,1835,0.002533800434321165,,,
68,1849,,1.411949961038772e-05,,
68,1862,,,0.0031554384622722864,1.193347452499438e-05
68,1862,0.0034946405794471502,,,
69,1889,,,0.0011001892853528261,1.7510024008515757e-06
69,1889,0.0027330974116921425,,,
70,1899,,4.062006155436393e-06,,
70,1916,,,0.0008107434259727597,1.0210500249741017e-06
70,1916,0.0017766938544809818,,,
71,1943,,,0.0009745712159201503,1.4153706615616102e-06
71,1943,0.0018538541626185179,,,
72,1949,,9.945276360667776e-06,,
72,1970,,,0.0009234529570676386,1.252733227374847e-06
72,1970,0.0024839628022164106,,,
73,1997,,,0.0025051666889339685,7.120746886357665e-06
73,1997,0.0027892398647964,,,
74,1999,,3.282935722381808e-05,,
74,2024,,,0.0011760636698454618,2.0005509213660844e-06
74,2024,0.0027042629662901163,,,
75,2049,,1.1349689884809777e-05,,
75,2051,,,0.0011324448278173804,1.8725947938946774e-06
75,2051,0.0020351174753159285,,,
76,2078,,,0.002062474377453327,5.017622697778279e-06
76,2078,0.002758441958576441,,,
77,2099,,1.14316262624925e-05,,
77,2105,,,0.0015418475959450006,3.1051160931383492e-06
77,2105,0.0025966791436076164,,,
78,2132,,,0.0011934791691601276,2.0439586023712764e-06
78,2132,0.0028354658279567957,,,
79,2149,,7.062264558044262e-06,,
79,2159,,,0.0009058389696292579,1.2049414408465964e-06
79,2159,0.002753656590357423,,,
80,2186,,,0.000782077491749078,9.455939107283484e-07
80,2186,0.002475961809977889,,,
81,2199,,1.7450494851800613e-05,,
81,2213,,,0.003155580023303628,1.0783708603412379e-05
81,2213,0.003074441570788622,,,
82,2240,,,0.0015886754263192415,3.2324994663213147e-06
82,2240,0.0018456054385751486,,,
83,2249,,8.258210073108785e-06,,
83,2267,,,0.0010281322756782174,1.5238831565511646e-06
83,2267,0.0021169153042137623,,,
84,2294,,,0.001462186686694622,2.840137540260912e-06
84,2294,0.002146452199667692,,,
85,2299,,6.482659046014305e-06,,
85,2321,,,0.0024452926591038704,6.83104326526518e-06
85,2321,0.0029731588438153267,,,
86,2348,,,0.0007857421296648681,9.185561680169485e-07
86,2348,0.0027153410483151674,,,
87,2349,,7.048288352962118e-06,,
87,2375,,,0.0008500231197103858,1.1250612033109064e-06
87,2375,0.0030467568431049585,,,
88,2399,,4.289662683731876e-05,,
88,2402,,,0.0012308682780712843,2.207702209489071e-06
88,2402,0.0027370124589651823,,,
89,2429,,,0.002597650047391653,8.399625585298054e-06
89,2429,0.002898592036217451,,,
90,2449,,2.7614794817054644e-05,,
90,2456,,,0.0012314225314185023,2.0937325189152034e-06
90,2456,0.0030733717139810324,,,
91,2483,,,0.0031949924305081367,1.1230656127736438e-05
91,2483,0.002025976311415434,,,
92,2499,,1.6158868675120175e-05,,
92,2510,,,0.005328884348273277,2.932557435997296e-05
92,2510,0.003073343075811863,,,
93,2537,,,0.0015037443954497576,3.163576366205234e-06
93,2537,0.004055492114275694,,,
94,2549,,4.3803840526379645e-05,,
94,2564,,,0.00273207132704556,8.442519174423069e-06
94,2564,0.0038050564471632242,,,
95,2591,,,0.002140661235898733,5.51129414816387e-06
95,2591,0.004610726144164801,,,
96,2599,,2.5424138584639877e-05,,
96,2618,,,0.0008967202738858759,1.228551354870433e-06
96,2618,0.0035372532438486814,,,
97,2645,,,0.0015144541393965483,3.043509877898032e-06
97,2645,0.0025321869179606438,,,
98,2649,,8.760813216213137e-06,,
98,2672,,,0.0014043552801012993,2.74528201771318e-06
98,2672,0.0019456605659797788,,,
99,2699,,9.7933407232631e-06,,
99,2699,,,0.0028341789729893208,8.845728189044166e-06
99,2699,0.002024389337748289,,,
100,2726,,,0.0032325650099664927,1.1493765669001732e-05
100,2726,0.00297334510833025,,,
101,2749,,3.2180618291022256e-05,,
101,2753,,,0.0007621067925356328,9.260730848836829e-07
101,2753,0.0035869786515831947,,,
102,2780,,,0.00881157536059618,7.852081762393937e-05
102,2780,0.0032275167759507895,,,
103,2799,,1.5945861377986148e-05,,
103,2807,,,0.007648999337106943,5.957966641290113e-05
103,2807,0.0029007382690906525,,,
104,2834,,,0.0013080205535516143,2.3084958229446784e-06
104,2834,0.004584062844514847,,,
105,2849,,7.514890603488311e-05,,
105,2861,,,0.0015680716605857015,3.4623406008904567e-06
105,2861,0.005371270701289177,,,
106,2888,,,0.0023328838869929314,6.830124675616389e-06
106,2888,0.0029709450900554657,,,
107,2899,,5.175686965230852e-06,,
107,2915,,,0.0058816964738070965,3.5418226616457105e-05
107,2915,0.0024674455635249615,,,
108,2942,,,0.0052614579908549786,2.9732991606579162e-05
108,2942,0.0045301225036382675,,,
109,2949,,8.65076290210709e-05,,
109,2969,,,0.003374899737536907,1.3074636626697611e-05
109,2969,0.005620368756353855,,,
110,2996,,,0.0015719906659796834,3.5886171190213645e-06
110,2996,0.003483701264485717,,,
111,2999,,5.172708824829897e-06,,
111,3023,,,0.004441265482455492,2.060315637208987e-05
111,3023,0.002318848390132189,,,
112,3049,,1.518136377853807e-05,,
112,3050,,,0.0012013590894639492,2.0636646240745904e-06
112,3050,0.0030998149886727333,,,
113,3077,,,0.003117362502962351,1.0528887287364341e-05
113,3077,0.0029887782875448465,,,
114,3099,,2.712499917834066e-05,,
114,3104,,,0.000996229937300086,1.433941861250787e-06
114,3104,0.004658153280615807,,,
115,3131,,,0.008077611215412617,6.611496792174876e-05
115,3131,0.0036992235109210014,,,
116,3149,,2.472239066264592e-05,,
116,3158,,,0.01049304660409689,0.00011793154408223927
116,3158,0.005875478032976389,,,
117,3185,,,0.0026458660140633583,8.217581125791185e-06
117,3185,0.00912451557815075,,,
118,3199,,0.00010752232628874481,,
118,3212,,,0.0034801592119038105,1.3421394214674365e-05
118,3212,0.007382908836007118,,,
119,3239,,,0.007573836948722601,5.832785609527491e-05
119,3239,0.005071474704891443,,,
120,3249,,0.00014305685181170702,,
120,3266,,,0.0022420885507017374,7.3432606768619735e-06
120,3266,0.006685458589345217,,,
121,3293,,,0.0026849431451410055,9.042006240633782e-06
121,3293,0.00530038820579648,,,
122,3299,,3.499466401990503e-05,,
122,3320,,,0.003049969207495451,1.0421164915896952e-05
122,3320,0.004929861519485712,,,
123,3347,,,0.004821972455829382,2.416900133539457e-05
123,3347,0.004826575051993132,,,
124,3349,,2.4270715584862046e-05,,
124,3374,,,0.005637084133923054,3.289933010819368e-05
124,3374,0.00421581044793129,,,
125,3399,,6.677010787825566e-06,,
125,3401,,,0.002961741993203759,1.0037552783614956e-05
125,3401,0.002591077471151948,,,
126,3428,,,0.0012933006510138512,2.349962642256287e-06
126,3428,0.0022647983860224485,,,
127,3449,,6.172876055643428e-06,,
127,3455,,,0.0020510072354227304,5.073669399280334e-06
127,3455,0.0021582015324383974,,,
128,3482,,,0.0016793654067441821,3.6597775761038065e-06
128,3482,0.0025633268523961306,,,
129,3499,,5.884933671040926e-06,,
129,3509,,,0.0013101547956466675,2.390586814726703e-06
129,3509,0.0018552871188148856,,,
130,3536,,,0.0012781521072611213,2.2927706595510244e-06
130,3536,0.0018768124282360077,,,
131,3549,,4.833042112295516e-06,,
131,3563,,,0.0008835450280457735,1.2047584050378646e-06
131,3563,0.0022395653650164604,,,
132,3590,,,0.002657134784385562,8.5114807006903e-06
132,3590,0.003142978996038437,,,
133,3599,,1.376506952510681e-05,,
133,3617,,,0.0022353751119226217,6.257564564293716e-06
133,3617,0.0030170222744345665,,,
134,3644,,,0.0008346597896888852,1.0617111456667772e-06
134,3644,0.0023314657155424356,,,
135,3649,,7.329518666665535e-06,,
135,3671,,,0.0038924829568713903,1.618587521079462e-05
135,3671,0.0019203220726922154,,,
136,3698,,,0.0008673506090417504,1.1799977528426098e-06
136,3698,0.0029024442192167044,,,
