date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2021-12-21,128587.0,87.0,10259992.0,128738.0,8993.0,1384,56171302,20.796337342651693,724029,9516.0,617.2600748472408,1663.857142857143,321.2052451685843,118602.85714285714,31444.008933492067,108.28571428571429,13.960829556467704,980.0,968.0,950.0,973.0,964.0,1018.0,872.0,12,21,1,142.59961,28.68457,78.37622,24.006592,25.369873,17.568115
2021-12-20,116508.0,100.0,10131405.0,128651.0,8712.0,1385,56171302,20.899953839116023,722645,9216.857142857143,327.10112023284455,1532.5714285714287,166.5151215784526,113199.57142857143,27251.52578515658,104.57142857142857,11.745313148331157,994.0,980.0,968.0,955.0,976.0,989.0,903.0,12,20,0,124.270996,29.043457,75.447266,24.006592,25.808594,17.567627
2021-12-19,77935.0,92.0,10014897.0,128551.0,8406.0,1198,56171302,20.854528204631826,721260,9028.0,362.5198845127216,1449.142857142857,167.01539706609142,110314.42857142857,30039.2347708635,102.42857142857143,12.567910763223953,1010.0,994.0,980.0,950.0,973.0,995.0,899.0,12,19,6,125.87793,29.08081,72.77319,24.006104,26.35083,17.567871
2021-12-18,78339.0,92.0,9936962.0,128459.0,8253.0,934,56171302,20.868611091686464,720062,8888.0,449.05901616653756,1347.4285714285713,231.50367681951386,113003.42857142857,25184.209317593977,102.28571428571429,12.697956341005224,1001.0,1010.0,994.0,968.0,955.0,984.0,909.0,12,18,5,115.24048,28.519775,70.399414,24.006104,26.746094,17.56543
2021-12-17,84223.0,114.0,9858623.0,128367.0,8316.0,938,56171302,21.100016646017753,719128,8720.714285714286,404.64293489739015,1290.4285714285713,278.79015832872227,108373.28571428571,27296.308826862216,102.71428571428571,13.085797462824909,1002.0,1001.0,1010.0,980.0,950.0,1002.0,931.0,12,17,4,143.75317,27.449463,68.08423,24.006592,27.138184,17.56836
2021-12-16,93068.0,91.0,9774400.0,128253.0,8482.0,1001,56171302,21.096320632948988,718190,8621.714285714286,356.9354350052395,1202.2857142857142,254.4357903844765,102243.71428571429,24765.320078114022,98.71428571428571,11.45591965920128,1040.0,1002.0,1001.0,994.0,968.0,989.0,979.0,12,16,3,121.48218,26.259277,65.55078,24.006592,27.236572,17.569336
2021-12-15,98955.0,95.0,9681332.0,128162.0,8457.0,1030,56171302,21.15053462976805,717189,8517.0,255.55299515719744,1124.2857142857142,198.26641528149293,96802.14285714286,19460.507551008723,95.85714285714286,8.933617621630253,1038.0,1040.0,1002.0,1010.0,980.0,970.0,987.0,12,15,2,116.66455,25.24585,62.74951,24.006592,27.097168,17.569824
2021-12-14,90123.0,109.0,9582377.0,128067.0,8574.0,1059,56171302,21.255937815193565,716159,8457.142857142857,154.61611448237835,1077.857142857143,162.05907212231264,91307.28571428571,13510.784244623765,99.0,9.165151389910545,1046.0,1038.0,1040.0,1001.0,994.0,964.0,1018.0,12,14,1,118.563965,24.757568,61.050293,24.006592,27.10083,17.57129
2021-12-13,75934.0,90.0,9492254.0,127958.0,8466.0,1041,56171302,21.177781620561408,715100,8422.0,107.94906206395359,1028.7142857142858,89.15849984852956,85511.0,8768.610323193374,97.57142857142857,9.744351233014948,1063.0,1046.0,1038.0,1002.0,1010.0,976.0,989.0,12,13,0,121.25195,24.392334,60.188965,24.006104,27.167236,17.572754
2021-12-12,46084.0,106.0,9416320.0,127868.0,8318.0,996,56171302,21.15682629776829,714059,8409.42857142857,115.01573391543948,999.8571428571429,48.78329144094038,80960.85714285714,17385.324821321912,99.57142857142857,9.84644001415538,1048.0,1063.0,1046.0,1040.0,1001.0,973.0,995.0,12,12,6,114.22339,23.996338,60.528564,24.006104,27.32666,17.57251
2021-12-11,41673.0,78.0,9370236.0,127762.0,8187.0,896,56171302,21.158922562205493,713063,8400.0,131.50031685825718,994.4285714285714,58.48320882345571,75722.85714285714,22942.32693392005,97.57142857142857,12.660399452058899,1043.0,1048.0,1063.0,1038.0,1002.0,955.0,984.0,12,11,5,86.471924,23.376953,60.811768,24.006592,27.19629,17.570068
2021-12-10,44655.0,94.0,9328563.0,127684.0,8143.0,924,56171302,21.212769044004403,712167,8375.285714285714,162.51739833751682,992.4285714285714,60.92305842307381,70070.28571428571,25256.684143109116,94.71428571428571,10.387721689799957,1042.0,1043.0,1048.0,1046.0,1040.0,950.0,1002.0,12,10,4,77.36694,22.875,59.566406,24.006592,27.0896,17.567383
2021-12-09,48490.0,103.0,9283908.0,127590.0,8240.0,1046,56171302,21.232034396860364,711243,8340.714285714286,161.7711493511664,998.8571428571429,64.26100054059535,63702.0,24084.327518118902,96.42857142857143,10.659223593631314,1050.0,1042.0,1043.0,1063.0,1038.0,968.0,989.0,12,9,3,70.95117,22.403564,57.009277,24.006592,26.854492,17.566895
2021-12-08,49629.0,98.0,9235418.0,127487.0,8177.0,987,56171302,21.107389902148338,710197,8300.714285714286,162.83909674604135,992.7142857142857,62.82704907315251,56655.42857142857,18654.87036368078,96.85714285714286,10.652520381401267,1052.0,1050.0,1042.0,1048.0,1046.0,980.0,970.0,12,8,2,56.318848,22.196777,53.202637,24.006592,26.604492,17.567383
2021-12-07,47779.0,93.0,9185789.0,127389.0,8131.0,1087,56171302,21.190323400172087,709210,8237.42857142857,119.15096466857356,996.7142857142857,68.39521008014357,50606.28571428572,11478.914520609136,94.57142857142857,9.235026490795402,1029.0,1052.0,1050.0,1043.0,1063.0,994.0,964.0,12,7,1,43.682373,22.297852,48.66919,24.006592,26.46753,17.567383
2021-12-06,50712.0,110.0,9138010.0,127296.0,8100.0,976,56171302,21.31230705398663,708123,8185.142857142857,73.80927803679081,987.4285714285714,65.7415574880502,47003.142857142855,3115.3508859967574,97.42857142857143,10.580755216541016,1042.0,1029.0,1052.0,1042.0,1048.0,1010.0,976.0,12,6,0,40.291748,22.556396,44.7854,24.006592,26.501465,17.56836
2021-12-05,34823.0,89.0,9087298.0,127186.0,7991.0,958,56171302,21.154194625224033,707147,8138.428571428572,79.00602750080719,982.0,66.48057360363934,45394.42857142857,5592.074625670843,95.0,10.230672835480824,1062.0,1042.0,1029.0,1050.0,1043.0,1001.0,973.0,12,5,6,63.885986,22.680176,43.089844,24.006592,26.81543,17.569336
2021-12-04,33176.0,119.0,9052475.0,127097.0,7854.0,843,56171302,21.208068744233383,706189,8090.857142857143,129.19678604484983,974.4285714285714,79.62591107351912,44180.57142857143,7219.817792188758,100.85714285714286,10.605479266688986,1033.0,1062.0,1042.0,1052.0,1042.0,1002.0,955.0,12,4,5,72.444336,22.264648,41.892822,24.006592,27.060303,17.567627
2021-12-03,38918.0,112.0,9019299.0,126978.0,7956.0,821,56171302,21.30714513891685,705346,8064.142857142857,135.78344102891873,959.7142857142857,97.91444273058183,43361.0,7477.99335829414,103.42857142857143,10.84523156133734,1041.0,1033.0,1062.0,1029.0,1050.0,1040.0,950.0,12,3,4,81.937744,21.524902,40.423584,24.006592,27.301025,17.565918
2021-12-02,42764.0,84.0,8980381.0,126866.0,8056.0,970,56171302,21.280792613016033,704525,8037.857142857143,111.74886811204075,948.8571428571429,90.69992387250669,42543.0,7128.443121282385,100.71428571428571,13.111245627503946,1057.0,1041.0,1033.0,1042.0,1052.0,1038.0,968.0,12,2,3,81.1897,20.732178,38.169678,24.006592,27.462646,17.565918
2021-12-01,46997.0,102.0,8937617.0,126782.0,7890.0,938,56171302,21.26577364786133,703555,7996.857142857143,104.61107107276773,941.8571428571429,89.14300976789221,42167.0,6751.855251214903,101.28571428571429,13.060299712158525,1051.0,1057.0,1041.0,1062.0,1029.0,1046.0,980.0,12,1,2,81.543945,20.1333,35.331055,24.006104,27.489258,17.566895
2021-11-30,47379.0,87.0,8890620.0,126680.0,8410.0,926,56171302,21.636589671851365,702617,8036.714285714285,185.84645480185424,918.8571428571429,62.13004794095404,42109.857142857145,6697.920558617334,100.42857142857143,13.866712454136115,1047.0,1051.0,1057.0,1033.0,1042.0,1063.0,994.0,11,30,1,80.65576,19.86914,32.64673,24.006104,27.435791,17.567139
2021-11-29,47671.0,105.0,8843241.0,126593.0,8311.0,895,56171302,21.461660715741157,701691,8066.857142857143,212.95572980705123,907.2857142857143,57.048851246750345,41675.42857142857,6120.74600184264,99.71428571428571,13.412858081137706,1112.0,1047.0,1051.0,1041.0,1062.0,1048.0,1010.0,11,29,0,81.27246,19.871338,30.702637,24.006104,27.381348,17.567383
2021-11-28,33706.0,91.0,8795570.0,126488.0,8097.0,817,56171302,21.469267610056196,700796,8082.0,210.41625412621997,887.1428571428571,60.919150167622405,41515.857142857145,6339.807605615139,100.0,13.165611772086878,1079.0,1112.0,1047.0,1057.0,1033.0,1043.0,1001.0,11,28,6,80.18555,19.966553,29.872803,24.006592,27.469727,17.567627
2021-11-27,28294.0,86.0,8761864.0,126397.0,8021.0,823,56171302,21.432181265137782,699979,8105.857142857143,188.5925312880956,884.2857142857143,63.73830424928096,40818.42857142857,7561.067007092289,95.28571428571429,10.95010328283437,1079.0,1079.0,1112.0,1051.0,1041.0,1042.0,1002.0,11,27,5,79.71704,19.993164,29.42627,24.006592,27.513184,17.568115
2021-11-26,33493.0,107.0,8733570.0,126311.0,8207.0,830,56171302,21.50670777515783,699156,8141.714285714285,178.96714250315407,885.5714285714286,62.32403801333953,40043.42857142857,8050.510394942242,94.57142857142857,9.778499251880401,1071.0,1079.0,1079.0,1047.0,1057.0,1050.0,1040.0,11,26,4,73.30078,19.989258,29.115723,24.006592,27.496094,17.567871
2021-11-25,36963.0,107.0,8700077.0,126204.0,8357.0,877,56171302,21.486485972733192,698326,8184.714285714285,190.7150704473599,872.2857142857143,50.025707676892885,39214.71428571428,8022.307081182294,97.85714285714286,9.494359227606461,1083.0,1071.0,1079.0,1112.0,1051.0,1052.0,1038.0,11,25,3,71.24097,19.99707,28.75586,24.006592,27.453125,17.566895
2021-11-24,39692.0,98.0,8663114.0,126097.0,8330.0,997,56171302,21.38778569700453,697449,8247.57142857143,144.2380637977313,880.7142857142857,65.51517454178523,38171.142857142855,7282.227301877938,97.28571428571429,9.322272357356901,1078.0,1083.0,1071.0,1079.0,1047.0,1029.0,1046.0,11,24,2,69.846436,20.026123,28.36792,24.006104,27.400879,17.567383
2021-11-23,40841.0,121.0,8623422.0,125999.0,8613.0,914,56171302,21.35601857546946,696452,8276.57142857143,194.1201150012966,879.0,64.27804187021536,37237.142857142855,6250.626886658384,102.14285714285714,11.639423975273449,1059.0,1078.0,1083.0,1079.0,1112.0,1042.0,1063.0,11,23,1,68.41577,20.065918,27.978271,24.006104,27.360107,17.567627
2021-11-22,42643.0,94.0,8582581.0,125878.0,8847.0,814,56171302,21.397496101418916,695538,8353.142857142857,291.3351040599735,867.4285714285714,68.09517149515747,36518.857142857145,5019.435473857281,100.57142857142857,11.928357568655201,1052.0,1059.0,1078.0,1071.0,1079.0,1062.0,1048.0,11,22,0,66.64014,20.092041,27.595459,24.006592,27.34082,17.567627
2021-11-21,31623.0,89.0,8539938.0,125784.0,8723.0,886,56171302,21.37703471040873,694724,8442.57142857143,295.65174171893443,877.2857142857143,64.47664767371666,36221.28571428572,5269.500378415559,100.28571428571429,12.216304483683873,1058.0,1052.0,1059.0,1083.0,1079.0,1033.0,1043.0,11,21,6,69.208984,20.088867,27.416504,24.006104,27.35669,17.567627
2021-11-20,29744.0,100.0,8508315.0,125695.0,8554.0,818,56171302,21.294220704668994,693838,8518.714285714286,230.4233164468977,876.5714285714286,65.2018842847982,36428.42857142857,4923.054941030759,102.28571428571429,10.515294982615014,1053.0,1058.0,1052.0,1078.0,1071.0,1041.0,1042.0,11,20,5,70.96997,20.062012,27.387207,24.006592,27.39038,17.566895
2021-11-19,32999.0,104.0,8478571.0,125595.0,8707.0,880,56171302,21.318986685611296,693020,8590.142857142857,191.9812738896357,883.7142857142857,61.90507325931028,36357.857142857145,4975.409478245677,101.85714285714286,10.35098339013434,1037.0,1053.0,1058.0,1059.0,1083.0,1057.0,1050.0,11,19,4,76.58179,20.007324,27.34961,24.006592,27.425293,17.56665
2021-11-18,36900.0,112.0,8445572.0,125491.0,8726.0,979,56171302,21.40004540661167,692140,8642.857142857143,166.22818510795346,898.2857142857143,71.3459045442731,36348.857142857145,4974.189228026707,102.57142857142857,10.921799956311887,1040.0,1037.0,1053.0,1052.0,1078.0,1051.0,1052.0,11,18,3,73.079834,19.953613,27.223633,24.006592,27.438477,17.567139
2021-11-17,38096.0,99.0,8408672.0,125379.0,8846.0,971,56171302,21.497097277344327,691161,8716.57142857143,108.8896339484277,894.5714285714286,65.812504239606,36120.857142857145,4829.895907389411,102.71428571428571,10.858395917663989,1053.0,1040.0,1037.0,1058.0,1059.0,1047.0,1029.0,11,17,2,72.29126,19.922363,26.97876,24.006592,27.431396,17.567383
2021-11-16,38490.0,128.0,8370576.0,125280.0,9145.0,980,56171302,21.54901611931551,690190,8792.57142857143,184.18003614602648,904.0,73.35529974038968,35785.0,4518.680780938902,103.71428571428571,12.944938337875886,1069.0,1053.0,1040.0,1053.0,1052.0,1112.0,1042.0,11,16,1,72.61206,19.914307,26.7854,24.006592,27.413818,17.567383
2021-11-15,42284.0,137.0,8332086.0,125152.0,9454.0,940,56171302,21.699108062574886,689210,8879.285714285714,312.3628842052658,922.0,62.20128616035494,35733.71428571428,4429.019481945771,109.85714285714286,17.101935284527666,1077.0,1069.0,1053.0,1037.0,1058.0,1079.0,1062.0,11,15,0,72.87622,19.912598,26.71045,24.006348,27.400635,17.567383
2021-11-14,29450.0,105.0,8289802.0,125015.0,9227.0,927,56171302,21.841477282770903,688270,8951.285714285714,328.02830888359017,927.8571428571429,60.14268747857218,35423.28571428572,4823.7228608329,112.14285714285714,14.758371312902597,1103.0,1077.0,1069.0,1040.0,1053.0,1079.0,1033.0,11,14,6,73.76758,19.905273,26.780518,24.006104,27.409424,17.567383
2021-11-13,27226.0,108.0,8260352.0,124910.0,9156.0,902,56171302,21.79507439127059,687343,9037.285714285714,282.2278714603203,939.8571428571429,39.359152139561736,35063.57142857143,5379.672538275394,113.28571428571429,13.948886284266976,1128.0,1103.0,1077.0,1053.0,1037.0,1071.0,1041.0,11,13,5,73.11182,19.896484,26.841309,24.006592,27.404541,17.566895
2021-11-12,31111.0,118.0,8233126.0,124802.0,9336.0,1008,56171302,21.914762623176138,686441,9127.142857142857,258.6944327276021,958.1428571428571,36.548728073789086,34793.857142857145,5545.214225758162,115.28571428571429,13.387983240132872,1118.0,1128.0,1103.0,1069.0,1040.0,1083.0,1057.0,11,12,4,69.50879,19.915527,26.76294,24.006592,27.39502,17.567383
2021-11-11,33503.0,123.0,8202015.0,124684.0,9466.0,1080,56171302,21.959136618663724,685433,9232.857142857143,214.9483880475721,972.5714285714286,59.12094141916148,34308.57142857143,5478.417711262499,116.85714285714286,13.582201238244643,1139.0,1118.0,1128.0,1077.0,1053.0,1078.0,1051.0,11,11,3,67.87329,19.952637,26.573486,24.006592,27.375977,17.566895
2021-11-10,35200.0,118.0,8168512.0,124561.0,9590.0,1126,56171302,21.98220542953291,684353,9339.142857142857,171.285754002612,994.7142857142857,82.74199716734081,33894.857142857145,5249.290060844828,119.57142857142857,11.088389466120208,1146.0,1139.0,1118.0,1103.0,1069.0,1059.0,1047.0,11,10,2,65.575195,20.00708,26.271973,24.006592,27.351074,17.566895
2021-11-09,34505.0,126.0,8133312.0,124443.0,9716.0,1122,56171302,22.14120003365187,683227,9420.714285714286,197.39361209438155,1015.0,95.02806602964942,33325.57142857143,4870.294476285968,119.28571428571429,10.858395917664195,1149.0,1146.0,1139.0,1128.0,1077.0,1052.0,1112.0,11,9,1,64.70044,20.068848,25.999023,24.006104,27.334717,17.567139
2021-11-08,35946.0,127.0,8098807.0,124317.0,9722.0,1162,56171302,22.179361168475754,682105,9459.0,228.46954574682437,1046.7142857142858,102.57146173232951,32420.14285714286,3245.3352897481554,117.85714285714286,8.552359741196652,1178.0,1149.0,1146.0,1118.0,1103.0,1058.0,1079.0,11,8,0,62.851074,20.111816,25.85669,24.006348,27.33252,17.56665
2021-11-07,25332.0,133.0,8062861.0,124190.0,9525.0,999,56171302,21.99850923568415,680943,9501.57142857143,204.5465367947117,1057.0,91.58784489950222,31831.85714285714,4126.95745187076,121.85714285714286,8.071112509613686,1184.0,1178.0,1149.0,1139.0,1128.0,1053.0,1079.0,11,7,6,62.668457,20.121826,25.886475,24.006592,27.349854,17.567139
2021-11-06,22457.0,140.0,8037529.0,124057.0,9456.0,942,56171302,22.068692831794884,679944,9544.42857142857,141.9129511873672,1062.7142857142858,80.93354122513121,31150.571428571428,5253.818321222096,126.42857142857143,7.976154939507789,1148.0,1184.0,1178.0,1146.0,1118.0,1037.0,1071.0,11,6,5,59.486816,20.106201,26.0625,24.006592,27.345459,17.56665
2021-11-05,24252.0,128.0,8015072.0,123917.0,9812.0,943,56171302,22.13316659451438,679002,9612.42857142857,139.41527551899674,1053.4285714285713,91.31968963092056,30170.714285714286,5866.337918280611,127.85714285714286,7.057586259445303,1160.0,1148.0,1184.0,1149.0,1139.0,1040.0,1083.0,11,5,4,59.35498,20.096924,26.161865,24.006104,27.316162,17.566406
2021-11-04,27214.0,120.0,7990820.0,123789.0,9990.0,987,56171302,22.19204349607453,678059,9687.285714285714,181.89439636499577,1040.142857142857,93.54754329828678,29272.285714285714,5751.396025151098,127.42857142857143,7.480132415430102,1171.0,1160.0,1148.0,1178.0,1146.0,1053.0,1078.0,11,4,3,53.693115,20.119385,26.005127,24.006104,27.26538,17.566162
2021-11-03,29222.0,128.0,7963606.0,123669.0,10117.0,1119,56171302,22.09529069998157,677072,9762.57142857143,235.94763341618076,1039.142857142857,92.50842947435389,28418.285714285714,5135.349021386712,128.85714285714286,6.229729031788738,1181.0,1171.0,1160.0,1184.0,1149.0,1069.0,1059.0,11,3,2,51.98169,20.173584,25.583984,24.006592,27.20459,17.565918
2021-11-02,31139.0,128.0,7934384.0,123541.0,10425.0,1226,56171302,22.16476689092868,675953,9863.857142857143,341.28650162419495,1054.0,113.90932066049415,27937.428571428572,4600.117529557623,129.14285714285714,6.121780008802847,1161.0,1181.0,1171.0,1148.0,1178.0,1077.0,1052.0,11,2,1,51.728516,20.252197,25.011719,24.006104,27.151367,17.565918
2021-11-01,37471.0,136.0,7903245.0,123413.0,10482.0,1252,56171302,22.21314762849256,674727,9972.42857142857,403.798983465807,1066.857142857143,131.80468956178342,28155.285714285714,5056.118791931634,130.42857142857142,6.528326555790212,1173.0,1161.0,1181.0,1160.0,1184.0,1103.0,1058.0,11,1,0,51.480225,20.3396,24.45874,24.006348,27.12793,17.566895
2021-10-31,29419.0,153.0,7865774.0,123277.0,10224.0,1189,56171302,21.9166820140101,673475,10072.285714285714,358.6124715654766,1094.0,135.02592343695278,28739.14285714286,4909.613543130043,133.28571428571428,10.812250547631182,1181.0,1173.0,1161.0,1171.0,1148.0,1128.0,1053.0,10,31,6,53.53247,20.419434,23.996582,24.006348,27.169434,17.566406
2021-10-30,28090.0,131.0,7836355.0,123124.0,9971.0,1009,56171302,21.897326080425824,672286,10145.857142857143,246.36654844127585,1103.5714285714287,124.41309837642036,29543.85714285714,4103.838505133822,132.0,10.408329997330112,1123.0,1181.0,1173.0,1181.0,1160.0,1118.0,1037.0,10,30,5,59.24243,20.497559,23.57129,24.006592,27.233643,17.56665
2021-10-29,33832.0,130.0,7808265.0,122993.0,9933.0,1155,56171302,21.90458756002138,671277,10163.142857142857,222.08664118056856,1133.857142857143,102.72362365660878,30912.428571428572,3612.996118515633,132.28571428571428,10.307186582093284,1118.0,1123.0,1181.0,1161.0,1171.0,1139.0,1040.0,10,29,4,60.746338,20.573486,23.233643,24.006592,27.301758,17.567383
2021-10-28,34871.0,154.0,7774433.0,122863.0,9768.0,1240,56171302,21.84243129323171,670122,10131.42857142857,263.01258344043356,1170.0,85.50633504796585,32006.285714285714,3462.626542302287,137.14285714285714,11.495340671021763,1118.0,1118.0,1123.0,1173.0,1181.0,1146.0,1053.0,10,28,3,65.16724,20.628174,23.041992,24.006104,27.367676,17.566895
2021-10-27,36300.0,134.0,7739562.0,122709.0,9670.0,1354,56171302,21.919093808334885,668882,10067.57142857143,316.02154839190024,1203.5714285714287,105.85659661835265,33017.42857142857,3546.4903241197508,138.0,10.908712114635263,1105.0,1118.0,1118.0,1181.0,1161.0,1149.0,1069.0,10,27,2,68.9624,20.658936,23.074707,24.006104,27.439941,17.567871
2021-10-26,35089.0,131.0,7703262.0,122575.0,9595.0,1273,56171302,21.92633859727298,667528,9949.0,315.2702544385278,1210.2857142857142,108.96132996881508,33581.71428571428,3511.873845226949,138.42857142857142,10.501700542564743,1118.0,1105.0,1118.0,1123.0,1173.0,1178.0,1077.0,10,26,1,71.39429,20.653564,23.371094,24.006104,27.515137,17.567627
2021-10-25,39731.0,114.0,7668173.0,122444.0,9472.0,1169,56171302,21.74595905593391,666255,9804.714285714286,256.28221051992443,1198.4285714285713,108.17864413839102,33904.57142857143,3999.105352335035,135.28571428571428,14.044148078046055,1118.0,1118.0,1105.0,1118.0,1181.0,1184.0,1103.0,10,25,0,71.77539,20.601562,23.917236,24.006592,27.57129,17.567871
2021-10-24,29923.0,117.0,7628442.0,122330.0,9116.0,1133,56171302,21.556524741171106,665086,9646.42857142857,293.6067989358685,1190.4285714285713,111.0253081401743,33976.57142857143,3908.395530019282,130.14285714285714,13.031098334734178,1083.0,1118.0,1118.0,1118.0,1123.0,1148.0,1128.0,10,24,6,72.02905,20.5271,24.557617,24.006348,27.574219,17.567871
2021-10-23,29565.0,132.0,7598519.0,122213.0,8990.0,1039,56171302,21.452984290588176,663953,9506.285714285714,342.8560019828442,1194.7142857142858,103.15476121782436,34187.28571428572,3562.6013302251845,130.28571428571428,13.04753215125693,1047.0,1083.0,1118.0,1105.0,1118.0,1160.0,1118.0,10,23,5,72.960205,20.451172,25.174805,24.006104,27.547852,17.568115
2021-10-22,34283.0,105.0,7568954.0,122081.0,9012.0,1046,56171302,21.466178842870704,662914,9374.714285714286,328.2167547454983,1179.142857142857,117.39311247745533,34251.71428571428,3559.1816809657576,126.71428571428571,16.183471874253343,1027.0,1047.0,1083.0,1118.0,1118.0,1171.0,1139.0,10,22,4,74.966064,20.384033,25.773193,24.006104,27.52539,17.567627
2021-10-21,38295.0,113.0,7534671.0,121976.0,8921.0,1152,56171302,21.457044031713103,661868,9253.714285714286,314.9215321774705,1166.5714285714287,114.46521617630115,34740.857142857145,3879.3570098085384,120.85714285714286,11.364103886485841,1028.0,1027.0,1047.0,1118.0,1105.0,1181.0,1146.0,10,21,3,75.134766,20.32788,26.200684,24.006104,27.513916,17.567871
