date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized GRU (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2022-07-26,10318.0,138.0,19476691.0,159901.0,16435.0,1806,56171302,11.236807919513526,1113542,15078.857142857143,954.8567830781683,1552.5714285714287,171.76617550501444,8265.42857142857,1275.2883147407413,145.28571428571428,14.806690894257748,350.0,345.0,328.0,289.0,312.0,295.0,245.0,7,26,1,20.572449,19.2417,19.728882,19.094604,19.421143,18.954285
2022-07-25,11733.0,143.0,19466373.0,159763.0,16987.0,1851,56171302,11.93327780549876,1111736,15497.57142857143,1067.5540356569888,1591.7142857142858,206.05801309802337,8706.0,1838.3128134243075,145.0,14.83239697419133,365.0,350.0,345.0,304.0,311.0,285.0,246.0,7,25,0,20.755188,19.258423,19.674316,19.11676,19.440857,18.98169
2022-07-24,10046.0,171.0,19454640.0,159620.0,17077.0,1835,56171302,11.859144540866504,1109885,15916.142857142857,1023.2437683776561,1631.4285714285713,224.24009241796946,9062.42857142857,1818.8205754593491,149.71428571428572,17.279219559095502,396.0,365.0,350.0,328.0,289.0,278.0,236.0,7,24,6,20.393005,19.276306,19.606384,19.145935,19.463745,19.005005
2022-07-23,8776.0,153.0,19444594.0,159449.0,16893.0,1550,56171302,11.261734594600458,1108050,16283.857142857143,789.4148526115407,1668.5714285714287,174.2133339164548,9389.142857142857,1446.890969005774,153.71428571428572,13.412858081138479,391.0,396.0,365.0,345.0,304.0,283.0,237.0,7,23,5,20.267273,19.28479,19.596924,19.182312,19.487793,19.037903
2022-07-22,10980.0,135.0,19435818.0,159296.0,17871.0,1653,56171302,11.66564936231712,1106500,16678.428571428572,794.5629526438856,1708.0,120.03332870499135,9897.857142857143,1251.5851853511479,149.57142857142858,14.164005352266976,362.0,391.0,396.0,350.0,328.0,289.0,243.0,7,22,4,20.312317,19.306152,19.605469,19.229736,19.519287,19.068054
2022-07-21,12578.0,144.0,19424838.0,159161.0,18139.0,2119,56171302,11.390858798375929,1104847,17071.85714285714,726.267955273409,1779.4285714285713,187.85353970834015,10528.42857142857,1341.1658929382834,146.42857142857142,12.218253323847655,379.0,362.0,391.0,365.0,345.0,289.0,262.0,7,21,3,20.32721,19.353027,19.601501,19.285706,19.559265,19.092957
2022-07-20,14326.0,204.0,19412260.0,159017.0,18377.0,2324,56171302,11.331783907037021,1102728,17397.0,728.6517229329806,1876.857142857143,265.50544788599626,11251.0,1824.3929584019597,155.42857142857142,24.54151002456275,365.0,379.0,362.0,396.0,350.0,294.0,276.0,7,20,2,20.27539,19.398376,19.614136,19.341614,19.598145,19.121887
2022-07-19,14624.0,294.0,19397934.0,158813.0,18830.0,2527,56171302,12.116306304143501,1100404,17739.14285714286,763.1309255453275,1979.857142857143,357.3888771685685,11866.142857142857,2153.6129665108806,177.71428571428572,56.3255841387502,361.0,365.0,379.0,391.0,365.0,312.0,295.0,7,19,1,20.273315,19.447266,19.657288,19.383179,19.630615,19.142822
2022-07-18,16675.0,147.0,19383310.0,158519.0,19092.0,2396,56171302,11.964464665053102,1097877,18039.85714285714,829.2278393322665,2057.714285714286,383.07950188166615,12572.142857142857,2812.075771179917,178.28571428571428,55.93363414414826,397.0,361.0,365.0,362.0,396.0,311.0,285.0,7,18,0,20.269348,19.50299,19.745667,19.412598,19.65857,19.156372
2022-07-17,15502.0,187.0,19366635.0,158372.0,18828.0,2289,56171302,11.661765262582907,1095481,18290.0,750.7538433689,2122.5714285714284,377.4797377091294,13351.57142857143,2750.6582155999677,180.57142857142858,55.91319803307368,388.0,397.0,361.0,379.0,391.0,289.0,278.0,7,17,6,20.627686,19.545837,19.819885,19.433044,19.673035,19.17163
2022-07-16,13473.0,155.0,19351133.0,158185.0,18569.0,1898,56171302,12.118077058973727,1093192,18529.428571428572,429.48374324777313,2172.285714285714,305.57034884824617,14022.57142857143,1885.2023637744915,180.85714285714286,55.75371010503417,372.0,388.0,397.0,365.0,362.0,304.0,283.0,7,16,5,20.122192,19.559265,19.890625,19.445618,19.679504,19.173645
2022-07-15,16367.0,139.0,19337660.0,158030.0,18862.0,2054,56171302,11.39487962176504,1091294,18671.0,327.49452921613005,2229.5714285714284,216.64168354132548,14792.142857142857,1495.4013317023353,181.42857142857142,55.22335599743143,393.0,372.0,388.0,361.0,379.0,328.0,289.0,7,15,4,19.91925,19.54889,19.96576,19.452393,19.689331,19.177979
2022-07-14,19083.0,136.0,19321293.0,157891.0,18682.0,2542,56171302,11.402967398843813,1089240,18748.571428571428,230.39520910986238,2290.0,238.5462918037799,15721.42857142857,1865.537175287838,180.28571428571428,56.201169281176234,357.0,393.0,372.0,397.0,365.0,345.0,289.0,7,14,3,20.080383,19.542236,20.021912,19.458923,19.69867,19.192627
2022-07-13,21358.0,150.0,19302210.0,157755.0,18603.0,2622,56171302,11.230487929477988,1086698,18780.85714285714,179.9633560579295,2332.5714285714284,270.1258084318363,16726.0,2696.9409831634503,172.57142857142858,56.1095866522443,356.0,357.0,393.0,388.0,361.0,350.0,294.0,7,13,2,19.981445,19.54889,20.022034,19.462952,19.709778,19.187439
2022-07-12,24068.0,159.0,19280852.0,157605.0,18388.0,2652,56171302,10.85945270560296,1084076,18717.714285714286,230.3379504736418,2350.4285714285716,288.6196211526279,18075.14285714286,3660.286847983882,153.28571428571428,16.957931140661763,347.0,356.0,357.0,372.0,397.0,365.0,312.0,7,12,1,20.029602,19.53778,20.002502,19.468384,19.71997,19.183655
2022-07-11,26880.0,145.0,19256784.0,157446.0,17993.0,2716,56171302,10.917185818231149,1081424,18560.714285714286,297.464683777875,2396.1428571428573,320.6100583634429,19533.0,4848.949645713663,153.0,17.097758137642803,330.0,347.0,356.0,393.0,388.0,396.0,311.0,7,11,0,20.436829,19.540527,19.963684,19.462708,19.71991,19.174866
2022-07-10,22801.0,145.0,19229904.0,157301.0,17347.0,2571,56171302,10.44400420408062,1078708,18349.14285714286,519.4925179348775,2436.4285714285716,322.61424702104074,20575.714285714286,4616.888696741046,147.0,8.266397845091321,331.0,330.0,347.0,357.0,372.0,391.0,289.0,7,10,6,19.891113,19.547974,19.915527,19.44226,19.713135,19.164246
2022-07-09,19138.0,140.0,19207103.0,157156.0,16790.0,2135,56171302,9.744016554042775,1076137,18095.0,769.1666486095111,2470.285714285714,263.7579157015744,21385.0,3533.8325747927943,144.85714285714286,7.776643908279935,311.0,331.0,330.0,356.0,393.0,362.0,304.0,7,9,5,20.286743,19.509705,19.854004,19.408997,19.69458,19.140564
2022-07-08,21871.0,128.0,19187965.0,157016.0,16518.0,2313,56171302,9.600658370921819,1074002,17760.14285714286,881.6120515984775,2507.285714285714,207.8747333417543,22171.285714285714,2758.5017500016043,143.28571428571428,9.961831921794914,285.0,311.0,331.0,347.0,357.0,379.0,328.0,7,8,4,20.027466,19.475037,19.831238,19.368591,19.66681,19.106934
2022-07-07,23800.0,117.0,19166094.0,156888.0,15940.0,2691,56171302,9.886024681256242,1071689,17368.428571428572,1004.3619628305494,2528.5714285714284,219.33449124025097,22845.14285714286,2435.5905805759908,140.57142857142858,14.033972386761274,279.0,285.0,311.0,330.0,356.0,365.0,345.0,7,7,3,19.90857,19.444397,19.804077,19.319092,19.639526,19.067688
2022-07-06,26428.0,125.0,19142294.0,156771.0,15410.0,2623,56171302,9.432361657052434,1068998,16912.285714285714,1072.9452788602364,2528.714285714286,219.40579928959363,23569.428571428572,2662.885393524783,137.0,14.410644214144755,287.0,279.0,285.0,331.0,347.0,361.0,350.0,7,6,2,20.040466,19.379822,19.786865,19.26593,19.603088,19.031128
2022-07-05,27818.0,110.0,19115866.0,156646.0,14810.0,2628,56171302,9.90750749450295,1066375,16401.14285714286,1104.5566876310133,2525.285714285714,217.33592607276285,24105.14285714286,3118.188813428478,130.0,13.832329280830846,271.0,287.0,279.0,311.0,330.0,397.0,365.0,7,5,1,20.059753,19.326233,19.767273,19.206238,19.557678,18.990662
2022-07-04,30039.0,114.0,19088048.0,156536.0,14279.0,2581,56171302,9.768854509614275,1063747,15870.57142857143,1104.4766267547532,2506.0,203.11655110633905,24556.428571428572,3751.0848589504944,125.57142857142857,13.176458083227248,285.0,271.0,287.0,285.0,331.0,388.0,396.0,7,4,0,19.804443,19.275879,19.739197,19.145935,19.517273,18.96936
2022-07-03,24957.0,93.0,19058009.0,156422.0,13402.0,2388,56171302,9.531690671276728,1061166,15307.0,1225.4200640324498,2479.8571428571427,205.12307571425737,24864.428571428572,3670.5745625239188,118.14285714285714,14.93796696819397,279.0,285.0,271.0,279.0,311.0,372.0,391.0,7,3,6,19.814514,19.215271,19.687317,19.09021,19.475769,18.9516
2022-07-02,19391.0,104.0,19033052.0,156329.0,12895.0,1858,56171302,9.543239914749162,1058778,14750.57142857143,1320.422389129428,2440.285714285714,291.33927203274936,24900.571428571428,3605.458771416058,113.0,12.083045973594448,270.0,279.0,285.0,287.0,285.0,393.0,362.0,7,2,5,20.00824,19.160217,19.645447,19.037048,19.434143,18.921997
2022-07-01,20808.0,90.0,19013661.0,156225.0,12598.0,1823,56171302,9.831837625346564,1056920,14190.57142857143,1276.430681907281,2370.285714285714,374.1237381249318,24748.714285714286,3772.828546077236,107.57142857142857,12.73914103406157,269.0,270.0,279.0,271.0,279.0,357.0,379.0,7,1,4,19.553284,19.09497,19.56665,18.9906,19.3974,18.905518
2022-06-30,21253.0,80.0,18992853.0,156135.0,11980.0,2168,56171302,9.534560944954588,1055097,13624.857142857143,1249.1029352528014,2295.5714285714284,350.9030526811554,24384.85714285714,3995.8025238397145,102.28571428571429,15.54256827462648,277.0,269.0,270.0,285.0,287.0,356.0,365.0,6,30,3,19.74353,19.046204,19.511902,18.955566,19.36554,18.880798
2022-06-29,21464.0,84.0,18971600.0,156055.0,11530.0,2099,56171302,8.902127144085995,1052929,13070.57142857143,1184.1038604704372,2220.714285714286,324.2949862320409,23675.714285714286,4013.215988634125,96.42857142857143,13.087616829878208,266.0,277.0,269.0,279.0,271.0,347.0,361.0,6,29,2,19.61792,19.015198,19.444519,18.931702,19.338806,18.874146
2022-06-28,21590.0,68.0,18950136.0,155971.0,10955.0,2004,56171302,9.264086403246294,1050830,12519.857142857143,1135.7551714713295,2131.5714285714284,275.8205075424126,22786.0,3612.154204903216,90.42857142857143,15.273693537769812,246.0,266.0,277.0,270.0,285.0,330.0,397.0,6,28,1,19.842834,18.98413,19.36731,18.91278,19.316833,18.85913
2022-06-27,21648.0,72.0,18928546.0,155903.0,10483.0,1939,56171302,8.744324862175043,1048826,11977.57142857143,1059.506623723686,2039.857142857143,196.9258985603757,21587.285714285714,1679.1154133735195,84.42857142857143,12.461368876881519,255.0,246.0,266.0,269.0,279.0,331.0,388.0,6,27,0,19.724121,18.96643,19.328796,18.898743,19.302917,18.855042
2022-06-26,17886.0,64.0,18906898.0,155831.0,9959.0,1736,56171302,8.158077436391128,1046887,11485.714285714286,1086.8529054547053,1946.7142857142858,154.4211927227179,20577.14285714286,1421.1728054170853,80.28571428571429,13.87701079380663,239.0,255.0,246.0,277.0,270.0,311.0,372.0,6,26,6,19.912903,18.968933,19.274353,18.881897,19.289917,18.843445
2022-06-25,14294.0,71.0,18889012.0,155767.0,9280.0,1397,56171302,7.4808019567349895,1045151,10969.285714285714,1161.873159211173,1880.857142857143,260.45820430633074,19849.0,2783.2234908465225,75.57142857142857,9.34268239242411,223.0,239.0,255.0,266.0,269.0,285.0,393.0,6,25,5,19.78418,18.958496,19.2323,18.862488,19.273682,18.834229
2022-06-24,15409.0,52.0,18874718.0,155696.0,9032.0,1494,56171302,6.730709030310684,1043754,10459.857142857143,1109.3120133025125,1833.857142857143,299.4102139047338,19077.714285714286,3191.3358077919524,70.14285714285714,10.526610271569911,207.0,223.0,239.0,246.0,277.0,279.0,357.0,6,24,4,19.61554,18.943481,19.22821,18.840881,19.255554,18.809021
2022-06-23,16493.0,70.0,18859309.0,155644.0,8536.0,1650,56171302,5.797153792875514,1042260,9967.857142857143,1086.2307042508469,1759.857142857143,265.1096808061622,18397.714285714286,3157.5260734888247,68.71428571428571,9.604066599003394,192.0,207.0,223.0,255.0,266.0,287.0,356.0,6,23,3,19.857422,18.93164,19.228088,18.814514,19.232178,18.786316
2022-06-22,17512.0,65.0,18842816.0,155574.0,8260.0,1512,56171302,5.500900740098335,1040610,9500.714285714286,1002.3565091466888,1676.0,230.53922298241534,17833.14285714286,2856.892859300755,66.0,6.855654600400856,177.0,192.0,207.0,239.0,246.0,271.0,347.0,6,22,2,19.40216,18.90741,19.272827,18.779968,19.202759,18.761353
2022-06-21,17321.0,53.0,18825304.0,155509.0,8021.0,1547,56171302,5.3587121350936595,1039098,9081.57142857143,901.2171135272927,1610.7142857142858,181.7101302310194,17223.285714285714,2327.940986815399,63.857142857142854,8.315218406202845,172.0,177.0,192.0,223.0,255.0,285.0,330.0,6,21,1,19.589539,18.872437,19.34143,18.73761,19.170837,18.729004
2022-06-20,16704.0,59.0,18807983.0,155456.0,7649.0,1459,56171302,6.030583573367652,1037551,8676.714285714286,797.2920239339945,1542.142857142857,115.78921736131385,16517.0,1272.5001637196217,62.0,7.615773105863743,169.0,172.0,177.0,207.0,239.0,279.0,331.0,6,20,0,19.72467,18.843506,19.379333,18.690552,19.13739,18.697388
2022-06-19,14388.0,57.0,18791279.0,155397.0,7271.0,1254,56171302,4.955859437413115,1036092,8292.714285714286,720.3739108468455,1473.2857142857142,124.29764584217848,16017.285714285714,1330.7904561181012,61.0,7.767453465153867,176.0,169.0,172.0,192.0,223.0,270.0,311.0,6,19,6,19.82373,18.815186,19.39801,18.640076,19.102112,18.665222
2022-06-18,11522.0,48.0,18776891.0,155340.0,6930.0,1081,56171302,4.787194691739424,1034838,7957.0,731.0905096727441,1428.142857142857,194.2948177139039,15621.285714285714,2112.1153467779677,57.714285714285715,7.696628822938832,162.0,176.0,169.0,177.0,207.0,269.0,285.0,6,18,5,19.863464,18.762634,19.39685,18.591125,19.06549,18.63617
2022-06-17,11463.0,50.0,18765369.0,155292.0,6751.0,1132,56171302,0.7621343685957755,1033757,7631.142857142857,678.5389766677918,1376.4285714285713,220.28228642877477,15057.57142857143,2639.066934678628,57.42857142857143,7.976154939508458,159.0,162.0,176.0,172.0,192.0,277.0,279.0,6,17,4,20.02771,18.716003,19.36383,18.543945,19.03125,18.60321
2022-06-16,11753.0,55.0,18753906.0,155242.0,6756.0,1107,56171302,4.86321158772142,1032625,7376.857142857143,613.3203155970375,1298.857142857143,202.80321214701226,14380.42857142857,2811.824014001238,55.285714285714285,5.736267244886651,138.0,159.0,162.0,169.0,177.0,266.0,287.0,6,16,3,19.806946,18.673523,19.3266,18.503662,19.002441,18.586182
2022-06-15,12206.0,46.0,18742153.0,155187.0,6524.0,1123,56171302,4.578153286386299,1031518,7128.857142857143,543.731989302382,1243.2857142857142,187.37370349626997,13622.42857142857,2527.7650772399747,52.57142857142857,4.790864322059076,157.0,138.0,159.0,176.0,172.0,246.0,271.0,6,15,2,20.056885,18.634033,19.26532,18.467957,18.977905,18.554688
2022-06-14,12483.0,36.0,18729947.0,155141.0,6362.0,1038,56171302,4.619037093977751,1030395,6891.857142857143,442.12269359390984,1170.5714285714287,143.4931556356929,12931.285714285714,1941.3352547739626,50.142857142857146,7.861903319777054,153.0,157.0,138.0,162.0,169.0,255.0,285.0,6,14,1,20.162842,18.601929,19.21399,18.439392,18.952332,18.535889
2022-06-13,12754.0,36.0,18717464.0,155105.0,6161.0,977,56171302,4.6593842282127085,1029357,6679.285714285715,369.1014830126949,1101.7142857142858,86.24715316214805,12367.0,1015.0389155099929,46.857142857142854,8.335237877600624,152.0,153.0,157.0,159.0,176.0,239.0,279.0,6,13,0,20.401428,18.581604,19.171936,18.412964,18.9292,18.518738
2022-06-12,10567.0,30.0,18704710.0,155069.0,5929.0,874,56171302,4.4733360928758135,1028380,6487.571428571428,358.91914462901735,1047.4285714285713,93.68894837504975,11821.142857142857,736.1683296118498,43.0,9.073771725877341,151.0,152.0,153.0,138.0,162.0,223.0,270.0,6,12,6,20.14917,18.568237,19.14148,18.394043,18.909668,18.512451
2022-06-11,8234.0,43.0,18694143.0,155039.0,5724.0,800,56171302,5.3260842630991085,1027506,6315.285714285715,398.425950579926,1007.2857142857143,130.05090578401163,11351.42857142857,1553.777639297411,42.285714285714285,8.807464366741787,148.0,151.0,152.0,157.0,159.0,207.0,269.0,6,11,5,20.473206,18.552734,19.114075,18.376404,18.89148,18.495972
2022-06-10,8774.0,49.0,18685909.0,154996.0,5738.0,801,56171302,4.441141122768213,1026706,6170.571428571428,397.75949900398854,960.0,137.1301085344519,10967.285714285714,1829.5299682600396,42.142857142857146,8.668497975015907,155.0,148.0,151.0,153.0,138.0,192.0,277.0,6,10,4,20.002625,18.534485,19.124878,18.362976,18.874878,18.494385
2022-06-09,9194.0,33.0,18677135.0,154947.0,5514.0,851,56171302,6.102793564578028,1025905,5993.142857142857,369.06838958486793,923.4285714285714,124.99180925547222,10601.714285714286,1900.6480223233273,39.0,7.071067811865316,145.0,155.0,148.0,152.0,157.0,177.0,266.0,6,9,3,20.307434,18.527893,19.155945,18.353271,18.862549,18.482117
2022-06-08,9614.0,39.0,18667941.0,154914.0,5477.0,895,56171302,5.832209443104064,1025054,5843.571428571428,327.9384378933282,890.8571428571429,88.7795557761671,10231.42857142857,1784.9763637222995,38.0,6.377042156569487,162.0,145.0,155.0,151.0,153.0,172.0,246.0,6,8,2,20.327454,18.526306,19.199707,18.35144,18.8526,18.47705
2022-06-07,9131.0,38.0,18658327.0,154875.0,5499.0,785,56171302,4.891063332573016,1024159,5720.285714285715,254.56742020312308,854.7142857142857,67.94780910308205,9752.57142857143,1508.4806768336832,38.285714285714285,6.3170216007830495,157.0,162.0,145.0,148.0,152.0,169.0,255.0,6,7,1,20.295593,18.527039,19.225098,18.352295,18.842224,18.473755
2022-06-06,9394.0,47.0,18649196.0,154837.0,5516.0,814,56171302,5.4850898678050335,1023374,5628.142857142857,171.706560321522,831.4285714285714,42.05098945672839,9272.57142857143,725.7506130762808,39.857142857142854,6.986381310057558,145.0,157.0,162.0,155.0,151.0,176.0,239.0,6,6,0,20.147156,18.531921,19.283813,18.355835,18.838867,18.482117
2022-06-05,8022.0,44.0,18639802.0,154790.0,5323.0,715,56171302,4.862956848576074,1022560,5541.571428571428,145.5069954146356,808.7142857142857,55.88892044560929,8909.0,594.8918669245453,41.857142857142854,5.550632739564163,150.0,145.0,157.0,145.0,148.0,162.0,223.0,6,5,6,20.087708,18.53949,19.320557,18.358398,18.838562,18.482422
2022-06-04,5932.0,48.0,18631780.0,154746.0,5112.0,600,56171302,4.4624492573494114,1021845,5454.142857142857,193.55397918269583,780.1428571428571,97.05055138335791,8580.142857142857,1276.2740599848084,42.57142857142857,6.023762469230675,142.0,150.0,145.0,162.0,155.0,159.0,207.0,6,4,5,20.448975,18.552246,19.36554,18.362183,18.840698,18.478943
