date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,hospitalCases_rolling_7_mean,newAdmissions_rolling_7_mean,new_confirmed_rolling_7_mean,new_deceased_rolling_7_mean,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized GRU (SA),Seq2Seq LSTM,Optimized Seq2Seq RNN (SA)
2022-07-01,20808.0,90.0,19013661.0,156225.0,12598.0,1823,56171302,32.391336824868,1056920,266.0,246.0,255.0,223.0,192.0,138.0,145.0,7,1,4,10969.285714285714,1880.857142857143,19849.0,75.57142857142857,25.928467,29.30481,24.920166,26.019531,30.253662,36.980835
2022-07-02,19391.0,104.0,19033052.0,156329.0,12895.0,1858,56171302,32.29430205318444,1058778,277.0,266.0,246.0,239.0,207.0,159.0,155.0,7,2,5,11485.714285714286,1946.7142857142858,20577.14285714286,80.28571428571429,27.093018,29.91504,25.4021,26.728027,30.88684,36.980713
2022-07-03,24957.0,93.0,19058009.0,156422.0,13402.0,2388,56171302,32.32318302106821,1061166,269.0,277.0,266.0,255.0,223.0,162.0,148.0,7,3,6,11977.57142857143,2039.857142857143,21587.285714285714,84.42857142857143,27.858398,30.545776,25.794434,27.452393,31.549683,36.980713
2022-07-04,30039.0,114.0,19088048.0,156536.0,14279.0,2581,56171302,32.4635651602003,1063747,270.0,269.0,277.0,246.0,239.0,176.0,151.0,7,4,0,12519.857142857143,2131.5714285714284,22786.0,90.42857142857143,28.597778,31.187866,26.270264,28.20813,32.226196,36.98108
2022-07-05,27818.0,110.0,19115866.0,156646.0,14810.0,2628,56171302,32.56153886696837,1066375,279.0,270.0,269.0,266.0,255.0,169.0,152.0,7,5,1,13070.57142857143,2220.714285714286,23675.714285714286,96.42857142857143,29.472168,31.831787,26.805786,29.003662,32.915527,36.980835
2022-07-06,26428.0,125.0,19142294.0,156771.0,15410.0,2623,56171302,32.38168871326659,1068998,285.0,279.0,270.0,277.0,246.0,172.0,153.0,7,6,2,13624.857142857143,2295.5714285714284,24384.85714285714,102.28571428571429,30.737183,32.479248,27.322388,29.840332,33.614746,36.980835
2022-07-07,23800.0,117.0,19166094.0,156888.0,15940.0,2691,56171302,32.61853944471267,1071689,271.0,285.0,279.0,269.0,266.0,177.0,157.0,7,7,3,14190.57142857143,2370.285714285714,24748.714285714286,107.57142857142857,31.434692,33.113525,27.775513,30.665405,34.3136,36.980835
2022-07-08,21871.0,128.0,19187965.0,157016.0,16518.0,2313,56171302,32.52254116694478,1074002,287.0,271.0,285.0,270.0,277.0,192.0,138.0,7,8,4,14750.57142857143,2440.285714285714,24900.571428571428,113.0,31.184692,33.735596,28.298828,31.469116,35.010376,36.980713
2022-07-09,19138.0,140.0,19207103.0,157156.0,16790.0,2135,56171302,32.62024404360786,1076137,279.0,287.0,271.0,279.0,269.0,207.0,159.0,7,9,5,15307.0,2479.8571428571427,24864.428571428572,118.14285714285714,32.08789,34.347168,28.840942,32.23535,35.69995,36.980957
2022-07-10,22801.0,145.0,19229904.0,157301.0,17347.0,2571,56171302,32.990573138265006,1078708,285.0,279.0,287.0,285.0,270.0,223.0,162.0,7,10,6,15870.57142857143,2506.0,24556.428571428572,125.57142857142857,33.18689,34.932007,29.207886,32.83618,36.37805,36.980835
2022-07-11,26880.0,145.0,19256784.0,157446.0,17993.0,2716,56171302,33.274446231640056,1081424,311.0,285.0,279.0,271.0,279.0,239.0,176.0,7,11,0,16401.14285714286,2525.285714285714,24105.14285714286,130.0,32.8291,35.494873,29.492432,33.186035,37.043457,36.980835
2022-07-12,24068.0,159.0,19280852.0,157605.0,18388.0,2652,56171302,33.27527293969784,1084076,331.0,311.0,285.0,287.0,285.0,255.0,169.0,7,12,1,16912.285714285714,2528.714285714286,23569.428571428572,137.0,32.790283,36.030884,29.663574,33.429565,37.692017,36.980835
2022-07-13,21358.0,150.0,19302210.0,157755.0,18603.0,2622,56171302,33.515777977806366,1086698,330.0,331.0,311.0,279.0,271.0,246.0,172.0,7,13,2,17368.428571428572,2528.5714285714284,22845.14285714286,140.57142857142858,32.505127,36.54236,29.803833,33.507324,38.31372,36.980713
2022-07-14,19083.0,136.0,19321293.0,157891.0,18682.0,2542,56171302,33.64861657367768,1089240,347.0,330.0,331.0,285.0,287.0,266.0,177.0,7,14,3,17760.14285714286,2507.285714285714,22171.285714285714,143.28571428571428,32.616577,37.012085,29.907593,33.432007,38.898438,36.980835
2022-07-15,16367.0,139.0,19337660.0,158030.0,18862.0,2054,56171302,33.67573722529354,1091294,356.0,347.0,330.0,311.0,279.0,277.0,192.0,7,15,4,18095.0,2470.285714285714,21385.0,144.85714285714286,32.634155,37.443604,29.96289,33.190308,39.439575,36.980835
2022-07-16,13473.0,155.0,19351133.0,158185.0,18569.0,1898,56171302,34.15764757884581,1093192,357.0,356.0,347.0,331.0,285.0,269.0,207.0,7,16,5,18349.14285714286,2436.4285714285716,20575.714285714286,147.0,32.845703,37.8291,29.829346,32.79541,39.92688,36.980835
2022-07-17,15502.0,187.0,19366635.0,158372.0,18828.0,2289,56171302,33.89969994764299,1095481,393.0,357.0,356.0,330.0,311.0,270.0,223.0,7,17,6,18560.714285714286,2396.1428571428573,19533.0,153.0,32.02527,38.16455,29.613525,32.300903,40.353516,36.980713
2022-07-18,16675.0,147.0,19383310.0,158519.0,19092.0,2396,56171302,34.12061788073705,1097877,372.0,393.0,357.0,347.0,331.0,279.0,239.0,7,18,0,18717.714285714286,2350.4285714285716,18075.14285714286,153.28571428571428,31.383911,38.45227,29.342285,31.833008,40.721924,36.980713
2022-07-19,14624.0,294.0,19397934.0,158813.0,18830.0,2527,56171302,34.249875270887,1100404,388.0,372.0,393.0,356.0,330.0,285.0,255.0,7,19,1,18780.85714285714,2332.5714285714284,16726.0,172.57142857142858,31.10022,38.694702,29.040771,31.346313,41.025513,36.980835
2022-07-20,14326.0,204.0,19412260.0,159017.0,18377.0,2324,56171302,33.79777095344956,1102728,397.0,388.0,372.0,357.0,347.0,271.0,246.0,7,20,2,18748.571428571428,2290.0,15721.42857142857,180.28571428571428,30.935669,38.882935,28.712646,30.844238,41.257446,36.980835
2022-07-21,12578.0,144.0,19424838.0,159161.0,18139.0,2119,56171302,33.86384554419276,1104847,361.0,397.0,388.0,393.0,356.0,287.0,266.0,7,21,3,18671.0,2229.5714285714284,14792.142857142857,181.42857142857142,30.615845,39.013184,28.342407,30.46643,41.420044,36.980835
2022-07-22,10980.0,135.0,19435818.0,159296.0,17871.0,1653,56171302,34.0592959412223,1106500,365.0,361.0,397.0,372.0,357.0,279.0,277.0,7,22,4,18529.428571428572,2172.285714285714,14022.57142857143,180.85714285714286,30.81482,39.092896,27.937622,29.967773,41.51001,36.980835
2022-07-23,8776.0,153.0,19444594.0,159449.0,16893.0,1550,56171302,33.85241789716419,1108050,379.0,365.0,361.0,388.0,393.0,285.0,269.0,7,23,5,18290.0,2122.5714285714284,13351.57142857143,180.57142857142858,30.302124,39.103516,27.419678,29.443481,41.52722,36.98108
2022-07-24,10046.0,171.0,19454640.0,159620.0,17077.0,1835,56171302,34.24101859344666,1109885,362.0,379.0,365.0,397.0,372.0,311.0,270.0,7,24,6,18039.85714285714,2057.714285714286,12572.142857142857,178.28571428571428,29.14209,39.06604,26.90503,29.011475,41.477783,36.980835
2022-07-25,11733.0,143.0,19466373.0,159763.0,16987.0,1851,56171302,34.318560535861195,1111736,391.0,362.0,379.0,361.0,388.0,331.0,279.0,7,25,0,17739.14285714286,1979.857142857143,11866.142857142857,177.71428571428572,29.651123,38.97583,26.330688,28.506226,41.362427,36.980835
2022-07-26,10318.0,138.0,19476691.0,159901.0,16435.0,1806,56171302,33.932931932830634,1113542,396.0,391.0,362.0,365.0,397.0,330.0,285.0,7,26,1,17397.0,1876.857142857143,11251.0,155.42857142857142,28.447632,38.832886,25.78772,27.968506,41.190186,36.980835
2022-07-27,9268.0,141.0,19485959.0,160042.0,16101.0,1642,56171302,33.75107829907987,1115184,365.0,396.0,391.0,379.0,361.0,347.0,271.0,7,27,2,17071.85714285714,1779.4285714285713,10528.42857142857,146.42857142857142,27.985962,38.644653,25.218506,27.343628,40.962646,36.980835
2022-07-28,8164.0,166.0,19494123.0,160208.0,15385.0,1619,56171302,33.69942211438638,1116803,350.0,365.0,396.0,362.0,365.0,356.0,287.0,7,28,3,16678.428571428572,1708.0,9897.857142857143,149.57142857142858,27.726807,38.417114,24.602661,26.454224,40.682495,36.980835
2022-07-29,7419.0,164.0,19501542.0,160372.0,15109.0,1377,56171302,33.48911591110626,1118180,345.0,350.0,365.0,391.0,379.0,357.0,279.0,7,29,4,16283.857142857143,1668.5714285714287,9389.142857142857,153.71428571428572,26.359253,38.145996,23.97461,25.480957,40.35742,36.980835
2022-07-30,6489.0,125.0,19508031.0,160497.0,14319.0,1290,56171302,33.18283969547191,1119470,328.0,345.0,350.0,396.0,362.0,393.0,285.0,7,30,5,15916.142857142857,1631.4285714285713,9062.42857142857,149.71428571428572,25.701782,37.859497,23.338501,24.581055,39.999634,36.980835
2022-07-31,7551.0,138.0,19515582.0,160635.0,14147.0,1557,56171302,32.9945963359083,1121027,304.0,328.0,345.0,365.0,391.0,372.0,311.0,7,31,6,15497.57142857143,1591.7142857142858,8706.0,145.0,25.86084,37.55371,22.669434,23.74939,39.617554,36.980835
2022-08-01,8649.0,145.0,19524231.0,160780.0,14056.0,1577,56171302,33.30517579623289,1122604,289.0,304.0,328.0,350.0,396.0,388.0,331.0,8,1,0,15078.857142857143,1552.5714285714287,8265.42857142857,145.28571428571428,24.999023,37.219116,22.090576,23.072388,39.212646,36.980713
2022-08-02,8020.0,145.0,19532251.0,160925.0,13746.0,1491,56171302,33.33272624588364,1124095,311.0,289.0,304.0,345.0,365.0,397.0,330.0,8,2,1,14694.714285714286,1507.5714285714287,7937.142857142857,146.28571428571428,25.098877,36.862427,21.486816,22.436523,38.781616,36.980835
2022-08-03,7262.0,145.0,19539513.0,161070.0,13273.0,1444,56171302,33.105340812952356,1125539,312.0,311.0,289.0,328.0,350.0,361.0,347.0,8,3,2,14290.714285714286,1479.2857142857142,7650.571428571428,146.85714285714286,26.272583,36.48584,20.85498,21.85315,38.336792,36.980835
2022-08-04,6421.0,116.0,19545934.0,161186.0,12859.0,1415,56171302,33.05212793176933,1126954,294.0,312.0,311.0,304.0,345.0,365.0,356.0,8,4,3,13929.857142857143,1450.142857142857,7401.571428571428,139.71428571428572,24.207642,36.092773,20.369995,21.42395,37.88623,36.980713
2022-08-05,5759.0,115.0,19551693.0,161301.0,12340.0,1244,56171302,33.066486870504185,1128198,289.0,294.0,312.0,289.0,328.0,379.0,357.0,8,5,4,13534.285714285714,1431.142857142857,7164.428571428572,132.71428571428572,23.391357,35.699097,20.12915,21.018799,37.437134,36.980713
2022-08-06,4748.0,112.0,19556441.0,161413.0,11897.0,1069,56171302,32.99962073447583,1129267,289.0,289.0,294.0,311.0,304.0,362.0,393.0,8,6,5,13188.285714285714,1399.5714285714287,6915.714285714285,130.85714285714286,24.009033,35.293823,19.96045,20.626099,36.97644,36.980957
2022-08-07,5795.0,126.0,19562236.0,161539.0,11883.0,1232,56171302,32.94614581672781,1130499,283.0,289.0,289.0,312.0,289.0,391.0,372.0,8,7,6,12864.857142857143,1353.142857142857,6664.857142857143,129.14285714285714,24.88855,34.888794,19.687134,20.2146,36.52002,36.980835
2022-08-08,7112.0,122.0,19569348.0,161661.0,12034.0,1354,56171302,33.05546873019225,1131853,278.0,283.0,289.0,294.0,311.0,396.0,388.0,8,8,0,12576.0,1321.2857142857142,6445.285714285715,125.85714285714286,23.425903,34.49829,19.40393,19.77832,36.077637,36.980835
2022-08-09,6351.0,116.0,19575699.0,161777.0,11589.0,1376,56171302,33.204577886273675,1133229,285.0,278.0,283.0,289.0,312.0,365.0,397.0,8,9,1,12267.857142857143,1304.857142857143,6206.857142857143,121.71428571428571,22.854614,34.132446,19.21582,19.393799,35.656982,36.980713
2022-08-10,5884.0,111.0,19581583.0,161888.0,11436.0,1392,56171302,32.962253145760364,1134621,295.0,285.0,278.0,289.0,294.0,350.0,361.0,8,10,2,12005.42857142857,1297.4285714285713,6010.0,116.85714285714286,22.349243,33.776367,19.039673,19.096924,35.246704,36.980713
2022-08-11,5327.0,135.0,19586910.0,162023.0,11271.0,1221,56171302,32.78576328467989,1135842,276.0,295.0,285.0,283.0,289.0,345.0,365.0,8,11,3,11778.57142857143,1269.7142857142858,5853.714285714285,119.57142857142857,23.603638,33.437866,18.940186,18.911133,34.853638,36.980835
2022-08-12,4697.0,126.0,19591607.0,162149.0,10909.0,1021,56171302,32.53863431081156,1136863,262.0,276.0,295.0,278.0,289.0,328.0,379.0,8,12,4,11574.142857142857,1237.857142857143,5702.0,121.14285714285714,23.452515,33.117188,18.891113,18.744385,34.484863,36.980713
2022-08-13,3884.0,125.0,19595491.0,162274.0,10785.0,1047,56171302,32.4700951015745,1137910,243.0,262.0,276.0,285.0,283.0,304.0,362.0,8,13,5,11415.285714285714,1234.7142857142858,5578.571428571428,123.0,22.410034,32.81372,18.80066,18.519897,34.140015,36.980835
2022-08-14,4706.0,103.0,19600197.0,162377.0,11071.0,1062,56171302,32.47095339050264,1138972,237.0,243.0,262.0,295.0,278.0,289.0,391.0,8,14,6,11299.285714285714,1210.4285714285713,5423.0,119.71428571428571,22.35376,32.5271,18.648193,18.324219,33.81714,36.980835
2022-08-15,5514.0,119.0,19605711.0,162496.0,10922.0,1189,56171302,32.62416987014776,1140161,236.0,237.0,243.0,276.0,285.0,311.0,396.0,8,15,0,11140.42857142857,1186.857142857143,5194.714285714285,119.28571428571429,22.994385,32.26416,18.307983,18.110352,33.52942,36.980835
2022-08-16,4767.0,101.0,19610478.0,162597.0,10549.0,1121,56171302,32.62502196142635,1141282,246.0,236.0,237.0,262.0,295.0,312.0,365.0,8,16,1,10991.857142857143,1150.4285714285713,4968.428571428572,117.14285714285714,21.38147,32.0188,17.904907,17.954224,33.2666,36.980835
2022-08-17,4311.0,79.0,19614789.0,162676.0,10057.0,1073,56171302,32.763431284001705,1142355,245.0,246.0,236.0,243.0,276.0,294.0,350.0,8,17,2,10794.857142857143,1104.857142857143,4743.714285714285,112.57142857142857,21.888672,31.792603,17.54419,17.778564,33.022583,36.980713
2022-08-18,3785.0,83.0,19618574.0,162759.0,10016.0,953,56171302,32.33493985722804,1143308,254.0,245.0,246.0,237.0,262.0,289.0,345.0,8,18,3,10615.57142857143,1066.5714285714287,4523.428571428572,105.14285714285714,22.41272,31.55896,17.173462,17.527954,32.778076,36.98108
2022-08-19,3246.0,74.0,19621820.0,162833.0,9511.0,898,56171302,32.223584984033,1144206,222.0,254.0,245.0,236.0,243.0,289.0,328.0,8,19,4,10415.857142857143,1049.0,4316.142857142857,97.71428571428571,22.155151,31.326294,16.912231,17.184692,32.536743,36.980835
2022-08-20,2773.0,93.0,19624593.0,162926.0,9126.0,800,56171302,32.02662754551316,1145006,213.0,222.0,254.0,246.0,237.0,283.0,304.0,8,20,5,10178.857142857143,1013.7142857142857,4157.428571428572,93.14285714285714,21.297363,31.087646,16.77185,16.788086,32.289673,36.980713
2022-08-21,3477.0,89.0,19628070.0,163015.0,8997.0,836,56171302,31.98487080480468,1145842,198.0,213.0,222.0,245.0,236.0,278.0,289.0,8,21,6,9882.57142857143,981.4285714285714,3981.8571428571427,91.14285714285714,21.134277,30.833008,16.606323,16.29187,32.02002,36.980835
2022-08-22,4429.0,84.0,19632499.0,163099.0,9150.0,917,56171302,32.02838058248863,1146759,194.0,198.0,213.0,254.0,246.0,285.0,311.0,8,22,0,9629.42857142857,942.5714285714286,3826.8571428571427,86.14285714285714,20.760742,30.5448,16.296387,15.850952,31.71936,36.980835
2022-08-23,3953.0,76.0,19636452.0,163175.0,8655.0,984,56171302,31.743401139280994,1147743,196.0,194.0,198.0,222.0,245.0,295.0,312.0,8,23,1,9358.857142857143,923.0,3710.5714285714284,82.57142857142857,21.470337,30.24524,15.918213,15.393555,31.403076,36.980835
2022-08-24,3819.0,61.0,19640271.0,163236.0,8484.0,899,56171302,31.95903862087217,1148642,175.0,196.0,194.0,213.0,254.0,276.0,294.0,8,24,2,9134.142857142857,898.1428571428571,3640.285714285714,80.0,20.105713,29.921997,15.564941,15.046753,31.066162,36.980835
2022-08-25,3167.0,65.0,19643438.0,163301.0,8375.0,880,56171302,31.845665513234692,1149522,189.0,175.0,196.0,198.0,222.0,262.0,289.0,8,25,3,8899.714285714286,887.7142857142857,3552.0,77.42857142857143,19.481445,29.593994,15.362671,14.721802,30.718628,36.980713
2022-08-26,2922.0,68.0,19646360.0,163369.0,7874.0,723,56171302,31.731672132672777,1150245,180.0,189.0,175.0,194.0,213.0,243.0,289.0,8,26,4,8665.857142857143,862.7142857142857,3505.714285714286,76.57142857142857,19.656616,29.249512,15.179077,14.435913,30.360718,36.980835
2022-08-27,2550.0,68.0,19648910.0,163437.0,7759.0,682,56171302,31.76133885624083,1150927,171.0,180.0,189.0,196.0,198.0,237.0,283.0,8,27,5,8470.57142857143,845.8571428571429,3473.8571428571427,73.0,19.365112,28.898438,15.000732,14.224731,30.002563,36.980835
2022-08-28,2841.0,71.0,19651751.0,163508.0,7683.0,755,56171302,31.819660342016114,1151682,172.0,171.0,180.0,175.0,194.0,236.0,278.0,8,28,6,8282.857142857143,834.2857142857143,3383.0,70.42857142857143,18.827393,28.557007,14.92627,13.996704,29.65564,36.980835
2022-08-29,3885.0,61.0,19655636.0,163569.0,7769.0,835,56171302,31.892112686804587,1152517,175.0,172.0,171.0,189.0,196.0,246.0,285.0,8,29,0,8085.571428571428,822.5714285714286,3305.285714285714,67.14285714285714,18.567017,28.22998,14.864014,13.82605,29.32788,36.980835
2022-08-30,4424.0,59.0,19660060.0,163628.0,7685.0,860,56171302,31.835763322101705,1153377,179.0,175.0,172.0,180.0,175.0,245.0,295.0,8,30,1,7947.0,804.8571428571429,3372.5714285714284,64.71428571428571,18.086304,27.925903,14.84375,13.693481,29.017944,36.980835
2022-08-31,3885.0,86.0,19663945.0,163714.0,7626.0,828,56171302,31.979427574579912,1154205,174.0,179.0,175.0,171.0,189.0,254.0,276.0,8,31,2,7824.428571428572,794.7142857142857,3382.0,68.28571428571429,18.612183,27.644653,14.771118,13.55603,28.735718,36.980835
2022-09-01,3701.0,63.0,19667646.0,163777.0,7480.0,751,56171302,32.192656976027784,1154956,183.0,174.0,179.0,172.0,180.0,222.0,262.0,9,1,3,7696.571428571428,776.2857142857143,3458.285714285714,68.0,17.219727,27.395752,14.852295,13.454834,28.479004,36.980835
2022-09-02,3180.0,64.0,19670826.0,163841.0,7242.0,657,56171302,32.00962140404919,1155613,197.0,183.0,174.0,175.0,171.0,213.0,243.0,9,2,4,7606.285714285715,766.8571428571429,3495.1428571428573,67.42857142857143,17.940552,27.166626,14.823853,13.300293,28.239502,36.980835
2022-09-03,2930.0,47.0,19673756.0,163888.0,7034.0,623,56171302,31.910804259686152,1156236,183.0,197.0,183.0,179.0,172.0,198.0,237.0,9,3,5,7502.714285714285,758.4285714285714,3549.4285714285716,64.42857142857143,17.489868,26.96521,14.807617,13.194458,28.02893,36.980835
2022-09-04,3285.0,59.0,16622240.0,142787.0,6091.0,631,47189046,30.842374567819352,1021380,175.0,183.0,197.0,174.0,175.0,194.0,236.0,9,4,6,7275.285714285715,740.7142857142857,3612.8571428571427,62.714285714285715,17.589111,26.784302,14.873535,13.129639,27.842407,36.980835
2022-09-05,4308.0,57.0,19681785.0,164008.0,7109.0,762,56171302,31.711754103643628,1157678,101.0,175.0,183.0,183.0,179.0,196.0,246.0,9,5,0,7181.0,730.2857142857143,3673.285714285714,62.142857142857146,17.734741,26.595581,14.917236,13.09021,27.64978,36.980835
2022-09-06,3869.0,46.0,19685654.0,164054.0,6913.0,756,56171302,31.870581532965137,1158434,159.0,101.0,175.0,197.0,174.0,175.0,245.0,9,6,1,7070.714285714285,715.4285714285714,3594.0,60.285714285714285,18.294434,26.402954,14.889282,12.917725,27.45642,36.980835
2022-09-07,3681.0,49.0,19689335.0,164103.0,6698.0,741,56171302,31.55439207206234,1159175,169.0,159.0,101.0,183.0,183.0,189.0,254.0,9,7,2,6938.142857142857,703.0,3564.8571428571427,55.0,19.01233,26.211548,14.554199,12.696777,27.263428,36.980835
2022-09-08,3192.0,36.0,19692527.0,164139.0,6705.0,712,56171302,31.743226437504905,1159887,146.0,169.0,159.0,175.0,197.0,180.0,222.0,9,8,3,6827.428571428572,697.4285714285714,3492.1428571428573,51.142857142857146,16.320068,26.019897,14.048828,12.734131,27.077637,36.980835
2022-09-09,2987.0,36.0,19695514.0,164175.0,6596.0,598,56171302,31.700897577281356,1160485,158.0,146.0,169.0,101.0,183.0,171.0,213.0,9,9,4,6735.142857142857,689.0,3464.5714285714284,47.142857142857146,15.309326,25.846313,14.066162,12.755127,26.889526,36.980957
2022-09-10,2756.0,24.0,19698270.0,164199.0,6413.0,574,56171302,31.85980761355657,1161059,154.0,158.0,146.0,159.0,175.0,172.0,198.0,9,10,5,6646.428571428572,682.0,3439.714285714286,43.857142857142854,17.33374,25.64917,14.188599,12.78894,26.696411,36.980713
2022-09-11,3768.0,27.0,19702038.0,164226.0,6461.0,694,56171302,31.946377506190494,1161753,164.0,154.0,158.0,169.0,101.0,175.0,194.0,9,11,6,6699.285714285715,691.0,3508.714285714286,39.285714285714285,17.7594,25.473755,14.303833,12.751099,26.51355,36.980835
2022-09-12,4427.0,12.0,19706465.0,164238.0,6471.0,719,56171302,31.847259970321097,1162472,169.0,164.0,154.0,146.0,159.0,179.0,196.0,9,12,0,6608.142857142857,684.8571428571429,3525.714285714286,32.857142857142854,17.661133,25.33313,14.307007,12.600342,26.38147,36.980835
