date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,hospitalCases,newAdmissions,population,covidOccupiedMVBeds,cumAdmissions,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq LSTM (SA)
2022-05-09,8352.0,113.0,18465111.0,152813.0,11370.857142857143,1029.7142857142858,56171302.0,30.928127357081614,1000927.5714285715,12426.224489795917,780.2610144874967,1104.734693877551,61.27508113818695,8642.510204081633,164.54112350633577,129.9387755102041,12.827971441825204,246.0,242.0,264.0,304.0,318.0,351.0,359.0,5,9,0,19.7417,25.00708,22.49939,32.326416,20.991577,31.394653
2022-05-10,7921.714285714285,111.0,18473032.714285713,152924.0,10990.42857142857,1000.1428571428571,56171302.0,30.733451614063988,1001927.7142857143,12060.57142857143,765.4592192447368,1076.142857142857,55.69981497036538,8511.469387755102,295.29062948744183,124.63265306122449,11.672940143100154,232.0,246.0,242.0,286.0,301.0,354.0,378.0,5,10,1,18.837402,24.665771,22.232117,32.326416,20.702759,31.394653
2022-05-11,7560.142857142857,106.42857142857143,18480592.85714286,153030.42857142858,10606.857142857143,961.4285714285714,56171302.0,30.582629154534207,1002889.1428571428,11698.653061224488,768.7841972137518,1048.265306122449,57.5403099502496,8335.795918367347,434.87039945007433,119.51020408163266,10.437327421004364,218.0,232.0,246.0,264.0,304.0,330.0,383.0,5,11,2,17.85437,24.532776,22.017456,32.326416,20.351135,31.394653
2022-05-12,7245.857142857143,104.71428571428571,18487838.714285713,153135.14285714287,10217.285714285714,938.7142857142857,56171302.0,30.461339397247958,1003827.8571428572,11335.122448979591,783.6704040829169,1021.1224489795919,58.07691525465953,8124.469387755103,556.5424158363153,115.28571428571429,9.392427113115094,207.0,218.0,232.0,242.0,286.0,318.0,362.0,5,12,3,17.127441,24.324463,21.656311,32.326416,19.996399,31.394653
2022-05-13,6996.285714285715,99.85714285714286,18494835.0,153235.0,9863.285714285714,903.2857142857143,56171302.0,30.523491028543692,1004731.1428571428,10972.69387755102,795.5171399301162,993.2040816326531,61.436314968158136,7887.7959183673465,640.2851238534188,110.87755102040818,8.09611839953723,198.0,207.0,218.0,246.0,264.0,327.0,346.0,5,13,4,16.21289,23.776428,21.018738,32.326416,19.614258,31.394653
2022-05-14,6822.571428571428,94.85714285714286,18501657.57142857,153329.85714285713,9556.42857142857,895.4285714285714,56171302.0,30.737185195042358,1005626.5714285715,10616.775510204081,791.6408382060824,967.7551020408164,59.461627384149885,7637.448979591836,668.7711211039943,106.73469387755101,7.760193459385264,201.0,198.0,207.0,232.0,242.0,339.0,359.0,5,14,5,14.851318,22.650513,20.025757,32.326416,19.21112,31.394653
2022-05-15,6685.285714285715,91.57142857142857,18508342.85714286,153421.42857142858,9261.142857142857,874.0,56171302.0,30.76832734359755,1006500.5714285715,10266.612244897959,768.0568985546025,943.2448979591836,57.36360423086029,7369.122448979592,609.4323969368945,103.0612244897959,8.015230885149288,214.0,201.0,198.0,218.0,246.0,326.0,359.0,5,15,6,13.584961,21.604126,19.050903,32.326416,18.806885,31.394653
2022-05-16,6540.857142857143,86.42857142857143,18514883.714285713,153507.85714285713,8946.857142857143,841.7142857142857,56171302.0,30.511039010764303,1007342.2857142857,9920.326530612245,732.8561204594658,916.3877551020408,54.04606968297956,7110.387755102041,496.62472802779234,99.26530612244896,8.779393224149295,215.0,214.0,201.0,207.0,232.0,318.0,351.0,5,16,0,12.706787,20.848267,18.235718,32.326355,18.479614,31.394653
2022-05-17,6347.142857142857,83.0,18521230.85714286,153590.85714285713,8632.42857142857,814.7142857142857,56171302.0,30.830467914387636,1008157.0,9583.469387755102,700.2049928916837,889.8979591836735,51.53716803427791,6885.448979591836,418.3153891545301,95.26530612244896,8.919301310104636,197.0,215.0,214.0,198.0,218.0,301.0,354.0,5,17,1,11.931152,19.809387,17.294495,32.326416,18.210205,31.394653
2022-05-18,6218.714285714285,78.42857142857143,18527449.57142857,153669.2857142857,8304.285714285714,807.1428571428571,56171302.0,30.58921161699124,1008964.1428571428,9254.530612244898,679.8658616915577,867.8571428571429,48.76418335423942,6693.816326530612,361.0605665722854,91.26530612244896,9.346842229863697,217.0,197.0,215.0,201.0,207.0,304.0,330.0,5,18,2,11.418701,19.024475,16.620361,32.326416,17.989868,31.394653
2022-05-19,6127.571428571428,72.28571428571429,18533577.14285714,153741.57142857142,8054.0,785.5714285714286,56171302.0,30.802212633502677,1009749.7142857143,8945.489795918367,660.6989128570492,845.9795918367346,45.94831676335195,6534.061224489795,321.3048317871631,86.63265306122449,9.602953465362567,200.0,217.0,197.0,214.0,198.0,286.0,318.0,5,19,3,10.972839,18.271057,15.982178,32.326416,17.834045,31.394653
2022-05-20,6020.571428571428,69.0,18539597.714285713,153810.57142857142,7822.0,764.5714285714286,56171302.0,30.89334427112639,1010514.2857142857,8653.877551020409,638.1946391766702,826.1632653061224,47.014140915665834,6394.673469387756,298.17177298133345,82.22448979591836,9.602953465362868,213.0,200.0,217.0,215.0,201.0,264.0,327.0,5,20,4,10.632019,17.62439,15.485657,32.326416,17.719421,31.394653
2022-05-21,5886.714285714285,66.42857142857143,18545484.42857143,153877.0,7594.571428571428,732.2857142857143,56171302.0,30.743717298989925,1011246.5714285715,8373.61224489796,605.7289009600917,802.8571428571429,47.390331686838266,6260.979591836735,283.79744412729644,78.16326530612244,9.378811178702918,218.0,213.0,200.0,197.0,214.0,242.0,339.0,5,21,5,10.651245,17.224365,15.1692505,32.326416,17.669373,31.394653
2022-05-22,5662.428571428572,63.57142857142857,18551146.85714286,153940.57142857142,7363.571428571428,710.8571428571429,56171302.0,30.638595712944902,1011957.4285714285,8102.530612244897,565.6147261742319,779.5510204081633,46.68248725277378,6114.857142857143,292.12188768057126,74.16326530612244,8.649811673262658,207.0,218.0,213.0,217.0,215.0,246.0,326.0,5,22,6,11.060913,17.633728,15.325623,32.326416,17.653564,31.394653
2022-05-23,5418.857142857143,62.57142857142857,18556565.714285713,154003.14285714287,7160.142857142857,698.7142857142857,56171302.0,30.48705674832091,1012656.1428571428,7847.285714285715,522.6021105841837,759.1224489795917,46.23229049195255,5954.571428571428,325.3486878575068,70.75510204081633,7.654403510431449,199.0,207.0,218.0,200.0,197.0,232.0,318.0,5,23,0,11.419922,18.019836,15.480652,32.326416,17.6521,31.394653
2022-05-24,5242.142857142857,57.42857142857143,18561807.85714286,154060.57142857142,6951.142857142857,673.2857142857143,56171302.0,30.334361688509876,1013329.4285714285,7607.102040816327,486.7379738626283,738.9183673469388,48.72474801342357,5796.714285714285,368.3568496588214,67.10204081632654,6.9015005199623625,188.0,199.0,207.0,213.0,217.0,218.0,301.0,5,24,1,11.569885,18.076904,15.553284,32.326416,17.645874,31.394653
2022-05-25,5070.571428571428,55.714285714285715,18566878.42857143,154116.2857142857,6784.857142857143,641.1428571428571,56171302.0,30.288992385951772,1013970.5714285715,7390.04081632653,462.18605608349395,715.2040816326531,50.35458332831822,5632.693877551021,403.1131357043838,63.85714285714287,5.964749055319449,177.0,188.0,199.0,218.0,200.0,207.0,304.0,5,25,2,11.753601,18.57843,15.869263,32.326355,17.652283,31.394653
2022-05-26,4936.285714285715,56.42857142857143,18571814.714285713,154172.7142857143,6591.714285714285,612.2857142857143,56171302.0,30.18144691442288,1014582.8571428572,7181.142857142857,442.09928241394266,690.4489795918369,52.542721753838606,5462.510204081633,410.76034403980333,61.59183673469387,5.19119385918189,173.0,177.0,188.0,207.0,213.0,198.0,286.0,5,26,3,11.787781,18.835999,16.019836,32.326416,17.60907,31.394653
2022-05-27,4856.714285714285,54.0,18576671.42857143,154226.7142857143,6392.0,609.7142857142857,56171302.0,30.25996308364138,1015192.5714285715,6976.857142857143,426.73775183861784,668.3265306122449,48.58422200432464,5296.2448979591845,381.74853453234124,59.44897959183673,4.6957996656519665,165.0,173.0,177.0,199.0,218.0,201.0,264.0,5,27,4,11.857483,19.149292,16.215515,32.326416,17.545898,31.394653
2022-05-28,4830.285714285715,52.857142857142854,18581501.714285713,154279.57142857142,6181.714285714285,608.2857142857143,56171302.0,30.12110470138826,1015800.8571428572,6775.020408163265,419.9494821309628,650.6122448979593,43.74187693541808,5145.326530612246,311.8282244710138,57.51020408163265,4.097333746399693,169.0,165.0,173.0,188.0,207.0,214.0,242.0,5,28,5,11.896057,19.231262,16.203003,32.326355,17.443542,31.394653
2022-05-29,4758.0,49.142857142857146,18586259.714285713,154328.7142857143,5975.571428571428,606.4285714285714,56171302.0,30.059612464780518,1016407.2857142857,6576.734693877551,423.4090223355493,635.6938775510205,37.06965575788315,5016.122448979592,241.24417339639822,55.44897959183673,4.168580707169683,159.0,169.0,165.0,177.0,199.0,215.0,246.0,5,29,6,11.638245,19.327332,16.222778,32.326416,17.32312,31.394653
2022-05-30,4704.285714285715,48.857142857142854,18590964.0,154377.57142857142,5787.142857142857,599.1428571428571,56171302.0,30.013609329760502,1017006.4285714285,6380.591836734694,426.11368631452564,621.469387755102,26.43548355960407,4914.040816326531,187.65873483633516,53.48979591836735,3.4184942610840414,154.0,159.0,169.0,173.0,188.0,197.0,232.0,5,30,0,11.299438,18.99646,15.913757,32.326416,17.166687,31.394653
2022-05-31,4719.857142857143,50.285714285714285,18595683.85714286,154427.85714285713,5654.142857142857,605.0,56171302.0,29.998896773759096,1017611.4285714285,6195.30612244898,418.5931444772463,611.7142857142857,13.620962235303551,4839.428571428572,130.62812662630884,52.46938775510204,3.0978534215837032,150.0,154.0,159.0,165.0,177.0,217.0,218.0,5,31,1,10.935669,18.598755,15.638123,32.326416,17.029175,31.394653
2022-06-01,4782.285714285715,49.857142857142854,18600466.14285714,154477.7142857143,5518.571428571428,607.5714285714286,56171302.0,30.109361537527693,1018219.0,6014.408163265306,394.261390111458,606.9183673469388,4.149302980998933,4798.2448979591845,82.00392855081175,51.63265306122448,2.856972784129635,148.0,150.0,154.0,169.0,173.0,200.0,207.0,6,1,2,10.529724,17.976868,15.192139,32.326416,16.866516,31.394653
2022-06-02,4811.857142857143,47.42857142857143,18605278.0,154525.14285714287,5409.285714285715,607.5714285714286,56171302.0,30.15706435822521,1018826.5714285715,5845.489795918366,357.2602174530762,606.2448979591836,3.457924234198531,4780.469387755103,56.66584903999104,50.3469387755102,2.3121347189657566,154.0,148.0,150.0,159.0,165.0,213.0,198.0,6,2,3,10.267456,17.60138,14.937927,32.326355,16.721802,31.394653
2022-06-03,4963.857142857143,45.285714285714285,18610241.85714286,154570.42857142858,5335.571428571428,602.2857142857143,56171302.0,30.15802512475378,1019428.8571428572,5694.571428571428,307.6031103065472,605.1836734693878,3.354065744174435,4795.775510204082,87.02868612336358,49.10204081632653,2.362856402629104,156.0,154.0,148.0,154.0,169.0,218.0,201.0,6,3,4,9.982971,17.267456,14.669678,32.326355,16.581726,31.394653
2022-06-04,5265.285714285715,44.57142857142857,18615507.14285714,154615.0,5290.285714285715,613.8571428571429,56171302.0,29.892679088315248,1020042.7142857143,5567.224489795918,251.77242257754645,605.9795918367347,4.630884612385,4857.918367346939,199.02289983152778,47.91836734693877,2.240409861254207,155.0,156.0,154.0,150.0,159.0,207.0,214.0,6,4,5,9.732666,16.997559,14.395935,32.326355,16.466919,31.394653
2022-06-05,5778.571428571428,46.0,18621285.714285713,154661.0,5274.714285714285,630.2857142857143,56171302.0,29.98804977822258,1020673.0,5467.102040816327,195.35419975876033,609.3877551020408,10.31138142773705,5003.714285714285,392.95545088151476,47.46938775510204,2.2688579130892252,137.0,155.0,156.0,148.0,154.0,199.0,215.0,6,5,6,9.465576,16.521667,14.04303,32.326355,16.376282,31.394653
2022-06-06,6325.142857142857,44.42857142857143,18627610.85714286,154705.42857142858,5275.285714285715,654.8571428571429,56171302.0,30.12976562941548,1021327.8571428572,5393.979591836735,144.86701452003902,617.3469387755102,18.96054929357265,5235.265306122449,606.5872832083879,46.836734693877546,2.4291715945992856,142.0,137.0,155.0,154.0,150.0,188.0,197.0,6,6,0,9.344482,16.43335,13.941895,32.326355,16.29889,31.394653
2022-06-07,6853.714285714285,42.0,18634464.57142857,154747.42857142858,5283.857142857143,671.4285714285714,56171302.0,30.06830035614877,1021999.2857142857,5341.081632653061,91.99038167988425,626.8367346938776,26.767508551642344,5540.102040816327,807.3560009841491,45.6530612244898,2.4865039015715302,150.0,142.0,137.0,156.0,148.0,177.0,217.0,6,7,1,9.025757,16.133484,13.781677,32.326355,16.244934,31.394653
2022-06-08,7456.714285714285,41.857142857142854,18641921.285714287,154789.2857142857,5325.285714285715,705.0,56171302.0,30.271429633363482,1022704.2857142857,5313.469387755103,48.619633951509044,640.7551020408164,38.037907540741564,5922.163265306122,999.021498907563,44.51020408163265,2.028466031672099,145.0,150.0,142.0,155.0,154.0,173.0,200.0,6,8,2,8.940918,16.334167,13.869934,32.326355,16.190796,31.394653
2022-06-09,8082.857142857143,40.285714285714285,18650004.14285714,154829.57142857142,5373.0,744.5714285714286,56171302.0,30.364997510558972,1023448.8571428572,5308.285714285715,37.32346202110776,660.3265306122449,51.11536333884334,6389.448979591837,1147.1406850068433,43.48979591836735,2.1106421999170335,157.0,145.0,150.0,137.0,156.0,165.0,213.0,6,9,3,8.865784,16.267517,13.750122,32.326355,16.133484,31.394653
2022-06-10,8580.142857142857,42.57142857142857,18658584.285714287,154872.14285714287,5454.142857142857,780.1428571428571,56171302.0,30.118027604365476,1024229.0,5325.224489795918,66.93228669248167,685.734693877551,60.75205707820268,6906.061224489796,1210.6610182261154,43.10204081632653,1.9703832386985496,162.0,157.0,145.0,142.0,155.0,169.0,218.0,6,10,4,8.916626,16.169556,13.617493,32.326355,16.101074,31.394653
2022-06-11,8909.0,41.857142857142854,18667493.285714287,154914.0,5541.571428571428,808.7142857142857,56171302.0,30.28975914247399,1025037.7142857143,5361.122448979592,102.83013629265638,713.5714285714286,66.68118889426871,7426.591836734694,1170.2674368054277,42.714285714285715,1.8988001941530135,145.0,162.0,157.0,150.0,137.0,159.0,207.0,6,11,5,8.977112,15.943787,13.429504,32.326355,16.081238,31.394653
2022-06-12,9272.57142857143,39.857142857142854,18676765.85714286,154953.85714285713,5628.142857142857,831.4285714285714,56171302.0,30.19775355868382,1025869.1428571428,5411.6122448979595,135.05135617819005,742.3061224489795,68.13259524245453,7925.734693877551,1092.7655654943721,41.836734693877546,1.506061610555792,155.0,145.0,162.0,145.0,142.0,154.0,199.0,6,12,6,8.926331,15.606201,13.270691,32.326355,16.07196,31.394653
2022-06-13,9752.57142857143,38.285714285714285,18686518.42857143,154992.14285714287,5720.285714285715,854.7142857142857,56171302.0,30.260730960192188,1026723.8571428572,5475.183673469388,162.19243451025844,770.8571428571429,67.24885250499341,8415.367346938776,1021.6063143876909,40.95918367346939,1.5335572576362893,148.0,155.0,145.0,157.0,150.0,150.0,188.0,6,13,0,9.082947,15.818054,13.377808,32.326416,16.10083,31.394653
2022-06-14,10231.42857142857,38.0,18696749.85714286,155030.14285714287,5843.571428571428,890.8571428571429,56171302.0,30.292622107805457,1027614.7142857143,5555.142857142857,188.0548298994413,802.2040816326529,64.25210005509204,8897.897959183672,956.6908517358913,40.38775510204082,1.8027082531910503,151.0,148.0,155.0,162.0,145.0,148.0,177.0,6,14,1,9.337341,15.908752,13.409973,32.326355,16.131836,31.394653
2022-06-15,10601.714285714286,39.0,18707351.57142857,155069.14285714287,5993.142857142857,923.4285714285714,56171302.0,30.324462224037614,1028538.1428571428,5650.551020408164,218.89053003915126,833.408163265306,62.1836991440314,9347.183673469388,904.1128651169948,39.97959183673469,1.736813431120381,152.0,151.0,148.0,145.0,157.0,154.0,173.0,6,15,2,9.584534,16.36322,13.688965,32.326355,16.164978,31.394653
2022-06-16,10967.285714285714,42.142857142857146,18718318.85714286,155111.2857142857,6170.571428571428,960.0,56171302.0,30.40241717515006,1029498.1428571428,5764.489795918367,254.94794529739337,864.1836734693877,64.16707116836685,9759.244897959185,889.0227138804214,40.244897959183675,1.9232099828048026,153.0,152.0,151.0,155.0,162.0,156.0,165.0,6,16,3,9.862732,16.568726,13.799072,32.326416,16.188599,31.394653
2022-06-17,11351.42857142857,42.285714285714285,18729670.285714287,155153.57142857142,6315.285714285715,1007.2857142857143,56171302.0,30.124765256206707,1030505.4285714285,5887.510204081633,286.09832353531436,896.6326530612245,71.58824330278024,10155.142857142857,893.4753478763857,40.204081632653065,1.867839420698941,157.0,153.0,152.0,148.0,145.0,155.0,169.0,6,17,4,10.120178,16.875793,13.977356,32.326355,16.221863,31.394653
2022-06-18,11821.142857142857,43.0,18741491.42857143,155196.57142857142,6487.571428571428,1047.4285714285713,56171302.0,30.465697921945,1031552.8571428572,6022.65306122449,317.19294818132715,930.7346938775511,79.1816317499445,10571.163265306122,894.5168438055425,40.367346938775505,2.074885691340368,138.0,157.0,153.0,151.0,155.0,137.0,159.0,6,18,5,10.236877,17.08136,14.148315,32.326355,16.239502,31.394653
2022-06-19,12367.0,46.857142857142854,18753858.42857143,155243.42857142858,6679.285714285715,1101.7142857142858,56171302.0,30.527836044674483,1032654.5714285715,6172.816326530613,346.7355607341119,969.3469387755102,88.08552805454792,11013.224489795919,910.2860575089887,41.367346938775505,3.1803575965057065,159.0,138.0,157.0,152.0,148.0,142.0,154.0,6,19,6,10.41449,17.263855,14.327148,32.326416,16.26117,31.394653
2022-06-20,12931.285714285714,50.142857142857146,18766789.714285713,155293.57142857142,6891.857142857143,1170.5714285714287,56171302.0,30.756591838096508,1033825.1428571428,6340.183673469387,373.6099198453298,1014.4693877551019,99.71021666831746,11467.326530612245,967.6411451543584,43.06122448979592,4.244930664499876,162.0,159.0,138.0,153.0,151.0,150.0,150.0,6,20,0,10.571533,17.479004,14.486389,32.326355,16.286499,31.394653
2022-06-21,13622.42857142857,52.57142857142857,18780412.14285714,155346.14285714287,7128.857142857143,1243.2857142857142,56171302.0,30.666712736846453,1035068.4285714285,6523.7959183673465,403.5042662804488,1064.8163265306123,114.73592022412252,11951.755102040815,1087.2212339933724,45.142857142857146,4.87531614189634,176.0,162.0,159.0,157.0,152.0,145.0,148.0,6,21,1,10.737732,17.705627,14.65979,32.326355,16.30243,31.394653
2022-06-22,14380.42857142857,55.285714285714285,18794792.57142857,155401.42857142858,7376.857142857143,1298.857142857143,56171302.0,30.728232917402458,1036367.2857142857,6721.469387755103,437.7006845020891,1118.4489795918369,124.92355291094125,12491.57142857143,1233.4459196572266,47.46938775510204,5.320806474202033,169.0,176.0,162.0,138.0,153.0,157.0,154.0,6,22,2,10.9852295,17.68512,14.686829,32.326355,16.350342,31.394653
2022-06-23,15057.57142857143,57.42857142857143,18809850.14285714,155458.85714285713,7631.142857142857,1376.4285714285713,56171302.0,30.81969798860814,1037743.7142857143,6930.122448979592,477.62535789888335,1177.938775510204,135.590993047137,13075.897959183672,1353.955908987816,49.6530612244898,5.87792893724492,172.0,169.0,176.0,159.0,157.0,162.0,156.0,6,23,3,11.3186035,17.922974,14.855591,32.326355,16.407532,31.394653
2022-06-24,15621.285714285714,57.714285714285715,18825471.42857143,155516.57142857142,7957.0,1428.142857142857,56171302.0,31.06007295048356,1039171.8571428572,7164.65306122449,526.0191588635261,1238.061224489796,140.52648471271775,13685.877551020405,1408.3002791909962,51.857142857142854,5.537749241984528,177.0,172.0,169.0,162.0,138.0,145.0,155.0,6,24,4,11.636353,17.969482,14.903931,32.326355,16.48291,31.394653
2022-06-25,16017.285714285714,61.0,18841488.714285713,155577.57142857142,8292.714285714286,1473.2857142857142,56171302.0,31.29764318056941,1040645.1428571428,7422.530612244898,578.612377824177,1298.8979591836735,136.362355266757,14285.326530612245,1374.9371530771245,54.42857142857143,4.8795003647867645,192.0,177.0,172.0,176.0,159.0,155.0,137.0,6,25,5,11.81311,18.103271,15.114258,32.326355,16.562439,31.394653
2022-06-26,16517.0,62.0,18858005.714285713,155639.57142857142,8676.714285714286,1542.142857142857,56171302.0,31.547025832956265,1042187.2857142857,7707.877551020408,640.2287719769705,1361.8163265306123,131.74709627189142,14878.183673469388,1302.737227439011,56.59183673469388,4.2836729832975,207.0,192.0,177.0,169.0,162.0,148.0,142.0,6,26,6,12.196045,18.54889,15.4552,32.326355,16.686768,31.394653
2022-06-27,17223.285714285714,63.857142857142854,18875229.0,155703.42857142858,9081.57142857143,1610.7142857142858,56171302.0,31.793433371694988,1043798.0,8020.693877551021,706.5791376385371,1424.6938775510203,130.2844723355821,15491.326530612245,1242.325002971163,58.55102040816326,3.9670655817456906,223.0,207.0,192.0,172.0,176.0,151.0,150.0,6,27,0,12.798889,19.082886,15.8220215,32.326355,16.842834,31.394653
2022-06-28,17833.14285714286,66.0,18893062.14285714,155769.42857142858,9500.714285714286,1676.0,56171302.0,32.03695648542655,1045474.0,8359.530612244898,773.1903370947498,1486.5102040816325,132.50239009884956,16092.857142857143,1205.451441102384,60.46938775510205,3.838326489940261,239.0,223.0,207.0,177.0,169.0,152.0,145.0,6,28,1,13.630066,19.697021,16.289795,32.326355,17.04663,31.394653
2022-06-29,18397.714285714286,68.71428571428571,18911459.85714286,155838.14285714287,9967.857142857143,1759.857142857143,56171302.0,31.924006531588244,1047233.8571428572,8729.673469387755,841.5230956461653,1552.3673469387754,138.13401402583014,16666.755102040817,1210.58676027949,62.38775510204082,4.158193522748358,255.0,239.0,223.0,192.0,172.0,153.0,157.0,6,29,2,14.249817,19.71637,16.449768,32.326355,17.279663,31.394653
2022-06-30,19077.714285714286,70.14285714285714,18930537.57142857,155908.2857142857,10459.857142857143,1833.857142857143,56171302.0,32.22236040952115,1049067.7142857143,9133.775510204081,903.0174920041333,1617.7142857142858,148.81561892274445,17241.061224489797,1271.9788559161766,64.20408163265306,4.400724386040923,246.0,255.0,239.0,207.0,177.0,157.0,162.0,6,30,3,15.046875,20.138428,16.955933,32.326355,17.574768,31.394653
2022-07-01,19849.0,75.57142857142857,18950386.57142857,155983.85714285713,10969.285714285714,1880.857142857143,56171302.0,32.391336824868,1050948.5714285714,9564.102040816328,964.4233330875899,1682.387755102041,151.0544956013744,17845.020408163266,1374.2808024524284,66.75510204081633,5.127433409867056,266.0,246.0,255.0,223.0,192.0,138.0,145.0,7,1,4,16.120789,20.73639,17.557068,32.326355,17.888123,31.394653
