date,covidOccupiedMVBeds,hospitalCases,newAdmissions,new_confirmed,new_deceased,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized GRU (SA),Seq2Seq LSTM,Optimized Seq2Seq GRU (SA)
2021-05-07,11.798795620948463,272.0,15,237.0,3.0,293.42857142857144,15.339025860764403,12.142857142857142,3.484660262127823,250.85714285714286,52.546577977052905,1.4285714285714286,1.1338934190438061,61.0,65.0,69.0,69.0,71.0,91.0,105.0,5,7,4,6.094879,7.307617,7.149719,12.489899,6.631775,12.806793
2021-05-08,11.634427703922281,275.0,10,191.0,0.0,290.0,16.522711644022998,11.857142857142858,3.579039509298436,251.42857142857142,51.75215661439974,1.2857142857142858,1.2535663410706157,62.0,61.0,65.0,70.0,67.0,93.0,103.0,5,8,5,5.9276733,7.269165,7.0615845,12.489868,6.584778,12.806793
2021-05-09,11.600287018231159,274.0,16,287.0,0.0,285.14285714285717,15.301727262451738,12.571428571428571,3.866830866740474,266.2857142857143,43.02601649227748,1.1428571428571428,1.3451854182827148,58.0,62.0,61.0,69.0,69.0,91.0,104.0,5,9,6,6.0565796,7.239929,7.0158386,12.489899,6.54718,12.806793
2021-05-10,11.698152514693074,281.0,17,362.0,2.0,280.14285714285717,7.010196660189306,13.428571428571429,4.117326918278113,282.2857142857143,55.092994973895976,1.2857142857142858,1.380131118697968,57.0,58.0,62.0,65.0,70.0,85.0,106.0,5,10,0,6.0533447,7.218994,6.977844,12.489899,6.519562,12.806793
2021-05-11,11.486741788503654,281.0,17,298.0,1.0,278.57142857142856,4.790864329541726,15.0,2.645751310988586,279.7142857142857,53.65853236153341,1.2857142857142858,1.380131118697968,59.0,57.0,58.0,61.0,69.0,80.0,107.0,5,11,1,5.840271,7.2069397,6.9466248,12.489899,6.5006714,12.806793
2021-05-12,11.586102603533648,275.0,12,233.0,0.0,277.2857142857143,4.270608306764713,14.285714285714286,2.69037083646335,272.57142857142856,56.40584231774828,0.8571428571428571,1.2149857926030143,54.0,59.0,57.0,62.0,65.0,78.0,96.0,5,12,2,5.7480164,7.1968994,6.9184875,12.489838,6.48703,12.806793
2021-05-13,11.551738889000847,266.0,15,263.0,0.0,274.85714285714283,5.2098807294029355,14.571428571428571,2.6367367999059823,267.2857142857143,55.12626199789352,0.8571428571428571,1.2149857926030143,56.0,54.0,59.0,58.0,61.0,73.0,91.0,5,13,3,5.664612,7.190613,6.8977356,12.489899,6.4797363,12.806793
2021-05-14,11.381755611163559,251.0,12,251.0,0.0,271.85714285714283,10.494896722438318,14.142857142857142,2.7945525239510105,269.2857142857143,54.08855173257151,0.42857142857142855,0.7867957924928275,55.0,56.0,54.0,57.0,62.0,71.0,91.0,5,14,4,5.798401,7.182129,6.8802795,12.489899,6.4715576,12.806793
2021-05-15,11.254260187569866,258.0,11,194.0,2.0,269.42857142857144,11.55937055772811,14.285714285714286,2.5634797777680705,269.7142857142857,53.37200978534596,0.7142857142857143,0.9511897312306501,51.0,55.0,56.0,59.0,58.0,67.0,93.0,5,15,5,6.0333557,7.1733704,6.859131,12.489899,6.461853,12.806793
2021-05-16,11.21830355202594,261.0,11,224.0,2.0,267.57142857142856,11.745313151390699,13.571428571428571,2.6992062324526063,260.7142857142857,55.25008080109086,1.0,1.0000000000183327,48.0,51.0,55.0,54.0,57.0,69.0,91.0,5,16,6,5.9355164,7.1642456,6.829315,12.489868,6.449066,12.806793
2021-05-17,11.367144633741555,259.0,19,340.0,0.0,264.42857142857144,10.42204623339116,13.857142857142858,3.1847852584521417,257.57142857142856,48.77450543991218,0.7142857142857143,0.9511897312306501,47.0,48.0,51.0,56.0,59.0,70.0,85.0,5,17,0,5.7596436,7.150879,6.7962036,12.489899,6.4316406,12.806793
2021-05-18,11.239391318808266,245.0,19,329.0,0.0,259.2857142857143,9.74190751222421,14.142857142857142,3.5790395092986844,262.0,54.16641025539389,0.5714285714285714,0.9759000729673694,50.0,47.0,48.0,55.0,54.0,69.0,80.0,5,18,1,5.804077,7.1359253,6.7724304,12.489899,6.4088135,12.806793
2021-05-19,11.296167361829548,241.0,14,360.0,0.0,254.42857142857142,9.05275543823088,14.428571428571429,3.4572215653582767,280.14285714285717,63.32832060328004,0.5714285714285714,0.9759000729673694,47.0,50.0,47.0,51.0,56.0,65.0,78.0,5,19,2,5.8216553,7.121277,6.7527466,12.489899,6.388672,12.806793
2021-05-20,11.352504446706583,248.0,24,329.0,2.0,251.85714285714286,7.66873678525989,15.714285714285714,5.023753102780194,289.57142857142856,65.23510594438149,0.8571428571428571,1.0690449676668616,48.0,47.0,50.0,48.0,55.0,61.0,73.0,5,20,3,5.805298,7.108185,6.7427673,12.489899,6.372223,12.806793
2021-05-21,11.543386163773592,254.0,13,273.0,0.0,252.28571428571428,7.6966288276208,15.857142857142858,4.913538149079098,292.7142857142857,63.575976294984166,0.8571428571428571,1.0690449676668616,49.0,48.0,47.0,47.0,51.0,62.0,71.0,5,21,4,5.717865,7.09787,6.735138,12.489899,6.3601074,12.806793
2021-05-22,11.188386953769596,233.0,14,249.0,0.0,248.71428571428572,10.045136234859186,16.285714285714285,4.5355736760665035,300.57142857142856,51.61671932854061,0.5714285714285714,0.9759000729673694,53.0,49.0,48.0,50.0,48.0,58.0,67.0,5,22,5,5.7330627,7.088562,6.7220154,12.489838,6.352417,12.806793
2021-05-23,11.245561737087753,236.0,13,281.0,2.0,245.14285714285714,9.37067360874839,16.571428571428573,4.197504927769197,308.7142857142857,40.90930735819233,0.5714285714285714,0.9759000729673694,45.0,53.0,49.0,47.0,47.0,57.0,69.0,5,23,6,5.791321,7.082733,6.7078857,12.489899,6.3506775,12.806793
2021-05-24,11.302289825232279,244.0,17,380.0,1.0,243.0,7.118052173092496,16.285714285714285,4.070801956743588,314.42857142857144,48.158962968915084,0.7142857142857143,0.9511897312306501,46.0,45.0,53.0,48.0,50.0,59.0,70.0,5,24,0,5.850647,7.0841675,6.697998,12.489899,6.354706,12.806793
2021-05-25,11.40415390604512,242.0,16,424.0,1.0,242.57142857142858,7.067699839734791,15.857142857142858,3.8913824204844802,328.0,63.79655163059847,0.8571428571428571,0.8997354108628314,47.0,46.0,45.0,49.0,47.0,54.0,69.0,5,25,1,5.6860657,7.0930786,6.6956787,12.489899,6.3622437,12.806793
2021-05-26,11.459670084241289,238.0,19,485.0,3.0,242.14285714285714,7.267016160828057,16.571428571428573,3.952094080186692,345.85714285714283,87.38121188465975,1.2857142857142858,1.1126972805448199,49.0,47.0,46.0,53.0,48.0,56.0,65.0,5,26,2,5.8799133,7.1042175,6.697052,12.489929,6.369751,12.806793
2021-05-27,11.10047405135086,234.0,17,520.0,1.0,240.14285714285714,7.312741657438154,15.571428571428571,2.299068134117076,373.14285714285717,108.50718650746194,1.1428571428571428,1.0690449676668308,50.0,49.0,47.0,45.0,49.0,55.0,61.0,5,27,3,5.8296204,7.1129456,6.707794,12.489899,6.377228,12.806793
2021-05-28,11.251726916201195,234.0,19,430.0,0.0,237.28571428571428,4.270608306831329,16.428571428571427,2.299068134117223,395.57142857142856,100.27106120033496,1.1428571428571428,1.0690449676668308,42.0,50.0,49.0,46.0,53.0,51.0,62.0,5,28,4,5.549713,7.12323,6.730957,12.489899,6.3883057,12.806793
2021-05-29,11.16898537687687,235.0,17,386.0,1.0,237.57142857142858,3.994043192638057,16.857142857142858,2.035400978297998,415.14285714285717,77.73122189376966,1.2857142857142858,0.9511897312305806,45.0,42.0,50.0,47.0,45.0,48.0,58.0,5,29,5,5.563446,7.1377563,6.7556458,12.489899,6.408844,12.806793
2021-05-30,11.085284842374122,233.0,18,401.0,2.0,237.14285714285714,4.336994798452883,17.571428571428573,1.1338934188512415,432.2857142857143,52.283567480873224,1.2857142857142858,0.9511897312305806,43.0,45.0,42.0,49.0,46.0,47.0,57.0,5,30,6,5.4836426,7.156433,6.771057,12.489899,6.4419556,12.806793
2021-05-31,11.143278635719032,234.0,20,515.0,0.0,235.71428571428572,3.199702378409462,18.0,1.4142135622317487,451.57142857142856,54.628616257793915,1.1428571428571428,1.0690449676668308,41.0,43.0,45.0,50.0,47.0,50.0,59.0,5,31,0,5.587097,7.1791077,6.784668,12.489899,6.4864807,12.806793
