date,covidOccupiedMVBeds,hospitalCases,newAdmissions,new_confirmed,new_deceased,hospitalCases_rolling_7_mean,hospitalCases_rolling_7_std,newAdmissions_rolling_7_mean,newAdmissions_rolling_7_std,new_confirmed_rolling_7_mean,new_confirmed_rolling_7_std,new_deceased_rolling_7_mean,new_deceased_rolling_7_std,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_2,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_5,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_lag_21,month,day,day_of_week,Vanilla RNN,Vanilla LSTM,Vanilla GRU,Optimized LSTM (SA),Seq2Seq LSTM,Optimized Seq2Seq LSTM (SA)
2021-10-26,16.28242283081257,1046.0,107,3514.0,11.0,999.0,34.607320998992094,96.42857142857143,12.594405409494625,3590.8571428571427,575.8007261114076,9.571428571428571,2.370453040893725,156.0,157.0,154.0,157.0,160.0,146.0,175.0,10,26,1,16.646484,16.063873,17.938965,13.7438965,17.363556,17.441772
2021-10-27,16.4660091995659,1051.0,98,3755.0,19.0,1012.1428571428571,34.35320737869016,96.0,12.463279397212947,3504.0,477.35521365116324,11.428571428571429,3.7796447300968024,161.0,156.0,157.0,153.0,154.0,143.0,171.0,10,27,2,16.170715,16.105713,17.94278,13.742126,17.414001,17.518677
2021-10-28,16.446522617263213,1063.0,88,3618.0,11.0,1024.142857142857,35.498490914447785,98.42857142857143,7.412987316328204,3453.5714285714284,436.7138106138846,11.714285714285714,3.638419332365281,168.0,161.0,156.0,154.0,157.0,137.0,161.0,10,28,3,16.65567,16.144073,17.895355,13.736511,17.430206,17.558228
2021-10-29,16.701152098420142,1047.0,92,3451.0,11.0,1035.2857142857142,26.373688187880692,96.0,6.02771377331345,3442.8571428571427,435.5591917567083,11.571428571428571,3.6449573777684283,167.0,168.0,161.0,157.0,153.0,149.0,144.0,10,29,4,17.124115,16.177002,17.831024,13.728821,17.423065,17.57135
2021-10-30,16.90139857045171,1032.0,80,2911.0,10.0,1040.857142857143,19.0563075437744,94.14285714285714,8.571825387620066,3444.8571428571427,432.6574582627967,12.0,3.162277660173773,177.0,167.0,168.0,156.0,154.0,155.0,143.0,10,30,5,17.389618,16.212708,17.743317,13.72052,17.40509,17.561462
2021-10-31,16.834331590948366,1067.0,103,3001.0,12.0,1050.0,11.860297918964987,95.14285714285714,9.209208641853124,3468.1428571428573,397.5116051015665,12.285714285714286,3.0394235042404474,185.0,177.0,167.0,161.0,157.0,155.0,146.0,10,31,6,17.068604,16.245758,17.637299,13.712982,17.38266,17.52069
2021-11-01,17.07946918980316,1104.0,108,3918.0,11.0,1058.5714285714287,23.12903761534858,96.57142857142857,10.422046229925655,3452.5714285714284,373.3732971806722,12.142857142857142,3.0783421636043893,182.0,185.0,177.0,168.0,156.0,154.0,139.0,11,1,0,17.503052,16.294281,17.582672,13.707153,17.35617,17.466309
2021-11-02,16.989702824726464,1094.0,100,3457.0,15.0,1065.4285714285713,25.74786167844081,95.57142857142857,9.554355775528414,3444.4285714285716,372.43069026003553,12.714285714285714,3.199702367116226,192.0,182.0,185.0,167.0,161.0,160.0,146.0,11,2,1,17.622131,16.3331,17.559998,13.702911,17.339783,17.413239
2021-11-03,16.947240271888184,1050.0,82,3289.0,10.0,1065.2857142857142,25.84385346585342,93.28571428571429,10.719363875921855,3377.8571428571427,348.54671067700065,11.428571428571429,1.7182493859784125,188.0,192.0,182.0,177.0,168.0,154.0,143.0,11,3,2,17.31015,16.367462,17.55954,13.700653,17.343384,17.387054
2021-11-04,16.976627728303974,1020.0,81,3076.0,12.0,1059.142857142857,31.06138316091779,92.28571428571429,11.586116486457,3300.4285714285716,346.50438051232885,11.571428571428571,1.718249385978403,186.0,188.0,192.0,185.0,167.0,157.0,137.0,11,4,3,17.393341,16.404907,17.582092,13.698883,17.359161,17.393433
2021-11-05,16.86177949980092,1039.0,82,2783.0,14.0,1058.0,31.722757342216834,90.85714285714286,12.2260455780209,3205.0,387.66523358856955,12.0,1.9148542155215826,187.0,186.0,188.0,182.0,177.0,153.0,149.0,11,5,4,17.283386,16.454773,17.597992,13.696289,17.373352,17.418976
2021-11-06,16.93955227742652,1035.0,89,2538.0,15.0,1058.4285714285713,31.330800303836483,92.14285714285714,11.334733807013103,3151.714285714286,454.6580085755133,12.714285714285714,1.9760470401272967,182.0,187.0,186.0,192.0,185.0,154.0,155.0,11,6,5,16.781036,16.503723,17.583588,13.692139,17.36679,17.445557
2021-11-07,16.65282813477355,1034.0,90,2813.0,9.0,1053.7142857142858,32.294036012314365,90.28571428571429,10.274795792183994,3124.8571428571427,470.3273429471821,12.285714285714286,2.429971585182829,185.0,182.0,187.0,188.0,182.0,157.0,155.0,11,7,6,17.145203,16.540405,17.500336,13.687286,17.33844,17.466187
2021-11-08,16.9023412012785,1052.0,121,3993.0,16.0,1046.2857142857142,23.612950443166213,92.14285714285714,14.369279400020234,3135.5714285714284,491.77225661976826,13.0,2.708012801551575,173.0,185.0,182.0,186.0,192.0,156.0,154.0,11,8,0,16.956787,16.546143,17.33081,13.68222,17.293793,17.458893
2021-11-09,16.955860144074183,1054.0,96,4009.0,11.0,1040.5714285714287,12.245504522576988,91.57142857142857,14.081396034675294,3214.4285714285716,586.9514054680332,12.428571428571429,2.6367367999887596,183.0,173.0,185.0,187.0,188.0,161.0,160.0,11,9,1,16.930908,16.529205,17.158356,13.67804,17.244629,17.440094
2021-11-10,16.86499324700512,1047.0,99,4132.0,15.0,1040.142857142857,11.908380404975397,94.0,13.613718571095507,3334.8571428571427,683.365063142503,13.142857142857142,2.5448360411280566,185.0,183.0,173.0,182.0,186.0,168.0,154.0,11,10,2,17.08377,16.474976,16.958832,13.676086,17.190155,17.391052
2021-11-11,16.96671755926854,1075.0,106,3926.0,14.0,1048.0,14.306175824679256,97.57142857142857,12.8951818244403,3456.285714285714,704.8824285618035,13.428571428571429,2.5071326821187707,181.0,185.0,183.0,185.0,187.0,167.0,157.0,11,11,3,17.457886,16.401886,16.785065,13.67807,17.158508,17.341217
2021-11-12,16.87594814765175,1056.0,90,3685.0,8.0,1050.4285714285713,13.962534906395696,98.71428571428571,11.571722512418983,3585.1428571428573,640.8227598359456,12.571428571428571,3.20713490295439,185.0,181.0,185.0,173.0,182.0,177.0,153.0,11,12,4,17.295715,16.318634,16.679565,13.683838,17.16565,17.30716
2021-11-13,16.92960592949956,1047.0,83,3236.0,13.0,1052.142857142857,12.401996769449582,97.85714285714286,12.588732679497648,3684.8571428571427,486.43513735861194,12.285714285714286,3.039423504240448,181.0,185.0,181.0,183.0,185.0,185.0,154.0,11,13,5,17.436127,16.256378,16.680481,13.69278,17.217377,17.304504
2021-11-14,17.030689612389956,1047.0,105,3262.0,10.0,1054.0,9.966610928155161,100.0,12.301761391483623,3749.0,367.33000603446806,12.428571428571429,2.878491668521606,183.0,181.0,185.0,185.0,173.0,182.0,157.0,11,14,6,17.890503,16.218292,16.821564,13.7030945,17.302155,17.321564
2021-11-15,16.9644727240562,1094.0,115,5149.0,11.0,1060.0,17.98147194734454,99.14285714285714,10.699354675673359,3914.1428571428573,647.9643582202335,11.714285714285714,2.4299715851828574,187.0,183.0,181.0,181.0,183.0,192.0,156.0,11,15,0,18.073578,16.218933,17.123535,13.713379,17.415771,17.37613
2021-11-16,16.752115304943185,1088.0,92,4455.0,8.0,1064.857142857143,20.50551610020896,98.57142857142857,10.997835284820521,3977.8571428571427,679.9827028612023,11.285714285714286,2.81154084174429,184.0,187.0,183.0,185.0,185.0,188.0,161.0,11,16,1,18.47995,16.26709,17.508026,13.724884,17.541351,17.466461
2021-11-17,16.830731785728904,1057.0,96,4501.0,5.0,1066.2857142857142,19.371063349692864,98.14285714285714,11.036735197022065,4030.5714285714284,707.6634928040087,9.857142857142858,3.1320159337970224,175.0,184.0,187.0,181.0,181.0,186.0,168.0,11,17,2,18.388184,16.345459,17.88852,13.73584,17.658417,17.5654
2021-11-18,16.714206930964384,1037.0,104,4500.0,6.0,1060.857142857143,21.705825420901455,97.85714285714286,10.823255385627684,4112.571428571428,726.531223725154,8.714285714285714,2.811540841744399,178.0,175.0,184.0,183.0,185.0,187.0,167.0,11,18,3,17.589233,16.435333,18.210999,13.745911,17.761963,17.660095
2021-11-19,16.695199042956048,1030.0,76,3945.0,8.0,1057.142857142857,24.694321692838002,95.85714285714286,13.483676197876576,4149.714285714285,707.4238979766815,8.714285714285714,2.811540841744399,173.0,178.0,175.0,187.0,181.0,182.0,177.0,11,19,4,17.94107,16.502625,18.458069,13.755554,17.845764,17.742706
2021-11-20,16.67615512712853,1026.0,86,3703.0,9.0,1054.142857142857,27.272871573587754,96.28571428571429,13.047532151244358,4216.428571428572,623.9946199401376,8.142857142857142,2.1157009420580946,172.0,173.0,178.0,184.0,183.0,185.0,185.0,11,20,5,18.349426,16.530304,18.629242,13.764404,17.91513,17.820465
2021-11-21,16.804151217960825,1048.0,86,3831.0,8.0,1054.2857142857142,27.231809132544136,93.57142857142857,12.908100077807921,4297.714285714285,504.57662592367774,7.857142857142857,1.9518001459060585,171.0,172.0,173.0,175.0,187.0,173.0,182.0,11,21,6,18.01062,16.514038,18.748688,13.77301,17.99295,17.893707
2021-11-22,16.906484371630558,1067.0,73,5408.0,8.0,1050.4285714285713,22.097187928459466,87.57142857142857,10.891237194125326,4334.714285714285,581.098016484187,7.428571428571429,1.3972762620241412,176.0,171.0,172.0,178.0,184.0,183.0,192.0,11,22,0,18.46762,16.504272,18.92517,13.780762,18.09256,17.990295
2021-11-23,16.91194094840469,1034.0,81,5290.0,11.0,1042.7142857142858,15.118578922355061,86.0,10.939226054265282,4454.0,686.1180656417322,7.857142857142857,1.9518001459060585,180.0,176.0,171.0,173.0,175.0,185.0,188.0,11,23,1,18.679535,16.526947,19.160889,13.786011,18.145905,18.030823
2021-11-24,16.74752898051147,1012.0,108,5401.0,17.0,1036.2857142857142,17.423301312655155,87.71428571428571,13.425278218262246,4582.571428571428,774.9659900371362,9.571428571428571,3.598941643374569,180.0,180.0,176.0,172.0,178.0,181.0,186.0,11,24,2,18.916077,16.555573,19.3992,13.79187,18.188812,18.059204
2021-11-25,16.679428559518016,1028.0,90,5186.0,11.0,1035.0,17.691806014654375,85.71428571428571,11.499482389992371,4680.571428571428,805.5550585657728,10.285714285714286,3.2513733362170347,173.0,180.0,180.0,171.0,173.0,185.0,187.0,11,25,3,19.039612,16.590515,19.617676,13.799072,18.2305,18.090668
2021-11-26,16.783027056618756,1043.0,106,4610.0,9.0,1036.857142857143,17.761649431748296,90.0,12.793227374916793,4775.571428571428,740.973876539679,10.428571428571429,3.1547394428724913,170.0,173.0,180.0,176.0,172.0,181.0,182.0,11,26,4,18.856323,16.61438,19.773743,13.807343,18.270233,18.115234
2021-11-27,16.566772264290943,989.0,94,4334.0,7.0,1031.5714285714287,25.395912683197455,91.14285714285714,12.73353278326608,4865.714285714285,616.7048765510606,10.142857142857142,3.38765264987794,174.0,170.0,173.0,180.0,171.0,183.0,185.0,11,27,5,18.67102,16.629059,19.922546,13.816559,18.319672,18.15506
2021-11-28,16.59728771649076,994.0,106,4383.0,12.0,1023.8571428571429,27.673263701085922,94.0,13.601470508722857,4944.571428571428,483.1838356646191,10.714285714285714,3.3022358947834607,165.0,174.0,170.0,180.0,176.0,187.0,173.0,11,28,6,19.1044,16.618256,20.081024,13.825958,18.38092,18.200745
2021-11-29,16.920590780486737,1099.0,101,6857.0,8.0,1028.4285714285713,37.044374935284964,98.0,10.049875621104047,5151.571428571428,870.1986089666971,10.714285714285714,3.3022358947834607,166.0,165.0,174.0,173.0,180.0,184.0,183.0,11,29,0,19.560303,16.604462,20.31076,13.834869,18.46341,18.256256
2021-11-30,17.069290748110763,1095.0,105,6833.0,15.0,1037.142857142857,44.91261356459889,101.42857142857143,6.876460883723474,5372.0,1081.0020043151121,11.285714285714286,3.683941988069688,179.0,166.0,165.0,170.0,180.0,175.0,185.0,11,30,1,19.622375,16.616913,20.600586,13.844879,18.536316,18.31842
2021-12-01,17.02715867128249,1074.0,114,7050.0,11.0,1046.0,45.240100206859395,102.28571428571429,8.097618697561284,5607.571428571428,1254.1781980168967,10.428571428571429,2.6992062325337,185.0,179.0,166.0,174.0,173.0,178.0,181.0,12,1,2,20.041992,16.646027,20.86322,13.856873,18.60315,18.375397
2021-12-02,16.9848521349857,1083.0,100,6520.0,8.0,1053.857142857143,46.35525346570147,103.71428571428571,6.237368187339015,5798.142857142857,1280.51804992762,10.0,2.8284271247523045,183.0,185.0,179.0,165.0,170.0,173.0,185.0,12,2,3,19.19281,16.667542,21.036743,13.871338,18.67044,18.422363
2021-12-03,17.13262646637948,1069.0,114,6093.0,13.0,1057.5714285714287,46.38195461971786,104.85714285714286,7.358183005506531,6010.0,1169.0047048664774,10.571428571428571,2.9920529661781394,181.0,183.0,185.0,166.0,174.0,172.0,181.0,12,3,4,18.14859,16.665466,21.14328,13.887726,18.746094,18.474915
2021-12-04,17.067068350830095,1057.0,116,5333.0,12.0,1067.2857142857142,35.46225357519098,108.0,6.608075867174774,6152.714285714285,975.2105267215544,11.285714285714286,2.563479777853309,187.0,181.0,183.0,179.0,165.0,171.0,183.0,12,4,5,18.348694,16.630157,21.242828,13.905609,18.8432,18.544312
2021-12-05,16.85686735877962,1087.0,120,5522.0,13.0,1080.5714285714287,14.875675256782236,110.0,7.895146188197291,6315.428571428572,681.5171450870331,11.428571428571429,2.6367367999888036,184.0,187.0,181.0,185.0,166.0,176.0,187.0,12,5,6,18.690643,16.569,21.416931,13.92334,18.973663,18.639618
2021-12-06,17.19557401826718,1102.0,111,8556.0,15.0,1081.0,15.524174698177111,111.42857142857143,6.827814263636781,6558.142857142857,1087.9095288015017,12.428571428571429,2.4397501823783005,175.0,184.0,187.0,183.0,179.0,180.0,184.0,12,6,0,19.642944,16.529541,21.773285,13.93985,19.16269,18.781036
2021-12-07,17.270860980361334,1134.0,148,9085.0,13.0,1086.5714285714287,25.303867576818337,117.57142857142857,14.785771796518699,6879.857142857143,1454.0886525668827,12.142857142857142,2.1930626551829016,189.0,175.0,184.0,181.0,185.0,180.0,175.0,12,7,1,19.68988,16.587524,22.29486,13.954346,19.311157,18.90564
2021-12-08,17.299337765632423,1136.0,132,10031.0,13.0,1095.4285714285713,30.489654764827467,120.14285714285714,15.603723609314322,7305.714285714285,1884.9188943016097,12.428571428571429,2.1491969707501495,192.0,189.0,175.0,187.0,183.0,173.0,178.0,12,8,2,20.263123,16.699615,22.795776,13.969757,19.430084,19.016357
2021-12-09,17.396869651327062,1163.0,142,10331.0,11.0,1106.857142857143,38.890566857984325,126.14285714285714,14.610824428343493,7850.142857142857,2151.654590353768,12.857142857142858,1.214985792601861,193.0,192.0,189.0,184.0,181.0,170.0,173.0,12,9,3,19.73169,16.826752,23.17511,13.988037,19.52182,19.106659
2021-12-10,17.493495883595614,1193.0,162,10214.0,16.0,1124.5714285714287,46.30643275339428,133.0,18.663690238884392,8438.857142857143,2154.525580305429,13.285714285714286,1.704336206502607,197.0,193.0,192.0,175.0,187.0,174.0,172.0,12,10,4,19.700745,16.932892,23.399506,14.0104065,19.609985,19.19806
2021-12-11,17.453061261906875,1185.0,166,9887.0,11.0,1142.857142857143,40.02261265669922,140.14285714285714,20.54611537840084,9089.42857142857,1699.99753501221,13.142857142857142,1.8644544714806803,201.0,197.0,193.0,189.0,184.0,165.0,171.0,12,11,5,19.327698,16.988922,23.532867,14.036316,19.715118,19.293762
2021-12-12,17.412469347746946,1253.0,157,12259.0,20.0,1166.5714285714287,49.47341758639053,145.42857142857142,19.21680811907696,10051.857142857143,1167.312073179425,14.142857142857142,3.1847852585206944,199.0,201.0,197.0,192.0,175.0,166.0,176.0,12,12,6,20.339233,17.005981,23.802551,14.064636,19.879425,19.412842
2021-12-13,17.554298662811192,1360.0,169,22845.0,14.0,1203.4285714285713,80.02261585125082,153.71428571428572,13.573433435863292,12093.142857142857,4837.952198626031,14.0,3.162277660173695,197.0,199.0,201.0,193.0,189.0,179.0,180.0,12,13,0,23.34552,17.011963,24.40857,14.094635,20.148224,19.56076
2021-12-14,17.35389617116071,1349.0,199,29569.0,18.0,1234.142857142857,89.61850361690698,161.0,21.416504538938902,15019.42857142857,7925.163633581807,14.714285714285714,3.450327796716618,203.0,197.0,199.0,197.0,192.0,185.0,180.0,12,14,1,21.366241,17.171753,25.198975,14.133087,20.295502,19.713806
2021-12-15,17.3821461588183,1372.0,201,31010.0,11.0,1267.857142857143,90.92566299199085,170.85714285714286,21.72117685138764,18016.428571428572,9528.808982189095,14.428571428571429,3.6903993847659815,194.0,203.0,197.0,201.0,193.0,183.0,173.0,12,15,2,24.212097,17.486542,25.869934,14.176758,20.343079,19.87796
2021-12-16,17.478908296539576,1460.0,193,30050.0,11.0,1310.2857142857142,102.41047193505686,178.14285714285714,18.783224531726862,20833.428571428572,9789.29525650583,14.428571428571429,3.6903993847659815,195.0,194.0,203.0,199.0,197.0,181.0,170.0,12,16,3,28.630554,17.953857,26.389008,14.218842,20.35849,20.046936
2021-12-17,17.687082082874216,1534.0,220,27165.0,16.0,1359.0,117.33712115121808,186.42857142857142,22.831682248259,23255.0,8767.841676642352,14.428571428571429,3.6903993847659815,199.0,195.0,194.0,197.0,201.0,187.0,174.0,12,17,4,31.461212,18.523712,26.905975,14.256561,20.38861,20.21402
2021-12-18,17.534661308161528,1573.0,210,24959.0,16.0,1414.4285714285713,113.00568885830742,192.71428571428572,22.32124761830872,25408.14285714286,6493.564876824109,15.142857142857142,3.3876526498777615,208.0,199.0,195.0,203.0,199.0,184.0,165.0,12,18,5,32.52652,19.151947,27.68695,14.288452,20.482758,20.36081
2021-12-19,17.74174503032631,1666.0,245,22608.0,17.0,1473.4285714285713,122.12269396392489,205.28571428571428,23.59882967234885,26886.571428571428,3479.437064485314,14.714285714285714,2.8115408417441405,201.0,208.0,199.0,194.0,197.0,175.0,166.0,12,19,6,34.803436,19.767853,29.108582,14.313995,20.772308,20.455719
2021-12-20,17.657544513462575,1819.0,301,32670.0,11.0,1539.0,166.30293643444742,224.14285714285714,38.07198695203574,28290.14285714286,3558.1491175689953,14.285714285714286,3.1471831698831028,210.0,201.0,208.0,195.0,203.0,189.0,179.0,12,20,0,38.674133,20.337433,31.709991,14.329956,21.317352,20.468536
