date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-06-03,0.27285635,0.016164858,0.12072594,0.21096593,0.43051165
2020-06-04,0.29698965,0.009960305,0.06441749,0.24574979,0.4423091
2020-06-05,0.31564793,0.0039237365,0.018332895,0.2756549,0.44966033
2020-06-06,0.34196332,0.000542904,0.0012610921,0.2928063,0.45039326
2020-06-07,0.39729035,4.0353614e-05,5.7013127e-05,0.30295995,0.44087473
2020-06-08,0.4631682,4.9158893e-06,7.352589e-06,0.31184062,0.43547785
2020-06-09,0.50966144,1.19046e-06,2.0714842e-06,0.31936726,0.4291131
2020-06-10,0.53101826,5.3073103e-07,9.763273e-07,0.32671908,0.4201088
2020-06-11,0.5405629,3.399356e-07,6.144926e-07,0.33274364,0.4111687
2020-06-12,0.5468697,2.6295308e-07,4.5020877e-07,0.3376745,0.40340063
2020-06-13,0.55305344,2.2477502e-07,3.581223e-07,0.3420711,0.39654416
2020-06-14,0.5599063,2.0313088e-07,2.9855423e-07,0.34619614,0.38998237
2020-06-15,0.5674423,1.8967204e-07,2.560498e-07,0.35009992,0.3831974
2020-06-16,0.57546383,1.8072984e-07,2.236424e-07,0.3537652,0.37589008
2020-06-17,0.58374745,1.7449644e-07,1.978192e-07,0.35717896,0.36797002
2020-06-18,0.5920961,1.6999434e-07,1.7663233e-07,0.3603529,0.3595063
2020-06-19,0.60034925,1.666499e-07,1.5890704e-07,0.36332086,0.35067135
2020-06-20,0.6083815,1.6410036e-07,1.438773e-07,0.36613104,0.34168905
2020-06-21,0.61609703,1.6210147e-07,1.3101126e-07,0.36883593,0.3327929
2020-06-22,0.6234269,1.6047962e-07,1.1991776e-07,0.3714867,0.32419634
2020-06-23,0.6303249,1.5910872e-07,1.1029561e-07,0.37412855,0.31607687
2020-06-24,0.63676363,1.5789506e-07,1.0190779e-07,0.37679878,0.30856764
2020-06-25,0.6427323,1.5676959e-07,9.456098e-08,0.3795265,0.3017586
2020-06-26,0.6482315,1.5568139e-07,8.809751e-08,0.38233137,0.2957004
2020-06-27,0.6532719,1.5459453e-07,8.238605e-08,0.38522634,0.29041195
2020-06-28,0.6578702,1.5348469e-07,7.731752e-08,0.38821626,0.28588638
2020-06-29,0.66204697,1.5233573e-07,7.280091e-08,0.3912999,0.28209868
2020-06-30,0.66582614,1.5113986e-07,6.8760016e-08,0.3944706,0.27900997
2020-07-01,0.66923213,1.4989462e-07,6.5131225e-08,0.39771697,0.2765729
2020-07-02,0.67229027,1.4860252e-07,6.1860675e-08,0.40102443,0.27473474
2020-07-03,0.6750258,1.4726972e-07,5.8904043e-08,0.40437612,0.27343982
2020-07-04,0.67746353,1.4590546e-07,5.6223566e-08,0.40775332,0.2726319
2020-07-05,0.6796287,1.4452183e-07,5.3788046e-08,0.41113833,0.27225605
2020-07-06,0.6815461,1.4313348e-07,5.1570623e-08,0.41451365,0.27225935
2020-07-07,0.68324125,1.4175669e-07,4.9549417e-08,0.417865,0.27259246
2020-07-08,0.6847404,1.4040972e-07,4.770559e-08,0.4211814,0.27321053
2020-07-09,0.68607134,1.3911287e-07,4.6023157e-08,0.42445776,0.2740741
2020-07-10,0.6872629,1.3788714e-07,4.448873e-08,0.4276936,0.27514985
2020-07-11,0.68834645,1.367567e-07,4.3091173e-08,0.43089625,0.27641106
2020-07-12,0.68935543,1.3574538e-07,4.18204e-08,0.43407995,0.27783796
2020-07-13,0.69032586,1.3487951e-07,4.0668233e-08,0.43726623,0.2794183
2020-07-14,0.6912959,1.341868e-07,3.9627395e-08,0.44048414,0.28114647
2020-07-15,0.6923065,1.3369629e-07,3.8691564e-08,0.4437691,0.28302327
2020-07-16,0.69340026,1.3343873e-07,3.785494e-08,0.44716254,0.2850559
2020-07-17,0.69462186,1.3344625e-07,3.7112212e-08,0.45071033,0.2872554
2020-07-18,0.6960163,1.3375228e-07,3.6458598e-08,0.45446098,0.2896375
2020-07-19,0.6976291,1.3439262e-07,3.588925e-08,0.45846388,0.29221952
2020-07-20,0.69950444,1.3540367e-07,3.5399147e-08,0.46276706,0.29501864
2020-07-21,0.7016846,1.3682441e-07,3.4983334e-08,0.46741566,0.2980526
2020-07-22,0.70420873,1.386956e-07,3.4636354e-08,0.47244868,0.3013358
2020-07-23,0.70711124,1.4105908e-07,3.4352198e-08,0.47789752,0.30487883
2020-07-24,0.7104207,1.4396005e-07,3.4124614e-08,0.48378336,0.3086865
2020-07-25,0.7141596,1.4744495e-07,3.3946286e-08,0.49011716,0.31275883
2020-07-26,0.7183426,1.5156364e-07,3.3809492e-08,0.49689645,0.31708777
2020-07-27,0.7229761,1.5636792e-07,3.3706087e-08,0.5041056,0.3216582
2020-07-28,0.7280587,1.619139e-07,3.3626783e-08,0.51171666,0.3264482
2020-07-29,0.73358047,1.682611e-07,3.356264e-08,0.5196887,0.33142966
2020-07-30,0.73952353,1.7547369e-07,3.350405e-08,0.52796996,0.33656758
2020-07-31,0.74586296,1.8362094e-07,3.3441804e-08,0.53650045,0.34182444
2020-08-01,0.75256777,1.927795e-07,3.336694e-08,0.54521376,0.34715876
2020-08-02,0.7596011,2.0303287e-07,3.3271483e-08,0.55404043,0.3525286
2020-08-03,0.7669229,2.1447569e-07,3.3148602e-08,0.5629131,0.35789445
2020-08-04,0.77449,2.272126e-07,3.2993114e-08,0.5717682,0.36321843
2020-08-05,0.7822586,2.4136446e-07,3.280155e-08,0.58055246,0.3684687
2020-08-06,0.79018456,2.5706936e-07,3.2572867e-08,0.58922446,0.3736194
2020-08-07,0.79822433,2.7448684e-07,3.230841e-08,0.5977589,0.3786517
2020-08-08,0.8063372,2.9380564e-07,3.2012018e-08,0.6061514,0.38355556
2020-08-09,0.8144846,3.152453e-07,3.16904e-08,0.61441886,0.38832983
2020-08-10,0.82263213,3.390698e-07,3.135252e-08,0.62260336,0.3929815
2020-08-11,0.83074856,3.6559226e-07,3.101007e-08,0.63077176,0.3975262
2020-08-12,0.8388065,3.951898e-07,3.067681e-08,0.6390155,0.40198737
2020-08-13,0.8467818,4.2831098e-07,3.0368316e-08,0.6474471,0.4063948
2020-08-14,0.8546534,4.6549988e-07,3.0101603e-08,0.6561967,0.41078365
2020-08-15,0.8624018,5.073979e-07,2.989459e-08,0.6654014,0.41519287
2020-08-16,0.87000775,5.5476414e-07,2.9765268e-08,0.6751951,0.41966188
2020-08-17,0.8774505,6.0847566e-07,2.9731112e-08,0.68569094,0.4242293
2020-08-18,0.884708,6.6953254e-07,2.9808103e-08,0.6969671,0.4289285
2020-08-19,0.89175403,7.390434e-07,3.000959e-08,0.7090478,0.43378535
2020-08-20,0.898559,8.181782e-07,3.034533e-08,0.7218882,0.43881413
2020-08-21,0.90509003,9.0812284e-07,3.0820257e-08,0.7353685,0.44401488
2020-08-22,0.9113137,1.0100107e-06,3.143347e-08,0.7492988,0.44937393
2020-08-23,0.9171968,1.124805e-06,3.2177542e-08,0.76343024,0.45486093
2020-08-24,0.9227117,1.2532246e-06,3.3038834e-08,0.77748483,0.46043423
2020-08-25,0.92783695,1.3956377e-06,3.3997217e-08,0.7911815,0.4660413
2020-08-26,0.93256027,1.5519829e-06,3.50276e-08,0.80426687,0.47162494
2020-08-27,0.93687904,1.721749e-06,3.6102083e-08,0.8165373,0.47712883
2020-08-28,0.9408008,1.9039928e-06,3.7191434e-08,0.827852,0.48249966
2020-08-29,0.9443408,2.0973698e-06,3.8267647e-08,0.8381336,0.48769286
2020-08-30,0.94752175,2.3002847e-06,3.930612e-08,0.8473632,0.49267375
2020-08-31,0.9503701,2.5109453e-06,4.0286466e-08,0.8555665,0.497418
