date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-09-11,0.9809007,0.016278416,0.031217959,0.14641887,0.4835703
2020-09-12,0.9807959,0.016856369,0.03261965,0.14714727,0.48383966
2020-09-13,0.98068917,0.017480483,0.034131303,0.14788468,0.48410386
2020-09-14,0.9805802,0.018155193,0.035763647,0.1486302,0.48436132
2020-09-15,0.98046905,0.01888543,0.037528645,0.14938274,0.48461074
2020-09-16,0.9803555,0.019676711,0.039439756,0.15014154,0.48485094
2020-09-17,0.98023933,0.020535247,0.04151199,0.15090574,0.48508063
2020-09-18,0.9801207,0.021467831,0.043761853,0.15167461,0.48529857
2020-09-19,0.9799993,0.022482106,0.046207923,0.1524476,0.485504
2020-09-20,0.9798752,0.023586562,0.048870787,0.15322426,0.48569593
2020-09-21,0.9797482,0.024790764,0.051773693,0.15400466,0.48587435
2020-09-22,0.9796183,0.026105199,0.054941885,0.15478875,0.48603866
2020-09-23,0.97948575,0.027541596,0.05840395,0.15557723,0.48618937
2020-09-24,0.9793505,0.029112987,0.06219126,0.15637079,0.48632747
2020-09-25,0.9792125,0.030833704,0.06633854,0.15717071,0.48645437
2020-09-26,0.9790724,0.03271958,0.07088388,0.1579788,0.48657158
2020-09-27,0.9789301,0.034787934,0.075869165,0.15879717,0.48668242
2020-09-28,0.97878635,0.037057612,0.081339605,0.15962872,0.48679006
2020-09-29,0.9786416,0.03954892,0.08734434,0.16047655,0.48689914
2020-09-30,0.9784967,0.04228377,0.093936026,0.16134457,0.4870146
2020-10-01,0.9783522,0.04528507,0.10117003,0.16223761,0.48714298
2020-10-02,0.9782094,0.04857684,0.10910499,0.1631604,0.48729104
2020-10-03,0.9780693,0.052183222,0.11780033,0.16411859,0.48746672
2020-10-04,0.9779334,0.056128494,0.12731685,0.16511865,0.48767874
2020-10-05,0.97780323,0.060435012,0.13771279,0.16616698,0.48793626
2020-10-06,0.97768027,0.0651235,0.1490455,0.1672709,0.48824888
2020-10-07,0.97756654,0.07021006,0.16136552,0.1684377,0.48862645
2020-10-08,0.9774638,0.07570509,0.17471606,0.16967526,0.48907828
2020-10-09,0.97737384,0.08161184,0.18913221,0.1709914,0.48961344
2020-10-10,0.97729856,0.08792187,0.2046329,0.17239398,0.49023923
2020-10-11,0.9772396,0.094615065,0.22122498,0.17389075,0.4909612
2020-10-12,0.97719824,0.10165623,0.23889881,0.17548922,0.4917827
2020-10-13,0.9771755,0.10899343,0.2576279,0.17719679,0.4927035
2020-10-14,0.9771717,0.11655605,0.27736813,0.17902029,0.49371973
2020-10-15,0.97718656,0.12425618,0.29806083,0.18096657,0.49482295
2020-10-16,0.977219,0.13198818,0.31963253,0.18304229,0.49600047
2020-10-17,0.97726715,0.13963382,0.34199947,0.18525451,0.4972347
2020-10-18,0.97732794,0.14706822,0.36507118,0.18761173,0.4985054
2020-10-19,0.9773975,0.1541664,0.38874656,0.19012415,0.4997901
2020-10-20,0.977471,0.16081612,0.41291818,0.19280632,0.50106865
2020-10-21,0.97754264,0.16693033,0.4374679,0.19567892,0.5023279
2020-10-22,0.9776058,0.1724611,0.46225643,0.19877183,0.5035688
2020-10-23,0.97765356,0.17741667,0.48712546,0.20212892,0.50481516
2020-10-24,0.9776783,0.18187112,0.51187974,0.20581107,0.50612384
2020-10-25,0.97767204,0.18597376,0.53629655,0.20990025,0.5075914
2020-10-26,0.97762644,0.18994437,0.5601214,0.21449862,0.50935686
2020-10-27,0.9775328,0.19405518,0.5830949,0.21971978,0.5115867
2020-10-28,0.9773818,0.19859377,0.60499054,0.22566913,0.51444227
2020-10-29,0.97716266,0.20380197,0.6256606,0.23240541,0.5180202
2020-10-30,0.976863,0.209801,0.645093,0.23989308,0.5222817
2020-10-31,0.9764682,0.21652009,0.66344744,0.24796338,0.52700126
2020-11-01,0.9759602,0.22365955,0.6810568,0.25631037,0.5317757
2020-11-02,0.9753179,0.230727,0.69838786,0.26455775,0.5361237
2020-11-03,0.9745161,0.23714565,0.7159698,0.27238348,0.5396468
2020-11-04,0.9735252,0.2424007,0.73430675,0.279656,0.5421854
2020-11-05,0.9723102,0.24616748,0.75381714,0.28652206,0.54389566
2020-11-06,0.9708284,0.2483664,0.7747651,0.293398,0.54522187
2020-11-07,0.9690244,0.24914946,0.79719245,0.30087557,0.5467908
2020-11-08,0.9668236,0.24884062,0.82081234,0.3095667,0.54927045
2020-11-09,0.9641276,0.2478613,0.8449285,0.31993386,0.55321187
2020-11-10,0.96081835,0.24665609,0.86846393,0.33215305,0.5588744
2020-11-11,0.9567845,0.24561962,0.8901735,0.34607154,0.5660614
2020-11-12,0.95196825,0.2450272,0.9089902,0.36128372,0.5740699
2020-11-13,0.94641465,0.24498713,0.9243084,0.3772578,0.5818952
2020-11-14,0.9402727,0.24543583,0.9360537,0.39341795,0.58867747
2020-11-15,0.93372947,0.24619117,0.944542,0.40916917,0.5941136
2020-11-16,0.92691845,0.24703631,0.9502643,0.42396453,0.5985326
2020-11-17,0.9198627,0.24779561,0.95371574,0.43744782,0.6026274
2020-11-18,0.9124736,0.24836679,0.95530045,0.44957715,0.6071013
2020-11-19,0.9045819,0.24871105,0.9552946,0.46063158,0.61244553
2020-11-20,0.8959644,0.24882218,0.95384294,0.4711295,0.61889666
2020-11-21,0.88636076,0.24869622,0.95096654,0.48170564,0.626491
2020-11-22,0.8754837,0.24831599,0.94657326,0.49300382,0.63514024
2020-11-23,0.8630328,0.24764998,0.94046605,0.5055933,0.64468926
2020-11-24,0.848728,0.24666114,0.93235433,0.51989555,0.6549494
2020-11-25,0.83236057,0.24532239,0.9218741,0.536127,0.6657152
2020-11-26,0.8138674,0.2436319,0.9086272,0.55425465,0.6767732
2020-11-27,0.7934032,0.24162185,0.89224005,0.5739925,0.6879156
2020-11-28,0.7713988,0.23935921,0.87245196,0.5948386,0.6989496
2020-11-29,0.748557,0.23693554,0.8492072,0.61616635,0.70971423
2020-11-30,0.72576684,0.23444869,0.822716,0.637352,0.7200987
2020-12-01,0.7039772,0.23198661,0.79347676,0.65787876,0.7300487
2020-12-02,0.68405086,0.22961487,0.7622332,0.67740315,0.739566
2020-12-03,0.6666482,0.22737156,0.7298709,0.695776,0.74870557
2020-12-04,0.65218765,0.22527201,0.69731677,0.7130087,0.7575594
2020-12-05,0.6408493,0.22331397,0.66543484,0.7292285,0.76624507
2020-12-06,0.6326309,0.2214887,0.6349858,0.7446174,0.7748854
2020-12-07,0.6273987,0.21978754,0.60658693,0.75937694,0.7836014
2020-12-08,0.6249451,0.21820734,0.5807295,0.7736915,0.7924979
2020-12-09,0.6250262,0.2167544,0.55780125,0.78770715,0.80165344
2020-12-10,0.62738526,0.21544336,0.5380972,0.80152917,0.81111854
2020-12-11,0.63176316,0.21429667,0.5218514,0.8152133,0.8209063
2020-12-12,0.6379014,0.21333915,0.5092481,0.82877094,0.8309927
2020-12-13,0.6455361,0.21259436,0.5004368,0.8421689,0.8413125
2020-12-14,0.6543933,0.21207751,0.49553362,0.8553415,0.8517656
2020-12-15,0.66418,0.21178943,0.49462485,0.8681939,0.86221784
2020-12-16,0.6745803,0.21171041,0.49776006,0.8806149,0.8725132
2020-12-17,0.68525463,0.21179461,0.5049418,0.89248675,0.88248384
2020-12-18,0.6958496,0.21197033,0.51611423,0.90370107,0.89196813
2020-12-19,0.7060048,0.21214008,0.5311426,0.91416454,0.9008211
2020-12-20,0.7153752,0.2121898,0.5497994,0.92381036,0.90892917
2020-12-21,0.7236523,0.21200003,0.571751,0.93260276,0.91621983
2020-12-22,0.73058134,0.21146156,0.596537,0.9405319,0.9226595
2020-12-23,0.7359829,0.21049336,0.6235661,0.94761187,0.92825323
2020-12-24,0.73976654,0.20905684,0.6521298,0.9538756,0.93303955
2020-12-25,0.741936,0.2071639,0.6814224,0.95936674,0.93707955
2020-12-26,0.7425872,0.20487897,0.71059203,0.964136,0.94044894
2020-12-27,0.7418978,0.20230931,0.738821,0.9682397,0.9432309
2020-12-28,0.7401044,0.19958858,0.76541024,0.9717389,0.9455102
2020-12-29,0.73747575,0.19685936,0.789824,0.97469586,0.9473669
2020-12-30,0.7342811,0.19425279,0.8117447,0.9771752,0.9488749
2020-12-31,0.73076487,0.19187649,0.83105725,0.9792403,0.95009905
