date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-05-18,0.9807263,0.031147212,0.11476875,0.06352189,0.4424463
2020-05-19,0.98122644,0.030364068,0.11160808,0.065814674,0.4463242
2020-05-20,0.98168796,0.029520623,0.10815709,0.06809673,0.45002064
2020-05-21,0.98211575,0.028626457,0.10444283,0.07037032,0.45355496
2020-05-22,0.9825141,0.027691439,0.10049666,0.07263735,0.45694545
2020-05-23,0.9828864,0.02672557,0.0963545,0.07489886,0.46020836
2020-05-24,0.9832355,0.025738746,0.0920556,0.07715508,0.46335906
2020-05-25,0.9835633,0.024740696,0.08764194,0.07940527,0.46641016
2020-05-26,0.98387194,0.023740647,0.08315656,0.08164743,0.4693722
2020-05-27,0.98416245,0.02274727,0.07864338,0.08387826,0.47225347
2020-05-28,0.98443604,0.021768566,0.074145086,0.08609338,0.47505894
2020-05-29,0.9846933,0.02081167,0.069702834,0.08828675,0.4777919
2020-05-30,0.9849348,0.019882794,0.065354116,0.09045154,0.4804528
2020-05-31,0.98516095,0.018987227,0.061132915,0.092579685,0.48304012
2020-06-01,0.98537177,0.01812922,0.05706834,0.09466245,0.48555052
2020-06-02,0.98556757,0.01731212,0.053184375,0.09669067,0.4879793
2020-06-03,0.98574835,0.01653825,0.049499355,0.09865516,0.49032107
2020-06-04,0.98591423,0.015809137,0.046026554,0.10054704,0.49257
2020-06-05,0.98606527,0.015125463,0.042774007,0.10235789,0.4947203
2020-06-06,0.9862016,0.014487224,0.039744962,0.10408062,0.49676675
2020-06-07,0.98632336,0.0138937915,0.036938637,0.10570931,0.49870548
2020-06-08,0.98643076,0.013344101,0.034350708,0.10723971,0.50053316
2020-06-09,0.9865241,0.01283668,0.031974178,0.10866896,0.5022479
2020-06-10,0.98660374,0.012369731,0.029799696,0.10999631,0.5038495
2020-06-11,0.9866701,0.011941272,0.027816355,0.111222535,0.5053386
2020-06-12,0.9867236,0.011549202,0.026012467,0.11234977,0.5067174
2020-06-13,0.98676467,0.011191325,0.024375577,0.1133819,0.5079891
2020-06-14,0.98679405,0.01086545,0.022893168,0.11432388,0.50915736
2020-06-15,0.9868123,0.010569427,0.021552956,0.11518135,0.51022726
2020-06-16,0.9868199,0.010301118,0.020342905,0.115960926,0.5112036
2020-06-17,0.9868177,0.010058516,0.01925165,0.11666955,0.5120922
2020-06-18,0.98680615,0.009839676,0.0182684,0.117314234,0.5128985
2020-06-19,0.98678595,0.009642765,0.017383166,0.117902115,0.51362824
2020-06-20,0.9867577,0.009466097,0.01658669,0.1184401,0.51428705
2020-06-21,0.9867221,0.009308038,0.015870446,0.11893488,0.51488066
2020-06-22,0.9866796,0.009167127,0.015226748,0.11939245,0.515414
2020-06-23,0.98663086,0.0090419715,0.014648478,0.119818635,0.5158923
2020-06-24,0.98657644,0.008931296,0.014129333,0.12021849,0.5163204
2020-06-25,0.98651695,0.00883393,0.013663548,0.12059675,0.51670265
2020-06-26,0.9864525,0.008748783,0.013245986,0.120957255,0.51704377
2020-06-27,0.986384,0.008674866,0.012871979,0.1213036,0.51734716
2020-06-28,0.9863115,0.008611264,0.012537433,0.12163871,0.517617
2020-06-29,0.98623556,0.008557149,0.012238588,0.12196508,0.51785666
2020-06-30,0.98615634,0.008511742,0.011972159,0.12228483,0.5180695
2020-07-01,0.9860744,0.008474334,0.011735174,0.12259962,0.51825863
2020-07-02,0.9859899,0.008444296,0.011524966,0.12291073,0.5184268
2020-07-03,0.98590314,0.00842104,0.011339192,0.12321924,0.5185768
2020-07-04,0.98581415,0.0084040165,0.011175733,0.123525865,0.5187112
2020-07-05,0.9857233,0.008392742,0.011032721,0.12383107,0.5188324
2020-07-06,0.9856308,0.0083867675,0.010908433,0.124135375,0.5189424
2020-07-07,0.98553663,0.008385694,0.010801419,0.12443881,0.5190435
2020-07-08,0.98544115,0.00838914,0.010710311,0.124741465,0.5191374
2020-07-09,0.98534423,0.008396783,0.0106339175,0.12504329,0.5192261
2020-07-10,0.9852461,0.008408304,0.010571192,0.12534425,0.519311
2020-07-11,0.9851468,0.00842345,0.010521165,0.12564406,0.5193938
2020-07-12,0.9850465,0.008441958,0.010483021,0.12594251,0.51947576
2020-07-13,0.984945,0.008463618,0.010455984,0.12623939,0.5195582
2020-07-14,0.98484254,0.008488232,0.01043941,0.12653443,0.5196423
2020-07-15,0.98473907,0.00851563,0.010432703,0.12682739,0.5197291
2020-07-16,0.9846346,0.008545656,0.010435373,0.12711793,0.51981956
2020-07-17,0.9845291,0.008578175,0.010446925,0.12740585,0.51991457
2020-07-18,0.98442256,0.008613084,0.010467002,0.12769088,0.5200145
2020-07-19,0.984315,0.008650296,0.010495264,0.12797283,0.52012044
2020-07-20,0.98420644,0.008689718,0.010531391,0.12825146,0.5202328
2020-07-21,0.98409665,0.008731292,0.010575188,0.12852664,0.52035207
2020-07-22,0.98398584,0.008774985,0.01062642,0.12879817,0.5204785
2020-07-23,0.98387367,0.008820763,0.010684943,0.12906602,0.52061236
2020-07-24,0.98376024,0.008868609,0.010750638,0.12933002,0.5207541
2020-07-25,0.98364544,0.008918525,0.010823414,0.12959032,0.52090347
2020-07-26,0.9835293,0.008970524,0.010903238,0.12984668,0.5210609
2020-07-27,0.9834116,0.0090246415,0.010990063,0.13009919,0.52122617
2020-07-28,0.9832923,0.009080922,0.011083946,0.13034801,0.521399
2020-07-29,0.9831713,0.009139415,0.0111848945,0.13059312,0.52157944
2020-07-30,0.98304844,0.009200199,0.01129304,0.13083465,0.5217674
2020-07-31,0.9829238,0.009263352,0.0114084445,0.1310728,0.5219623
2020-08-01,0.982797,0.009328978,0.011531296,0.13130772,0.5221639
2020-08-02,0.9826682,0.009397192,0.011661757,0.13153964,0.52237165
2020-08-03,0.982537,0.009468126,0.011800036,0.13176882,0.5225851
2020-08-04,0.9824035,0.00954192,0.0119463755,0.13199556,0.5228037
2020-08-05,0.9822673,0.009618737,0.012101052,0.13222021,0.52302694
2020-08-06,0.9821286,0.009698752,0.01226437,0.13244307,0.5232536
2020-08-07,0.981987,0.009782162,0.012436698,0.13266458,0.5234835
2020-08-08,0.9818423,0.009869184,0.012618413,0.13288522,0.52371573
2020-08-09,0.9816945,0.009960052,0.012809957,0.13310535,0.5239491
2020-08-10,0.98154336,0.010055007,0.013011803,0.13332547,0.524183
2020-08-11,0.98138875,0.010154333,0.013224458,0.13354625,0.5244164
2020-08-12,0.9812305,0.010258328,0.013448503,0.13376816,0.52464825
2020-08-13,0.9810683,0.01036731,0.013684547,0.13399178,0.52487725
2020-08-14,0.9809021,0.010481621,0.013933286,0.13421783,0.5251026
2020-08-15,0.98073167,0.010601629,0.014195449,0.13444689,0.525323
2020-08-16,0.9805567,0.01072775,0.014471819,0.13467975,0.52553725
2020-08-17,0.98037714,0.010860408,0.014763314,0.13491713,0.5257443
2020-08-18,0.9801927,0.01100006,0.015070809,0.13515975,0.5259427
2020-08-19,0.98000336,0.011147219,0.0153953815,0.13540852,0.5261313
2020-08-20,0.9798085,0.011302404,0.01573813,0.1356642,0.52630883
2020-08-21,0.9796083,0.011466202,0.016100239,0.13592772,0.5264741
2020-08-22,0.9794024,0.011639218,0.016483018,0.13619992,0.5266259
2020-08-23,0.9791905,0.0118221305,0.016887903,0.13648178,0.526763
2020-08-24,0.9789726,0.012015642,0.017316414,0.13677421,0.5268845
2020-08-25,0.97874844,0.012220501,0.0177702,0.13707827,0.52698916
2020-08-26,0.97851765,0.0124375345,0.018251082,0.13739474,0.5270761
2020-08-27,0.9782803,0.012667592,0.018760964,0.13772489,0.5271446
2020-08-28,0.9780361,0.012911628,0.019302014,0.13806953,0.5271941
2020-08-29,0.9777849,0.01317063,0.019876491,0.13842979,0.5272238
2020-08-30,0.97752655,0.013445657,0.020486886,0.13880652,0.52723366
2020-08-31,0.9772611,0.013737842,0.021135902,0.13920088,0.52722377
2020-09-01,0.97698826,0.014048402,0.0218264,0.13961375,0.52719414
2020-09-02,0.97670823,0.014378632,0.022561587,0.14004621,0.5271457
2020-09-03,0.9764208,0.014729894,0.023344943,0.14049892,0.527079
2020-09-04,0.9761262,0.015103658,0.024180086,0.140973,0.5269951
2020-09-05,0.9758245,0.0155014945,0.025071133,0.1414693,0.52689654
2020-09-06,0.97551596,0.015925055,0.026022468,0.1419883,0.5267847
2020-09-07,0.97520065,0.01637612,0.027038896,0.1425311,0.52666265
2020-09-08,0.97487926,0.01685655,0.028125629,0.14309792,0.5265334
2020-09-09,0.9745521,0.017368387,0.029288383,0.1436896,0.5264005
2020-09-10,0.9742198,0.017913729,0.03053338,0.14430644,0.52626824
2020-09-11,0.9738831,0.018494876,0.031867433,0.14494883,0.5261412
2020-09-12,0.97354287,0.019114254,0.033298016,0.1456171,0.5260247
2020-09-13,0.9732003,0.01977449,0.034833517,0.14631109,0.5259242
2020-09-14,0.97285664,0.020478362,0.03648293,0.14703117,0.52584624
2020-09-15,0.97251344,0.021228924,0.038256485,0.14777702,0.52579695
2020-09-16,0.9721724,0.022029392,0.04016531,0.14854833,0.5257834
2020-09-17,0.9718356,0.022883395,0.0422222,0.14934494,0.5258124
2020-09-18,0.9715054,0.023794789,0.04444112,0.15016611,0.5258907
2020-09-19,0.9711844,0.02476791,0.04683825,0.15101136,0.5260258
2020-09-20,0.97087574,0.025807519,0.049431488,0.15187979,0.52622366
2020-09-21,0.97058266,0.02691891,0.052241374,0.15277058,0.5264906
2020-09-22,0.9703091,0.028108105,0.055291295,0.1536827,0.52683175
2020-09-23,0.97005904,0.029381892,0.058608152,0.15461485,0.5272513
2020-09-24,0.96983725,0.030747876,0.062222276,0.15556586,0.5277523
2020-09-25,0.9696484,0.032214876,0.06616898,0.1565344,0.52833575
2020-09-26,0.96949816,0.033792887,0.07048811,0.15751897,0.52900076
2020-09-27,0.9693917,0.035493407,0.07522578,0.15851815,0.5297443
2020-09-28,0.96933514,0.037329733,0.08043453,0.15953052,0.53056043
2020-09-29,0.96933424,0.03931675,0.086173214,0.16055484,0.53144073
2020-09-30,0.9693946,0.04147194,0.09250899,0.16159007,0.532373
2020-10-01,0.96952194,0.04381481,0.09951607,0.16263565,0.53334254
2020-10-02,0.9697207,0.046367284,0.1072755,0.16369146,0.53433084
2020-10-03,0.96999514,0.04915408,0.1158755,0.16475846,0.5353168
2020-10-04,0.9703479,0.05220235,0.12540841,0.16583829,0.5362764
2020-10-05,0.9707799,0.055541143,0.13596761,0.16693439,0.53718436
2020-10-06,0.9712903,0.05920174,0.14764528,0.16805159,0.5380145
2020-10-07,0.97187614,0.063215606,0.1605236,0.16919689,0.53874123
2020-10-08,0.9725317,0.067614295,0.17467074,0.1703797,0.53934205
2020-10-09,0.9732491,0.07242665,0.19013004,0.17161174,0.53979874
2020-10-10,0.974018,0.07767759,0.20691459,0.17290722,0.5400996
2020-10-11,0.97482616,0.0833851,0.2249981,0.17428355,0.5402429
2020-10-12,0.97566,0.089557506,0.24430966,0.17576009,0.54023653
2020-10-13,0.9765054,0.09619147,0.26473486,0.17735869,0.54010123
2020-10-14,0.97734785,0.10326942,0.28611776,0.17910284,0.5398693
2020-10-15,0.9781739,0.110757895,0.30826887,0.18101716,0.53958565
2020-10-16,0.97897124,0.11860791,0.33098006,0.18312652,0.53930426
2020-10-17,0.9797298,0.12675591,0.354041,0.18545589,0.5390874
2020-10-18,0.9804411,0.13512559,0.37725228,0.18802908,0.539001
2020-10-19,0.9810992,0.14363123,0.40044278,0.19086792,0.5391109
2020-10-20,0.9816999,0.15218285,0.4234807,0.19399284,0.5394801
2020-10-21,0.9822411,0.16068642,0.44627005,0.19742014,0.54016393
2020-10-22,0.982722,0.16905321,0.46876678,0.20116372,0.54120785
2020-10-23,0.9831428,0.17719766,0.49096084,0.20523323,0.5426453
2020-10-24,0.9835048,0.18504104,0.5128732,0.20963326,0.54449564
2020-10-25,0.98380935,0.19251356,0.5345512,0.21436381,0.54676425
2020-10-26,0.9840583,0.19955388,0.55605316,0.21941888,0.5494417
2020-10-27,0.98425335,0.20610817,0.577439,0.2247851,0.55250365
2020-10-28,0.984396,0.21213253,0.5987673,0.23044395,0.55591327
2020-10-29,0.9844877,0.21759032,0.62008095,0.23636886,0.5596197
2020-10-30,0.98452973,0.22245386,0.64140767,0.24252887,0.5635617
2020-10-31,0.9845233,0.22670443,0.6627558,0.24888992,0.5676682
2020-11-01,0.9844694,0.23033305,0.68411225,0.25542027,0.5718615
2020-11-02,0.9843704,0.2333424,0.7054492,0.26209804,0.5760605
2020-11-03,0.98422885,0.23574968,0.72673565,0.26892653,0.5801876
2020-11-04,0.9840497,0.23758776,0.7479352,0.27594736,0.584173
2020-11-05,0.98384017,0.23890845,0.76902276,0.28326488,0.5879639
2020-11-06,0.98361105,0.23978303,0.7899765,0.29106376,0.5915309
2020-11-07,0.9833772,0.24030346,0.81076765,0.29962495,0.59487617
2020-11-08,0.9831561,0.24057887,0.8313247,0.3093159,0.5980349
2020-11-09,0.9829648,0.24072877,0.8514779,0.3205372,0.60107195
2020-11-10,0.9828136,0.24087238,0.87090164,0.33360308,0.60406834
2020-11-11,0.9826964,0.24111414,0.889108,0.34856585,0.60710317
2020-11-12,0.9825828,0.24152888,0.9055136,0.3650269,0.6102323
2020-11-13,0.9824157,0.24215439,0.91960317,0.38207945,0.6134829
2020-11-14,0.9821192,0.24299434,0.9310895,0.39848438,0.61686754
2020-11-15,0.9816096,0.24402715,0.9399798,0.41307175,0.62041795
2020-11-16,0.98080325,0.24521457,0.9465077,0.42514822,0.62421674
2020-11-17,0.97961116,0.24649715,0.9510019,0.4347204,0.62841326
2020-11-18,0.9779227,0.24777482,0.95375985,0.4424733,0.6332208
2020-11-19,0.97557575,0.24888231,0.954969,0.44962496,0.6388994
2020-11-20,0.9723203,0.24957205,0.95466715,0.45773643,0.6457279
2020-11-21,0.96778506,0.24953337,0.95273125,0.4684488,0.6539466
2020-11-22,0.961482,0.24847803,0.94889945,0.48303,0.66365546
2020-11-23,0.95290875,0.24628751,0.94284725,0.50173,0.67468673
2020-11-24,0.941785,0.24311316,0.9343047,0.5233506,0.6865433
2020-11-25,0.9282771,0.23929444,0.9231213,0.5456802,0.69851923
2020-11-26,0.91294265,0.23515426,0.9091841,0.56671274,0.70996016
2020-11-27,0.8963693,0.23090923,0.8922723,0.58560765,0.72048193
2020-11-28,0.87889075,0.22677454,0.8720597,0.60270256,0.7300216
2020-11-29,0.8606248,0.22307056,0.8483167,0.6189375,0.73875546
2020-11-30,0.8416467,0.22017762,0.82110757,0.635302,0.74698126
2020-12-01,0.82213384,0.21839446,0.79088455,0.65247816,0.7549877
2020-12-02,0.80240005,0.21782142,0.75844103,0.67070085,0.7629643
2020-12-03,0.78285575,0.2183298,0.7247793,0.68978727,0.7709788
2020-12-04,0.763952,0.21961413,0.6909843,0.7092693,0.77901095
2020-12-05,0.7461,0.22128949,0.6580906,0.72858405,0.7870183
2020-12-06,0.72960776,0.22298911,0.626998,0.7472339,0.7949893
2020-12-07,0.7146409,0.22443394,0.5984214,0.7648838,0.8029631
2020-12-08,0.7012219,0.22546045,0.57289106,0.7813801,0.81101495
2020-12-09,0.6892524,0.22600861,0.5507676,0.7967228,0.8192293
2020-12-10,0.6785563,0.22609188,0.5322829,0.8110068,0.82766914
2020-12-11,0.6689129,0.22576264,0.517565,0.8243752,0.8363628
2020-12-12,0.66008466,0.22508708,0.5066707,0.83697844,0.8452964
2020-12-13,0.6518324,0.22412835,0.49960846,0.84895307,0.8544205
2020-12-14,0.64392143,0.22294143,0.4963582,0.8604075,0.863655
2020-12-15,0.63611853,0.22157112,0.4968835,0.87142265,0.87290204
2020-12-16,0.6281916,0.2200549,0.5011424,0.8820481,0.8820526
2020-12-17,0.61990476,0.21842489,0.50908464,0.8923065,0.890996
2020-12-18,0.61101526,0.21671008,0.52064735,0.9021984,0.899628
2020-12-19,0.6012808,0.21493939,0.5357323,0.91170037,0.9078532
2020-12-20,0.5904648,0.21314219,0.5541857,0.9207743,0.9155934
2020-12-21,0.5783529,0.2113514,0.57576245,0.9293687,0.9227885
2020-12-22,0.56477976,0.20960557,0.60009485,0.9374247,0.9293984
2020-12-23,0.5496554,0.20795238,0.62666756,0.944883,0.9354038
2020-12-24,0.53299475,0.20644994,0.6548205,0.95169145,0.9408047
2020-12-25,0.5149431,0.20516782,0.68376803,0.9578116,0.9456171
2020-12-26,0.49577558,0.2041842,0.71266836,0.96322656,0.9498711
2020-12-27,0.4758739,0.20357928,0.740714,0.96794474,0.9536071
2020-12-28,0.45569527,0.20342718,0.76720184,0.97199667,0.95687026
2020-12-29,0.43570158,0.2037861,0.79161847,0.9754342,0.9597099
2020-12-30,0.41631454,0.20469156,0.81365335,0.9783221,0.9621744
2020-12-31,0.3978682,0.20615146,0.83319795,0.9807314,0.96431154
