date,S_pred,E_pred,I_pred,R_pred,D_pred
2020-05-25,0.19268586,1.3854661e-07,0.7069692,0.0031263195,0.2519356
2020-05-26,0.17388885,1.341263e-07,0.6333375,0.007067666,0.28870788
2020-05-27,0.16634828,1.1798816e-07,0.54938996,0.015525388,0.31323865
2020-05-28,0.16716354,1.0192335e-07,0.47718117,0.030217994,0.33138704
2020-05-29,0.17091832,9.001431e-08,0.42040884,0.05209078,0.34996018
2020-05-30,0.17554708,8.033725e-08,0.36817595,0.08195533,0.3703441
2020-05-31,0.1810701,7.08252e-08,0.31123367,0.11946319,0.39109793
2020-06-01,0.18756986,6.0854475e-08,0.24772352,0.1614179,0.41068956
2020-06-02,0.19460674,5.0658212e-08,0.1815888,0.20219734,0.42813683
2020-06-03,0.2014197,4.0650242e-08,0.11975008,0.23621264,0.44268554
2020-06-04,0.20726815,3.120117e-08,0.06935924,0.26002422,0.453299
2020-06-05,0.21167551,2.2676595e-08,0.034639765,0.27280045,0.45811522
2020-06-06,0.21460454,1.5467515e-08,0.014842614,0.27579564,0.45389736
2020-06-07,0.21659933,9.880855e-09,0.005525498,0.27168307,0.4363598
2020-06-08,0.21860686,6.005583e-09,0.0018590416,0.26377296,0.40368244
2020-06-09,0.22125964,3.6831322e-09,0.000629105,0.25553745,0.3622684
2020-06-10,0.22463058,2.490659e-09,0.0002522067,0.24992962,0.32437268
2020-06-11,0.22891404,1.9256674e-09,0.00013022502,0.24775425,0.29700145
2020-06-12,0.23419157,1.6538348e-09,8.359052e-05,0.2480702,0.27939638
2020-06-13,0.24011627,1.514088e-09,6.210478e-05,0.24976645,0.26825714
2020-06-14,0.24623789,1.4359397e-09,5.0489874e-05,0.2520988,0.26088455
2020-06-15,0.25223473,1.3879166e-09,4.336976e-05,0.2546303,0.2556271
2020-06-16,0.25792825,1.3550159e-09,3.856154e-05,0.2571105,0.2515546
2020-06-17,0.2632343,1.3295731e-09,3.5063287e-05,0.25939497,0.24814303
2020-06-18,0.26812306,1.3073133e-09,3.2363943e-05,0.26139632,0.24507862
2020-06-19,0.2725938,1.2856272e-09,3.017685e-05,0.26305488,0.24215305
2020-06-20,0.2766633,1.2626282e-09,2.8325041e-05,0.26431757,0.23920177
2020-06-21,0.28036067,1.2366255e-09,2.6685833e-05,0.26511973,0.23606417
2020-06-22,0.28372943,1.2057508e-09,2.516108e-05,0.26536617,0.23254977
2020-06-23,0.28683564,1.1676913e-09,2.3659459e-05,0.26491702,0.2284107
2020-06-24,0.2897879,1.1196384e-09,2.2086057e-05,0.26358002,0.22332165
2020-06-25,0.29277885,1.0590177e-09,2.0343794e-05,0.26116008,0.21691318
2020-06-26,0.296167,9.856117e-10,1.835446e-05,0.25764504,0.20893104
2020-06-27,0.30062816,9.05971e-10,1.6108212e-05,0.2536924,0.19965671
2020-06-28,0.3073552,8.383913e-10,1.3721038e-05,0.25144318,0.19057046
2020-06-29,0.3180633,8.1367624e-10,1.14309205e-05,0.2550497,0.18469918
2020-06-30,0.33417702,8.6750623e-10,9.4846855e-06,0.26926,0.18548995
2020-07-01,0.3550983,1.0250696e-09,8.007991e-06,0.29532075,0.19411266
2020-07-02,0.37750942,1.2784964e-09,6.9818843e-06,0.3280409,0.20784752
2020-07-03,0.39739072,1.573838e-09,6.3061616e-06,0.35912585,0.22206853
2020-07-04,0.41250947,1.8386136e-09,5.867742e-06,0.38318008,0.23353502
2020-07-05,0.42278844,2.0274575e-09,5.5771425e-06,0.3993066,0.24138425
2020-07-06,0.42925423,2.135027e-09,5.374936e-06,0.40905818,0.24617006
2020-07-07,0.43309355,2.1788151e-09,5.224877e-06,0.41444921,0.2488152
2020-07-08,0.43525234,2.1804447e-09,5.1056786e-06,0.41711208,0.25011578
2020-07-09,0.43637744,2.157172e-09,5.004955e-06,0.41816306,0.25063127
2020-07-10,0.4368768,2.120506e-09,4.9154346e-06,0.4183043,0.25071743
2020-07-11,0.43699807,2.0773512e-09,4.832753e-06,0.41796002,0.25058872
2020-07-12,0.4368873,2.0316073e-09,4.754205e-06,0.417381,0.25036967
2020-07-13,0.4366294,1.9852948e-09,4.6780033e-06,0.4167151,0.25013113
2020-07-14,0.4362737,1.9393647e-09,4.6028827e-06,0.41604984,0.24991128
2020-07-15,0.43584856,1.8941357e-09,4.527859e-06,0.41544002,0.24973029
2020-07-16,0.43536982,1.8495382e-09,4.4520957e-06,0.41491944,0.24959621
2020-07-17,0.43484756,1.8053021e-09,4.3748496e-06,0.41451386,0.24951202
2020-07-18,0.43428868,1.7610152e-09,4.295363e-06,0.41424254,0.24947545
2020-07-19,0.43369946,1.7161578e-09,4.212906e-06,0.41412243,0.24948204
2020-07-20,0.43308854,1.6701794e-09,4.126688e-06,0.41417065,0.24952571
2020-07-21,0.43246785,1.6224532e-09,4.035937e-06,0.41440377,0.24959807
2020-07-22,0.4318562,1.5723796e-09,3.939791e-06,0.4148403,0.24969003
2020-07-23,0.43128237,1.519382e-09,3.837411e-06,0.41550073,0.24979088
2020-07-24,0.4307898,1.4629378e-09,3.7279544e-06,0.4164086,0.24988972
2020-07-25,0.43044245,1.402703e-09,3.610664e-06,0.4175926,0.24997562
2020-07-26,0.4303333,1.3385503e-09,3.4848954e-06,0.41908717,0.25003862
2020-07-27,0.43059576,1.2707508e-09,3.3503177e-06,0.42093796,0.2500725
2020-07-28,0.431416,1.2000013e-09,3.2069759e-06,0.42320308,0.250076
2020-07-29,0.43304992,1.1276108e-09,3.0555257e-06,0.42596072,0.2500568
2020-07-30,0.43583673,1.0555411e-09,2.8973066e-06,0.42930976,0.25003323
2020-07-31,0.44021064,9.864166e-10,2.734522e-06,0.43337873,0.2500352
2020-08-01,0.44669488,9.2344504e-10,2.5702159e-06,0.43831855,0.2500972
2020-08-02,0.45586804,8.703436e-10,2.4081937e-06,0.44429275,0.25023896
2020-08-03,0.4682831,8.3126417e-10,2.2528802e-06,0.451447,0.25042605
2020-08-04,0.48432636,8.110081e-10,2.1090434e-06,0.45988038,0.25051707
2020-08-05,0.5040128,8.160978e-10,1.9816619e-06,0.46968406,0.2502683
2020-08-06,0.52665615,8.587186e-10,1.8753396e-06,0.4812803,0.2496924
2020-08-07,0.5499473,9.74025e-10,1.7913039e-06,0.4969452,0.25100726
2020-08-08,0.5664439,1.31722e-09,1.7158234e-06,0.5266716,0.26692143
2020-08-09,0.55875266,2.7119103e-09,1.6053733e-06,0.59506935,0.33797702
2020-08-10,0.53292394,7.521921e-09,1.4761762e-06,0.68412,0.4618606
2020-08-11,0.53134006,1.4429689e-08,1.4157081e-06,0.729678,0.522424
2020-08-12,0.5487579,2.0009505e-08,1.3941319e-06,0.7445068,0.5279995
2020-08-13,0.5696851,2.4614742e-08,1.3734501e-06,0.7491747,0.5189865
2020-08-14,0.58883905,2.8795228e-08,1.3464436e-06,0.75038165,0.5081699
2020-08-15,0.6049362,3.2753096e-08,1.3161152e-06,0.7503557,0.49815527
2020-08-16,0.61786413,3.6614065e-08,1.2859156e-06,0.75003827,0.48915455
2020-08-17,0.6279046,4.048597e-08,1.2575539e-06,0.7498132,0.48092306
2020-08-18,0.6354649,4.445166e-08,1.2313433e-06,0.74977225,0.47320375
2020-08-19,0.6409671,4.856686e-08,1.2069444e-06,0.74987525,0.4658168
2020-08-20,0.6447979,5.2864024e-08,1.1838653e-06,0.75004417,0.45865834
2020-08-21,0.6472934,5.7359724e-08,1.161727e-06,0.75021,0.4516845
2020-08-22,0.6487375,6.206028e-08,1.1403029e-06,0.75032854,0.44488975
2020-08-23,0.6493663,6.696686e-08,1.1195226e-06,0.7503844,0.43829113
2020-08-24,0.6493739,7.207747e-08,1.0994187e-06,0.7503802,0.43191642
2020-08-25,0.64891875,7.7389956e-08,1.0800784e-06,0.7503341,0.42579702
2020-08-26,0.6481286,8.290229e-08,1.0616028e-06,0.7502694,0.41996104
2020-08-27,0.64710593,8.861234e-08,1.0440962e-06,0.75021213,0.41443166
2020-08-28,0.6459326,9.451861e-08,1.0276433e-06,0.75018704,0.40922514
2020-08-29,0.6446723,1.0061991e-07,1.0122932e-06,0.75021553,0.40435147
2020-08-30,0.64337456,1.0691584e-07,9.980808e-07,0.75031507,0.39981407
2020-08-31,0.6420772,1.13405136e-07,9.850108e-07,0.75049865,0.3956109
