date,index,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-09-06,887,135.0,5060.0,537,-0.0973500000000001,3940,127.0,141.0,136.57142857142858,5317.0,507.57142857142856,3718.4285714285716,9,3,0,0,0,0,0,1,1,249,1662422400
2022-09-07,888,117.0,4864.0,541,-0.0973500000000001,3749,135.0,144.0,132.71428571428572,5203.571428571428,502.0,3686.1428571428573,9,3,0,0,0,0,0,2,2,250,1662508800
2022-09-08,889,127.0,4881.0,508,-0.0973500000000001,3250,117.0,152.0,129.14285714285714,5107.428571428572,498.2857142857143,3613.285714285714,9,3,0,0,0,0,0,3,3,251,1662595200
2022-09-09,890,122.0,4797.0,422,-0.0973500000000001,3103,127.0,143.0,126.14285714285714,5030.714285714285,492.0,3593.8571428571427,9,3,0,0,0,0,0,4,4,252,1662681600
2022-09-10,891,129.0,4650.0,408,-0.0973500000000001,2861,122.0,135.0,125.28571428571429,4954.571428571428,487.57142857142856,3578.1428571428573,9,3,0,0,0,0,0,5,5,253,1662768000
2022-09-11,892,132.0,4692.0,499,-0.0973500000000001,3890,129.0,120.0,127.0,4880.714285714285,491.57142857142856,3596.8571428571427,9,3,0,0,0,0,0,6,6,254,1662854400
2022-09-12,893,124.0,4666.0,519,-0.0973500000000001,4758,132.0,127.0,126.57142857142857,4801.428571428572,490.57142857142856,3650.1428571428573,9,3,0,0,0,0,0,0,0,255,1662940800
2022-09-13,894,148.0,4630.0,580,-0.0973500000000001,4601,124.0,135.0,128.42857142857142,4740.0,496.7142857142857,3744.5714285714284,9,3,0,0,0,0,0,1,1,256,1663027200
2022-09-14,895,140.0,4540.0,586,-0.0973500000000001,4453,148.0,117.0,131.71428571428572,4693.714285714285,503.14285714285717,3845.1428571428573,9,3,0,0,0,0,0,2,2,257,1663113600
2022-09-15,896,132.0,4571.0,553,-0.0973500000000001,4200,140.0,127.0,132.42857142857142,4649.428571428572,509.57142857142856,3980.8571428571427,9,3,0,0,0,0,0,3,3,258,1663200000
2022-09-16,897,122.0,4543.0,476,-0.0973500000000001,3729,132.0,122.0,132.42857142857142,4613.142857142857,517.2857142857143,4070.285714285714,9,3,0,0,0,0,0,4,4,259,1663286400
2022-09-17,898,117.0,4467.0,484,-0.0973500000000001,3188,122.0,129.0,130.71428571428572,4587.0,528.1428571428571,4117.0,9,3,0,0,0,0,0,5,5,260,1663372800
2022-09-18,899,127.0,4556.0,555,-0.0973500000000001,3943,117.0,132.0,130.0,4567.571428571428,536.1428571428571,4124.571428571428,9,3,0,0,0,0,0,6,6,261,1663459200
2022-09-19,900,123.0,4696.0,781,-0.0973500000000001,5702,127.0,124.0,129.85714285714286,4571.857142857143,573.5714285714286,4259.428571428572,9,3,0,0,0,0,0,0,0,262,1663545600
2022-09-20,901,136.0,4886.0,826,-0.0973500000000001,7200,123.0,148.0,128.14285714285714,4608.428571428572,608.7142857142857,4630.714285714285,9,3,0,0,0,0,0,1,1,263,1663632000
2022-09-21,902,145.0,5142.0,858,-0.0973500000000001,6940,136.0,140.0,128.85714285714286,4694.428571428572,647.5714285714286,4986.0,9,3,0,0,0,0,0,2,2,264,1663718400
2022-09-22,903,152.0,5366.0,846,-0.0973500000000001,6294,145.0,132.0,131.71428571428572,4808.0,689.4285714285714,5285.142857142857,9,3,0,0,0,0,0,3,3,265,1663804800
2022-09-23,904,153.0,5604.0,704,-0.0973500000000001,6006,152.0,122.0,136.14285714285714,4959.571428571428,722.0,5610.428571428572,9,3,0,0,0,0,0,4,4,266,1663891200
2022-09-24,905,150.0,5773.0,727,-0.0973500000000001,5309,153.0,117.0,140.85714285714286,5146.142857142857,756.7142857142857,5913.428571428572,9,3,0,0,0,0,0,5,5,267,1663977600
2022-09-25,906,160.0,6045.0,971,-0.0973500000000001,6737,150.0,127.0,145.57142857142858,5358.857142857143,816.1428571428571,6312.571428571428,9,3,0,0,0,0,0,6,6,268,1664064000
2022-09-26,907,157.0,6439.0,998,-0.0973500000000001,8042,160.0,123.0,150.42857142857142,5607.857142857143,847.1428571428571,6646.857142857143,9,3,0,0,0,0,0,0,0,269,1664150400
2022-09-27,908,161.0,6758.0,1045,-0.0973500000000001,7644,157.0,136.0,154.0,5875.285714285715,878.4285714285714,6710.285714285715,9,3,0,0,0,0,0,1,1,270,1664236800
2022-09-28,909,160.0,7024.0,1134,-0.0973500000000001,7806,161.0,145.0,156.14285714285714,6144.142857142857,917.8571428571429,6834.0,9,3,0,0,0,0,0,2,2,271,1664323200
2022-09-29,910,160.0,7281.0,1158,-0.0973500000000001,7352,160.0,152.0,157.28571428571428,6417.714285714285,962.4285714285714,6985.142857142857,9,3,0,0,0,0,0,3,3,272,1664409600
2022-09-30,911,155.0,7672.0,870,-0.0973500000000001,7099,160.0,153.0,157.57142857142858,6713.142857142857,986.1428571428571,7141.285714285715,9,3,1,0,0,0,0,4,4,273,1664496000
2022-10-01,912,161.0,8069.0,1091,-0.1187175000000001,6564,155.0,150.0,159.14285714285714,7041.142857142857,1038.142857142857,7320.571428571428,10,4,0,1,0,0,1,5,5,274,1664582400
2022-10-02,913,172.0,8374.0,1262,-0.1187175000000001,8623,161.0,160.0,160.85714285714286,7373.857142857143,1079.7142857142858,7590.0,10,4,0,0,0,0,0,6,6,275,1664668800
2022-10-03,914,189.0,8854.0,1344,-0.1187175000000001,10881,172.0,157.0,165.42857142857142,7718.857142857143,1129.142857142857,7995.571428571428,10,4,0,0,0,0,0,0,0,276,1664755200
2022-10-04,915,192.0,9287.0,1418,-0.1187175000000001,10246,189.0,161.0,169.85714285714286,8080.142857142857,1182.4285714285713,8367.285714285714,10,4,0,0,0,0,0,1,1,277,1664841600
2022-10-05,916,195.0,9631.0,1259,-0.1187175000000001,9544,192.0,160.0,174.85714285714286,8452.57142857143,1200.2857142857142,8615.57142857143,10,4,0,0,0,0,0,2,2,278,1664928000
2022-10-06,917,192.0,9922.0,1163,-0.1187175000000001,8819,195.0,160.0,179.42857142857142,8829.857142857143,1201.0,8825.142857142857,10,4,0,0,0,0,0,3,3,279,1665014400
2022-10-07,918,199.0,10070.0,946,-0.1187175000000001,8333,192.0,155.0,185.71428571428572,9172.42857142857,1211.857142857143,9001.42857142857,10,4,0,0,0,0,0,4,4,280,1665100800
2022-10-08,919,207.0,10049.0,885,-0.1187175000000001,6581,199.0,161.0,192.28571428571428,9455.285714285714,1182.4285714285713,9003.857142857143,10,4,0,0,0,0,0,5,5,281,1665187200
2022-10-09,920,201.0,10181.0,1252,-0.1187175000000001,8014,207.0,172.0,196.42857142857142,9713.42857142857,1181.0,8916.857142857143,10,4,0,0,0,0,0,6,6,282,1665273600
2022-10-10,921,209.0,10397.0,1275,-0.1187175000000001,9835,201.0,189.0,199.28571428571428,9933.857142857143,1171.142857142857,8767.42857142857,10,4,0,0,0,0,0,0,0,283,1665360000
2022-10-11,922,224.0,10522.0,1207,-0.1187175000000001,8781,209.0,192.0,203.85714285714286,10110.285714285714,1141.0,8558.142857142857,10,4,0,0,0,0,0,1,1,284,1665446400
2022-10-12,923,221.0,10608.0,1150,-0.1187175000000001,8123,224.0,195.0,207.57142857142858,10249.857142857143,1125.4285714285713,8355.142857142857,10,4,0,0,0,0,0,2,2,285,1665532800
2022-10-13,924,232.0,10524.0,1247,-0.1187175000000001,7563,221.0,192.0,213.28571428571428,10335.857142857143,1137.4285714285713,8175.714285714285,10,4,0,0,0,0,0,3,3,286,1665619200
2022-10-14,925,224.0,10420.0,978,-0.1187175000000001,7343,232.0,199.0,216.85714285714286,10385.857142857143,1142.0,8034.285714285715,10,4,0,0,0,0,0,4,4,287,1665705600
2022-10-15,926,221.0,10502.0,900,-0.1187175000000001,6005,224.0,207.0,218.85714285714286,10450.57142857143,1144.142857142857,7952.0,10,4,0,0,0,0,0,5,5,288,1665792000
2022-10-16,927,217.0,10584.0,1206,-0.1187175000000001,7257,221.0,201.0,221.14285714285714,10508.142857142857,1137.5714285714287,7843.857142857143,10,4,0,0,0,0,0,6,6,289,1665878400
2022-10-17,928,207.0,10688.0,1121,-0.1187175000000001,9301,217.0,209.0,220.85714285714286,10549.714285714286,1115.5714285714287,7767.571428571428,10,4,0,0,0,0,0,0,0,290,1665964800
2022-10-18,929,200.0,10594.0,1101,-0.1187175000000001,7666,207.0,224.0,217.42857142857142,10560.0,1100.4285714285713,7608.285714285715,10,4,0,0,0,0,0,1,1,291,1666051200
2022-10-19,930,206.0,10387.0,1064,-0.1187175000000001,7042,200.0,221.0,215.28571428571428,10528.42857142857,1088.142857142857,7453.857142857143,10,4,0,0,0,0,0,2,2,292,1666137600
2022-10-20,931,193.0,10129.0,1053,-0.1187175000000001,6075,206.0,232.0,209.71428571428572,10472.0,1060.4285714285713,7241.285714285715,10,4,0,0,0,0,0,3,3,293,1666224000
2022-10-21,932,194.0,9935.0,831,-0.1187175000000001,5759,193.0,224.0,205.42857142857142,10402.714285714286,1039.4285714285713,7015.0,10,4,0,0,0,0,0,4,4,294,1666310400
2022-10-22,933,197.0,9777.0,785,-0.1187175000000001,4527,194.0,221.0,202.0,10299.142857142857,1023.0,6803.857142857143,10,4,0,0,0,0,0,5,5,295,1666396800
2022-10-23,934,195.0,9755.0,884,-0.1187175000000001,5011,197.0,217.0,198.85714285714286,10180.714285714286,977.0,6483.0,10,4,0,0,0,0,0,6,6,296,1666483200
2022-10-24,935,203.0,9692.0,870,-0.1187175000000001,6147,195.0,207.0,198.28571428571428,10038.42857142857,941.1428571428571,6032.428571428572,10,4,0,0,0,0,0,0,0,297,1666569600
2022-10-25,936,229.0,9373.0,863,-0.1187175000000001,5181,203.0,200.0,202.42857142857142,9864.0,907.1428571428571,5677.428571428572,10,4,0,0,0,0,0,1,1,298,1666656000
2022-10-26,937,222.0,9131.0,857,-0.1187175000000001,4924,229.0,206.0,204.71428571428572,9684.57142857143,877.5714285714286,5374.857142857143,10,4,0,0,0,0,0,2,2,299,1666742400
2022-10-27,938,220.0,8860.0,773,-0.1187175000000001,4372,222.0,193.0,208.57142857142858,9503.285714285714,837.5714285714286,5131.571428571428,10,4,0,0,0,0,0,3,3,300,1666828800
2022-10-28,939,217.0,8663.0,558,-0.1187175000000001,3916,220.0,194.0,211.85714285714286,9321.57142857143,798.5714285714286,4868.285714285715,10,4,0,0,0,0,0,4,4,301,1666915200
2022-10-29,940,214.0,8324.0,518,-0.1187175000000001,3227,217.0,197.0,214.28571428571428,9114.0,760.4285714285714,4682.571428571428,10,4,0,0,0,0,0,5,5,302,1667001600
2022-10-30,941,205.0,8235.0,640,-0.1187175000000001,3827,214.0,195.0,215.71428571428572,8896.857142857143,725.5714285714286,4513.428571428572,10,4,0,0,0,0,0,6,6,303,1667088000
2022-10-31,942,181.0,8019.0,630,-0.1187175000000001,4633,205.0,203.0,212.57142857142858,8657.857142857143,691.2857142857143,4297.142857142857,10,4,0,0,0,0,0,0,0,304,1667174400
2022-11-01,943,182.0,7591.0,689,-0.1400850000000002,4091,181.0,229.0,205.85714285714286,8403.285714285714,666.4285714285714,4141.428571428572,11,4,0,0,0,0,1,1,1,305,1667260800
2022-11-02,944,175.0,7296.0,571,-0.1400850000000002,3599,182.0,222.0,199.14285714285714,8141.142857142857,625.5714285714286,3952.1428571428573,11,4,0,0,0,0,0,2,2,306,1667347200
2022-11-03,945,166.0,6969.0,568,-0.1400850000000002,3261,175.0,220.0,191.42857142857142,7871.0,596.2857142857143,3793.4285714285716,11,4,0,0,0,0,0,3,3,307,1667433600
2022-11-04,946,161.0,6641.0,410,-0.1400850000000002,2760,166.0,217.0,183.42857142857142,7582.142857142857,575.1428571428571,3628.285714285714,11,4,0,0,0,0,0,4,4,308,1667520000
2022-11-05,947,151.0,6358.0,396,-0.1400850000000002,2374,161.0,214.0,174.42857142857142,7301.285714285715,557.7142857142857,3506.4285714285716,11,4,0,0,0,0,0,5,5,309,1667606400
2022-11-06,948,152.0,6234.0,500,-0.1400850000000002,2917,151.0,205.0,166.85714285714286,7015.428571428572,537.7142857142857,3376.4285714285716,11,4,0,0,0,0,0,6,6,310,1667692800
2022-11-07,949,154.0,6075.0,598,-0.1400850000000002,3879,152.0,181.0,163.0,6737.714285714285,533.1428571428571,3268.714285714286,11,4,0,0,0,0,0,0,0,311,1667779200
2022-11-08,950,150.0,5905.0,550,-0.1400850000000002,3380,154.0,182.0,158.42857142857142,6496.857142857143,513.2857142857143,3167.1428571428573,11,4,0,0,0,0,0,1,1,312,1667865600
2022-11-09,951,150.0,5647.0,535,-0.1400850000000002,3185,150.0,175.0,154.85714285714286,6261.285714285715,508.14285714285717,3108.0,11,4,0,0,0,0,0,2,2,313,1667952000
2022-11-10,952,149.0,5547.0,550,-0.1400850000000002,2806,150.0,166.0,152.42857142857142,6058.142857142857,505.57142857142856,3043.0,11,4,0,0,0,0,0,3,3,314,1668038400
2022-11-11,953,137.0,5372.0,435,-0.1400850000000002,2562,149.0,161.0,149.0,5876.857142857143,509.14285714285717,3014.714285714286,11,4,0,0,0,0,0,4,4,315,1668124800
2022-11-12,954,139.0,5258.0,370,-0.1400850000000002,2172,137.0,151.0,147.28571428571428,5719.714285714285,505.42857142857144,2985.8571428571427,11,4,0,0,0,0,0,5,5,316,1668211200
2022-11-13,955,139.0,5269.0,445,-0.1400850000000002,2647,139.0,152.0,145.42857142857142,5581.857142857143,497.57142857142856,2947.285714285714,11,4,0,0,0,0,0,6,6,317,1668297600
2022-11-14,956,130.0,5284.0,522,-0.1400850000000002,3494,139.0,154.0,142.0,5468.857142857143,486.7142857142857,2892.285714285714,11,4,0,0,0,0,0,0,0,318,1668384000
2022-11-15,957,132.0,5165.0,494,-0.1400850000000002,3160,130.0,150.0,139.42857142857142,5363.142857142857,478.7142857142857,2860.8571428571427,11,4,0,0,0,0,0,1,1,319,1668470400
2022-11-16,958,122.0,5010.0,542,-0.1400850000000002,2933,132.0,150.0,135.42857142857142,5272.142857142857,479.7142857142857,2824.8571428571427,11,4,0,0,0,0,0,2,2,320,1668556800
2022-11-17,959,124.0,4842.0,516,-0.1400850000000002,2703,122.0,149.0,131.85714285714286,5171.428571428572,474.85714285714283,2810.1428571428573,11,4,0,0,0,0,0,3,3,321,1668643200
2022-11-18,960,129.0,4771.0,437,-0.1400850000000002,2501,124.0,137.0,130.71428571428572,5085.571428571428,475.14285714285717,2801.4285714285716,11,4,0,0,0,0,0,4,4,322,1668729600
2022-11-19,961,123.0,4696.0,395,-0.1400850000000002,2207,129.0,139.0,128.42857142857142,5005.285714285715,478.7142857142857,2806.4285714285716,11,4,0,0,0,0,0,5,5,323,1668816000
2022-11-20,962,120.0,4706.0,434,-0.1400850000000002,2613,123.0,139.0,125.71428571428571,4924.857142857143,477.14285714285717,2801.5714285714284,11,4,0,0,0,0,0,6,6,324,1668902400
2022-11-21,963,103.0,4709.0,503,-0.1400850000000002,3549,120.0,130.0,121.85714285714286,4842.714285714285,474.42857142857144,2809.4285714285716,11,4,0,0,0,0,0,0,0,325,1668988800
2022-11-22,964,134.0,4678.0,547,-0.1400850000000002,3451,103.0,132.0,122.14285714285714,4773.142857142857,482.0,2851.0,11,4,0,0,0,0,0,1,1,326,1669075200
2022-11-23,965,117.0,4600.0,536,-0.1400850000000002,3240,134.0,122.0,121.42857142857143,4714.571428571428,481.14285714285717,2894.8571428571427,11,4,0,0,0,0,0,2,2,327,1669161600
2022-11-24,966,122.0,4701.0,522,-0.1400850000000002,3007,117.0,124.0,121.14285714285714,4694.428571428572,482.0,2938.285714285714,11,4,0,0,0,0,0,3,3,328,1669248000
2022-11-25,967,129.0,4638.0,443,-0.1400850000000002,2638,122.0,129.0,121.14285714285714,4675.428571428572,482.85714285714283,2957.8571428571427,11,4,0,0,0,0,0,4,4,329,1669334400
2022-11-26,968,125.0,4568.0,438,-0.1400850000000002,2304,129.0,123.0,121.42857142857143,4657.142857142857,489.0,2971.714285714286,11,4,0,0,0,0,0,5,5,330,1669420800
2022-11-27,969,128.0,4639.0,557,-0.1400850000000002,3152,125.0,120.0,122.57142857142857,4647.571428571428,506.57142857142856,3048.714285714286,11,4,0,0,0,0,0,6,6,331,1669507200
2022-11-28,970,111.0,4775.0,639,-0.1400850000000002,4237,128.0,103.0,123.71428571428571,4657.0,526.0,3147.0,11,4,0,0,0,0,0,0,0,332,1669593600
2022-11-29,971,117.0,4847.0,661,-0.1400850000000002,3972,111.0,134.0,121.28571428571429,4681.142857142857,542.2857142857143,3221.4285714285716,11,4,0,0,0,0,0,1,1,333,1669680000
2022-11-30,972,128.0,4964.0,590,-0.1400850000000002,3608,117.0,117.0,122.85714285714286,4733.142857142857,550.0,3274.0,11,4,0,0,0,0,0,2,2,334,1669766400
2022-12-01,973,134.0,4990.0,583,-0.1614525000000002,3214,128.0,122.0,124.57142857142857,4774.428571428572,558.7142857142857,3303.5714285714284,12,4,0,0,0,0,1,3,3,335,1669852800
2022-12-02,974,135.0,5027.0,468,-0.1614525000000002,3275,134.0,129.0,125.42857142857143,4830.0,562.2857142857143,3394.5714285714284,12,4,0,0,0,0,0,4,4,336,1669939200
2022-12-03,975,124.0,5022.0,498,-0.1614525000000002,2481,135.0,125.0,125.28571428571429,4894.857142857143,570.8571428571429,3419.8571428571427,12,4,0,0,0,0,0,5,5,337,1670025600
2022-12-04,976,127.0,5155.0,589,-0.1614525000000002,3409,124.0,128.0,125.14285714285714,4968.571428571428,575.4285714285714,3456.5714285714284,12,4,0,0,0,0,0,6,6,338,1670112000
2022-12-05,977,129.0,5285.0,724,-0.1614525000000002,4850,127.0,111.0,127.71428571428571,5041.428571428572,587.5714285714286,3544.1428571428573,12,4,0,0,0,0,0,0,0,339,1670198400
2022-12-06,978,127.0,5382.0,779,-0.1614525000000002,4761,129.0,117.0,129.14285714285714,5117.857142857143,604.4285714285714,3656.8571428571427,12,4,0,0,0,0,0,1,1,340,1670284800
2022-12-07,979,119.0,5501.0,748,-0.1614525000000002,4640,127.0,128.0,127.85714285714286,5194.571428571428,627.0,3804.285714285714,12,4,0,0,0,0,0,2,2,341,1670371200
2022-12-08,980,118.0,5632.0,697,-0.1614525000000002,4092,119.0,134.0,125.57142857142857,5286.285714285715,643.2857142857143,3929.714285714286,12,4,0,0,0,0,0,3,3,342,1670457600
2022-12-09,981,113.0,5771.0,607,-0.1614525000000002,3824,118.0,135.0,122.42857142857143,5392.571428571428,663.1428571428571,4008.1428571428573,12,4,0,0,0,0,0,4,4,343,1670544000
2022-12-10,982,112.0,5920.0,582,-0.1614525000000002,3286,113.0,124.0,120.71428571428571,5520.857142857143,675.1428571428571,4123.142857142857,12,4,0,0,0,0,0,5,5,344,1670630400
