date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2022-09-01,24.22761417813268,5554.0,534,-0.0973500000000001,3760,139.71428571428572,157.14285714285714,194.71428571428572,142.85714285714286,5721.428571428572,550.5714285714286,3518.4285714285716,9,3,0,0,0,0,1,3,3,244,1661990400
2022-09-02,24.252340653850982,5334.0,466,-0.0973500000000001,3239,140.57142857142858,150.42857142857142,192.71428571428572,141.71428571428572,5648.428571428572,544.0,3553.0,9,3,0,0,0,0,0,4,4,245,1662076800
2022-09-03,24.263043737435925,5183.0,439,-0.0973500000000001,2971,139.71428571428572,146.0,189.0,141.20408163265307,5565.285714285715,538.8571428571429,3605.1428571428573,9,3,0,0,0,0,0,5,5,246,1662163200
2022-09-04,24.242258593025717,5209.0,471,-0.0973500000000001,3759,141.28571428571428,142.28571428571428,185.14285714285714,140.85714285714286,5492.714285714285,529.1428571428571,3730.4285714285716,9,3,0,0,0,0,0,6,6,247,1662249600
2022-09-05,24.223195234459943,5221.0,526,-0.0973500000000001,4385,142.42857142857142,139.71428571428572,180.0,140.53061224489798,5414.571428571428,518.2857142857143,3794.5714285714284,9,3,0,0,0,0,0,0,0,248,1662336000
2022-09-06,24.22340532465025,5060.0,537,-0.0973500000000001,3940,142.42857142857142,140.57142857142858,171.42857142857142,139.95918367346937,5317.0,507.57142857142856,3718.4285714285716,9,3,0,0,0,0,0,1,1,249,1662422400
2022-09-07,24.18674660535887,4864.0,541,-0.0973500000000001,3749,139.85714285714286,139.71428571428572,163.28571428571428,138.95918367346937,5203.571428571428,502.0,3686.1428571428573,9,3,0,0,0,0,0,2,2,250,1662508800
2022-09-08,24.153514165395364,4881.0,508,-0.0973500000000001,3250,137.42857142857142,141.28571428571428,157.14285714285714,137.22448979591834,5107.428571428572,498.2857142857143,3613.285714285714,9,3,0,0,0,0,0,3,3,251,1662595200
2022-09-09,24.127265170708437,4797.0,422,-0.0973500000000001,3103,136.57142857142858,142.42857142857142,150.42857142857142,134.89795918367346,5030.714285714285,492.0,3593.8571428571427,9,3,0,0,0,0,0,4,4,252,1662681600
2022-09-10,24.127476744847723,4650.0,408,-0.0973500000000001,2861,132.71428571428572,142.42857142857142,146.0,132.44897959183672,4954.571428571428,487.57142857142856,3578.1428571428573,9,3,0,0,0,0,0,5,5,253,1662768000
2022-09-11,24.159433358113798,4692.0,499,-0.0973500000000001,3890,129.14285714285714,139.85714285714286,142.28571428571428,130.6122448979592,4880.714285714285,491.57142857142856,3596.8571428571427,9,3,0,0,0,0,0,6,6,254,1662854400
2022-09-12,24.164928003659565,4666.0,519,-0.0973500000000001,4758,126.14285714285714,137.42857142857142,139.71428571428572,129.06122448979593,4801.428571428572,490.57142857142856,3650.1428571428573,9,3,0,0,0,0,0,0,0,255,1662940800
2022-09-13,24.198553608313468,4630.0,580,-0.0973500000000001,4601,125.28571428571429,136.57142857142858,140.57142857142858,127.89795918367346,4740.0,496.7142857142857,3744.5714285714284,9,3,0,0,0,0,0,1,1,256,1663027200
2022-09-14,24.24960729361234,4540.0,586,-0.0973500000000001,4453,127.0,132.71428571428572,139.71428571428572,127.75510204081634,4693.714285714285,503.14285714285717,3845.1428571428573,9,3,0,0,0,0,0,2,2,257,1663113600
2022-09-15,24.269052648264132,4571.0,553,-0.0973500000000001,4200,126.57142857142857,129.14285714285714,141.28571428571428,128.22448979591834,4649.428571428572,509.57142857142856,3980.8571428571427,9,3,0,0,0,0,0,3,3,258,1663200000
2022-09-16,24.27974266452652,4543.0,476,-0.0973500000000001,3729,128.42857142857142,126.14285714285714,142.42857142857142,129.12244897959184,4613.142857142857,517.2857142857143,4070.285714285714,9,3,0,0,0,0,0,4,4,259,1663286400
2022-09-17,24.26947141772679,4467.0,484,-0.0973500000000001,3188,131.71428571428572,125.28571428571429,142.42857142857142,129.89795918367346,4587.0,528.1428571428571,4117.0,9,3,0,0,0,0,0,5,5,260,1663372800
2022-09-18,24.271428073577184,4556.0,555,-0.0973500000000001,3943,132.42857142857142,127.0,139.85714285714286,130.3265306122449,4567.571428571428,536.1428571428571,4124.571428571428,9,3,0,0,0,0,0,6,6,261,1663459200
2022-09-19,24.280370323221085,4696.0,781,-0.0973500000000001,5702,132.42857142857142,126.57142857142857,137.42857142857142,130.79591836734696,4571.857142857143,573.5714285714286,4259.428571428572,9,3,0,0,0,0,0,0,0,262,1663545600
2022-09-20,24.270099547879255,4886.0,826,-0.0973500000000001,7200,130.71428571428572,128.42857142857142,136.57142857142858,130.75510204081633,4608.428571428572,608.7142857142857,4630.714285714285,9,3,0,0,0,0,0,1,1,263,1663632000
2022-09-21,24.289515808732922,5142.0,858,-0.0973500000000001,6940,130.0,131.71428571428572,132.71428571428572,130.34693877551018,4694.428571428572,647.5714285714286,4986.0,9,3,0,0,0,0,0,2,2,264,1663718400
2022-09-22,24.33501546895448,5366.0,846,-0.0973500000000001,6294,129.85714285714286,132.42857142857142,129.14285714285714,130.24489795918367,4808.0,689.4285714285714,5285.142857142857,9,3,0,0,0,0,0,3,3,265,1663804800
2022-09-23,24.39941804257724,5604.0,704,-0.0973500000000001,6006,128.14285714285714,132.42857142857142,126.14285714285714,130.77551020408163,4959.571428571428,722.0,5610.428571428572,9,3,0,0,0,0,0,4,4,266,1663891200
2022-09-24,24.466965520542225,5773.0,727,-0.0973500000000001,5309,128.85714285714286,130.71428571428572,125.28571428571429,132.22448979591837,5146.142857142857,756.7142857142857,5913.428571428572,9,3,0,0,0,0,0,5,5,267,1663977600
2022-09-25,24.534183395090334,6045.0,971,-0.0973500000000001,6737,131.71428571428572,130.0,127.0,134.44897959183672,5358.857142857143,816.1428571428571,6312.571428571428,9,3,0,0,0,0,0,6,6,268,1664064000
2022-09-26,24.602781359894735,6439.0,998,-0.0973500000000001,8042,136.14285714285714,129.85714285714286,126.57142857142857,137.3877551020408,5607.857142857143,847.1428571428571,6646.857142857143,9,3,0,0,0,0,0,0,0,269,1664150400
2022-09-27,24.655757726771636,6758.0,1045,-0.0973500000000001,7644,140.85714285714286,128.14285714285714,128.42857142857142,141.08163265306123,5875.285714285715,878.4285714285714,6710.285714285715,9,3,0,0,0,0,0,1,1,270,1664236800
2022-09-28,24.691595806406966,7024.0,1134,-0.0973500000000001,7806,145.57142857142858,128.85714285714286,131.71428571428572,144.9795918367347,6144.142857142857,917.8571428571429,6834.0,9,3,0,0,0,0,0,2,2,271,1664323200
2022-09-29,24.71550414971843,7281.0,1158,-0.0973500000000001,7352,150.42857142857142,131.71428571428572,132.42857142857142,148.6326530612245,6417.714285714285,962.4285714285714,6985.142857142857,9,3,0,0,0,0,0,3,3,272,1664409600
2022-09-30,24.72923441035524,7672.0,870,-0.0973500000000001,7099,154.0,136.14285714285714,132.42857142857142,151.69387755102042,6713.142857142857,986.1428571428571,7141.285714285715,9,3,1,0,0,0,0,4,4,273,1664496000
2022-10-01,24.75813893436492,8069.0,1091,-0.1187175000000001,6564,156.14285714285714,140.85714285714286,130.71428571428572,154.30612244897958,7041.142857142857,1038.142857142857,7320.571428571428,10,4,0,1,0,0,1,5,5,274,1664582400
2022-10-02,24.788666592395877,8374.0,1262,-0.1187175000000001,8623,157.28571428571428,145.57142857142858,130.0,156.48979591836738,7373.857142857143,1079.7142857142858,7590.0,10,4,0,0,0,0,0,6,6,275,1664668800
2022-10-03,24.852672165827833,8854.0,1344,-0.1187175000000001,10881,157.57142857142858,150.42857142857142,129.85714285714286,158.6326530612245,7718.857142857143,1129.142857142857,7995.571428571428,10,4,0,0,0,0,0,0,0,276,1664755200
2022-10-04,24.91471809822846,9287.0,1418,-0.1187175000000001,10246,159.14285714285714,154.0,128.14285714285714,160.89795918367346,8080.142857142857,1182.4285714285713,8367.285714285714,10,4,0,0,0,0,0,1,1,277,1664841600
2022-10-05,24.983130566403677,9631.0,1259,-0.1187175000000001,9544,160.85714285714286,156.14285714285714,128.85714285714286,163.57142857142858,8452.57142857143,1200.2857142857142,8615.57142857143,10,4,0,0,0,0,0,2,2,278,1664928000
2022-10-06,25.046255308643904,9922.0,1163,-0.1187175000000001,8819,165.42857142857142,157.28571428571428,131.71428571428572,166.73469387755102,8829.857142857143,1201.0,8825.142857142857,10,4,0,0,0,0,0,3,3,279,1665014400
2022-10-07,25.12882285391833,10070.0,946,-0.1187175000000001,8333,169.85714285714286,157.57142857142858,136.14285714285714,170.75510204081633,9172.42857142857,1211.857142857143,9001.42857142857,10,4,0,0,0,0,0,4,4,280,1665100800
2022-10-08,25.214175722595584,10049.0,885,-0.1187175000000001,6581,174.85714285714286,159.14285714285714,140.85714285714286,175.48979591836738,9455.285714285714,1182.4285714285713,9003.857142857143,10,4,0,0,0,0,0,5,5,281,1665187200
2022-10-09,25.271399850845977,10181.0,1252,-0.1187175000000001,8014,179.42857142857142,160.85714285714286,145.57142857142858,180.57142857142858,9713.42857142857,1181.0,8916.857142857143,10,4,0,0,0,0,0,6,6,282,1665273600
2022-10-10,25.313810125941128,10397.0,1275,-0.1187175000000001,9835,185.71428571428572,165.42857142857142,150.42857142857142,185.40816326530611,9933.857142857143,1171.142857142857,8767.42857142857,10,4,0,0,0,0,0,0,0,283,1665360000
2022-10-11,25.375478197438216,10522.0,1207,-0.1187175000000001,8781,192.28571428571428,169.85714285714286,154.0,190.26530612244898,10110.285714285714,1141.0,8558.142857142857,10,4,0,0,0,0,0,1,1,284,1665446400
2022-10-12,25.4272331438221,10608.0,1150,-0.1187175000000001,8123,196.42857142857142,174.85714285714286,156.14285714285714,194.9387755102041,10249.857142857143,1125.4285714285713,8355.142857142857,10,4,0,0,0,0,0,2,2,285,1665532800
2022-10-13,25.50121946986876,10524.0,1247,-0.1187175000000001,7563,199.28571428571428,179.42857142857142,157.28571428571428,199.77551020408166,10335.857142857143,1137.4285714285713,8175.714285714285,10,4,0,0,0,0,0,3,3,286,1665619200
2022-10-14,25.550926935679428,10420.0,978,-0.1187175000000001,7343,203.85714285714286,185.71428571428572,157.57142857142858,204.22448979591837,10385.857142857143,1142.0,8034.285714285715,10,4,0,0,0,0,0,4,4,287,1665705600
2022-10-15,25.582972562372692,10502.0,900,-0.1187175000000001,6005,207.57142857142858,192.28571428571428,159.14285714285714,208.0204081632653,10450.57142857143,1144.142857142857,7952.0,10,4,0,0,0,0,0,5,5,288,1665792000
2022-10-16,25.61812119502871,10584.0,1206,-0.1187175000000001,7257,213.28571428571428,196.42857142857142,160.85714285714286,211.55102040816328,10508.142857142857,1137.5714285714287,7843.857142857143,10,4,0,0,0,0,0,6,6,289,1665878400
2022-10-17,25.624658136944554,10688.0,1121,-0.1187175000000001,9301,216.85714285714286,199.28571428571428,165.42857142857142,214.63265306122452,10549.714285714286,1115.5714285714287,7767.571428571428,10,4,0,0,0,0,0,0,0,290,1665964800
2022-10-18,25.59626597633085,10594.0,1101,-0.1187175000000001,7666,218.85714285714286,203.85714285714286,169.85714285714286,216.57142857142858,10560.0,1100.4285714285713,7608.285714285715,10,4,0,0,0,0,0,1,1,291,1666051200
2022-10-19,25.582144117177783,10387.0,1064,-0.1187175000000001,7042,221.14285714285714,207.57142857142858,174.85714285714286,217.6734693877551,10528.42857142857,1088.142857142857,7453.857142857143,10,4,0,0,0,0,0,2,2,292,1666137600
2022-10-20,25.52973431939236,10129.0,1053,-0.1187175000000001,6075,220.85714285714286,213.28571428571428,179.42857142857142,217.16326530612244,10472.0,1060.4285714285713,7241.285714285715,10,4,0,0,0,0,0,3,3,293,1666224000
2022-10-21,25.491549509852668,9935.0,831,-0.1187175000000001,5759,217.42857142857142,216.85714285714286,185.71428571428572,215.53061224489792,10402.714285714286,1039.4285714285713,7015.0,10,4,0,0,0,0,0,4,4,294,1666310400
2022-10-22,25.462891857872094,9777.0,785,-0.1187175000000001,4527,215.28571428571428,218.85714285714286,192.28571428571428,213.1224489795918,10299.142857142857,1023.0,6803.857142857143,10,4,0,0,0,0,0,5,5,295,1666396800
2022-10-23,25.437391401751135,9755.0,884,-0.1187175000000001,5011,209.71428571428572,221.14285714285714,196.42857142857142,209.93877551020407,10180.714285714286,977.0,6483.0,10,4,0,0,0,0,0,6,6,296,1666483200
2022-10-24,25.440798060915114,9692.0,870,-0.1187175000000001,6147,205.42857142857142,220.85714285714286,199.28571428571428,206.71428571428572,10038.42857142857,941.1428571428571,6032.428571428572,10,4,0,0,0,0,0,0,0,297,1666569600
2022-10-25,25.49711931234628,9373.0,863,-0.1187175000000001,5181,202.0,217.42857142857142,203.85714285714286,204.57142857142858,9864.0,907.1428571428571,5677.428571428572,10,4,0,0,0,0,0,1,1,298,1666656000
2022-10-26,25.532479007437864,9131.0,857,-0.1187175000000001,4924,198.85714285714286,215.28571428571428,207.57142857142858,203.06122448979593,9684.57142857143,877.5714285714286,5374.857142857143,10,4,0,0,0,0,0,2,2,299,1666742400
2022-10-27,25.585259994210006,8860.0,773,-0.1187175000000001,4372,198.28571428571428,209.71428571428572,213.28571428571428,202.89795918367346,9503.285714285714,837.5714285714286,5131.571428571428,10,4,0,0,0,0,0,3,3,300,1666828800
2022-10-28,25.631506427965114,8663.0,558,-0.1187175000000001,3916,202.42857142857142,205.42857142857142,216.85714285714286,203.81632653061226,9321.57142857143,798.5714285714286,4868.285714285715,10,4,0,0,0,0,0,4,4,301,1666915200
2022-10-29,25.668118218147562,8324.0,518,-0.1187175000000001,3227,204.71428571428572,202.0,218.85714285714286,205.57142857142858,9114.0,760.4285714285714,4682.571428571428,10,4,0,0,0,0,0,5,5,302,1667001600
2022-10-30,25.693589983140722,8235.0,640,-0.1187175000000001,3827,208.57142857142858,198.85714285714286,221.14285714285714,207.9795918367347,8896.857142857143,725.5714285714286,4513.428571428572,10,4,0,0,0,0,0,6,6,303,1667088000
2022-10-31,25.66849722768397,8019.0,630,-0.1187175000000001,4633,211.85714285714286,198.28571428571428,220.85714285714286,210.0204081632653,8657.857142857143,691.2857142857143,4297.142857142857,10,4,0,0,0,0,0,0,0,304,1667174400
2022-11-01,25.60369891544057,7591.0,689,-0.1400850000000002,4091,214.28571428571428,202.42857142857142,217.42857142857142,210.51020408163268,8403.285714285714,666.4285714285714,4141.428571428572,11,4,0,0,0,0,1,1,1,305,1667260800
2022-11-02,25.538606584265498,7296.0,571,-0.1400850000000002,3599,215.71428571428572,204.71428571428572,215.28571428571428,209.71428571428572,8141.142857142857,625.5714285714286,3952.1428571428573,11,4,0,0,0,0,0,2,2,306,1667347200
2022-11-03,25.46198998637507,6969.0,568,-0.1400850000000002,3261,212.57142857142858,208.57142857142858,209.71428571428572,207.26530612244898,7871.0,596.2857142857143,3793.4285714285716,11,4,0,0,0,0,0,3,3,307,1667433600
2022-11-04,25.381733242077956,6641.0,410,-0.1400850000000002,2760,205.85714285714286,211.85714285714286,205.42857142857142,203.20408163265307,7582.142857142857,575.1428571428571,3628.285714285714,11,4,0,0,0,0,0,4,4,308,1667520000
2022-11-05,25.289657837316742,6358.0,396,-0.1400850000000002,2374,199.14285714285714,214.28571428571428,202.0,197.51020408163268,7301.285714285715,557.7142857142857,3506.4285714285716,11,4,0,0,0,0,0,5,5,309,1667606400
2022-11-06,25.21331834516234,6234.0,500,-0.1400850000000002,2917,191.42857142857142,215.71428571428572,198.85714285714286,190.53061224489798,7015.428571428572,537.7142857142857,3376.4285714285716,11,4,0,0,0,0,0,6,6,310,1667692800
2022-11-07,25.179184192364687,6075.0,598,-0.1400850000000002,3879,183.42857142857142,212.57142857142858,198.28571428571428,183.44897959183672,6737.714285714285,533.1428571428571,3268.714285714286,11,4,0,0,0,0,0,0,0,311,1667779200
2022-11-08,25.136761469276486,5905.0,550,-0.1400850000000002,3380,174.42857142857142,205.85714285714286,202.42857142857142,176.6734693877551,6496.857142857143,513.2857142857143,3167.1428571428573,11,4,0,0,0,0,0,1,1,312,1667865600
2022-11-09,25.105732484988486,5647.0,535,-0.1400850000000002,3185,166.85714285714286,199.14285714285714,204.71428571428572,170.34693877551018,6261.285714285715,508.14285714285717,3108.0,11,4,0,0,0,0,0,2,2,313,1667952000
2022-11-10,25.087820185922414,5547.0,550,-0.1400850000000002,2806,163.0,191.42857142857142,208.57142857142858,164.77551020408163,6058.142857142857,505.57142857142856,3043.0,11,4,0,0,0,0,0,3,3,314,1668038400
2022-11-11,25.058334048471632,5372.0,435,-0.1400850000000002,2562,158.42857142857142,183.42857142857142,211.85714285714286,159.85714285714286,5876.857142857143,509.14285714285717,3014.714285714286,11,4,0,0,0,0,0,4,4,315,1668124800
2022-11-12,25.04862355692528,5258.0,370,-0.1400850000000002,2172,154.85714285714286,174.42857142857142,214.28571428571428,155.9795918367347,5719.714285714285,505.42857142857144,2985.8571428571427,11,4,0,0,0,0,0,5,5,316,1668211200
2022-11-13,25.037253154124528,5269.0,445,-0.1400850000000002,2647,152.42857142857142,166.85714285714286,215.71428571428572,152.91836734693877,5581.857142857143,497.57142857142856,2947.285714285714,11,4,0,0,0,0,0,6,6,317,1668297600
2022-11-14,25.007660717800924,5284.0,522,-0.1400850000000002,3494,149.0,163.0,212.57142857142858,149.91836734693877,5468.857142857143,486.7142857142857,2892.285714285714,11,4,0,0,0,0,0,0,0,318,1668384000
2022-11-15,24.987964006140178,5165.0,494,-0.1400850000000002,3160,147.28571428571428,158.42857142857142,205.85714285714286,147.20408163265304,5363.142857142857,478.7142857142857,2860.8571428571427,11,4,0,0,0,0,0,1,1,319,1668470400
2022-11-16,24.951615316477763,5010.0,542,-0.1400850000000002,2933,145.42857142857142,154.85714285714286,199.14285714285714,144.42857142857142,5272.142857142857,479.7142857142857,2824.8571428571427,11,4,0,0,0,0,0,2,2,320,1668556800
2022-11-17,24.920174485412623,4842.0,516,-0.1400850000000002,2703,142.0,152.42857142857142,191.42857142857142,141.48979591836732,5171.428571428572,474.85714285714283,2810.1428571428573,11,4,0,0,0,0,0,3,3,321,1668643200
2022-11-18,24.91703959292967,4771.0,437,-0.1400850000000002,2501,139.42857142857142,149.0,183.42857142857142,138.87755102040816,5085.571428571428,475.14285714285717,2801.4285714285716,11,4,0,0,0,0,0,4,4,322,1668729600
2022-11-19,24.900554436480203,4696.0,395,-0.1400850000000002,2207,135.42857142857142,147.28571428571428,174.42857142857142,136.18367346938774,5005.285714285715,478.7142857142857,2806.4285714285716,11,4,0,0,0,0,0,5,5,323,1668816000
2022-11-20,24.879034549831776,4706.0,434,-0.1400850000000002,2613,131.85714285714286,145.42857142857142,166.85714285714286,133.3673469387755,4924.857142857143,477.14285714285717,2801.5714285714284,11,4,0,0,0,0,0,6,6,324,1668902400
2022-11-21,24.844077924293117,4709.0,503,-0.1400850000000002,3549,130.71428571428572,142.0,163.0,130.48979591836735,4842.714285714285,474.42857142857144,2809.4285714285716,11,4,0,0,0,0,0,0,0,325,1668988800
2022-11-22,24.857682151146346,4678.0,547,-0.1400850000000002,3451,128.42857142857142,139.42857142857142,158.42857142857142,128.0204081632653,4773.142857142857,482.0,2851.0,11,4,0,0,0,0,0,1,1,326,1669075200
2022-11-23,24.859557302362145,4600.0,536,-0.1400850000000002,3240,125.71428571428571,135.42857142857142,154.85714285714286,126.02040816326532,4714.571428571428,481.14285714285717,2894.8571428571427,11,4,0,0,0,0,0,2,2,327,1669161600
2022-11-24,24.866453806074862,4701.0,522,-0.1400850000000002,3007,121.85714285714286,131.85714285714286,152.42857142857142,124.48979591836735,4694.428571428572,482.0,2938.285714285714,11,4,0,0,0,0,0,3,3,328,1669248000
2022-11-25,24.876691992514793,4638.0,443,-0.1400850000000002,2638,122.14285714285714,130.71428571428572,149.0,123.12244897959182,4675.428571428572,482.85714285714283,2957.8571428571427,11,4,0,0,0,0,0,4,4,329,1669334400
2022-11-26,24.89026452567966,4568.0,438,-0.1400850000000002,2304,121.42857142857143,128.42857142857142,147.28571428571428,122.12244897959182,4657.142857142857,489.0,2971.714285714286,11,4,0,0,0,0,0,5,5,330,1669420800
2022-11-27,24.913834928893312,4639.0,557,-0.1400850000000002,3152,121.14285714285714,125.71428571428571,145.42857142857142,121.67346938775509,4647.571428571428,506.57142857142856,3048.714285714286,11,4,0,0,0,0,0,6,6,331,1669507200
2022-11-28,24.93736571448103,4775.0,639,-0.1400850000000002,4237,121.14285714285714,121.85714285714286,142.0,121.93877551020408,4657.0,526.0,3147.0,11,4,0,0,0,0,0,0,0,332,1669593600
2022-11-29,24.919237319988888,4847.0,661,-0.1400850000000002,3972,121.42857142857143,122.14285714285714,139.42857142857142,121.81632653061224,4681.142857142857,542.2857142857143,3221.4285714285716,11,4,0,0,0,0,0,1,1,333,1669680000
2022-11-30,24.947751551797683,4964.0,590,-0.1400850000000002,3608,122.57142857142857,121.42857142857143,135.42857142857142,122.0204081632653,4733.142857142857,550.0,3274.0,11,4,0,0,0,0,0,2,2,334,1669766400
2022-12-01,24.97786829771434,4990.0,583,-0.1614525000000002,3214,123.71428571428571,121.14285714285714,131.85714285714286,122.51020408163265,4774.428571428572,558.7142857142857,3303.5714285714284,12,4,0,0,0,0,1,3,3,335,1669852800
2022-12-02,24.997976492246703,5027.0,468,-0.1614525000000002,3275,121.28571428571429,121.14285714285714,130.71428571428572,123.12244897959184,4830.0,562.2857142857143,3394.5714285714284,12,4,0,0,0,0,0,4,4,336,1669939200
2022-12-03,25.0064622291294,5022.0,498,-0.1614525000000002,2481,122.85714285714286,121.42857142857143,128.42857142857142,123.6734693877551,4894.857142857143,570.8571428571429,3419.8571428571427,12,4,0,0,0,0,0,5,5,337,1670025600
2022-12-04,25.01494284256231,5155.0,589,-0.1614525000000002,3409,124.57142857142857,122.57142857142857,125.71428571428571,124.04081632653062,4968.571428571428,575.4285714285714,3456.5714285714284,12,4,0,0,0,0,0,6,6,338,1670112000
2022-12-05,25.054826874955523,5285.0,724,-0.1614525000000002,4850,125.42857142857143,123.71428571428571,121.85714285714286,124.61224489795917,5041.428571428572,587.5714285714286,3544.1428571428573,12,4,0,0,0,0,0,0,0,339,1670198400
2022-12-06,25.081419377196422,5382.0,779,-0.1614525000000002,4761,125.28571428571429,121.28571428571429,122.14285714285714,125.73469387755101,5117.857142857143,604.4285714285714,3656.8571428571427,12,4,0,0,0,0,0,1,1,340,1670284800
2022-12-07,25.07667170061278,5501.0,748,-0.1614525000000002,4640,125.14285714285714,122.85714285714286,121.42857142857143,126.44897959183673,5194.571428571428,627.0,3804.285714285714,12,4,0,0,0,0,0,2,2,341,1670371200
2022-12-08,25.06037306244531,5632.0,697,-0.1614525000000002,4092,127.71428571428571,124.57142857142857,121.14285714285714,126.59183673469387,5286.285714285715,643.2857142857143,3929.714285714286,12,4,0,0,0,0,0,3,3,342,1670457600
2022-12-09,25.034137022125137,5771.0,607,-0.1614525000000002,3824,129.14285714285714,125.42857142857143,121.14285714285714,126.16326530612244,5392.571428571428,663.1428571428571,4008.1428571428573,12,4,0,0,0,0,0,4,4,343,1670544000
2022-12-10,25.024409803059914,5920.0,582,-0.1614525000000002,3286,127.85714285714286,125.28571428571429,121.42857142857143,125.51020408163265,5520.857142857143,675.1428571428571,4123.142857142857,12,4,0,0,0,0,0,5,5,344,1670630400
2022-12-11,25.019642844770022,6057.0,872,-0.1614525000000002,4223,125.57142857142857,125.14285714285714,122.57142857142857,124.6938775510204,5649.714285714285,715.5714285714286,4239.428571428572,12,4,0,0,0,0,0,6,6,345,1670716800
2022-12-12,25.02976978759873,6171.0,965,-0.1614525000000002,6356,122.42857142857143,127.71428571428571,123.71428571428571,123.51020408163265,5776.285714285715,750.0,4454.571428571428,12,4,0,0,0,0,0,0,0,346,1670803200
