date,index,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_1,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2023-02-01,1035,136.0,6055.0,780,-0.2041875000000002,3214,136.0,126.0,137.57142857142858,5857.714285714285,678.8571428571429,2631.8571428571427,2,1,0,0,0,0,1,2,2,32,1675209600
2023-02-02,1036,142.0,6197.0,713,-0.2041875000000002,2956,136.0,133.0,138.85714285714286,5931.142857142857,687.2857142857143,2720.1428571428573,2,1,0,0,0,0,0,3,3,33,1675296000
2023-02-03,1037,139.0,6288.0,573,-0.2041875000000002,2751,142.0,131.0,140.0,6014.0,689.4285714285714,2788.8571428571427,2,1,0,0,0,0,0,4,4,34,1675382400
2023-02-04,1038,137.0,6203.0,668,-0.2041875000000002,2223,139.0,140.0,139.57142857142858,6078.714285714285,704.5714285714286,2849.0,2,1,0,0,0,0,0,5,5,35,1675468800
2023-02-05,1039,134.0,6332.0,747,-0.2041875000000002,2616,137.0,145.0,138.0,6149.857142857143,710.5714285714286,2901.4285714285716,2,1,0,0,0,0,0,6,6,36,1675555200
2023-02-06,1040,128.0,6484.0,825,-0.2041875000000002,3621,134.0,142.0,136.0,6224.857142857143,722.5714285714286,2951.5714285714284,2,1,0,0,0,0,0,0,0,37,1675641600
2023-02-07,1041,132.0,6405.0,817,-0.2041875000000002,3395,128.0,136.0,135.42857142857142,6280.571428571428,731.8571428571429,2968.0,2,1,0,0,0,0,0,1,1,38,1675728000
2023-02-08,1042,117.0,6382.0,768,-0.2041875000000002,3335,132.0,136.0,132.71428571428572,6327.285714285715,730.1428571428571,2985.285714285714,2,1,0,0,0,0,0,2,2,39,1675814400
2023-02-09,1043,118.0,6403.0,818,-0.2041875000000002,3043,117.0,142.0,129.28571428571428,6356.714285714285,745.1428571428571,2997.714285714286,2,1,0,0,0,0,0,3,3,40,1675900800
2023-02-10,1044,133.0,6455.0,643,-0.2041875000000002,3051,118.0,139.0,128.42857142857142,6380.571428571428,755.1428571428571,3040.5714285714284,2,1,0,0,0,0,0,4,4,41,1675987200
2023-02-11,1045,128.0,6473.0,743,-0.2041875000000002,2396,133.0,137.0,127.14285714285714,6419.142857142857,765.8571428571429,3065.285714285714,2,1,0,0,0,0,0,5,5,42,1676073600
2023-02-12,1046,123.0,6725.0,866,-0.2041875000000002,2920,128.0,134.0,125.57142857142857,6475.285714285715,782.8571428571429,3108.714285714286,2,1,0,0,0,0,0,6,6,43,1676160000
2023-02-13,1047,129.0,6953.0,949,-0.2041875000000002,4548,123.0,128.0,125.71428571428571,6542.285714285715,800.5714285714286,3241.1428571428573,2,1,0,0,0,0,0,0,0,44,1676246400
2023-02-14,1048,140.0,7031.0,912,-0.2041875000000002,4356,129.0,132.0,126.85714285714286,6631.714285714285,814.1428571428571,3378.4285714285716,2,1,0,0,0,0,0,1,1,45,1676332800
2023-02-15,1049,137.0,7209.0,978,-0.2041875000000002,3894,140.0,117.0,129.71428571428572,6749.857142857143,844.1428571428571,3458.285714285714,2,1,0,0,0,0,0,2,2,46,1676419200
2023-02-16,1050,139.0,7277.0,959,-0.2041875000000002,4005,137.0,118.0,132.71428571428572,6874.714285714285,864.2857142857143,3595.714285714286,2,1,0,0,0,0,0,3,3,47,1676505600
2023-02-17,1051,134.0,7371.0,785,-0.2041875000000002,3780,139.0,133.0,132.85714285714286,7005.571428571428,884.5714285714286,3699.8571428571427,2,1,0,0,0,0,0,4,4,48,1676592000
2023-02-18,1052,137.0,7484.0,749,-0.2041875000000002,2907,134.0,128.0,134.14285714285714,7150.0,885.4285714285714,3772.8571428571427,2,1,0,0,0,0,0,5,5,49,1676678400
2023-02-19,1053,146.0,7665.0,912,-0.2041875000000002,3435,137.0,123.0,137.42857142857142,7284.285714285715,892.0,3846.4285714285716,2,1,0,0,0,0,0,6,6,50,1676764800
2023-02-20,1054,149.0,7919.0,983,-0.2041875000000002,4552,146.0,129.0,140.28571428571428,7422.285714285715,896.8571428571429,3847.0,2,1,0,0,0,0,0,0,0,51,1676851200
2023-02-21,1055,154.0,7906.0,967,-0.2041875000000002,4326,149.0,140.0,142.28571428571428,7547.285714285715,904.7142857142857,3842.714285714286,2,1,0,0,0,0,0,1,1,52,1676937600
2023-02-22,1056,164.0,8015.0,879,-0.2041875000000002,3855,154.0,137.0,146.14285714285714,7662.428571428572,890.5714285714286,3837.1428571428573,2,1,0,0,0,0,0,2,2,53,1677024000
2023-02-23,1057,155.0,8107.0,845,-0.2041875000000002,3475,164.0,139.0,148.42857142857142,7781.0,874.2857142857143,3761.4285714285716,2,1,0,0,0,0,0,3,3,54,1677110400
2023-02-24,1058,156.0,7598.0,665,-0.2041875000000002,3112,155.0,134.0,151.57142857142858,7813.428571428572,857.1428571428571,3666.0,2,1,0,0,0,0,0,4,4,55,1677196800
2023-02-25,1059,156.0,7486.0,729,-0.2041875000000002,2529,156.0,137.0,154.28571428571428,7813.714285714285,854.2857142857143,3612.0,2,1,0,0,0,0,0,5,5,56,1677283200
2023-02-26,1060,163.0,7580.0,893,-0.2041875000000002,2901,156.0,146.0,156.71428571428572,7801.571428571428,851.5714285714286,3535.714285714286,2,1,0,0,0,0,0,6,6,57,1677369600
2023-02-27,1061,168.0,7622.0,933,-0.2041875000000002,4319,163.0,149.0,159.42857142857142,7759.142857142857,844.4285714285714,3502.4285714285716,2,1,0,0,0,0,0,0,0,58,1677456000
2023-02-28,1062,169.0,7598.0,942,-0.2041875000000002,4147,168.0,154.0,161.57142857142858,7715.142857142857,840.8571428571429,3476.8571428571427,2,1,0,0,0,0,0,1,1,59,1677542400
2023-03-01,1063,175.0,7507.0,993,-0.2255550000000002,3973,169.0,164.0,163.14285714285714,7642.571428571428,857.1428571428571,3493.714285714286,3,1,0,0,0,0,1,2,2,60,1677628800
2023-03-02,1064,166.0,7522.0,947,-0.2255550000000002,3565,175.0,155.0,164.71428571428572,7559.0,871.7142857142857,3506.5714285714284,3,1,0,0,0,0,0,3,3,61,1677715200
2023-03-03,1065,158.0,7468.0,750,-0.2255550000000002,3421,166.0,156.0,165.0,7540.428571428572,883.8571428571429,3550.714285714286,3,1,0,0,0,0,0,4,4,62,1677801600
2023-03-04,1066,141.0,7330.0,743,-0.2255550000000002,2572,158.0,156.0,162.85714285714286,7518.142857142857,885.8571428571429,3556.8571428571427,3,1,0,0,0,0,0,5,5,63,1677888000
2023-03-05,1067,147.0,7470.0,874,-0.2255550000000002,3155,141.0,163.0,160.57142857142858,7502.428571428572,883.1428571428571,3593.1428571428573,3,1,0,0,0,0,0,6,6,64,1677974400
2023-03-06,1068,152.0,7572.0,1039,-0.2255550000000002,4577,147.0,168.0,158.28571428571428,7495.285714285715,898.2857142857143,3630.0,3,1,0,0,0,0,0,0,0,65,1678060800
2023-03-07,1069,158.0,7588.0,1045,-0.2255550000000002,4455,152.0,169.0,156.71428571428572,7493.857142857143,913.0,3674.0,3,1,0,0,0,0,0,1,1,66,1678147200
2023-03-08,1070,166.0,7655.0,1122,-0.2255550000000002,4318,158.0,175.0,155.42857142857142,7515.0,931.4285714285714,3723.285714285714,3,1,0,0,0,0,0,2,2,67,1678233600
2023-03-09,1071,167.0,7619.0,978,-0.2255550000000002,3961,166.0,166.0,155.57142857142858,7528.857142857143,935.8571428571429,3779.8571428571427,3,1,0,0,0,0,0,3,3,68,1678320000
2023-03-10,1072,180.0,7935.0,783,-0.2255550000000002,3592,167.0,158.0,158.71428571428572,7595.571428571428,940.5714285714286,3804.285714285714,3,1,0,0,0,0,0,4,4,69,1678406400
2023-03-11,1073,167.0,7866.0,870,-0.2255550000000002,3084,180.0,141.0,162.42857142857142,7672.142857142857,958.7142857142857,3877.4285714285716,3,1,0,0,0,0,0,5,5,70,1678492800
2023-03-12,1074,188.0,7989.0,1071,-0.2255550000000002,4026,167.0,147.0,168.28571428571428,7746.285714285715,986.8571428571429,4001.8571428571427,3,1,0,0,0,0,0,6,6,71,1678579200
2023-03-13,1075,174.0,8253.0,1189,-0.2255550000000002,5289,188.0,152.0,171.42857142857142,7843.571428571428,1008.2857142857143,4103.571428571428,3,1,0,0,0,0,0,0,0,72,1678665600
2023-03-14,1076,183.0,8362.0,1100,-0.2255550000000002,5072,174.0,158.0,175.0,7954.142857142857,1016.1428571428571,4191.714285714285,3,1,0,0,0,0,0,1,1,73,1678752000
2023-03-15,1077,184.0,8434.0,1011,-0.2255550000000002,4371,183.0,166.0,177.57142857142858,8065.428571428572,1000.2857142857143,4199.285714285715,3,1,0,0,0,0,0,2,2,74,1678838400
2023-03-16,1078,179.0,8378.0,1076,-0.2255550000000002,4351,184.0,167.0,179.28571428571428,8173.857142857143,1014.2857142857143,4255.0,3,1,0,0,0,0,0,3,3,75,1678924800
2023-03-17,1079,172.0,8340.0,842,-0.2255550000000002,3718,179.0,180.0,178.14285714285714,8231.714285714286,1022.7142857142857,4273.0,3,1,0,0,0,0,0,4,4,76,1679011200
2023-03-18,1080,176.0,8339.0,853,-0.2255550000000002,3105,172.0,167.0,179.42857142857142,8299.285714285714,1020.2857142857143,4276.0,3,1,0,0,0,0,0,5,5,77,1679097600
2023-03-19,1081,174.0,8441.0,1049,-0.2255550000000002,3683,176.0,188.0,177.42857142857142,8363.857142857143,1017.1428571428571,4227.0,3,1,0,0,0,0,0,6,6,78,1679184000
2023-03-20,1082,175.0,8631.0,1019,-0.2255550000000002,4730,174.0,174.0,177.57142857142858,8417.857142857143,992.8571428571429,4147.142857142857,3,1,0,0,0,0,0,0,0,79,1679270400
2023-03-21,1083,173.0,8576.0,1065,-0.2255550000000002,4747,175.0,183.0,176.14285714285714,8448.42857142857,987.8571428571429,4100.714285714285,3,1,0,0,0,0,0,1,1,80,1679356800
2023-03-22,1084,172.0,8387.0,1028,-0.2255550000000002,4323,173.0,184.0,174.42857142857142,8441.714285714286,990.2857142857143,4093.8571428571427,3,1,0,0,0,0,0,2,2,81,1679443200
2023-03-23,1085,176.0,8403.0,1011,-0.2255550000000002,3969,172.0,179.0,174.0,8445.285714285714,981.0,4039.285714285714,3,1,0,0,0,0,0,3,3,82,1679529600
2023-03-24,1086,170.0,8304.0,762,-0.2255550000000002,3744,176.0,172.0,173.71428571428572,8440.142857142857,969.5714285714286,4043.0,3,1,0,0,0,0,0,4,4,83,1679616000
2023-03-25,1087,178.0,8234.0,730,-0.2255550000000002,2748,170.0,176.0,174.0,8425.142857142857,952.0,3992.0,3,1,0,0,0,0,0,5,5,84,1679702400
2023-03-26,1088,179.0,8265.0,825,-0.2255550000000002,3156,178.0,174.0,174.71428571428572,8400.0,920.0,3916.714285714286,3,1,0,0,0,0,0,6,6,85,1679788800
2023-03-27,1089,179.0,8316.0,886,-0.2255550000000002,3924,179.0,175.0,175.28571428571428,8355.0,901.0,3801.5714285714284,3,1,0,0,0,0,0,0,0,86,1679875200
2023-03-28,1090,185.0,8080.0,934,-0.2255550000000002,3597,179.0,173.0,177.0,8284.142857142857,882.2857142857143,3637.285714285714,3,1,0,0,0,0,0,1,1,87,1679961600
2023-03-29,1091,192.0,7963.0,1021,-0.2255550000000002,3438,185.0,172.0,179.85714285714286,8223.57142857143,881.2857142857143,3510.8571428571427,3,1,0,0,0,0,0,2,2,88,1680048000
2023-03-30,1092,193.0,7777.0,847,-0.2255550000000002,3050,192.0,176.0,182.28571428571428,8134.142857142857,857.8571428571429,3379.5714285714284,3,1,0,0,0,0,0,3,3,89,1680134400
2023-03-31,1093,186.0,7759.0,699,-0.2255550000000002,2509,193.0,170.0,184.57142857142858,8056.285714285715,848.8571428571429,3203.1428571428573,3,1,1,0,0,0,0,4,4,90,1680220800
2023-04-01,1094,164.0,7520.0,718,-0.2469225000000002,2083,186.0,178.0,182.57142857142858,7954.285714285715,847.1428571428571,3108.1428571428573,4,2,0,1,0,0,1,5,5,91,1680307200
2023-04-02,1095,170.0,7556.0,771,-0.2469225000000002,2249,164.0,179.0,181.28571428571428,7853.0,839.4285714285714,2978.5714285714284,4,2,0,0,0,0,0,6,6,92,1680393600
2023-04-03,1096,166.0,7566.0,770,-0.2469225000000002,2457,170.0,179.0,179.42857142857142,7745.857142857143,822.8571428571429,2769.0,4,2,0,0,0,0,0,0,0,93,1680480000
2023-04-04,1097,165.0,7455.0,786,-0.2469225000000002,2185,166.0,185.0,176.57142857142858,7656.571428571428,801.7142857142857,2567.285714285714,4,2,0,0,0,0,0,1,1,94,1680566400
2023-04-05,1098,165.0,7005.0,774,-0.2469225000000002,2237,165.0,192.0,172.71428571428572,7519.714285714285,766.4285714285714,2395.714285714286,4,2,0,0,0,0,0,2,2,95,1680652800
2023-04-06,1099,137.0,6829.0,619,-0.2469225000000002,1966,165.0,193.0,164.71428571428572,7384.285714285715,733.8571428571429,2240.8571428571427,4,2,0,0,0,0,0,3,3,96,1680739200
2023-04-07,1100,144.0,6599.0,520,-0.2469225000000002,1599,137.0,186.0,158.71428571428572,7218.571428571428,708.2857142857143,2110.8571428571427,4,2,0,0,0,0,0,4,4,97,1680825600
2023-04-08,1101,145.0,6462.0,526,-0.2469225000000002,1531,144.0,164.0,156.0,7067.428571428572,680.8571428571429,2032.0,4,2,0,0,0,0,0,5,5,98,1680912000
2023-04-09,1102,136.0,6372.0,612,-0.2469225000000002,1643,145.0,170.0,151.14285714285714,6898.285714285715,658.1428571428571,1945.4285714285713,4,2,0,0,0,0,0,6,6,99,1680998400
2023-04-10,1103,143.0,7029.0,719,-0.2469225000000002,2133,136.0,166.0,147.85714285714286,6821.571428571428,650.8571428571429,1899.142857142857,4,2,0,0,0,0,0,0,0,100,1681084800
2023-04-11,1104,138.0,6593.0,723,-0.2469225000000002,2281,143.0,165.0,144.0,6698.428571428572,641.8571428571429,1912.857142857143,4,2,0,0,0,0,0,1,1,101,1681171200
2023-04-12,1105,135.0,6428.0,628,-0.2469225000000002,2054,138.0,165.0,139.71428571428572,6616.0,621.0,1886.7142857142858,4,2,0,0,0,0,0,2,2,102,1681257600
2023-04-13,1106,138.0,6277.0,620,-0.2469225000000002,1880,135.0,137.0,139.85714285714286,6537.142857142857,621.1428571428571,1874.4285714285713,4,2,0,0,0,0,0,3,3,103,1681344000
2023-04-14,1107,143.0,6013.0,492,-0.2469225000000002,1553,138.0,144.0,139.71428571428572,6453.428571428572,617.1428571428571,1867.857142857143,4,2,0,0,0,0,0,4,4,104,1681430400
2023-04-15,1108,142.0,5793.0,509,-0.2469225000000002,1271,143.0,145.0,139.28571428571428,6357.857142857143,614.7142857142857,1830.7142857142858,4,2,0,0,0,0,0,5,5,105,1681516800
2023-04-16,1109,152.0,5764.0,576,-0.2469225000000002,1788,142.0,136.0,141.57142857142858,6271.0,609.5714285714286,1851.4285714285713,4,2,0,0,0,0,0,6,6,106,1681603200
2023-04-17,1110,134.0,5756.0,659,-0.2469225000000002,2060,152.0,143.0,140.28571428571428,6089.142857142857,601.0,1841.0,4,2,0,0,0,0,0,0,0,107,1681689600
2023-04-18,1111,126.0,5619.0,557,-0.2469225000000002,1803,134.0,138.0,138.57142857142858,5950.0,577.2857142857143,1772.7142857142858,4,2,0,0,0,0,0,1,1,108,1681776000
2023-04-19,1112,118.0,5590.0,566,-0.2469225000000002,1703,126.0,135.0,136.14285714285714,5830.285714285715,568.4285714285714,1722.5714285714287,4,2,0,0,0,0,0,2,2,109,1681862400
2023-04-20,1113,114.0,5412.0,493,-0.2469225000000002,1488,118.0,138.0,132.71428571428572,5706.714285714285,550.2857142857143,1666.5714285714287,4,2,0,0,0,0,0,3,3,110,1681948800
2023-04-21,1114,112.0,5182.0,428,-0.2469225000000002,1343,114.0,143.0,128.28571428571428,5588.0,541.1428571428571,1636.5714285714287,4,2,0,0,0,0,0,4,4,111,1682035200
2023-04-22,1115,109.0,4988.0,411,-0.2469225000000002,1191,112.0,142.0,123.57142857142857,5473.0,527.1428571428571,1625.142857142857,4,2,0,0,0,0,0,5,5,112,1682121600
2023-04-23,1116,120.0,4978.0,570,-0.2469225000000002,1432,109.0,152.0,119.0,5360.714285714285,526.2857142857143,1574.2857142857142,4,2,0,0,0,0,0,6,6,113,1682208000
2023-04-24,1117,99.0,5043.0,525,-0.2469225000000002,1706,120.0,134.0,114.0,5258.857142857143,507.14285714285717,1523.7142857142858,4,2,0,0,0,0,0,0,0,114,1682294400
2023-04-25,1118,96.0,4924.0,511,-0.2469225000000002,1604,99.0,126.0,109.71428571428571,5159.571428571428,500.57142857142856,1495.2857142857142,4,2,0,0,0,0,0,1,1,115,1682380800
2023-04-26,1119,101.0,4809.0,539,-0.2469225000000002,1569,96.0,118.0,107.28571428571429,5048.0,496.7142857142857,1476.142857142857,4,2,0,0,0,0,0,2,2,116,1682467200
2023-04-27,1120,105.0,4710.0,525,-0.2469225000000002,1514,101.0,114.0,106.0,4947.714285714285,501.2857142857143,1479.857142857143,4,2,0,0,0,0,0,3,3,117,1682553600
