date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2023-01-14,25.996830355277684,6863.0,417,-0.1828200000000002,1327,195.71428571428572,212.85714285714286,197.14285714285714,194.4081632653061,7712.714285714285,636.7142857142857,2331.714285714286,1,1,0,0,0,0,0,5,5,14,1673654400
2023-01-15,25.92572567597224,6780.0,567,-0.1828200000000002,1673,191.0,208.42857142857142,205.42857142857142,188.85714285714286,7481.857142857143,606.8571428571429,2213.4285714285716,1,1,0,0,0,0,0,6,6,15,1673740800
2023-01-16,25.869875081302308,6721.0,599,-0.1828200000000002,2307,184.85714285714286,203.85714285714286,212.42857142857142,183.10204081632654,7246.571428571428,587.1428571428571,2084.1428571428573,1,1,0,0,0,0,0,0,0,16,1673827200
2023-01-17,25.81224248699437,6593.0,565,-0.1828200000000002,1987,177.0,200.0,216.85714285714286,177.0204081632653,7040.714285714285,573.4285714285714,1967.7142857142858,1,1,0,0,0,0,0,1,1,17,1673913600
2023-01-18,25.765379656833588,6299.0,595,-0.1828200000000002,1901,169.57142857142858,195.71428571428572,217.28571428571428,170.81632653061223,6834.428571428572,559.5714285714286,1900.4285714285713,1,1,0,0,0,0,0,2,2,18,1674000000
2023-01-19,25.73254147852903,5996.0,618,-0.1828200000000002,1808,163.57142857142858,191.0,215.71428571428572,164.73469387755102,6630.857142857143,553.0,1843.857142857143,1,1,0,0,0,0,0,3,3,19,1674086400
2023-01-20,25.690156633544618,5888.0,447,-0.1828200000000002,1699,157.42857142857142,184.85714285714286,213.71428571428572,158.85714285714286,6448.571428571428,544.0,1814.5714285714287,1,1,0,0,0,0,0,4,4,20,1674172800
2023-01-21,25.685607740803228,5706.0,493,-0.1828200000000002,1400,152.28571428571428,177.0,212.85714285714286,153.91836734693877,6283.285714285715,554.8571428571429,1825.0,1,1,0,0,0,0,0,5,5,21,1674259200
2023-01-22,25.70947166466999,5697.0,590,-0.1828200000000002,1747,148.42857142857142,169.57142857142858,208.42857142857142,150.22448979591837,6128.571428571428,558.1428571428571,1835.5714285714287,1,1,0,0,0,0,0,6,6,22,1674345600
2023-01-23,25.701773506921842,5817.0,617,-0.1828200000000002,2382,143.71428571428572,163.57142857142858,203.85714285714286,147.16326530612244,5999.428571428572,560.7142857142857,1846.2857142857142,1,1,0,0,0,0,0,0,0,23,1674432000
2023-01-24,25.6924924427403,5639.0,695,-0.1828200000000002,2550,142.42857142857142,157.42857142857142,200.0,144.73469387755102,5863.142857142857,579.2857142857143,1926.7142857142858,1,1,0,0,0,0,0,1,1,24,1674518400
2023-01-25,25.670560684879664,5632.0,706,-0.1828200000000002,2422,143.71428571428572,152.28571428571428,195.71428571428572,142.6326530612245,5767.857142857143,595.1428571428571,2001.142857142857,1,1,0,0,0,0,0,2,2,25,1674604800
2023-01-26,25.666005589334596,5683.0,654,-0.1828200000000002,2338,142.14285714285714,148.42857142857142,191.0,140.89795918367346,5723.142857142857,600.2857142857143,2076.8571428571427,1,1,0,0,0,0,0,3,3,26,1674691200
2023-01-27,25.672520784492765,5708.0,558,-0.1828200000000002,2270,140.42857142857142,143.71428571428572,184.85714285714286,139.79591836734693,5697.428571428572,616.1428571428571,2158.4285714285716,1,1,0,0,0,0,0,4,4,27,1674777600
2023-01-28,25.68535304762342,5750.0,562,-0.1828200000000002,1802,137.57142857142858,142.42857142857142,177.0,138.91836734693877,5703.714285714285,626.0,2215.8571428571427,1,1,0,0,0,0,0,5,5,28,1674864000
2023-01-29,25.693438343715048,5834.0,705,-0.1828200000000002,2249,136.28571428571428,143.71428571428572,169.57142857142858,137.83673469387756,5723.285714285715,642.4285714285714,2287.5714285714284,1,1,0,0,0,0,0,6,6,29,1674950400
2023-01-30,25.703096897269866,5959.0,741,-0.1828200000000002,3270,136.0,142.14285714285714,163.57142857142858,136.9795918367347,5743.571428571428,660.1428571428571,2414.4285714285716,1,1,0,0,0,0,0,0,0,30,1675036800
2023-01-31,25.712748974843414,6015.0,752,-0.1828200000000002,3280,136.28571428571428,140.42857142857142,157.42857142857142,136.3673469387755,5797.285714285715,668.2857142857143,2518.714285714286,1,1,0,0,0,0,0,1,1,31,1675123200
2023-02-01,25.738141961063363,6055.0,780,-0.2041875000000002,3214,136.14285714285714,137.57142857142858,152.28571428571428,136.3673469387755,5857.714285714285,678.8571428571429,2631.8571428571427,2,1,0,0,0,0,1,2,2,32,1675209600
2023-02-02,25.761919090079772,6197.0,713,-0.2041875000000002,2956,136.14285714285714,136.28571428571428,148.42857142857142,136.73469387755102,5931.142857142857,687.2857142857143,2720.1428571428573,2,1,0,0,0,0,0,3,3,33,1675296000
2023-02-03,25.784088304355862,6288.0,573,-0.2041875000000002,2751,136.14285714285714,136.0,143.71428571428572,137.30612244897958,6014.0,689.4285714285714,2788.8571428571427,2,1,0,0,0,0,0,4,4,34,1675382400
2023-02-04,25.788982078842473,6203.0,668,-0.2041875000000002,2223,137.57142857142858,136.28571428571428,142.42857142857142,137.77551020408166,6078.714285714285,704.5714285714286,2849.0,2,1,0,0,0,0,0,5,5,35,1675468800
2023-02-05,25.781326271974503,6332.0,747,-0.2041875000000002,2616,138.85714285714286,136.14285714285714,143.71428571428572,138.0408163265306,6149.857142857143,710.5714285714286,2901.4285714285716,2,1,0,0,0,0,0,6,6,36,1675555200
2023-02-06,25.768955617907885,6484.0,825,-0.2041875000000002,3621,140.0,136.14285714285714,142.14285714285714,138.0204081632653,6224.857142857143,722.5714285714286,2951.5714285714284,2,1,0,0,0,0,0,0,0,37,1675641600
2023-02-07,25.772284454825556,6405.0,817,-0.2041875000000002,3395,139.57142857142858,136.14285714285714,140.42857142857142,137.91836734693877,6280.571428571428,731.8571428571429,2968.0,2,1,0,0,0,0,0,1,1,38,1675728000
2023-02-08,25.75204638517047,6382.0,768,-0.2041875000000002,3335,138.0,137.57142857142858,137.57142857142858,137.22448979591837,6327.285714285715,730.1428571428571,2985.285714285714,2,1,0,0,0,0,0,2,2,39,1675814400
2023-02-09,25.723904859354537,6403.0,818,-0.2041875000000002,3043,136.0,138.85714285714286,136.28571428571428,135.85714285714286,6356.714285714285,745.1428571428571,2997.714285714286,2,1,0,0,0,0,0,3,3,40,1675900800
2023-02-10,25.724093632230574,6455.0,643,-0.2041875000000002,3051,135.42857142857142,140.0,136.0,134.20408163265307,6380.571428571428,755.1428571428571,3040.5714285714284,2,1,0,0,0,0,0,4,4,41,1675987200
2023-02-11,25.71955545176892,6473.0,743,-0.2041875000000002,2396,132.71428571428572,139.57142857142858,136.28571428571428,132.42857142857142,6419.142857142857,765.8571428571429,3065.285714285714,2,1,0,0,0,0,0,5,5,42,1676073600
2023-02-12,25.711862684564124,6725.0,866,-0.2041875000000002,2920,129.28571428571428,138.0,136.14285714285714,130.6530612244898,6475.285714285715,782.8571428571429,3108.714285714286,2,1,0,0,0,0,0,6,6,43,1676160000
2023-02-13,25.723084499360247,6953.0,949,-0.2041875000000002,4548,128.42857142857142,136.0,136.14285714285714,129.18367346938774,6542.285714285715,800.5714285714286,3241.1428571428573,2,1,0,0,0,0,0,0,0,44,1676246400
2023-02-14,25.745313448560413,7031.0,912,-0.2041875000000002,4356,127.14285714285714,135.42857142857142,136.14285714285714,127.9591836734694,6631.714285714285,814.1428571428571,3378.4285714285716,2,1,0,0,0,0,0,1,1,45,1676332800
2023-02-15,25.78634398343238,7209.0,978,-0.2041875000000002,3894,125.57142857142857,132.71428571428572,137.57142857142858,127.53061224489795,6749.857142857143,844.1428571428571,3458.285714285714,2,1,0,0,0,0,0,2,2,46,1676419200
2023-02-16,25.828822346732583,7277.0,959,-0.2041875000000002,4005,125.71428571428571,129.28571428571428,138.85714285714286,128.0204081632653,6874.714285714285,864.2857142857143,3595.714285714286,2,1,0,0,0,0,0,3,3,47,1676505600
2023-02-17,25.83995362048663,7371.0,785,-0.2041875000000002,3780,126.85714285714286,128.42857142857142,140.0,128.6530612244898,7005.571428571428,884.5714285714286,3699.8571428571427,2,1,0,0,0,0,0,4,4,48,1676592000
2023-02-18,25.86356388346681,7484.0,749,-0.2041875000000002,2907,129.71428571428572,127.14285714285714,139.57142857142858,129.65306122448982,7150.0,885.4285714285714,3772.8571428571427,2,1,0,0,0,0,0,5,5,49,1676678400
2023-02-19,25.90892756860667,7665.0,912,-0.2041875000000002,3435,132.71428571428572,125.57142857142857,138.0,131.3469387755102,7284.285714285715,892.0,3846.4285714285716,2,1,0,0,0,0,0,6,6,50,1676764800
2023-02-20,25.949497359687975,7919.0,983,-0.2041875000000002,4552,132.85714285714286,125.71428571428571,136.0,133.42857142857142,7422.285714285715,896.8571428571429,3847.0,2,1,0,0,0,0,0,0,0,51,1676851200
2023-02-21,25.980670722611766,7906.0,967,-0.2041875000000002,4326,134.14285714285714,126.85714285714286,135.42857142857142,135.6326530612245,7547.285714285715,904.7142857142857,3842.714285714286,2,1,0,0,0,0,0,1,1,52,1676937600
2023-02-22,26.031840961249003,8015.0,879,-0.2041875000000002,3855,137.42857142857142,129.71428571428572,132.71428571428572,137.9795918367347,7662.428571428572,890.5714285714286,3837.1428571428573,2,1,0,0,0,0,0,2,2,53,1677024000
2023-02-23,26.065916258342664,8107.0,845,-0.2041875000000002,3475,140.28571428571428,132.71428571428572,129.28571428571428,140.22448979591834,7781.0,874.2857142857143,3761.4285714285716,2,1,0,0,0,0,0,3,3,54,1677110400
2023-02-24,26.1091198145369,7598.0,665,-0.2041875000000002,3112,142.28571428571428,132.85714285714286,128.42857142857142,142.89795918367346,7813.428571428572,857.1428571428571,3666.0,2,1,0,0,0,0,0,4,4,55,1677196800
2023-02-25,26.147606313482243,7486.0,729,-0.2041875000000002,2529,146.14285714285714,134.14285714285714,127.14285714285714,145.77551020408163,7813.714285714285,854.2857142857143,3612.0,2,1,0,0,0,0,0,5,5,56,1677283200
2023-02-26,26.182939254060926,7580.0,893,-0.2041875000000002,2901,148.42857142857142,137.42857142857142,125.57142857142857,148.53061224489798,7801.571428571428,851.5714285714286,3535.714285714286,2,1,0,0,0,0,0,6,6,57,1677369600
2023-02-27,26.22123226672122,7622.0,933,-0.2041875000000002,4319,151.57142857142858,140.28571428571428,125.71428571428571,151.26530612244898,7759.142857142857,844.4285714285714,3502.4285714285716,2,1,0,0,0,0,0,0,0,58,1677456000
2023-02-28,26.253350372927095,7598.0,942,-0.2041875000000002,4147,154.28571428571428,142.28571428571428,126.85714285714286,154.0204081632653,7715.142857142857,840.8571428571429,3476.8571428571427,2,1,0,0,0,0,0,1,1,59,1677542400
2023-03-01,26.279333951342807,7507.0,993,-0.2255550000000002,3973,156.71428571428572,146.14285714285714,129.71428571428572,156.44897959183672,7642.571428571428,857.1428571428571,3493.714285714286,3,1,0,0,0,0,1,2,2,60,1677628800
2023-03-02,26.305271634403976,7522.0,947,-0.2255550000000002,3565,159.42857142857142,148.42857142857142,132.71428571428572,158.77551020408166,7559.0,871.7142857142857,3506.5714285714284,3,1,0,0,0,0,0,3,3,61,1677715200
2023-03-03,26.31755772502375,7468.0,750,-0.2255550000000002,3421,161.57142857142858,151.57142857142858,132.85714285714286,160.69387755102042,7540.428571428572,883.8571428571429,3550.714285714286,3,1,0,0,0,0,0,4,4,62,1677801600
2023-03-04,26.304120620038248,7330.0,743,-0.2255550000000002,2572,163.14285714285714,154.28571428571428,134.14285714285714,161.9183673469388,7518.142857142857,885.8571428571429,3556.8571428571427,3,1,0,0,0,0,0,5,5,63,1677888000
2023-03-05,26.289155904897996,7470.0,874,-0.2255550000000002,3155,164.71428571428572,156.71428571428572,137.42857142857142,162.46938775510202,7502.428571428572,883.1428571428571,3593.1428571428573,3,1,0,0,0,0,0,6,6,64,1677974400
2023-03-06,26.274175929135875,7572.0,1039,-0.2255550000000002,4577,165.0,159.42857142857142,140.28571428571428,162.30612244897958,7495.285714285715,898.2857142857143,3630.0,3,1,0,0,0,0,0,0,0,65,1678060800
2023-03-07,26.266771135012466,7588.0,1045,-0.2255550000000002,4455,162.85714285714286,161.57142857142858,142.28571428571428,161.6122448979592,7493.857142857143,913.0,3674.0,3,1,0,0,0,0,0,1,1,66,1678147200
2023-03-08,26.262399229449205,7655.0,1122,-0.2255550000000002,4318,160.57142857142858,163.14285714285714,146.14285714285714,160.51020408163262,7515.0,931.4285714285714,3723.285714285714,3,1,0,0,0,0,0,2,2,67,1678233600
2023-03-09,26.273204253775695,7619.0,978,-0.2255550000000002,3961,158.28571428571428,164.71428571428572,148.42857142857142,159.20408163265307,7528.857142857143,935.8571428571429,3779.8571428571427,3,1,0,0,0,0,0,3,3,68,1678320000
2023-03-10,26.31580129212268,7935.0,783,-0.2255550000000002,3592,156.71428571428572,165.0,151.57142857142858,158.30612244897958,7595.571428571428,940.5714285714286,3804.285714285714,3,1,0,0,0,0,0,4,4,69,1678406400
2023-03-11,26.364307185534237,7866.0,870,-0.2255550000000002,3084,155.42857142857142,162.85714285714286,154.28571428571428,158.24489795918367,7672.142857142857,958.7142857142857,3877.4285714285716,3,1,0,0,0,0,0,5,5,70,1678492800
2023-03-12,26.43517761712009,7989.0,1071,-0.2255550000000002,4026,155.57142857142858,160.57142857142858,156.71428571428572,159.3469387755102,7746.285714285715,986.8571428571429,4001.8571428571427,3,1,0,0,0,0,0,6,6,71,1678579200
2023-03-13,26.47730956877079,8253.0,1189,-0.2255550000000002,5289,158.71428571428572,158.28571428571428,159.42857142857142,161.22448979591834,7843.571428571428,1008.2857142857143,4103.571428571428,3,1,0,0,0,0,0,0,0,72,1678665600
2023-03-14,26.52379688732122,8362.0,1100,-0.2255550000000002,5072,162.42857142857142,156.71428571428572,161.57142857142858,163.83673469387756,7954.142857142857,1016.1428571428571,4191.714285714285,3,1,0,0,0,0,0,1,1,73,1678752000
2023-03-15,26.559727346862406,8434.0,1011,-0.2255550000000002,4371,168.28571428571428,155.42857142857142,163.14285714285714,167.0,8065.428571428572,1000.2857142857143,4199.285714285715,3,1,0,0,0,0,0,2,2,74,1678838400
2023-03-16,26.58666264336399,8378.0,1076,-0.2255550000000002,4351,171.42857142857142,155.57142857142858,164.71428571428572,170.3877551020408,8173.857142857143,1014.2857142857143,4255.0,3,1,0,0,0,0,0,3,3,75,1678924800
2023-03-17,26.583870015761352,8340.0,842,-0.2255550000000002,3718,175.0,158.71428571428572,165.0,173.16326530612244,8231.714285714286,1022.7142857142857,4273.0,3,1,0,0,0,0,0,4,4,76,1679011200
2023-03-18,26.60631263915052,8339.0,853,-0.2255550000000002,3105,177.57142857142858,162.42857142857142,162.85714285714286,175.59183673469389,8299.285714285714,1020.2857142857143,4276.0,3,1,0,0,0,0,0,5,5,77,1679097600
2023-03-19,26.594620187238707,8441.0,1049,-0.2255550000000002,3683,179.28571428571428,168.28571428571428,160.57142857142858,176.89795918367346,8363.857142857143,1017.1428571428571,4227.0,3,1,0,0,0,0,0,6,6,78,1679184000
2023-03-20,26.605184843904745,8631.0,1019,-0.2255550000000002,4730,178.14285714285714,171.42857142857142,158.28571428571428,177.77551020408163,8417.857142857143,992.8571428571429,4147.142857142857,3,1,0,0,0,0,0,0,0,79,1679270400
2023-03-21,26.59942822742992,8576.0,1065,-0.2255550000000002,4747,179.42857142857142,175.0,156.71428571428572,177.93877551020407,8448.42857142857,987.8571428571429,4100.714285714285,3,1,0,0,0,0,0,1,1,80,1679356800
2023-03-22,26.59070016065542,8387.0,1028,-0.2255550000000002,4323,177.42857142857142,177.57142857142858,155.42857142857142,177.48979591836738,8441.714285714286,990.2857142857143,4093.8571428571427,3,1,0,0,0,0,0,2,2,81,1679443200
2023-03-23,26.595331618199012,8403.0,1011,-0.2255550000000002,3969,177.57142857142858,179.28571428571428,155.57142857142858,176.73469387755102,8445.285714285714,981.0,4039.285714285714,3,1,0,0,0,0,0,3,3,82,1679529600
2023-03-24,26.601445387857886,8304.0,762,-0.2255550000000002,3744,176.14285714285714,178.14285714285714,158.71428571428572,176.10204081632654,8440.142857142857,969.5714285714286,4043.0,3,1,0,0,0,0,0,4,4,83,1679616000
2023-03-25,26.6134877447166,8234.0,730,-0.2255550000000002,2748,174.42857142857142,179.42857142857142,162.42857142857142,175.32653061224488,8425.142857142857,952.0,3992.0,3,1,0,0,0,0,0,5,5,84,1679702400
2023-03-26,26.629963519851188,8265.0,825,-0.2255550000000002,3156,174.0,177.42857142857142,168.28571428571428,174.93877551020407,8400.0,920.0,3916.714285714286,3,1,0,0,0,0,0,6,6,85,1679788800
2023-03-27,26.644941776845098,8316.0,886,-0.2255550000000002,3924,173.71428571428572,177.57142857142858,171.42857142857142,174.6122448979592,8355.0,901.0,3801.5714285714284,3,1,0,0,0,0,0,0,0,86,1679875200
2023-03-28,26.671723125374218,8080.0,934,-0.2255550000000002,3597,174.0,176.14285714285714,175.0,174.73469387755105,8284.142857142857,882.2857142857143,3637.285714285714,3,1,0,0,0,0,0,1,1,87,1679961600
2023-03-29,26.71024397876369,7963.0,1021,-0.2255550000000002,3438,174.71428571428572,174.42857142857142,177.57142857142858,175.51020408163262,8223.57142857143,881.2857142857143,3510.8571428571427,3,1,0,0,0,0,0,2,2,88,1680048000
2023-03-30,26.744257618812103,7777.0,847,-0.2255550000000002,3050,175.28571428571428,174.0,179.28571428571428,176.69387755102042,8134.142857142857,857.8571428571429,3379.5714285714284,3,1,0,0,0,0,0,3,3,89,1680134400
2023-03-31,26.776727634193175,7759.0,699,-0.2255550000000002,2509,177.0,173.71428571428572,178.14285714285714,178.24489795918367,8056.285714285715,848.8571428571429,3203.1428571428573,3,1,1,0,0,0,0,4,4,90,1680220800
2023-04-01,26.765168304571517,7520.0,718,-0.2469225000000002,2083,179.85714285714286,174.0,179.42857142857142,179.46938775510208,7954.285714285715,847.1428571428571,3108.1428571428573,4,2,0,1,0,0,1,5,5,91,1680307200
2023-04-02,26.760941176425845,7556.0,771,-0.2469225000000002,2249,182.28571428571428,174.71428571428572,177.42857142857142,180.40816326530611,7853.0,839.4285714285714,2978.5714285714284,4,2,0,0,0,0,0,6,6,92,1680393600
2023-04-03,26.75083854801347,7566.0,770,-0.2469225000000002,2457,184.57142857142858,175.28571428571428,177.57142857142858,181.0,7745.857142857143,822.8571428571429,2769.0,4,2,0,0,0,0,0,0,0,93,1680480000
2023-04-04,26.73043650055838,7455.0,786,-0.2469225000000002,2185,182.57142857142858,177.0,176.14285714285714,180.93877551020407,7656.571428571428,801.7142857142857,2567.285714285714,4,2,0,0,0,0,0,1,1,94,1680566400
2023-04-05,26.699692681714836,7005.0,774,-0.2469225000000002,2237,181.28571428571428,179.85714285714286,174.42857142857142,179.9183673469388,7519.714285714285,766.4285714285714,2395.714285714286,4,2,0,0,0,0,0,2,2,95,1680652800
2023-04-06,26.625991473628716,6829.0,619,-0.2469225000000002,1966,179.42857142857142,182.28571428571428,174.0,177.40816326530611,7384.285714285715,733.8571428571429,2240.8571428571427,4,2,0,0,0,0,0,3,3,96,1680739200
2023-04-07,26.57274925090141,6599.0,520,-0.2469225000000002,1599,176.57142857142858,184.57142857142858,173.71428571428572,173.71428571428572,7218.571428571428,708.2857142857143,2110.8571428571427,4,2,0,0,0,0,0,4,4,97,1680825600
2023-04-08,26.553589792701413,6462.0,526,-0.2469225000000002,1531,172.71428571428572,182.57142857142858,174.0,169.91836734693877,7067.428571428572,680.8571428571429,2032.0,4,2,0,0,0,0,0,5,5,98,1680912000
2023-04-09,26.512032566424832,6372.0,612,-0.2469225000000002,1643,164.71428571428572,181.28571428571428,174.71428571428572,165.6122448979592,6898.285714285715,658.1428571428571,1945.4285714285713,4,2,0,0,0,0,0,6,6,99,1680998400
