date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2020-05-28,22.931402851081806,6528.0,570,0.3299999999999999,1575,859.2857142857143,1023.7142857142857,1304.142857142857,863.734693877551,7245.857142857143,553.4285714285714,1479.142857142857,5,2,0,0,0,0,0,3,3,149,1590624000
2020-05-29,22.50749174358805,6250.0,499,0.3299999999999999,1374,827.8571428571429,974.0,1269.0,829.0204081632653,7030.0,533.5714285714286,1418.5714285714287,5,2,0,0,0,0,0,4,4,150,1590710400
2020-05-30,22.14117072142436,5972.0,466,0.3299999999999999,1010,795.7142857142857,933.1428571428571,1226.5714285714287,796.3265306122449,6822.0,528.1428571428571,1375.857142857143,5,2,0,0,0,0,0,5,5,151,1590796800
2020-05-31,21.778700879703496,5933.0,446,0.3299999999999999,984,762.7142857142857,893.4285714285714,1184.0,765.6326530612245,6610.285714285715,520.8571428571429,1344.142857142857,5,2,0,0,0,0,0,6,6,152,1590883200
2020-06-01,21.39006768704036,5954.0,522,0.3299999999999999,1319,731.0,859.2857142857143,1140.2857142857142,736.0,6396.857142857143,524.2857142857143,1334.142857142857,6,2,0,0,0,0,1,0,0,153,1590969600
2020-06-02,20.95252283351031,5827.0,553,0.3299999999999999,1365,704.2857142857143,827.8571428571429,1101.5714285714287,706.7142857142857,6185.714285714285,520.7142857142857,1320.4285714285713,6,2,0,0,0,0,0,1,1,154,1591056000
2020-06-03,20.568756803644323,5600.0,491,0.3299999999999999,1251,678.5714285714286,795.7142857142857,1062.0,678.4897959183673,6009.142857142857,506.7142857142857,1268.2857142857142,6,2,0,0,0,0,0,2,2,155,1591142400
2020-06-04,20.18177549248294,5398.0,458,0.3299999999999999,1147,651.8571428571429,762.7142857142857,1023.7142857142857,651.530612244898,5847.714285714285,490.7142857142857,1207.142857142857,6,2,0,0,0,0,0,3,3,156,1591228800
2020-06-05,19.831376402359833,5213.0,380,0.3299999999999999,1020,622.8571428571429,731.0,974.0,626.0612244897959,5699.571428571428,473.7142857142857,1156.5714285714287,6,2,0,0,0,0,0,4,4,157,1591315200
2020-06-06,19.45447859139732,5004.0,306,0.3299999999999999,723,598.1428571428571,704.2857142857143,933.1428571428571,601.2448979591836,5561.285714285715,450.85714285714283,1115.5714285714287,6,2,0,0,0,0,0,5,5,158,1591401600
2020-06-07,19.056525551181398,4820.0,323,0.3299999999999999,668,574.0,678.5714285714286,893.4285714285714,576.8775510204082,5402.285714285715,433.2857142857143,1070.4285714285713,6,2,0,0,0,0,0,6,6,159,1591488000
2020-06-08,18.690704177930428,4830.0,348,0.3299999999999999,990,552.7142857142857,651.8571428571429,859.2857142857143,553.4489795918367,5241.714285714285,408.42857142857144,1023.4285714285714,6,2,0,0,0,0,0,0,0,160,1591574400
2020-06-09,18.354911651370216,4665.0,397,0.3299999999999999,1066,530.5714285714286,622.8571428571429,827.8571428571429,531.5918367346939,5075.714285714285,386.14285714285717,980.7142857142857,6,2,0,0,0,0,0,1,1,161,1591660800
2020-06-10,17.969962319218894,4447.0,402,0.3299999999999999,1086,508.0,598.1428571428571,795.7142857142857,510.42857142857144,4911.0,373.42857142857144,957.1428571428571,6,2,0,0,0,0,0,2,2,162,1591747200
2020-06-11,17.5057995832639,4179.0,330,0.3299999999999999,915,487.85714285714283,574.0,762.7142857142857,489.4489795918367,4736.857142857143,355.14285714285717,924.0,6,2,0,0,0,0,0,3,3,163,1591833600
2020-06-12,17.068108597921366,4136.0,298,0.3299999999999999,938,469.85714285714283,552.7142857142857,731.0,468.5510204081633,4583.0,343.42857142857144,912.2857142857143,6,2,0,0,0,0,0,4,4,164,1591920000
2020-06-13,16.647530308912728,4000.0,265,0.3299999999999999,785,450.0,530.5714285714286,704.2857142857143,448.0816326530612,4439.571428571428,337.57142857142856,921.1428571428571,6,2,0,0,0,0,0,5,5,165,1592006400
2020-06-14,16.309575622373096,3973.0,306,0.3299999999999999,752,427.14285714285717,508.0,678.5714285714286,428.69387755102036,4318.571428571428,335.14285714285717,933.1428571428571,6,2,0,0,0,0,0,6,6,166,1592092800
2020-06-15,15.919634568221639,3920.0,365,0.3299999999999999,944,406.42857142857144,487.85714285714283,651.8571428571429,409.81632653061223,4188.571428571428,337.57142857142856,926.5714285714286,6,2,0,0,0,0,0,0,0,167,1592179200
2020-06-16,15.573297945163558,3934.0,354,0.3299999999999999,996,387.2857142857143,469.85714285714283,622.8571428571429,391.4693877551021,4084.1428571428573,331.42857142857144,916.5714285714286,6,2,0,0,0,0,0,1,1,168,1592265600
2020-06-17,15.275889531668751,3826.0,334,0.3299999999999999,914,372.2857142857143,450.0,598.1428571428571,374.24489795918373,3995.4285714285716,321.7142857142857,892.0,6,2,0,0,0,0,0,2,2,169,1592352000
2020-06-18,15.163110431406006,3681.0,312,0.3299999999999999,938,355.7142857142857,427.14285714285717,574.0,359.57142857142856,3924.285714285714,319.14285714285717,895.2857142857143,6,2,0,0,0,0,0,3,3,170,1592438400
2020-06-19,14.977009559048843,3575.0,253,0.3299999999999999,818,341.42857142857144,406.42857142857144,552.7142857142857,346.7755102040816,3844.1428571428573,312.7142857142857,878.1428571428571,6,2,0,0,0,0,0,4,4,171,1592524800
2020-06-20,14.831936100447827,3423.0,184,0.3299999999999999,626,329.42857142857144,387.2857142857143,530.5714285714286,335.85714285714283,3761.714285714286,301.14285714285717,855.4285714285714,6,2,0,0,0,0,0,5,5,172,1592611200
2020-06-21,14.534005015641148,3373.0,215,0.3299999999999999,550,324.42857142857144,372.2857142857143,508.0,325.48979591836735,3676.0,288.14285714285717,826.5714285714286,6,2,0,0,0,0,0,6,6,173,1592697600
2020-06-22,14.428492115206206,3417.0,318,0.3299999999999999,821,316.85714285714283,355.7142857142857,487.85714285714283,316.85714285714283,3604.1428571428573,281.42857142857144,809.0,6,2,0,0,0,0,0,0,0,174,1592784000
2020-06-23,14.191137686441724,3288.0,275,0.3299999999999999,727,310.85714285714283,341.42857142857144,469.85714285714283,309.02040816326524,3511.8571428571427,270.14285714285717,770.5714285714286,6,2,0,0,0,0,0,1,1,175,1592870400
2020-06-24,14.059111544152964,3223.0,262,0.3299999999999999,732,299.7142857142857,329.42857142857144,450.0,302.1632653061224,3425.714285714286,259.85714285714283,744.5714285714286,6,2,0,0,0,0,0,2,2,176,1592956800
2020-06-25,13.801996223293825,3066.0,256,0.3299999999999999,643,295.2857142857143,324.42857142857144,427.14285714285717,294.73469387755097,3337.8571428571427,251.85714285714286,702.4285714285714,6,2,0,0,0,0,0,3,3,177,1593043200
2020-06-26,13.565162459172246,2859.0,248,0.3299999999999999,640,286.57142857142856,316.85714285714283,406.42857142857144,287.2244897959184,3235.5714285714284,251.14285714285714,677.0,6,2,0,0,0,0,0,4,4,178,1593129600
2020-06-27,13.287263842508144,2819.0,209,0.3299999999999999,506,281.42857142857144,310.85714285714283,387.2857142857143,279.265306122449,3149.285714285714,254.71428571428572,659.8571428571429,6,2,0,0,0,0,0,5,5,179,1593216000
2020-06-28,13.1747571605074,2818.0,155,0.3299999999999999,413,272.42857142857144,299.7142857142857,372.2857142857143,272.3061224489796,3070.0,246.14285714285714,640.2857142857143,6,2,0,0,0,0,0,6,6,180,1593302400
2020-06-29,12.862387267106289,3024.0,172,0.3299999999999999,666,264.2857142857143,295.2857142857143,355.7142857142857,264.59183673469386,3013.8571428571427,225.28571428571428,618.1428571428571,6,2,0,0,0,0,0,0,0,181,1593388800
2020-06-30,12.748946586777443,2665.0,189,0.3299999999999999,578,255.14285714285714,286.57142857142856,341.42857142857144,257.55102040816325,2924.8571428571427,213.0,596.8571428571429,6,2,1,0,0,0,0,1,1,182,1593475200
2020-07-01,12.548607366631396,2509.0,201,0.3299999999999999,607,251.0,281.42857142857144,329.42857142857144,250.34693877551018,2822.8571428571427,204.28571428571428,579.0,7,3,0,1,0,0,1,2,2,183,1593561600
2020-07-02,12.4468030346681,2410.0,149,0.3299999999999999,561,241.28571428571428,272.42857142857144,324.42857142857144,243.9183673469388,2729.1428571428573,189.0,567.2857142857143,7,3,0,0,0,0,0,3,3,184,1593648000
2020-07-03,12.349141440371486,2294.0,146,0.3299999999999999,536,237.28571428571428,264.2857142857143,316.85714285714283,238.16326530612244,2648.4285714285716,174.42857142857142,552.4285714285714,7,3,0,0,0,0,0,4,4,185,1593734400
2020-07-04,12.12107158784999,2152.0,120,0.3299999999999999,385,231.0,255.14285714285714,310.85714285714283,232.75510204081633,2553.1428571428573,161.71428571428572,535.1428571428571,7,3,0,0,0,0,0,5,5,186,1593820800
2020-07-05,11.891767798059083,2100.0,131,0.3299999999999999,544,227.42857142857142,251.0,299.7142857142857,227.0,2450.5714285714284,158.28571428571428,553.8571428571429,7,3,0,0,0,0,0,6,6,187,1593907200
2020-07-06,11.691277013774101,2099.0,150,0.3299999999999999,664,224.0,241.28571428571428,295.2857142857143,221.81632653061226,2318.4285714285716,155.14285714285714,553.5714285714286,7,3,0,0,0,0,0,0,0,188,1593993600
2020-07-07,11.36071334846219,2010.0,148,0.3299999999999999,565,217.28571428571428,237.28571428571428,286.57142857142856,215.9795918367347,2224.8571428571427,149.28571428571428,551.7142857142857,7,3,0,0,0,0,0,1,1,189,1594080000
2020-07-08,11.040547239214737,1888.0,141,0.3299999999999999,682,210.71428571428572,231.0,281.42857142857144,209.89795918367346,2136.1428571428573,140.71428571428572,562.4285714285714,7,3,0,0,0,0,0,2,2,190,1594166400
2020-07-09,10.787307655031892,1801.0,136,0.3299999999999999,688,205.0,227.42857142857142,272.42857142857144,203.42857142857142,2049.1428571428573,138.85714285714286,580.5714285714286,7,3,0,0,0,0,0,3,3,191,1594252800
2020-07-10,10.552676113105537,1746.0,104,0.3299999999999999,524,196.42857142857142,224.0,264.2857142857143,196.6326530612245,1970.857142857143,132.85714285714286,578.8571428571429,7,3,0,0,0,0,0,4,4,192,1594339200
2020-07-11,10.35333452453102,1640.0,97,0.3299999999999999,432,188.42857142857142,217.28571428571428,255.14285714285714,190.10204081632654,1897.7142857142858,129.57142857142858,585.5714285714286,7,3,0,0,0,0,0,5,5,193,1594425600
2020-07-12,10.019384015904377,1611.0,72,0.3299999999999999,351,182.14285714285714,210.71428571428572,251.0,183.46938775510202,1827.857142857143,121.14285714285714,558.0,7,3,0,0,0,0,0,6,6,194,1594512000
2020-07-13,9.675471652218405,1612.0,137,0.3299999999999999,694,176.42857142857142,205.0,241.28571428571428,176.6326530612245,1758.2857142857142,119.28571428571429,562.2857142857143,7,3,0,0,0,0,0,0,0,195,1594598400
2020-07-14,9.26905601018828,1506.0,122,0.3299999999999999,661,171.57142857142858,196.42857142857142,237.28571428571428,169.89795918367346,1686.2857142857142,115.57142857142857,576.0,7,3,0,0,0,0,0,1,1,196,1594684800
2020-07-15,9.078108679755394,1489.0,116,0.3299999999999999,726,164.28571428571428,188.42857142857142,231.0,163.73469387755102,1629.2857142857142,112.0,582.2857142857143,7,3,0,0,0,0,0,2,2,197,1594771200
2020-07-16,8.68536594771592,1348.0,114,0.3299999999999999,644,157.14285714285714,182.14285714285714,227.42857142857142,157.46938775510202,1564.5714285714287,108.85714285714286,576.0,7,3,0,0,0,0,0,3,3,198,1594857600
2020-07-17,8.355328898579257,1346.0,83,0.3299999999999999,548,149.28571428571428,176.42857142857142,224.0,151.20408163265304,1507.4285714285713,105.85714285714286,579.4285714285714,7,3,0,0,0,0,0,4,4,199,1594944000
2020-07-18,8.068633186731219,1321.0,48,0.3299999999999999,473,145.28571428571428,171.57142857142858,217.28571428571428,144.93877551020407,1461.857142857143,98.85714285714286,585.2857142857143,7,3,0,0,0,0,0,5,5,200,1595030400
2020-07-19,7.920206557662812,1301.0,72,0.3299999999999999,419,138.28571428571428,164.28571428571428,210.71428571428572,139.30612244897958,1417.5714285714287,98.85714285714286,595.0,7,3,0,0,0,0,0,6,6,201,1595116800
2020-07-20,7.700339206166193,1278.0,86,0.3299999999999999,769,132.57142857142858,157.14285714285714,205.0,134.16326530612244,1369.857142857143,91.57142857142857,605.7142857142857,7,3,0,0,0,0,0,0,0,202,1595203200
2020-07-21,7.576092502265449,1188.0,79,0.3299999999999999,697,127.71428571428571,149.28571428571428,196.42857142857142,129.79591836734696,1324.4285714285713,85.42857142857143,610.8571428571429,7,3,0,0,0,0,0,1,1,203,1595289600
2020-07-22,7.1817134323749,1305.0,82,0.3299999999999999,764,124.85714285714286,145.28571428571428,188.42857142857142,125.20408163265306,1298.142857142857,80.57142857142857,616.2857142857143,7,3,0,0,0,0,0,2,2,204,1595376000
2020-07-23,7.044263311704447,1095.0,109,0.3299999999999999,741,121.14285714285714,138.28571428571428,182.14285714285714,121.26530612244896,1262.0,79.85714285714286,630.1428571428571,7,3,0,0,0,0,0,3,3,205,1595462400
2020-07-24,6.728659423516023,1018.0,93,0.3299999999999999,720,118.71428571428571,132.57142857142858,176.42857142857142,117.53061224489795,1215.142857142857,81.28571428571429,654.7142857142857,7,3,0,0,0,0,0,4,4,206,1595548800
2020-07-25,6.30249474331286,977.0,65,0.3299999999999999,499,113.14285714285714,127.71428571428571,171.57142857142858,113.75510204081634,1166.0,83.71428571428571,658.4285714285714,7,3,0,0,0,0,0,5,5,207,1595635200
2020-07-26,5.800139187165368,965.0,64,0.3299999999999999,518,110.71428571428571,124.85714285714286,164.28571428571428,109.61224489795917,1118.0,82.57142857142857,672.5714285714286,7,3,0,0,0,0,0,6,6,208,1595721600
2020-07-27,5.4008890679948705,945.0,82,0.3299999999999999,824,106.42857142857143,121.14285714285714,157.14285714285714,105.40816326530613,1070.4285714285713,82.0,680.4285714285714,7,3,0,0,0,0,0,0,0,209,1595808000
2020-07-28,4.980021315162531,944.0,69,0.3299999999999999,796,101.28571428571429,118.71428571428571,149.28571428571428,100.97959183673468,1035.5714285714287,80.57142857142857,694.5714285714286,7,3,0,0,0,0,0,1,1,210,1595894400
2020-07-29,4.577504272882128,927.0,63,0.3299999999999999,994,95.85714285714286,113.14285714285714,145.28571428571428,96.83673469387755,981.5714285714286,77.85714285714286,727.4285714285714,7,3,0,0,0,0,0,2,2,211,1595980800
2020-07-30,3.97138275043027,898.0,75,0.3299999999999999,879,91.71428571428571,110.71428571428571,138.28571428571428,92.40816326530613,953.4285714285714,73.0,747.1428571428571,7,3,0,0,0,0,0,3,3,212,1596067200
2020-07-31,3.5518409453439133,870.0,55,0.3299999999999999,644,87.71428571428571,106.42857142857143,132.57142857142858,88.16326530612244,932.2857142857143,67.57142857142857,736.2857142857143,7,3,0,0,0,0,0,4,4,213,1596153600
2020-08-01,3.494878649358276,879.0,50,0.3299999999999999,508,84.14285714285714,101.28571428571429,127.71428571428571,84.48979591836734,918.2857142857143,65.42857142857143,737.5714285714286,8,3,0,0,0,0,1,5,5,214,1596240000
2020-08-02,3.405636473867144,847.0,57,0.3299999999999999,518,79.71428571428571,95.85714285714286,124.85714285714286,81.40816326530611,901.4285714285714,64.42857142857143,737.5714285714286,8,3,0,0,0,0,0,6,6,215,1596326400
2020-08-03,3.0788747369362457,842.0,74,0.3299999999999999,963,76.71428571428571,91.71428571428571,121.14285714285714,78.59183673469387,886.7142857142857,63.285714285714285,757.4285714285714,8,3,0,0,0,0,0,0,0,216,1596412800
2020-08-04,2.8287821407872,807.0,58,0.3299999999999999,965,75.57142857142857,87.71428571428571,118.71428571428571,76.08163265306122,867.1428571428571,61.714285714285715,781.5714285714286,8,3,0,0,0,0,0,1,1,217,1596499200
2020-08-05,2.717433302014478,805.0,60,0.3299999999999999,973,74.28571428571429,84.14285714285714,113.14285714285714,73.89795918367346,849.7142857142857,61.285714285714285,778.5714285714286,8,3,0,0,0,0,0,2,2,218,1596585600
2020-08-06,2.6015797606375513,756.0,52,0.3299999999999999,1005,72.0,79.71428571428571,110.71428571428571,72.16326530612245,829.4285714285714,58.0,796.5714285714286,8,3,0,0,0,0,0,3,3,219,1596672000
2020-08-07,2.257336643202486,711.0,60,0.3299999999999999,892,70.14285714285714,76.71428571428571,106.42857142857143,70.57142857142857,806.7142857142857,58.714285714285715,832.0,8,3,0,0,0,0,0,4,4,220,1596758400
2020-08-08,1.571737473627786,650.0,78,0.3299999999999999,648,68.85714285714286,75.57142857142857,101.28571428571429,68.75510204081634,774.0,62.714285714285715,852.0,8,3,0,0,0,0,0,5,5,221,1596844800
2020-08-09,0.8576159993571808,611.0,53,0.3299999999999999,569,67.57142857142857,74.28571428571429,95.85714285714286,66.79591836734694,740.2857142857143,62.142857142857146,859.2857142857143,8,3,0,0,0,0,0,6,6,222,1596931200
2020-08-10,0.7799683512273103,714.0,50,0.3299999999999999,1375,65.57142857142857,72.0,91.71428571428571,65.0204081632653,722.0,58.714285714285715,918.1428571428571,8,3,0,0,0,0,0,0,0,223,1597017600
2020-08-11,1.119549794386096,672.0,63,0.3299999999999999,1247,62.857142857142854,70.14285714285714,87.71428571428571,63.46938775510204,702.7142857142857,59.42857142857143,958.4285714285714,8,3,0,0,0,0,0,1,1,224,1597104000
2020-08-12,1.8325031337079714,642.0,51,0.3299999999999999,1126,60.57142857142857,68.85714285714286,84.14285714285714,62.20408163265306,679.4285714285714,58.142857142857146,980.2857142857143,8,3,0,0,0,0,0,2,2,225,1597190400
2020-08-13,2.2906293877969923,652.0,60,0.3299999999999999,1036,59.57142857142857,67.57142857142857,79.71428571428571,61.183673469387756,664.5714285714286,59.285714285714285,984.7142857142857,8,3,0,0,0,0,0,3,3,226,1597276800
2020-08-14,2.79821303592895,642.0,55,0.3299999999999999,1059,59.285714285714285,65.57142857142857,76.71428571428571,60.57142857142857,654.7142857142857,58.57142857142857,1008.5714285714286,8,3,0,0,0,0,0,4,4,227,1597363200
2020-08-15,3.4542076034252926,630.0,38,0.3299999999999999,656,60.0,62.857142857142854,75.57142857142857,60.61224489795918,651.8571428571429,52.857142857142854,1009.7142857142857,8,3,0,0,0,0,0,5,5,228,1597449600
2020-08-16,3.9987926118716675,634.0,39,0.3299999999999999,534,60.42857142857143,60.57142857142857,74.28571428571429,61.244897959183675,655.1428571428571,50.857142857142854,1004.7142857142857,8,3,0,0,0,0,0,6,6,229,1597536000
2020-08-17,4.328484262075518,626.0,46,0.3299999999999999,1159,61.285714285714285,59.57142857142857,72.0,62.163265306122454,642.5714285714286,50.285714285714285,973.8571428571429,8,3,0,0,0,0,0,0,0,230,1597622400
2020-08-18,4.495657116909055,597.0,56,0.3299999999999999,955,63.142857142857146,59.285714285714285,70.14285714285714,63.142857142857146,631.8571428571429,49.285714285714285,932.1428571428571,8,3,0,0,0,0,0,1,1,231,1597708800
2020-08-19,4.521282314432657,571.0,58,0.3299999999999999,1109,65.0,60.0,68.85714285714286,63.91836734693878,621.7142857142857,50.285714285714285,929.7142857142857,8,3,0,0,0,0,0,2,2,232,1597795200
2020-08-20,4.658341657459753,551.0,45,0.3299999999999999,1254,66.0,60.42857142857143,67.57142857142857,64.63265306122449,607.2857142857143,48.142857142857146,960.8571428571429,8,3,0,0,0,0,0,3,3,233,1597881600
2020-08-21,4.811876059595312,528.0,49,0.3299999999999999,1031,66.14285714285714,61.285714285714285,65.57142857142857,65.24489795918367,591.0,47.285714285714285,956.8571428571429,8,3,0,0,0,0,0,4,4,234,1597968000
2020-08-22,4.898035506476132,594.0,25,0.3299999999999999,732,65.42857142857143,63.142857142857146,62.857142857142854,65.55102040816327,585.8571428571429,45.42857142857143,967.7142857142857,8,3,0,0,0,0,0,5,5,235,1598054400
2020-08-23,4.941646833824257,522.0,44,0.3299999999999999,704,65.42857142857143,65.0,60.57142857142857,65.51020408163265,569.8571428571429,46.142857142857146,992.0,8,3,0,0,0,0,0,6,6,236,1598140800
2020-08-24,4.964493469183216,522.0,41,0.3299999999999999,1156,65.57142857142857,66.0,59.57142857142857,65.22448979591836,555.0,45.42857142857143,991.5714285714286,8,3,0,0,0,0,0,0,0,237,1598227200
